interaction_id,content,created_at,interaction_type,annonce_id,user_id
103278,,2024-12-31 18:23:57.262026,Click_annonce,8029,17697
103279,,2024-12-31 18:23:57.293975,Contact_user,9478,17697
103280,,2024-12-31 18:23:57.325839,Contact_user,8190,17697
103281,,2024-12-31 18:23:57.357636,Click_annonce,8189,17697
103282,,2024-12-31 18:23:57.424108,Click_annonce,8967,17698
103283,,2024-12-31 18:23:57.457611,Click_annonce,8447,17699
103284,cabriolet,2024-12-31 18:23:57.489665,Search,9221,17699
103285,,2024-12-31 18:23:57.521519,Contact_user,8260,17699
103286,,2024-12-31 18:23:57.553296,Contact_user,9477,17699
103287,moto routière,2024-12-31 18:23:57.585936,Search,8732,17699
103288,4x4 hybride,2024-12-31 18:23:57.617927,Search,9835,17699
103289,,2024-12-31 18:23:57.649683,Click_annonce,7949,17700
103290,scooter 125,2024-12-31 18:23:57.681657,Search,8916,17700
103291,moto routière,2024-12-31 18:23:57.713417,Search,9304,17700
103292,citadine essence,2024-12-31 18:23:57.746249,Search,9200,17700
103293,,2024-12-31 18:23:57.778259,Click_annonce,8866,17700
103294,cabriolet,2024-12-31 18:23:57.810176,Search,8185,17700
103295,van aménagé,2024-12-31 18:23:57.84199,Search,7940,17700
103296,scooter 125,2024-12-31 18:23:57.873421,Search,9615,17700
103297,,2024-12-31 18:23:57.905459,Contact_user,9498,17700
103298,,2024-12-31 18:23:57.936983,Click_annonce,8588,17700
103299,,2024-12-31 18:23:57.973989,Contact_user,8239,17700
103300,citadine essence,2024-12-31 18:23:58.015064,Search,8576,17700
103301,,2024-12-31 18:23:58.060892,Click_annonce,8344,17700
103302,,2024-12-31 18:23:58.093552,Contact_user,9494,17700
103303,,2024-12-31 18:23:58.125475,Click_annonce,9677,17700
103304,voiture pas cher,2024-12-31 18:23:58.157767,Search,8873,17700
103305,,2024-12-31 18:23:58.189702,Contact_user,8435,17700
103306,citadine hybride,2024-12-31 18:23:58.221407,Search,9799,17700
103307,,2024-12-31 18:23:58.254976,Click_annonce,8275,17700
103308,,2024-12-31 18:23:58.287118,Click_annonce,9336,17700
103309,,2024-12-31 18:23:58.319033,Click_annonce,9689,17701
103310,moto petit budget,2024-12-31 18:23:58.351287,Search,9024,17701
103311,cabriolet,2024-12-31 18:23:58.382902,Search,9785,17701
103312,,2024-12-31 18:23:58.415014,Click_annonce,7964,17701
103313,moto custom,2024-12-31 18:23:58.446939,Search,7892,17701
103314,,2024-12-31 18:23:58.478623,Click_annonce,9713,17701
103315,,2024-12-31 18:23:58.510559,Click_annonce,9723,17701
103316,,2024-12-31 18:23:58.542869,Click_annonce,9739,17701
103317,,2024-12-31 18:23:58.574564,Click_annonce,8439,17701
103318,,2024-12-31 18:23:58.606345,Click_annonce,8543,17701
103319,,2024-12-31 18:23:58.637914,Contact_user,9093,17701
103320,,2024-12-31 18:23:58.669776,Click_annonce,9499,17701
103321,,2024-12-31 18:23:58.701203,Contact_user,8335,17701
103322,,2024-12-31 18:23:58.733141,Click_annonce,9509,17701
103323,quad,2024-12-31 18:23:58.765019,Search,9636,17701
103324,,2024-12-31 18:23:58.797149,Click_annonce,8131,17701
103325,,2024-12-31 18:23:58.829016,Contact_user,9398,17701
103326,,2024-12-31 18:23:58.860772,Click_annonce,9132,17702
103327,,2024-12-31 18:23:58.892548,Contact_user,8259,17702
103328,citadine hybride,2024-12-31 18:23:58.925399,Search,8038,17702
103329,,2024-12-31 18:23:58.957184,Contact_user,9414,17702
103330,,2024-12-31 18:23:58.989284,Click_annonce,9106,17702
103331,,2024-12-31 18:23:59.020924,Click_annonce,8500,17702
103332,,2024-12-31 18:23:59.086679,Click_annonce,7881,17702
103333,coupé sport,2024-12-31 18:23:59.118252,Search,9043,17702
103334,,2024-12-31 18:23:59.150344,Click_annonce,8547,17702
103335,véhicule société,2024-12-31 18:23:59.18234,Search,7993,17702
103336,,2024-12-31 18:23:59.214809,Contact_user,9686,17702
103337,,2024-12-31 18:23:59.247073,Click_annonce,8240,17702
103338,,2024-12-31 18:23:59.279051,Contact_user,7998,17702
103339,berline automatique,2024-12-31 18:23:59.310966,Search,8745,17702
103340,,2024-12-31 18:23:59.34357,Contact_user,8570,17702
103341,scooter 125,2024-12-31 18:23:59.378226,Search,9446,17703
103342,,2024-12-31 18:23:59.410584,Contact_user,7851,17703
103343,,2024-12-31 18:23:59.443521,Contact_user,9025,17703
103344,,2024-12-31 18:23:59.492607,Contact_user,8748,17703
103345,moto routière,2024-12-31 18:23:59.625078,Search,8595,17703
103346,,2024-12-31 18:23:59.679978,Click_annonce,8741,17703
103347,,2024-12-31 18:23:59.723351,Click_annonce,8266,17704
103348,,2024-12-31 18:23:59.785446,Click_annonce,7872,17704
103349,moto custom,2024-12-31 18:23:59.819623,Search,8553,17704
103350,,2024-12-31 18:23:59.85159,Contact_user,7981,17704
103351,,2024-12-31 18:23:59.883935,Contact_user,8485,17704
103352,,2024-12-31 18:23:59.968967,Contact_user,9027,17704
103353,,2024-12-31 18:24:00.001196,Contact_user,8370,17704
103354,,2024-12-31 18:24:00.032673,Click_annonce,7997,17704
103355,,2024-12-31 18:24:00.064871,Contact_user,7851,17704
103356,,2024-12-31 18:24:00.096591,Contact_user,9049,17704
103357,,2024-12-31 18:24:00.128389,Contact_user,8604,17704
103358,véhicule commercial,2024-12-31 18:24:00.160323,Search,9340,17704
103359,,2024-12-31 18:24:00.192622,Contact_user,9123,17704
103360,camping car,2024-12-31 18:24:00.224462,Search,9687,17704
103361,,2024-12-31 18:24:00.256349,Click_annonce,9439,17704
103362,4x4 électrique,2024-12-31 18:24:00.287909,Search,9354,17704
103363,4x4 hybride,2024-12-31 18:24:00.319571,Search,8852,17704
103364,,2024-12-31 18:24:00.351668,Click_annonce,8722,17704
103365,,2024-12-31 18:24:00.383672,Click_annonce,8852,17705
103366,citadine essence,2024-12-31 18:24:00.415982,Search,8359,17705
103367,,2024-12-31 18:24:00.448316,Contact_user,8318,17705
103368,,2024-12-31 18:24:00.480183,Click_annonce,8510,17705
103369,utilitaire grand volume,2024-12-31 18:24:00.51528,Search,9696,17705
103370,,2024-12-31 18:24:00.547209,Click_annonce,8962,17705
103371,4x4 essence,2024-12-31 18:24:00.579248,Search,8794,17705
103372,,2024-12-31 18:24:00.611157,Click_annonce,9430,17705
103373,,2024-12-31 18:24:00.64345,Click_annonce,8362,17705
103374,,2024-12-31 18:24:00.676021,Click_annonce,9729,17705
103375,,2024-12-31 18:24:00.707712,Contact_user,9580,17705
103376,,2024-12-31 18:24:00.739733,Contact_user,9351,17705
103377,moto trail,2024-12-31 18:24:00.771659,Search,8728,17705
103378,,2024-12-31 18:24:00.803247,Click_annonce,8486,17706
103379,,2024-12-31 18:24:00.835181,Contact_user,8469,17706
103380,voiture propre,2024-12-31 18:24:00.867749,Search,8345,17706
103381,,2024-12-31 18:24:00.899519,Click_annonce,7878,17706
103382,,2024-12-31 18:24:00.964405,Click_annonce,8452,17706
103383,,2024-12-31 18:24:00.996405,Contact_user,8573,17706
103384,voiture première main,2024-12-31 18:24:01.028289,Search,8277,17706
103385,,2024-12-31 18:24:01.060823,Click_annonce,7956,17706
103386,,2024-12-31 18:24:01.09258,Click_annonce,9640,17707
103387,,2024-12-31 18:24:01.124158,Click_annonce,9595,17707
103388,citadine essence,2024-12-31 18:24:01.155983,Search,9353,17707
103389,,2024-12-31 18:24:01.188098,Click_annonce,9624,17707
103390,4x4 essence,2024-12-31 18:24:01.219762,Search,9730,17707
103391,voiture faible kilométrage,2024-12-31 18:24:01.251607,Search,8958,17707
103392,moto permis A2,2024-12-31 18:24:01.283537,Search,8493,17708
103393,véhicule commercial,2024-12-31 18:24:01.315618,Search,8541,17708
103394,scooter 125,2024-12-31 18:24:01.346945,Search,8583,17708
103395,,2024-12-31 18:24:01.379173,Click_annonce,7951,17708
103396,moto routière,2024-12-31 18:24:01.410814,Search,8618,17709
103397,,2024-12-31 18:24:01.44276,Click_annonce,8700,17709
103398,,2024-12-31 18:24:01.475521,Contact_user,8800,17709
103399,,2024-12-31 18:24:01.507836,Click_annonce,8587,17710
103400,voiture boite auto,2024-12-31 18:24:01.539746,Search,8711,17710
103401,,2024-12-31 18:24:01.571992,Contact_user,8136,17710
103402,,2024-12-31 18:24:01.604012,Click_annonce,9294,17710
103403,voiture boite auto,2024-12-31 18:24:01.636073,Search,9179,17710
103404,,2024-12-31 18:24:01.668424,Click_annonce,9740,17710
103405,,2024-12-31 18:24:01.700382,Click_annonce,9397,17710
103406,,2024-12-31 18:24:01.732573,Contact_user,9213,17710
103407,,2024-12-31 18:24:01.765263,Click_annonce,8846,17710
103408,,2024-12-31 18:24:01.797616,Contact_user,9750,17710
103409,voiture ancienne,2024-12-31 18:24:01.829521,Search,8952,17710
103410,véhicule commercial,2024-12-31 18:24:01.861323,Search,8246,17710
103411,,2024-12-31 18:24:01.893019,Click_annonce,8300,17710
103412,,2024-12-31 18:24:01.946732,Contact_user,8199,17710
103413,,2024-12-31 18:24:02.048223,Contact_user,7866,17710
103414,,2024-12-31 18:24:02.1648,Click_annonce,8414,17710
103415,moto petit budget,2024-12-31 18:24:02.208705,Search,8632,17710
103416,,2024-12-31 18:24:02.248008,Click_annonce,8748,17710
103417,camping car,2024-12-31 18:24:02.279508,Search,8132,17710
103418,,2024-12-31 18:24:02.311741,Contact_user,8273,17711
103419,,2024-12-31 18:24:02.344075,Contact_user,9008,17711
103420,voiture propre,2024-12-31 18:24:02.375882,Search,9821,17712
103421,,2024-12-31 18:24:02.407775,Contact_user,8055,17712
103422,voiture collection,2024-12-31 18:24:02.440323,Search,9251,17712
103423,,2024-12-31 18:24:02.471702,Click_annonce,8294,17712
103424,,2024-12-31 18:24:02.503861,Contact_user,8714,17713
103425,,2024-12-31 18:24:02.535951,Click_annonce,8832,17713
103426,,2024-12-31 18:24:02.568251,Contact_user,9089,17713
103427,moto permis A2,2024-12-31 18:24:02.599927,Search,8765,17714
103428,,2024-12-31 18:24:02.631973,Click_annonce,9084,17714
103429,,2024-12-31 18:24:02.663961,Click_annonce,8980,17714
103430,moto sportive,2024-12-31 18:24:02.696435,Search,9127,17714
103431,,2024-12-31 18:24:02.728967,Click_annonce,9590,17714
103432,,2024-12-31 18:24:02.794378,Contact_user,8439,17714
103433,,2024-12-31 18:24:02.826577,Click_annonce,8706,17714
103434,,2024-12-31 18:24:02.858235,Click_annonce,8647,17714
103435,moto petit budget,2024-12-31 18:24:02.891072,Search,9765,17715
103436,scooter électrique,2024-12-31 18:24:02.922793,Search,9039,17715
103437,coupé sport,2024-12-31 18:24:02.959316,Search,8362,17715
103438,van aménagé,2024-12-31 18:24:02.991771,Search,8912,17715
103439,,2024-12-31 18:24:03.028486,Contact_user,9666,17715
103440,,2024-12-31 18:24:03.060609,Contact_user,8954,17715
103441,,2024-12-31 18:24:03.092356,Contact_user,9785,17715
103442,,2024-12-31 18:24:03.124316,Click_annonce,9071,17715
103443,fourgon aménagé,2024-12-31 18:24:03.156151,Search,8788,17715
103444,voiture faible kilométrage,2024-12-31 18:24:03.188462,Search,9805,17715
103445,,2024-12-31 18:24:03.222292,Click_annonce,9247,17716
103446,voiture collection,2024-12-31 18:24:03.254155,Search,8266,17716
103447,,2024-12-31 18:24:03.286542,Click_annonce,8619,17716
103448,,2024-12-31 18:24:03.318524,Click_annonce,9390,17716
103449,,2024-12-31 18:24:03.350898,Click_annonce,7934,17716
103450,,2024-12-31 18:24:03.382684,Contact_user,8758,17716
103451,,2024-12-31 18:24:03.415053,Contact_user,7930,17716
103452,voiture occasion,2024-12-31 18:24:03.446786,Search,8015,17716
103453,,2024-12-31 18:24:03.479055,Click_annonce,7988,17716
103454,,2024-12-31 18:24:03.510957,Click_annonce,8991,17716
103455,,2024-12-31 18:24:03.543452,Contact_user,8137,17716
103456,,2024-12-31 18:24:03.575821,Contact_user,9030,17716
103457,berline automatique,2024-12-31 18:24:03.607634,Search,8653,17716
103458,citadine essence,2024-12-31 18:24:03.639186,Search,9673,17716
103459,break familial,2024-12-31 18:24:03.670777,Search,9309,17716
103460,,2024-12-31 18:24:03.702908,Contact_user,9557,17716
103461,,2024-12-31 18:24:03.734642,Click_annonce,7925,17716
103462,utilitaire grand volume,2024-12-31 18:24:03.766688,Search,9445,17716
103463,,2024-12-31 18:24:03.798486,Click_annonce,9325,17716
103464,voiture ancienne,2024-12-31 18:24:03.830301,Search,9614,17718
103465,,2024-12-31 18:24:03.862254,Contact_user,9667,17718
103466,van aménagé,2024-12-31 18:24:03.894251,Search,8075,17718
103467,scooter électrique,2024-12-31 18:24:03.926196,Search,9045,17718
103468,,2024-12-31 18:24:03.957758,Contact_user,9184,17718
103469,,2024-12-31 18:24:03.992548,Click_annonce,9280,17718
103470,,2024-12-31 18:24:04.024558,Click_annonce,9410,17718
103471,voiture ancienne,2024-12-31 18:24:04.056527,Search,8702,17718
103472,,2024-12-31 18:24:04.088695,Click_annonce,8467,17719
103473,,2024-12-31 18:24:04.120937,Contact_user,8193,17719
103474,,2024-12-31 18:24:04.153615,Contact_user,9227,17719
103475,,2024-12-31 18:24:04.186404,Click_annonce,8363,17719
103476,quad,2024-12-31 18:24:04.218967,Search,8671,17719
103477,,2024-12-31 18:24:04.251174,Click_annonce,7900,17719
103478,,2024-12-31 18:24:04.283987,Click_annonce,8299,17719
103479,,2024-12-31 18:24:04.316288,Contact_user,8190,17719
103480,,2024-12-31 18:24:04.348618,Contact_user,9375,17719
103481,voiture occasion,2024-12-31 18:24:04.380632,Search,9169,17720
103482,voiture neuve,2024-12-31 18:24:04.446201,Search,8325,17720
103483,,2024-12-31 18:24:04.478184,Contact_user,9442,17720
103484,,2024-12-31 18:24:04.510231,Contact_user,8925,17720
103485,,2024-12-31 18:24:04.543893,Contact_user,8522,17720
103486,,2024-12-31 18:24:04.579225,Contact_user,8616,17720
103487,,2024-12-31 18:24:04.617438,Click_annonce,8209,17720
103488,scooter 125,2024-12-31 18:24:04.662371,Search,9544,17720
103489,,2024-12-31 18:24:04.694798,Click_annonce,9126,17721
103490,,2024-12-31 18:24:04.726572,Contact_user,8512,17722
103491,,2024-12-31 18:24:04.758236,Click_annonce,8029,17722
103492,,2024-12-31 18:24:04.790452,Contact_user,8936,17722
103493,,2024-12-31 18:24:04.822674,Contact_user,8365,17722
103494,,2024-12-31 18:24:04.854719,Click_annonce,7938,17722
103495,,2024-12-31 18:24:04.886655,Contact_user,8418,17722
103496,utilitaire grand volume,2024-12-31 18:24:04.918814,Search,9114,17722
103497,,2024-12-31 18:24:04.951964,Contact_user,7997,17722
103498,,2024-12-31 18:24:04.98437,Click_annonce,9416,17722
103499,,2024-12-31 18:24:05.016192,Contact_user,8638,17722
103500,,2024-12-31 18:24:05.048189,Click_annonce,9474,17723
103501,,2024-12-31 18:24:05.079929,Click_annonce,8700,17723
103502,quad,2024-12-31 18:24:05.112331,Search,8365,17723
103503,,2024-12-31 18:24:05.144398,Click_annonce,8870,17723
103504,,2024-12-31 18:24:05.176423,Click_annonce,9236,17723
103505,4x4 hybride,2024-12-31 18:24:05.208818,Search,8227,17723
103506,citadine électrique,2024-12-31 18:24:05.24066,Search,8609,17723
103507,,2024-12-31 18:24:05.273907,Contact_user,8017,17723
103508,véhicule commercial,2024-12-31 18:24:05.306012,Search,9392,17723
103509,citadine essence,2024-12-31 18:24:05.342043,Search,8830,17723
103510,,2024-12-31 18:24:05.373732,Click_annonce,9178,17723
103511,,2024-12-31 18:24:05.405638,Click_annonce,9698,17723
103512,voiture première main,2024-12-31 18:24:05.437976,Search,8055,17723
103513,voiture boite auto,2024-12-31 18:24:05.469618,Search,8451,17723
103514,,2024-12-31 18:24:05.501717,Click_annonce,8789,17724
103515,,2024-12-31 18:24:05.533689,Contact_user,9542,17724
103516,citadine essence,2024-12-31 18:24:05.565346,Search,8635,17724
103517,moto routière,2024-12-31 18:24:05.597908,Search,9020,17724
103518,,2024-12-31 18:24:05.630218,Click_annonce,8578,17724
103519,,2024-12-31 18:24:05.661869,Contact_user,8537,17724
103520,4x4 diesel,2024-12-31 18:24:05.69424,Search,9270,17724
103521,cabriolet,2024-12-31 18:24:05.728377,Search,9701,17724
103522,,2024-12-31 18:24:05.76035,Click_annonce,9159,17724
103523,break familial,2024-12-31 18:24:05.793852,Search,8858,17724
103524,,2024-12-31 18:24:05.826253,Click_annonce,8970,17724
103525,,2024-12-31 18:24:05.85819,Click_annonce,8745,17724
103526,,2024-12-31 18:24:05.916471,Contact_user,8224,17724
103527,,2024-12-31 18:24:05.96793,Contact_user,7926,17724
103528,véhicule société,2024-12-31 18:24:06.005625,Search,8971,17724
103529,,2024-12-31 18:24:06.037809,Contact_user,9305,17724
103530,,2024-12-31 18:24:06.07012,Click_annonce,8064,17724
103531,,2024-12-31 18:24:06.102351,Contact_user,9103,17724
103532,,2024-12-31 18:24:06.176392,Click_annonce,9634,17725
103533,voiture première main,2024-12-31 18:24:06.21004,Search,9184,17725
103534,véhicule société,2024-12-31 18:24:06.246763,Search,7936,17725
103535,,2024-12-31 18:24:06.28187,Click_annonce,8670,17725
103536,,2024-12-31 18:24:06.314115,Contact_user,9473,17725
103537,,2024-12-31 18:24:06.346937,Contact_user,9345,17725
103538,,2024-12-31 18:24:06.386096,Click_annonce,8130,17725
103539,,2024-12-31 18:24:06.419837,Contact_user,9693,17725
103540,,2024-12-31 18:24:06.453205,Click_annonce,9040,17725
103541,,2024-12-31 18:24:06.487422,Contact_user,9589,17725
103542,véhicule commercial,2024-12-31 18:24:06.540413,Search,9100,17725
103543,,2024-12-31 18:24:06.572389,Click_annonce,7942,17725
103544,,2024-12-31 18:24:06.605742,Click_annonce,9771,17725
103545,,2024-12-31 18:24:06.63832,Click_annonce,8332,17725
103546,moto routière,2024-12-31 18:24:06.677179,Search,8085,17725
103547,,2024-12-31 18:24:06.723776,Click_annonce,7991,17726
103548,,2024-12-31 18:24:06.782022,Contact_user,9843,17726
103549,voiture occasion,2024-12-31 18:24:06.833565,Search,9786,17727
103550,,2024-12-31 18:24:06.882103,Contact_user,9108,17727
103551,,2024-12-31 18:24:06.916746,Click_annonce,8698,17727
103552,berline luxe,2024-12-31 18:24:06.953523,Search,8111,17727
103553,moto sportive,2024-12-31 18:24:06.994875,Search,9660,17727
103554,voiture pas cher,2024-12-31 18:24:07.035328,Search,9668,17727
103555,camping car,2024-12-31 18:24:07.067748,Search,7960,17727
103556,,2024-12-31 18:24:07.100341,Click_annonce,8110,17727
103557,break occasion,2024-12-31 18:24:07.132154,Search,9320,17727
103558,,2024-12-31 18:24:07.164472,Click_annonce,9122,17727
103559,citadine électrique,2024-12-31 18:24:07.196813,Search,7861,17727
103560,berline luxe,2024-12-31 18:24:07.231598,Search,8301,17727
103561,,2024-12-31 18:24:07.263884,Click_annonce,8013,17727
103562,,2024-12-31 18:24:07.296008,Contact_user,8900,17727
103563,,2024-12-31 18:24:07.33042,Click_annonce,8553,17727
103564,,2024-12-31 18:24:07.36298,Contact_user,8788,17728
103565,véhicule société,2024-12-31 18:24:07.39514,Search,8791,17728
103566,,2024-12-31 18:24:07.426766,Contact_user,8590,17728
103567,moto sportive,2024-12-31 18:24:07.458663,Search,9530,17728
103568,utilitaire,2024-12-31 18:24:07.490485,Search,9279,17728
103569,,2024-12-31 18:24:07.522209,Click_annonce,9659,17728
103570,voiture neuve,2024-12-31 18:24:07.553964,Search,8390,17728
103571,,2024-12-31 18:24:07.585657,Contact_user,9630,17728
103572,,2024-12-31 18:24:07.617953,Click_annonce,9225,17728
103573,,2024-12-31 18:24:07.650098,Click_annonce,9137,17728
103574,berline automatique,2024-12-31 18:24:07.681672,Search,9664,17728
103575,,2024-12-31 18:24:07.713819,Contact_user,8177,17728
103576,,2024-12-31 18:24:07.745679,Click_annonce,9730,17729
103577,moto petit budget,2024-12-31 18:24:07.77784,Search,8992,17729
103578,moto sportive,2024-12-31 18:24:07.809716,Search,9072,17729
103579,,2024-12-31 18:24:07.842588,Contact_user,8422,17729
103580,,2024-12-31 18:24:07.874811,Click_annonce,8054,17729
103581,,2024-12-31 18:24:07.906667,Contact_user,9714,17729
103582,,2024-12-31 18:24:07.971839,Click_annonce,8587,17729
103583,4x4 hybride,2024-12-31 18:24:08.003515,Search,8274,17729
103584,,2024-12-31 18:24:08.037426,Click_annonce,9351,17729
103585,,2024-12-31 18:24:08.069462,Contact_user,8764,17729
103586,,2024-12-31 18:24:08.101354,Click_annonce,9422,17729
103587,,2024-12-31 18:24:08.133275,Contact_user,9240,17729
103588,,2024-12-31 18:24:08.164886,Contact_user,8902,17729
103589,,2024-12-31 18:24:08.197058,Click_annonce,7847,17730
103590,voiture pas cher,2024-12-31 18:24:08.230276,Search,9697,17730
103591,,2024-12-31 18:24:08.262144,Contact_user,9757,17730
103592,citadine électrique,2024-12-31 18:24:08.294536,Search,7955,17730
103593,,2024-12-31 18:24:08.327207,Contact_user,8048,17730
103594,,2024-12-31 18:24:08.358859,Contact_user,9738,17730
103595,citadine hybride,2024-12-31 18:24:08.39149,Search,8732,17730
103596,voiture occasion,2024-12-31 18:24:08.4238,Search,9432,17730
103597,voiture collection,2024-12-31 18:24:08.456035,Search,9513,17730
103598,voiture occasion,2024-12-31 18:24:08.487685,Search,8942,17730
103599,voiture collection,2024-12-31 18:24:08.521203,Search,9072,17730
103600,voiture première main,2024-12-31 18:24:08.553227,Search,9316,17730
103601,,2024-12-31 18:24:08.585404,Contact_user,9460,17730
103602,,2024-12-31 18:24:08.617966,Contact_user,8949,17730
103603,,2024-12-31 18:24:08.64972,Contact_user,8535,17730
103604,,2024-12-31 18:24:08.681635,Click_annonce,9399,17730
103605,4x4 diesel,2024-12-31 18:24:08.713658,Search,8060,17730
103606,,2024-12-31 18:24:08.745974,Click_annonce,8520,17730
103607,,2024-12-31 18:24:08.779249,Click_annonce,8809,17730
103608,,2024-12-31 18:24:08.811344,Click_annonce,7900,17731
103609,quad,2024-12-31 18:24:08.843165,Search,8148,17731
103610,,2024-12-31 18:24:08.875106,Contact_user,7894,17731
103611,,2024-12-31 18:24:08.907268,Click_annonce,9692,17731
103612,,2024-12-31 18:24:08.939398,Click_annonce,8177,17731
103613,break familial,2024-12-31 18:24:08.971279,Search,8080,17731
103614,voiture propre,2024-12-31 18:24:09.002953,Search,9402,17731
103615,,2024-12-31 18:24:09.035671,Contact_user,8593,17732
103616,,2024-12-31 18:24:09.067298,Click_annonce,8568,17732
103617,,2024-12-31 18:24:09.099498,Click_annonce,8760,17732
103618,berline luxe,2024-12-31 18:24:09.131306,Search,7979,17732
103619,,2024-12-31 18:24:09.163523,Click_annonce,7921,17732
103620,,2024-12-31 18:24:09.196064,Click_annonce,8989,17732
103621,,2024-12-31 18:24:09.228107,Click_annonce,9396,17732
103622,,2024-12-31 18:24:09.26025,Click_annonce,8769,17732
103623,voiture occasion,2024-12-31 18:24:09.292413,Search,9119,17732
103624,,2024-12-31 18:24:09.324235,Contact_user,8927,17732
103625,,2024-12-31 18:24:09.356061,Click_annonce,9172,17732
103626,voiture faible kilométrage,2024-12-31 18:24:09.388387,Search,9412,17732
103627,,2024-12-31 18:24:09.420437,Contact_user,9596,17732
103628,moto custom,2024-12-31 18:24:09.452094,Search,8404,17732
103629,,2024-12-31 18:24:09.483705,Click_annonce,8022,17732
103630,break occasion,2024-12-31 18:24:09.515591,Search,9841,17732
103631,,2024-12-31 18:24:09.547424,Contact_user,9166,17732
103632,,2024-12-31 18:24:09.613586,Click_annonce,8046,17732
103633,,2024-12-31 18:24:09.645979,Contact_user,8620,17733
103634,voiture collection,2024-12-31 18:24:09.677809,Search,9679,17733
103635,voiture collection,2024-12-31 18:24:09.709936,Search,7935,17733
103636,,2024-12-31 18:24:09.742396,Contact_user,8483,17733
103637,,2024-12-31 18:24:09.774222,Contact_user,9718,17733
103638,,2024-12-31 18:24:09.806406,Click_annonce,8036,17733
103639,,2024-12-31 18:24:09.838588,Contact_user,8717,17733
103640,,2024-12-31 18:24:09.871099,Contact_user,9786,17733
103641,,2024-12-31 18:24:09.967331,Click_annonce,8733,17733
103642,4x4 électrique,2024-12-31 18:24:09.999251,Search,8416,17733
103643,,2024-12-31 18:24:10.031547,Contact_user,8645,17733
103644,citadine essence,2024-12-31 18:24:10.06366,Search,9682,17733
103645,,2024-12-31 18:24:10.097672,Contact_user,8999,17733
103646,,2024-12-31 18:24:10.129948,Click_annonce,9729,17733
103647,moto custom,2024-12-31 18:24:10.162141,Search,8782,17734
103648,véhicule commercial,2024-12-31 18:24:10.194315,Search,8120,17734
103649,4x4 essence,2024-12-31 18:24:10.226874,Search,8532,17734
103650,,2024-12-31 18:24:10.258638,Contact_user,8721,17734
103651,,2024-12-31 18:24:10.301073,Click_annonce,8403,17734
103652,,2024-12-31 18:24:10.332999,Click_annonce,9335,17734
103653,,2024-12-31 18:24:10.364739,Contact_user,8591,17734
103654,,2024-12-31 18:24:10.396705,Click_annonce,7980,17734
103655,berline automatique,2024-12-31 18:24:10.429898,Search,8586,17734
103656,,2024-12-31 18:24:10.462051,Click_annonce,8342,17734
103657,,2024-12-31 18:24:10.494088,Contact_user,9506,17734
103658,,2024-12-31 18:24:10.525942,Click_annonce,9331,17734
103659,,2024-12-31 18:24:10.558272,Click_annonce,9336,17734
103660,,2024-12-31 18:24:10.590528,Click_annonce,8198,17734
103661,,2024-12-31 18:24:10.622526,Contact_user,8401,17734
103662,,2024-12-31 18:24:10.654617,Click_annonce,9589,17734
103663,,2024-12-31 18:24:10.686488,Click_annonce,9198,17734
103664,,2024-12-31 18:24:10.71858,Contact_user,8381,17735
103665,,2024-12-31 18:24:10.749959,Click_annonce,9588,17735
103666,4x4 hybride,2024-12-31 18:24:10.781978,Search,9531,17735
103667,,2024-12-31 18:24:10.81443,Contact_user,8014,17735
103668,,2024-12-31 18:24:10.846723,Click_annonce,8139,17735
103669,,2024-12-31 18:24:10.878765,Contact_user,8757,17735
103670,berline familiale,2024-12-31 18:24:10.911254,Search,8117,17735
103671,,2024-12-31 18:24:10.94327,Contact_user,9451,17735
103672,,2024-12-31 18:24:10.975117,Contact_user,9453,17735
103673,break occasion,2024-12-31 18:24:11.007149,Search,8811,17735
103674,moto trail,2024-12-31 18:24:11.044383,Search,9164,17735
103675,,2024-12-31 18:24:11.076263,Click_annonce,9570,17736
103676,,2024-12-31 18:24:11.10789,Click_annonce,9736,17736
103677,van aménagé,2024-12-31 18:24:11.139831,Search,9780,17736
103678,utilitaire grand volume,2024-12-31 18:24:11.171904,Search,9814,17736
103679,,2024-12-31 18:24:11.203928,Click_annonce,9537,17736
103680,,2024-12-31 18:24:11.237578,Click_annonce,8667,17736
103681,,2024-12-31 18:24:11.269902,Click_annonce,8302,17736
103682,moto sportive,2024-12-31 18:24:11.334902,Search,8960,17736
103683,,2024-12-31 18:24:11.366512,Contact_user,8360,17736
103684,,2024-12-31 18:24:11.398426,Click_annonce,9332,17737
103685,,2024-12-31 18:24:11.43094,Contact_user,7923,17737
103686,,2024-12-31 18:24:11.463246,Contact_user,8105,17737
103687,,2024-12-31 18:24:11.49513,Click_annonce,8868,17737
103688,utilitaire,2024-12-31 18:24:11.535231,Search,8139,17737
103689,voiture occasion,2024-12-31 18:24:11.574571,Search,9809,17737
103690,,2024-12-31 18:24:11.611285,Contact_user,7850,17737
103691,,2024-12-31 18:24:11.651014,Click_annonce,9323,17737
103692,moto routière,2024-12-31 18:24:11.682776,Search,9052,17737
103693,,2024-12-31 18:24:11.714907,Contact_user,8264,17737
103694,voiture neuve,2024-12-31 18:24:11.74707,Search,8158,17737
103695,berline automatique,2024-12-31 18:24:11.779351,Search,8353,17737
103696,,2024-12-31 18:24:11.810894,Click_annonce,8564,17737
103697,,2024-12-31 18:24:11.849449,Click_annonce,8210,17737
