interaction_id,content,created_at,interaction_type,annonce_id,user_id
173955,voiture pas cher,2025-01-01 10:58:11.696733,Search,17192,22292
173956,van aménagé,2025-01-01 10:58:11.728265,Search,16622,22292
173957,,2025-01-01 10:58:11.759954,Click_annonce,15869,22292
173958,berline familiale,2025-01-01 10:58:11.794991,Search,17123,22292
173959,,2025-01-01 10:58:11.839692,Contact_user,16825,22292
173960,,2025-01-01 10:58:11.907954,Click_annonce,16632,22292
173961,,2025-01-01 10:58:11.939504,Click_annonce,15481,22292
173962,,2025-01-01 10:58:11.971323,Contact_user,15990,22292
173963,,2025-01-01 10:58:12.003544,Click_annonce,15146,22292
173964,,2025-01-01 10:58:12.035132,Click_annonce,17102,22292
173965,,2025-01-01 10:58:12.06823,Contact_user,16888,22292
173966,,2025-01-01 10:58:12.131749,Click_annonce,16292,22292
173967,,2025-01-01 10:58:12.16366,Click_annonce,15898,22292
173968,citadine essence,2025-01-01 10:58:12.195205,Search,15255,22292
173969,,2025-01-01 10:58:12.227902,Click_annonce,15681,22292
173970,scooter 125,2025-01-01 10:58:12.259773,Search,15965,22292
173971,break diesel,2025-01-01 10:58:12.291534,Search,16048,22292
173972,citadine essence,2025-01-01 10:58:12.323382,Search,15657,22292
173973,,2025-01-01 10:58:12.354794,Contact_user,15722,22292
173974,,2025-01-01 10:58:12.386102,Contact_user,16178,22292
173975,,2025-01-01 10:58:12.417613,Click_annonce,15124,22292
173976,break diesel,2025-01-01 10:58:12.449402,Search,16624,22292
173977,,2025-01-01 10:58:12.481285,Contact_user,15372,22293
173978,,2025-01-01 10:58:12.512836,Click_annonce,16329,22293
173979,,2025-01-01 10:58:12.544951,Click_annonce,16287,22293
173980,moto routière,2025-01-01 10:58:12.576318,Search,17013,22293
173981,,2025-01-01 10:58:12.608698,Contact_user,16172,22293
173982,,2025-01-01 10:58:12.640122,Contact_user,15384,22293
173983,,2025-01-01 10:58:12.672058,Click_annonce,17269,22293
173984,,2025-01-01 10:58:12.703845,Click_annonce,17193,22294
173985,,2025-01-01 10:58:12.78243,Contact_user,16419,22294
173986,moto trail,2025-01-01 10:58:12.837314,Search,17005,22294
173987,,2025-01-01 10:58:12.87127,Contact_user,16746,22294
173988,,2025-01-01 10:58:12.903053,Contact_user,15427,22294
173989,berline luxe,2025-01-01 10:58:12.934747,Search,17067,22294
173990,moto routière,2025-01-01 10:58:12.971387,Search,17083,22294
173991,scooter électrique,2025-01-01 10:58:13.003459,Search,15762,22294
173992,,2025-01-01 10:58:13.03547,Contact_user,16246,22294
173993,utilitaire grand volume,2025-01-01 10:58:13.067087,Search,15479,22294
173994,,2025-01-01 10:58:13.099772,Contact_user,14935,22295
173995,voiture première main,2025-01-01 10:58:13.132326,Search,15343,22295
173996,moto sportive,2025-01-01 10:58:13.170997,Search,16827,22295
173997,,2025-01-01 10:58:13.202531,Contact_user,16606,22295
173998,,2025-01-01 10:58:13.234261,Click_annonce,15236,22295
173999,,2025-01-01 10:58:13.265601,Click_annonce,17104,22295
174000,fourgon aménagé,2025-01-01 10:58:13.297094,Search,16401,22295
174001,,2025-01-01 10:58:13.329449,Contact_user,16561,22295
174002,,2025-01-01 10:58:13.36102,Click_annonce,17010,22295
174003,,2025-01-01 10:58:13.393146,Click_annonce,16882,22295
174004,,2025-01-01 10:58:13.424996,Click_annonce,17012,22295
174005,,2025-01-01 10:58:13.457359,Contact_user,16827,22295
174006,fourgon aménagé,2025-01-01 10:58:13.48849,Search,15440,22295
174007,voiture propre,2025-01-01 10:58:13.532,Search,15160,22297
174008,camping car,2025-01-01 10:58:13.565942,Search,16222,22297
174009,,2025-01-01 10:58:13.7676,Click_annonce,17227,22297
174010,,2025-01-01 10:58:13.933671,Contact_user,16508,22297
174011,scooter 125,2025-01-01 10:58:14.046389,Search,17214,22297
174012,,2025-01-01 10:58:14.267263,Click_annonce,17132,22297
174013,berline automatique,2025-01-01 10:58:14.429401,Search,15481,22297
174014,,2025-01-01 10:58:14.62382,Contact_user,15997,22297
174015,,2025-01-01 10:58:14.656446,Contact_user,16096,22297
174016,voiture propre,2025-01-01 10:58:14.688404,Search,16824,22297
174017,scooter 125,2025-01-01 10:58:14.732596,Search,15165,22297
174018,,2025-01-01 10:58:14.772178,Click_annonce,16612,22297
174019,4x4 diesel,2025-01-01 10:58:14.805283,Search,17023,22297
174020,,2025-01-01 10:58:14.83768,Click_annonce,17134,22297
174021,,2025-01-01 10:58:14.869433,Click_annonce,15625,22297
174022,,2025-01-01 10:58:14.901007,Click_annonce,15749,22297
174023,,2025-01-01 10:58:14.931999,Contact_user,16142,22297
174024,,2025-01-01 10:58:14.965012,Contact_user,15011,22297
174025,citadine hybride,2025-01-01 10:58:15.005547,Search,17183,22298
174026,,2025-01-01 10:58:15.04269,Click_annonce,16360,22298
174027,,2025-01-01 10:58:15.074533,Contact_user,16465,22298
174028,,2025-01-01 10:58:15.107113,Click_annonce,16097,22298
174029,,2025-01-01 10:58:15.138885,Contact_user,17261,22299
174030,,2025-01-01 10:58:15.176503,Contact_user,15900,22299
174031,,2025-01-01 10:58:15.209252,Contact_user,15937,22299
174032,,2025-01-01 10:58:15.247389,Contact_user,16483,22299
174033,,2025-01-01 10:58:15.283753,Click_annonce,14881,22299
174034,,2025-01-01 10:58:15.316302,Click_annonce,16954,22299
174035,,2025-01-01 10:58:15.348487,Contact_user,15142,22299
174036,voiture neuve,2025-01-01 10:58:15.381285,Search,16834,22299
174037,,2025-01-01 10:58:15.420229,Click_annonce,16319,22299
174038,,2025-01-01 10:58:15.453042,Click_annonce,17168,22299
174039,,2025-01-01 10:58:15.484742,Click_annonce,15131,22299
174040,moto petit budget,2025-01-01 10:58:15.51682,Search,17246,22299
174041,,2025-01-01 10:58:15.550658,Click_annonce,14943,22299
174042,,2025-01-01 10:58:15.585945,Click_annonce,15932,22299
174043,,2025-01-01 10:58:15.630694,Contact_user,16257,22299
174044,,2025-01-01 10:58:15.662867,Click_annonce,15631,22299
174045,quad,2025-01-01 10:58:15.694313,Search,16622,22299
174046,,2025-01-01 10:58:15.726722,Click_annonce,14864,22299
174047,,2025-01-01 10:58:15.758326,Click_annonce,17103,22299
174048,berline familiale,2025-01-01 10:58:15.792134,Search,15529,22300
174049,4x4 diesel,2025-01-01 10:58:15.825089,Search,14949,22300
174050,,2025-01-01 10:58:15.865615,Click_annonce,15621,22300
174051,moto permis A2,2025-01-01 10:58:15.897872,Search,16567,22300
174052,,2025-01-01 10:58:15.930006,Click_annonce,15768,22300
174053,,2025-01-01 10:58:15.96623,Contact_user,15354,22300
174054,,2025-01-01 10:58:15.998598,Contact_user,16771,22300
174055,,2025-01-01 10:58:16.030554,Contact_user,16049,22300
174056,,2025-01-01 10:58:16.063679,Click_annonce,17220,22300
174057,,2025-01-01 10:58:16.095582,Contact_user,16150,22300
174058,,2025-01-01 10:58:16.127325,Click_annonce,17011,22300
174059,,2025-01-01 10:58:16.160506,Contact_user,16633,22300
174060,,2025-01-01 10:58:16.224793,Contact_user,16419,22300
174061,,2025-01-01 10:58:16.25655,Contact_user,16311,22300
174062,,2025-01-01 10:58:16.290443,Click_annonce,17084,22300
174063,,2025-01-01 10:58:16.322365,Contact_user,15479,22300
174064,moto routière,2025-01-01 10:58:16.354152,Search,16354,22300
174065,,2025-01-01 10:58:16.386653,Click_annonce,15254,22300
174066,citadine essence,2025-01-01 10:58:16.418219,Search,16377,22300
174067,citadine essence,2025-01-01 10:58:16.44979,Search,16033,22300
174068,,2025-01-01 10:58:16.481743,Click_annonce,16211,22300
174069,,2025-01-01 10:58:16.513544,Click_annonce,17315,22300
174070,moto routière,2025-01-01 10:58:16.545502,Search,15162,22300
174071,,2025-01-01 10:58:16.577274,Contact_user,16684,22300
174072,,2025-01-01 10:58:16.609545,Contact_user,17252,22300
174073,,2025-01-01 10:58:16.643949,Contact_user,17051,22300
174074,4x4 diesel,2025-01-01 10:58:16.675739,Search,15457,22300
174075,,2025-01-01 10:58:16.707633,Click_annonce,15653,22300
174076,quad,2025-01-01 10:58:16.739616,Search,15176,22300
174077,,2025-01-01 10:58:16.771289,Contact_user,16775,22300
174078,,2025-01-01 10:58:16.802818,Contact_user,16046,22300
174079,,2025-01-01 10:58:16.834257,Click_annonce,15185,22300
174080,,2025-01-01 10:58:16.865677,Contact_user,16294,22300
174081,moto custom,2025-01-01 10:58:16.897211,Search,16647,22300
174082,4x4 essence,2025-01-01 10:58:16.928762,Search,16264,22300
174083,quad,2025-01-01 10:58:16.960221,Search,15901,22300
174084,,2025-01-01 10:58:16.992997,Contact_user,14993,22300
174085,,2025-01-01 10:58:17.024514,Click_annonce,17347,22300
174086,moto trail,2025-01-01 10:58:17.056272,Search,16461,22300
174087,,2025-01-01 10:58:17.089468,Click_annonce,15795,22300
174088,scooter électrique,2025-01-01 10:58:17.121161,Search,15356,22300
174089,voiture première main,2025-01-01 10:58:17.152987,Search,15381,22300
174090,fourgon aménagé,2025-01-01 10:58:17.224424,Search,16647,22300
174091,,2025-01-01 10:58:17.260443,Click_annonce,16763,22300
174092,utilitaire grand volume,2025-01-01 10:58:17.304742,Search,15072,22300
174093,camping car,2025-01-01 10:58:17.338469,Search,15452,22300
174094,,2025-01-01 10:58:17.369826,Contact_user,15264,22300
174095,berline automatique,2025-01-01 10:58:17.4026,Search,16994,22301
174096,,2025-01-01 10:58:17.433979,Contact_user,16882,22301
174097,,2025-01-01 10:58:17.465818,Contact_user,17043,22301
174098,,2025-01-01 10:58:17.510673,Click_annonce,16063,22301
174099,,2025-01-01 10:58:17.550987,Contact_user,16556,22301
174100,quad,2025-01-01 10:58:17.67375,Search,15366,22301
174101,SUV familial,2025-01-01 10:58:17.710453,Search,15104,22301
174102,,2025-01-01 10:58:17.744749,Click_annonce,15000,22301
174103,moto custom,2025-01-01 10:58:17.786367,Search,16784,22301
174104,,2025-01-01 10:58:17.818001,Click_annonce,17012,22301
174105,,2025-01-01 10:58:17.855359,Click_annonce,15352,22301
174106,,2025-01-01 10:58:17.888136,Contact_user,17335,22301
174107,,2025-01-01 10:58:17.919462,Contact_user,16173,22301
174108,voiture faible kilométrage,2025-01-01 10:58:17.950711,Search,14849,22301
174109,,2025-01-01 10:58:17.983096,Contact_user,15557,22301
174110,,2025-01-01 10:58:18.047955,Contact_user,15911,22301
174111,voiture pas cher,2025-01-01 10:58:18.079702,Search,15072,22301
174112,,2025-01-01 10:58:18.111327,Click_annonce,17020,22301
174113,,2025-01-01 10:58:18.143014,Click_annonce,16826,22301
174114,,2025-01-01 10:58:18.174361,Contact_user,15514,22301
174115,,2025-01-01 10:58:18.207406,Contact_user,16588,22301
174116,voiture neuve,2025-01-01 10:58:18.239075,Search,15314,22301
174117,voiture boite auto,2025-01-01 10:58:18.271098,Search,14879,22301
174118,quad,2025-01-01 10:58:18.302582,Search,17293,22301
174119,,2025-01-01 10:58:18.346209,Contact_user,16966,22301
174120,,2025-01-01 10:58:18.377381,Click_annonce,16220,22301
174121,van aménagé,2025-01-01 10:58:18.409335,Search,16253,22301
174122,véhicule société,2025-01-01 10:58:18.440916,Search,15735,22301
174123,,2025-01-01 10:58:18.472388,Click_annonce,17314,22301
174124,,2025-01-01 10:58:18.504154,Click_annonce,16694,22301
174125,moto trail,2025-01-01 10:58:18.535812,Search,16067,22301
174126,,2025-01-01 10:58:18.567761,Click_annonce,17178,22301
174127,berline luxe,2025-01-01 10:58:18.599227,Search,15237,22301
174128,,2025-01-01 10:58:18.630859,Contact_user,16835,22301
174129,,2025-01-01 10:58:18.662471,Contact_user,16835,22301
174130,,2025-01-01 10:58:18.696066,Contact_user,15906,22301
174131,,2025-01-01 10:58:18.727643,Contact_user,16321,22301
174132,voiture faible kilométrage,2025-01-01 10:58:18.759286,Search,16888,22301
174133,,2025-01-01 10:58:18.791155,Click_annonce,15606,22301
174134,,2025-01-01 10:58:18.824196,Click_annonce,16169,22301
174135,,2025-01-01 10:58:18.855792,Contact_user,16379,22301
174136,voiture ancienne,2025-01-01 10:58:18.887817,Search,15801,22301
174137,,2025-01-01 10:58:18.919391,Click_annonce,14858,22301
174138,fourgon aménagé,2025-01-01 10:58:18.951263,Search,16104,22301
174139,,2025-01-01 10:58:18.984007,Contact_user,16877,22301
174140,scooter électrique,2025-01-01 10:58:19.016578,Search,15901,22302
174141,voiture neuve,2025-01-01 10:58:19.057121,Search,14935,22302
174142,,2025-01-01 10:58:19.089002,Click_annonce,15632,22302
174143,,2025-01-01 10:58:19.12071,Click_annonce,16666,22302
174144,cabriolet,2025-01-01 10:58:19.152783,Search,14930,22302
174145,,2025-01-01 10:58:19.185242,Click_annonce,17230,22302
174146,,2025-01-01 10:58:19.217046,Contact_user,16452,22302
174147,scooter électrique,2025-01-01 10:58:19.248944,Search,16365,22302
174148,berline familiale,2025-01-01 10:58:19.280585,Search,16126,22302
174149,berline automatique,2025-01-01 10:58:19.312855,Search,15191,22302
174150,,2025-01-01 10:58:19.344527,Click_annonce,15438,22302
174151,,2025-01-01 10:58:19.376147,Click_annonce,17142,22302
174152,,2025-01-01 10:58:19.409122,Click_annonce,15940,22302
174153,berline luxe,2025-01-01 10:58:19.440731,Search,16419,22302
174154,berline automatique,2025-01-01 10:58:19.473574,Search,15742,22302
174155,,2025-01-01 10:58:19.51599,Click_annonce,14997,22302
174156,,2025-01-01 10:58:19.547856,Click_annonce,14981,22302
174157,,2025-01-01 10:58:19.579516,Click_annonce,15936,22302
174158,,2025-01-01 10:58:19.611057,Click_annonce,15073,22302
174159,,2025-01-01 10:58:19.642788,Contact_user,15910,22302
174160,,2025-01-01 10:58:19.707407,Click_annonce,15544,22302
174161,,2025-01-01 10:58:19.739192,Contact_user,14964,22302
174162,,2025-01-01 10:58:19.770614,Click_annonce,16758,22302
174163,,2025-01-01 10:58:19.803499,Click_annonce,14859,22302
174164,voiture première main,2025-01-01 10:58:19.838571,Search,14941,22302
174165,,2025-01-01 10:58:19.904766,Contact_user,16012,22302
174166,,2025-01-01 10:58:20.01823,Contact_user,17003,22302
174167,,2025-01-01 10:58:20.160965,Contact_user,16136,22302
174168,voiture occasion,2025-01-01 10:58:20.217637,Search,16108,22302
174169,,2025-01-01 10:58:20.36476,Click_annonce,17311,22302
174170,voiture neuve,2025-01-01 10:58:20.483945,Search,16288,22302
174171,,2025-01-01 10:58:20.535499,Contact_user,16023,22302
174172,voiture propre,2025-01-01 10:58:20.601933,Search,15706,22302
174173,,2025-01-01 10:58:20.738275,Click_annonce,15715,22302
174174,,2025-01-01 10:58:20.893326,Contact_user,17123,22302
174175,,2025-01-01 10:58:20.924783,Contact_user,17192,22303
174176,,2025-01-01 10:58:20.956622,Contact_user,16816,22303
174177,,2025-01-01 10:58:20.989295,Click_annonce,16331,22303
174178,,2025-01-01 10:58:21.021048,Click_annonce,15699,22303
174179,,2025-01-01 10:58:21.052743,Contact_user,16331,22303
174180,,2025-01-01 10:58:21.085085,Contact_user,15490,22303
174181,4x4 électrique,2025-01-01 10:58:21.117617,Search,16344,22303
174182,,2025-01-01 10:58:21.149292,Click_annonce,16494,22303
174183,,2025-01-01 10:58:21.182725,Click_annonce,15749,22303
174184,,2025-01-01 10:58:21.214777,Click_annonce,17025,22303
174185,4x4 hybride,2025-01-01 10:58:21.24746,Search,15926,22303
174186,,2025-01-01 10:58:21.279255,Contact_user,16135,22303
174187,,2025-01-01 10:58:21.311694,Contact_user,14986,22303
174188,,2025-01-01 10:58:21.34492,Click_annonce,15662,22303
174189,voiture neuve,2025-01-01 10:58:21.377375,Search,15703,22303
174190,,2025-01-01 10:58:21.409087,Contact_user,15993,22303
174191,,2025-01-01 10:58:21.44123,Click_annonce,15858,22303
174192,,2025-01-01 10:58:21.472983,Click_annonce,16061,22303
174193,van aménagé,2025-01-01 10:58:21.504788,Search,15057,22303
174194,,2025-01-01 10:58:21.537801,Contact_user,15908,22303
174195,,2025-01-01 10:58:21.570039,Contact_user,15175,22303
174196,,2025-01-01 10:58:21.601404,Click_annonce,16420,22303
174197,,2025-01-01 10:58:21.635214,Click_annonce,15345,22303
174198,,2025-01-01 10:58:21.666984,Contact_user,14905,22303
174199,,2025-01-01 10:58:21.698936,Click_annonce,16872,22303
174200,,2025-01-01 10:58:21.730473,Click_annonce,16535,22303
174201,citadine essence,2025-01-01 10:58:21.762923,Search,17217,22303
174202,,2025-01-01 10:58:21.794538,Contact_user,15155,22303
174203,4x4 hybride,2025-01-01 10:58:21.826359,Search,16128,22303
174204,,2025-01-01 10:58:21.858098,Click_annonce,16689,22303
174205,,2025-01-01 10:58:21.890723,Contact_user,16432,22303
174206,voiture boite auto,2025-01-01 10:58:21.922523,Search,16319,22304
174207,,2025-01-01 10:58:21.954078,Click_annonce,14911,22304
174208,,2025-01-01 10:58:22.031198,Contact_user,15610,22304
174209,,2025-01-01 10:58:22.062735,Contact_user,15050,22304
174210,véhicule commercial,2025-01-01 10:58:22.127288,Search,15238,22304
174211,,2025-01-01 10:58:22.232005,Contact_user,17099,22304
174212,citadine essence,2025-01-01 10:58:22.264144,Search,16893,22304
174213,4x4 hybride,2025-01-01 10:58:22.295893,Search,14927,22304
174214,,2025-01-01 10:58:22.327522,Contact_user,16110,22304
174215,,2025-01-01 10:58:22.359282,Click_annonce,15972,22304
174216,,2025-01-01 10:58:22.39123,Contact_user,15484,22304
174217,voiture pas cher,2025-01-01 10:58:22.422691,Search,15602,22304
174218,4x4 hybride,2025-01-01 10:58:22.455858,Search,16851,22304
174219,citadine électrique,2025-01-01 10:58:22.487344,Search,15596,22304
174220,,2025-01-01 10:58:22.521054,Click_annonce,15424,22304
174221,break familial,2025-01-01 10:58:22.555286,Search,15061,22304
174222,,2025-01-01 10:58:22.587862,Click_annonce,15487,22304
174223,,2025-01-01 10:58:22.622546,Click_annonce,17043,22304
174224,,2025-01-01 10:58:22.654439,Click_annonce,15236,22304
174225,,2025-01-01 10:58:22.686072,Contact_user,16301,22304
174226,,2025-01-01 10:58:22.71767,Click_annonce,17275,22304
174227,,2025-01-01 10:58:22.749366,Contact_user,15359,22304
174228,SUV familial,2025-01-01 10:58:22.781567,Search,16030,22304
174229,,2025-01-01 10:58:22.813482,Click_annonce,16592,22304
174230,,2025-01-01 10:58:22.845571,Click_annonce,15783,22304
174231,,2025-01-01 10:58:22.877182,Click_annonce,17117,22304
174232,,2025-01-01 10:58:22.908822,Contact_user,15620,22304
174233,coupé sport,2025-01-01 10:58:22.94057,Search,17214,22304
174234,véhicule commercial,2025-01-01 10:58:22.972421,Search,17077,22304
174235,,2025-01-01 10:58:23.005379,Click_annonce,17192,22304
174236,,2025-01-01 10:58:23.038222,Click_annonce,16050,22304
174237,,2025-01-01 10:58:23.069827,Contact_user,15349,22304
174238,,2025-01-01 10:58:23.10169,Click_annonce,16596,22304
174239,,2025-01-01 10:58:23.133292,Contact_user,16299,22304
174240,voiture propre,2025-01-01 10:58:23.165001,Search,15799,22304
174241,,2025-01-01 10:58:23.240047,Contact_user,15562,22304
174242,,2025-01-01 10:58:23.271593,Contact_user,15823,22304
174243,citadine hybride,2025-01-01 10:58:23.303203,Search,15310,22305
174244,quad,2025-01-01 10:58:23.334895,Search,14945,22305
174245,,2025-01-01 10:58:23.366557,Contact_user,16386,22305
174246,,2025-01-01 10:58:23.401055,Click_annonce,15378,22305
174247,,2025-01-01 10:58:23.432375,Contact_user,15307,22305
174248,,2025-01-01 10:58:23.463967,Click_annonce,15753,22305
174249,,2025-01-01 10:58:23.496179,Click_annonce,16391,22305
174250,,2025-01-01 10:58:23.531672,Contact_user,15276,22305
174251,voiture collection,2025-01-01 10:58:23.563261,Search,16874,22305
174252,,2025-01-01 10:58:23.596789,Contact_user,15481,22305
174253,,2025-01-01 10:58:23.62866,Contact_user,16597,22305
174254,,2025-01-01 10:58:23.660701,Contact_user,16951,22305
174255,,2025-01-01 10:58:23.692273,Click_annonce,16242,22305
174256,,2025-01-01 10:58:23.723836,Contact_user,14904,22305
174257,véhicule société,2025-01-01 10:58:23.755925,Search,15749,22305
174258,,2025-01-01 10:58:23.787424,Contact_user,15361,22305
174259,,2025-01-01 10:58:23.81941,Click_annonce,15151,22305
174260,,2025-01-01 10:58:23.893972,Click_annonce,16933,22305
174261,,2025-01-01 10:58:23.925819,Contact_user,15582,22305
174262,,2025-01-01 10:58:23.957533,Click_annonce,16616,22305
174263,,2025-01-01 10:58:23.991047,Click_annonce,14906,22305
174264,4x4 diesel,2025-01-01 10:58:24.022551,Search,15389,22305
174265,,2025-01-01 10:58:24.0544,Contact_user,16158,22305
174266,,2025-01-01 10:58:24.085479,Click_annonce,16102,22305
174267,,2025-01-01 10:58:24.116754,Contact_user,16501,22305
174268,,2025-01-01 10:58:24.158959,Contact_user,15840,22305
174269,,2025-01-01 10:58:24.236699,Contact_user,16968,22305
174270,,2025-01-01 10:58:24.283706,Click_annonce,15649,22305
174271,,2025-01-01 10:58:24.315306,Contact_user,17160,22305
174272,véhicule commercial,2025-01-01 10:58:24.346236,Search,16769,22305
174273,SUV familial,2025-01-01 10:58:24.377856,Search,17140,22306
174274,4x4 électrique,2025-01-01 10:58:24.409998,Search,16369,22306
174275,,2025-01-01 10:58:24.441886,Click_annonce,16123,22306
174276,,2025-01-01 10:58:24.494685,Contact_user,15962,22306
174277,,2025-01-01 10:58:24.530241,Click_annonce,17268,22306
174278,moto petit budget,2025-01-01 10:58:24.562917,Search,14965,22306
174279,,2025-01-01 10:58:24.611155,Contact_user,15338,22306
174280,,2025-01-01 10:58:24.642863,Click_annonce,15294,22307
174281,,2025-01-01 10:58:24.674332,Click_annonce,16358,22307
174282,moto trail,2025-01-01 10:58:24.705902,Search,15800,22307
174283,,2025-01-01 10:58:24.73702,Click_annonce,16490,22307
174284,véhicule commercial,2025-01-01 10:58:24.769598,Search,16154,22307
174285,,2025-01-01 10:58:24.801177,Click_annonce,15802,22307
174286,voiture garantie,2025-01-01 10:58:24.834716,Search,16089,22307
174287,,2025-01-01 10:58:24.8664,Click_annonce,16120,22307
174288,,2025-01-01 10:58:24.898073,Click_annonce,16018,22307
174289,coupé sport,2025-01-01 10:58:24.929565,Search,15543,22307
174290,,2025-01-01 10:58:24.963683,Contact_user,16139,22307
174291,citadine essence,2025-01-01 10:58:24.995363,Search,16623,22307
174292,,2025-01-01 10:58:25.026986,Contact_user,15436,22307
174293,,2025-01-01 10:58:25.058858,Contact_user,15284,22307
174294,,2025-01-01 10:58:25.090579,Click_annonce,15177,22307
174295,,2025-01-01 10:58:25.122154,Click_annonce,16014,22307
174296,,2025-01-01 10:58:25.153702,Click_annonce,16999,22307
174297,voiture garantie,2025-01-01 10:58:25.185322,Search,17080,22307
174298,fourgon aménagé,2025-01-01 10:58:25.217714,Search,16990,22308
174299,citadine électrique,2025-01-01 10:58:25.251612,Search,15017,22308
174300,,2025-01-01 10:58:25.283324,Click_annonce,16069,22308
174301,,2025-01-01 10:58:25.315239,Click_annonce,17032,22308
174302,,2025-01-01 10:58:25.346922,Contact_user,17319,22308
174303,,2025-01-01 10:58:25.378489,Click_annonce,15422,22308
174304,,2025-01-01 10:58:25.410109,Click_annonce,16637,22308
174305,,2025-01-01 10:58:25.441701,Click_annonce,16753,22308
174306,citadine essence,2025-01-01 10:58:25.474133,Search,16411,22308
174307,quad,2025-01-01 10:58:25.505775,Search,16189,22308
174308,citadine électrique,2025-01-01 10:58:25.537684,Search,16220,22308
174309,,2025-01-01 10:58:25.569482,Click_annonce,16247,22308
174310,,2025-01-01 10:58:25.6343,Click_annonce,14967,22308
174311,,2025-01-01 10:58:25.666198,Contact_user,15927,22308
174312,break familial,2025-01-01 10:58:25.69793,Search,17300,22308
174313,scooter électrique,2025-01-01 10:58:25.729837,Search,14860,22308
174314,,2025-01-01 10:58:25.761984,Contact_user,15240,22308
174315,,2025-01-01 10:58:25.794004,Click_annonce,16513,22308
174316,coupé sport,2025-01-01 10:58:25.825733,Search,16483,22308
174317,véhicule commercial,2025-01-01 10:58:25.85774,Search,15965,22308
174318,,2025-01-01 10:58:25.890558,Click_annonce,16390,22308
174319,,2025-01-01 10:58:25.922307,Contact_user,16422,22308
174320,,2025-01-01 10:58:25.954039,Contact_user,14864,22308
174321,,2025-01-01 10:58:25.989717,Contact_user,15218,22308
174322,,2025-01-01 10:58:26.024039,Click_annonce,14887,22308
174323,moto petit budget,2025-01-01 10:58:26.056155,Search,16700,22308
174324,,2025-01-01 10:58:26.089654,Contact_user,16874,22308
174325,moto custom,2025-01-01 10:58:26.231372,Search,16900,22308
174326,,2025-01-01 10:58:26.412931,Click_annonce,15261,22308
174327,,2025-01-01 10:58:26.472693,Contact_user,17050,22308
174328,,2025-01-01 10:58:26.567608,Click_annonce,17132,22308
174329,moto trail,2025-01-01 10:58:26.636545,Search,16612,22308
174330,,2025-01-01 10:58:26.670432,Contact_user,14986,22308
174331,,2025-01-01 10:58:26.712855,Click_annonce,16296,22309
174332,fourgon aménagé,2025-01-01 10:58:26.84193,Search,16735,22309
174333,,2025-01-01 10:58:27.022616,Contact_user,14892,22309
174334,,2025-01-01 10:58:27.112589,Contact_user,15927,22309
174335,4x4 hybride,2025-01-01 10:58:27.228971,Search,15975,22309
174336,,2025-01-01 10:58:27.260911,Click_annonce,15108,22309
174337,break occasion,2025-01-01 10:58:27.29275,Search,15408,22309
174338,,2025-01-01 10:58:27.326904,Click_annonce,14973,22309
174339,,2025-01-01 10:58:27.362543,Click_annonce,16886,22309
174340,voiture première main,2025-01-01 10:58:27.394426,Search,15654,22309
174341,,2025-01-01 10:58:27.42737,Contact_user,15769,22309
174342,,2025-01-01 10:58:27.468306,Contact_user,16641,22309
174343,,2025-01-01 10:58:27.499254,Contact_user,16269,22309
174344,,2025-01-01 10:58:27.530539,Contact_user,15310,22309
174345,citadine hybride,2025-01-01 10:58:27.562403,Search,15988,22309
174346,,2025-01-01 10:58:27.594119,Click_annonce,17110,22309
174347,,2025-01-01 10:58:27.62586,Contact_user,16993,22309
174348,,2025-01-01 10:58:27.65754,Contact_user,15557,22309
174349,berline familiale,2025-01-01 10:58:27.68954,Search,15331,22309
174350,,2025-01-01 10:58:27.721286,Click_annonce,17183,22309
174351,4x4 diesel,2025-01-01 10:58:27.755276,Search,16797,22309
174352,,2025-01-01 10:58:27.787018,Contact_user,15720,22309
174353,,2025-01-01 10:58:27.819184,Contact_user,15403,22310
174354,,2025-01-01 10:58:27.857927,Click_annonce,16514,22310
174355,berline familiale,2025-01-01 10:58:27.890936,Search,15440,22310
174356,SUV familial,2025-01-01 10:58:27.922939,Search,14895,22310
174357,,2025-01-01 10:58:27.955138,Contact_user,15440,22310
174358,,2025-01-01 10:58:27.997536,Click_annonce,16587,22310
174359,scooter 125,2025-01-01 10:58:28.045559,Search,16073,22310
174360,,2025-01-01 10:58:28.115776,Contact_user,14924,22310
174361,,2025-01-01 10:58:28.147497,Contact_user,15256,22310
174362,,2025-01-01 10:58:28.17873,Click_annonce,15555,22310
174363,voiture boite auto,2025-01-01 10:58:28.210465,Search,16633,22310
174364,4x4 hybride,2025-01-01 10:58:28.242378,Search,16721,22310
174365,break diesel,2025-01-01 10:58:28.274402,Search,15609,22310
174366,,2025-01-01 10:58:28.306232,Click_annonce,16261,22310
174367,4x4 diesel,2025-01-01 10:58:28.337876,Search,16610,22310
174368,,2025-01-01 10:58:28.369674,Click_annonce,17189,22310
174369,,2025-01-01 10:58:28.401926,Contact_user,15166,22310
174370,4x4 essence,2025-01-01 10:58:28.433968,Search,15107,22311
174371,,2025-01-01 10:58:28.465695,Contact_user,15239,22311
174372,scooter 125,2025-01-01 10:58:28.498894,Search,16131,22311
174373,,2025-01-01 10:58:28.533566,Contact_user,17002,22311
174374,voiture neuve,2025-01-01 10:58:28.565541,Search,15078,22311
174375,,2025-01-01 10:58:28.5977,Contact_user,15435,22311
