interaction_id,content,created_at,interaction_type,annonce_id,user_id
130899,berline automatique,2024-12-31 19:34:22.110801,Search,12193,19238
130900,,2024-12-31 19:34:22.142802,Click_annonce,11967,19238
130901,,2024-12-31 19:34:22.173601,Contact_user,10616,19238
130902,,2024-12-31 19:34:22.205119,Contact_user,10029,19238
130903,voiture pas cher,2024-12-31 19:34:22.244586,Search,10926,19239
130904,,2024-12-31 19:34:22.276045,Click_annonce,10664,19239
130905,,2024-12-31 19:34:22.307104,Contact_user,10614,19239
130906,,2024-12-31 19:34:22.338619,Click_annonce,10673,19239
130907,,2024-12-31 19:34:22.403621,Contact_user,11932,19239
130908,,2024-12-31 19:34:22.434754,Contact_user,11242,19239
130909,scooter 125,2024-12-31 19:34:22.466292,Search,10932,19239
130910,,2024-12-31 19:34:22.498325,Click_annonce,10897,19239
130911,,2024-12-31 19:34:22.52979,Click_annonce,10375,19239
130912,,2024-12-31 19:34:22.561035,Click_annonce,11712,19239
130913,4x4 essence,2024-12-31 19:34:22.592657,Search,10507,19239
130914,,2024-12-31 19:34:22.623709,Contact_user,11272,19239
130915,,2024-12-31 19:34:22.655168,Contact_user,11703,19239
130916,,2024-12-31 19:34:22.687203,Contact_user,10416,19239
130917,citadine essence,2024-12-31 19:34:22.7198,Search,12008,19239
130918,,2024-12-31 19:34:22.751305,Click_annonce,10167,19239
130919,,2024-12-31 19:34:22.783007,Contact_user,10911,19239
130920,citadine électrique,2024-12-31 19:34:22.814539,Search,11970,19239
130921,,2024-12-31 19:34:22.845543,Click_annonce,12207,19239
130922,,2024-12-31 19:34:22.876933,Contact_user,11277,19240
130923,voiture ancienne,2024-12-31 19:34:22.909807,Search,10035,19240
130924,,2024-12-31 19:34:22.940843,Contact_user,12289,19240
130925,voiture garantie,2024-12-31 19:34:22.972551,Search,11561,19240
130926,,2024-12-31 19:34:23.003921,Click_annonce,10706,19240
130927,,2024-12-31 19:34:23.035789,Click_annonce,12011,19240
130928,4x4 électrique,2024-12-31 19:34:23.067112,Search,10689,19240
130929,,2024-12-31 19:34:23.098298,Contact_user,11778,19240
130930,,2024-12-31 19:34:23.130039,Click_annonce,11527,19240
130931,moto permis A2,2024-12-31 19:34:23.161402,Search,11039,19240
130932,4x4 électrique,2024-12-31 19:34:23.193214,Search,10283,19240
130933,,2024-12-31 19:34:23.225194,Click_annonce,11979,19240
130934,fourgon aménagé,2024-12-31 19:34:23.256598,Search,11842,19240
130935,,2024-12-31 19:34:23.287951,Contact_user,9945,19240
130936,,2024-12-31 19:34:23.319826,Click_annonce,9976,19240
130937,,2024-12-31 19:34:23.351263,Click_annonce,11706,19240
130938,,2024-12-31 19:34:23.383219,Contact_user,10840,19240
130939,,2024-12-31 19:34:23.413949,Click_annonce,9971,19240
130940,,2024-12-31 19:34:23.445544,Contact_user,10089,19240
130941,,2024-12-31 19:34:23.476944,Contact_user,10217,19240
130942,,2024-12-31 19:34:23.508204,Contact_user,9894,19240
130943,,2024-12-31 19:34:23.540084,Click_annonce,12176,19240
130944,,2024-12-31 19:34:23.572178,Click_annonce,10830,19240
130945,,2024-12-31 19:34:23.603515,Click_annonce,11486,19240
130946,,2024-12-31 19:34:23.63484,Contact_user,10101,19240
130947,moto petit budget,2024-12-31 19:34:23.665987,Search,10911,19240
130948,break familial,2024-12-31 19:34:23.697636,Search,10557,19240
130949,citadine hybride,2024-12-31 19:34:23.729307,Search,12032,19240
130950,,2024-12-31 19:34:23.760755,Contact_user,11290,19240
130951,moto trail,2024-12-31 19:34:23.792024,Search,10707,19240
130952,moto custom,2024-12-31 19:34:23.823401,Search,10443,19240
130953,,2024-12-31 19:34:23.855036,Contact_user,10367,19240
130954,,2024-12-31 19:34:23.888937,Click_annonce,11629,19240
130955,quad,2024-12-31 19:34:23.924644,Search,11674,19240
130956,moto custom,2024-12-31 19:34:23.963851,Search,12116,19240
130957,,2024-12-31 19:34:24.04285,Click_annonce,12321,19240
130958,,2024-12-31 19:34:24.081058,Contact_user,12166,19240
130959,,2024-12-31 19:34:24.168048,Click_annonce,11572,19240
130960,,2024-12-31 19:34:24.200076,Contact_user,11512,19241
130961,,2024-12-31 19:34:24.379761,Click_annonce,10374,19241
130962,,2024-12-31 19:34:24.41962,Click_annonce,12169,19241
130963,,2024-12-31 19:34:24.450802,Contact_user,11565,19241
130964,berline familiale,2024-12-31 19:34:24.482857,Search,11333,19241
130965,utilitaire frigorifique,2024-12-31 19:34:24.517666,Search,10491,19241
130966,citadine essence,2024-12-31 19:34:24.549125,Search,10862,19241
130967,,2024-12-31 19:34:24.588002,Contact_user,11237,19241
130968,,2024-12-31 19:34:24.623702,Click_annonce,10234,19241
130969,,2024-12-31 19:34:24.655292,Click_annonce,10132,19241
130970,cabriolet,2024-12-31 19:34:24.686609,Search,10949,19241
130971,,2024-12-31 19:34:24.718297,Click_annonce,10380,19241
130972,moto sportive,2024-12-31 19:34:24.749895,Search,10721,19241
130973,,2024-12-31 19:34:24.78348,Contact_user,11362,19241
130974,,2024-12-31 19:34:24.814819,Contact_user,10014,19241
130975,,2024-12-31 19:34:24.846942,Contact_user,12176,19241
130976,scooter électrique,2024-12-31 19:34:24.878969,Search,11204,19241
130977,,2024-12-31 19:34:24.910893,Contact_user,10427,19241
130978,,2024-12-31 19:34:24.943336,Contact_user,10063,19241
130979,,2024-12-31 19:34:24.974998,Click_annonce,11806,19241
130980,,2024-12-31 19:34:25.006426,Contact_user,10180,19241
130981,,2024-12-31 19:34:25.037632,Contact_user,11065,19241
130982,,2024-12-31 19:34:25.068979,Contact_user,10848,19241
130983,,2024-12-31 19:34:25.100526,Contact_user,11634,19241
130984,,2024-12-31 19:34:25.133212,Contact_user,11145,19241
130985,,2024-12-31 19:34:25.164683,Contact_user,11681,19241
130986,moto petit budget,2024-12-31 19:34:25.19601,Search,12281,19241
130987,,2024-12-31 19:34:25.227861,Contact_user,10392,19241
130988,,2024-12-31 19:34:25.259293,Contact_user,10160,19241
130989,,2024-12-31 19:34:25.29065,Click_annonce,11112,19241
130990,,2024-12-31 19:34:25.322476,Click_annonce,11746,19241
130991,,2024-12-31 19:34:25.354761,Contact_user,12134,19241
130992,,2024-12-31 19:34:25.43507,Click_annonce,10561,19241
130993,,2024-12-31 19:34:25.477605,Click_annonce,11194,19242
130994,,2024-12-31 19:34:25.511015,Contact_user,10566,19242
130995,,2024-12-31 19:34:25.542327,Click_annonce,10157,19242
130996,,2024-12-31 19:34:25.578277,Click_annonce,11074,19242
130997,quad,2024-12-31 19:34:25.610745,Search,10541,19242
130998,berline luxe,2024-12-31 19:34:25.642323,Search,12051,19242
130999,,2024-12-31 19:34:25.676276,Contact_user,10552,19242
131000,,2024-12-31 19:34:25.717892,Contact_user,10750,19242
131001,van aménagé,2024-12-31 19:34:25.748882,Search,11950,19242
131002,,2024-12-31 19:34:25.782131,Contact_user,11801,19242
131003,,2024-12-31 19:34:25.813187,Contact_user,11861,19242
131004,,2024-12-31 19:34:25.844457,Contact_user,10974,19242
131005,,2024-12-31 19:34:25.88648,Contact_user,11560,19242
131006,,2024-12-31 19:34:25.922655,Contact_user,11026,19242
131007,,2024-12-31 19:34:25.985974,Contact_user,11615,19242
131008,,2024-12-31 19:34:26.017025,Contact_user,12278,19242
131009,,2024-12-31 19:34:26.048148,Click_annonce,11093,19242
131010,4x4 essence,2024-12-31 19:34:26.079527,Search,11445,19242
131011,,2024-12-31 19:34:26.11071,Click_annonce,12299,19242
131012,,2024-12-31 19:34:26.142619,Contact_user,10779,19242
131013,,2024-12-31 19:34:26.176153,Contact_user,10753,19242
131014,fourgon aménagé,2024-12-31 19:34:26.213142,Search,11970,19242
131015,,2024-12-31 19:34:26.256575,Click_annonce,10631,19242
131016,fourgon aménagé,2024-12-31 19:34:26.289742,Search,12062,19242
131017,,2024-12-31 19:34:26.321199,Click_annonce,12269,19242
131018,,2024-12-31 19:34:26.354585,Contact_user,10119,19243
131019,,2024-12-31 19:34:26.387247,Contact_user,10246,19243
131020,,2024-12-31 19:34:26.418386,Contact_user,10569,19243
131021,,2024-12-31 19:34:26.458767,Click_annonce,11104,19243
131022,,2024-12-31 19:34:26.490714,Click_annonce,10621,19243
131023,,2024-12-31 19:34:26.522185,Click_annonce,10794,19243
131024,,2024-12-31 19:34:26.554024,Click_annonce,12039,19243
131025,voiture occasion,2024-12-31 19:34:26.589354,Search,10922,19243
131026,,2024-12-31 19:34:26.621016,Contact_user,10536,19243
131027,,2024-12-31 19:34:26.652389,Contact_user,9904,19243
131028,,2024-12-31 19:34:26.683804,Contact_user,11226,19243
131029,,2024-12-31 19:34:26.715388,Contact_user,10221,19243
131030,,2024-12-31 19:34:26.74699,Contact_user,10948,19243
131031,,2024-12-31 19:34:26.779076,Contact_user,10636,19243
131032,,2024-12-31 19:34:26.811396,Contact_user,10717,19243
131033,,2024-12-31 19:34:26.844812,Contact_user,11727,19243
131034,,2024-12-31 19:34:26.880897,Contact_user,11114,19243
131035,utilitaire grand volume,2024-12-31 19:34:26.913063,Search,11518,19243
131036,,2024-12-31 19:34:26.945205,Click_annonce,11975,19244
131037,scooter électrique,2024-12-31 19:34:26.976487,Search,10825,19244
131038,,2024-12-31 19:34:27.007938,Contact_user,11685,19244
131039,SUV familial,2024-12-31 19:34:27.04157,Search,10611,19244
131040,coupé sport,2024-12-31 19:34:27.072884,Search,12193,19244
131041,,2024-12-31 19:34:27.104481,Click_annonce,10673,19244
131042,,2024-12-31 19:34:27.136867,Contact_user,11758,19244
131043,moto sportive,2024-12-31 19:34:27.173271,Search,11663,19244
131044,utilitaire frigorifique,2024-12-31 19:34:27.204014,Search,11304,19244
131045,,2024-12-31 19:34:27.293465,Click_annonce,11021,19244
131046,,2024-12-31 19:34:27.324905,Click_annonce,10215,19244
131047,,2024-12-31 19:34:27.359146,Contact_user,12319,19244
131048,véhicule commercial,2024-12-31 19:34:27.390642,Search,11597,19244
131049,voiture première main,2024-12-31 19:34:27.424424,Search,10306,19244
131050,,2024-12-31 19:34:27.456428,Contact_user,10487,19244
131051,véhicule commercial,2024-12-31 19:34:27.487697,Search,12314,19244
131052,,2024-12-31 19:34:27.519091,Contact_user,10308,19244
131053,,2024-12-31 19:34:27.550219,Click_annonce,11518,19244
131054,,2024-12-31 19:34:27.581291,Click_annonce,9964,19244
131055,,2024-12-31 19:34:27.614472,Contact_user,10572,19245
131056,,2024-12-31 19:34:27.646016,Click_annonce,10189,19245
131057,,2024-12-31 19:34:27.71198,Click_annonce,11434,19245
131058,,2024-12-31 19:34:27.742774,Contact_user,10936,19245
131059,,2024-12-31 19:34:27.773584,Contact_user,10255,19245
131060,,2024-12-31 19:34:27.806053,Click_annonce,10179,19245
131061,,2024-12-31 19:34:27.837071,Click_annonce,10687,19245
131062,,2024-12-31 19:34:27.869597,Contact_user,9905,19245
131063,,2024-12-31 19:34:27.900084,Click_annonce,12096,19245
131064,voiture boite auto,2024-12-31 19:34:27.935624,Search,11592,19245
131065,,2024-12-31 19:34:27.96785,Contact_user,12047,19245
131066,,2024-12-31 19:34:28.008003,Click_annonce,12340,19245
131067,break diesel,2024-12-31 19:34:28.047804,Search,10402,19246
131068,,2024-12-31 19:34:28.08366,Contact_user,10273,19246
131069,,2024-12-31 19:34:28.115347,Contact_user,10730,19246
131070,,2024-12-31 19:34:28.146391,Contact_user,11710,19246
131071,,2024-12-31 19:34:28.177804,Contact_user,10495,19246
131072,,2024-12-31 19:34:28.209265,Contact_user,12244,19246
131073,,2024-12-31 19:34:28.24083,Contact_user,10989,19246
131074,,2024-12-31 19:34:28.272438,Contact_user,11109,19246
131075,,2024-12-31 19:34:28.311231,Contact_user,10814,19246
131076,coupé sport,2024-12-31 19:34:28.342608,Search,11969,19246
131077,,2024-12-31 19:34:28.373772,Click_annonce,9973,19246
131078,,2024-12-31 19:34:28.404287,Contact_user,10747,19246
131079,cabriolet,2024-12-31 19:34:28.437333,Search,11328,19246
131080,voiture première main,2024-12-31 19:34:28.468258,Search,11336,19246
131081,voiture occasion,2024-12-31 19:34:28.499266,Search,10429,19246
131082,,2024-12-31 19:34:28.530859,Contact_user,11006,19246
131083,,2024-12-31 19:34:28.561607,Contact_user,10307,19246
131084,moto routière,2024-12-31 19:34:28.593095,Search,11602,19246
131085,moto trail,2024-12-31 19:34:28.624226,Search,11267,19247
131086,,2024-12-31 19:34:28.656504,Click_annonce,10752,19247
131087,quad,2024-12-31 19:34:28.687092,Search,9958,19247
131088,utilitaire,2024-12-31 19:34:28.718718,Search,11757,19247
131089,,2024-12-31 19:34:28.751526,Contact_user,10863,19248
131090,,2024-12-31 19:34:28.794482,Contact_user,10141,19248
131091,,2024-12-31 19:34:28.826903,Click_annonce,9981,19248
131092,,2024-12-31 19:34:28.858506,Contact_user,11684,19248
131093,citadine essence,2024-12-31 19:34:28.891671,Search,11480,19248
131094,,2024-12-31 19:34:28.922826,Click_annonce,11468,19248
131095,voiture ancienne,2024-12-31 19:34:28.954251,Search,11201,19248
131096,,2024-12-31 19:34:28.985217,Contact_user,10866,19248
131097,coupé sport,2024-12-31 19:34:29.016873,Search,11274,19248
131098,scooter 125,2024-12-31 19:34:29.047793,Search,11927,19248
131099,,2024-12-31 19:34:29.082334,Click_annonce,9969,19248
131100,voiture garantie,2024-12-31 19:34:29.113366,Search,12215,19248
131101,4x4 essence,2024-12-31 19:34:29.147998,Search,11107,19248
131102,,2024-12-31 19:34:29.188021,Click_annonce,10256,19248
131103,,2024-12-31 19:34:29.230637,Contact_user,9930,19248
131104,,2024-12-31 19:34:29.2764,Contact_user,11948,19248
131105,,2024-12-31 19:34:29.307791,Click_annonce,11245,19248
131106,,2024-12-31 19:34:29.363711,Click_annonce,12328,19249
131107,,2024-12-31 19:34:29.428756,Contact_user,10299,19249
131108,moto permis A2,2024-12-31 19:34:29.460533,Search,10380,19249
131109,break occasion,2024-12-31 19:34:29.494638,Search,10929,19249
131110,,2024-12-31 19:34:29.525462,Contact_user,10286,19249
131111,,2024-12-31 19:34:29.556133,Contact_user,11654,19249
131112,voiture occasion,2024-12-31 19:34:29.588819,Search,11736,19249
131113,citadine électrique,2024-12-31 19:34:29.620118,Search,11293,19249
131114,,2024-12-31 19:34:29.651952,Click_annonce,12271,19249
131115,,2024-12-31 19:34:29.684493,Click_annonce,10116,19249
131116,,2024-12-31 19:34:29.716682,Contact_user,11935,19249
131117,,2024-12-31 19:34:29.748073,Click_annonce,10836,19249
131118,,2024-12-31 19:34:29.780596,Click_annonce,10301,19249
131119,,2024-12-31 19:34:29.813362,Click_annonce,11838,19249
131120,,2024-12-31 19:34:29.846743,Contact_user,11446,19249
131121,,2024-12-31 19:34:29.878053,Click_annonce,9893,19249
131122,,2024-12-31 19:34:29.910004,Click_annonce,10034,19249
131123,,2024-12-31 19:34:29.940744,Click_annonce,11932,19249
131124,,2024-12-31 19:34:29.976977,Click_annonce,11776,19249
131125,,2024-12-31 19:34:30.019372,Contact_user,10323,19249
131126,,2024-12-31 19:34:30.050885,Contact_user,10185,19249
131127,,2024-12-31 19:34:30.082381,Contact_user,10649,19249
131128,,2024-12-31 19:34:30.113917,Contact_user,10213,19249
131129,,2024-12-31 19:34:30.145344,Contact_user,11611,19249
131130,,2024-12-31 19:34:30.177113,Contact_user,11340,19249
131131,voiture ancienne,2024-12-31 19:34:30.208371,Search,11936,19249
131132,moto routière,2024-12-31 19:34:30.240029,Search,11752,19249
131133,moto permis A2,2024-12-31 19:34:30.272176,Search,11351,19249
131134,,2024-12-31 19:34:30.303424,Contact_user,10518,19249
131135,,2024-12-31 19:34:30.334944,Contact_user,12109,19249
131136,moto permis A2,2024-12-31 19:34:30.366202,Search,11565,19249
131137,,2024-12-31 19:34:30.397704,Click_annonce,11139,19249
131138,moto routière,2024-12-31 19:34:30.428847,Search,12159,19249
131139,,2024-12-31 19:34:30.459972,Click_annonce,12044,19249
131140,moto petit budget,2024-12-31 19:34:30.491361,Search,10739,19249
131141,citadine électrique,2024-12-31 19:34:30.522465,Search,11307,19249
131142,,2024-12-31 19:34:30.55364,Contact_user,12281,19249
131143,voiture garantie,2024-12-31 19:34:30.584983,Search,11964,19249
131144,voiture ancienne,2024-12-31 19:34:30.616985,Search,12085,19249
131145,,2024-12-31 19:34:30.648327,Click_annonce,10449,19249
131146,,2024-12-31 19:34:30.679606,Contact_user,12261,19249
131147,,2024-12-31 19:34:30.710957,Contact_user,10947,19249
131148,coupé sport,2024-12-31 19:34:30.742015,Search,11400,19249
131149,4x4 essence,2024-12-31 19:34:30.773238,Search,11412,19249
131150,,2024-12-31 19:34:30.80525,Contact_user,10203,19249
131151,,2024-12-31 19:34:30.83867,Contact_user,10996,19249
131152,,2024-12-31 19:34:30.870032,Contact_user,11288,19250
131153,,2024-12-31 19:34:30.901689,Click_annonce,10031,19250
131154,voiture garantie,2024-12-31 19:34:30.933269,Search,11722,19250
131155,,2024-12-31 19:34:30.964591,Click_annonce,10983,19250
131156,,2024-12-31 19:34:30.995995,Click_annonce,12068,19250
131157,,2024-12-31 19:34:31.059785,Click_annonce,10827,19250
131158,citadine hybride,2024-12-31 19:34:31.0909,Search,10518,19250
131159,,2024-12-31 19:34:31.122025,Click_annonce,11093,19250
131160,,2024-12-31 19:34:31.153458,Click_annonce,12118,19250
131161,moto sportive,2024-12-31 19:34:31.184632,Search,10079,19250
131162,moto permis A2,2024-12-31 19:34:31.21618,Search,10523,19250
131163,,2024-12-31 19:34:31.25267,Click_annonce,10903,19250
131164,moto permis A2,2024-12-31 19:34:31.284005,Search,11676,19250
131165,,2024-12-31 19:34:31.315541,Contact_user,9901,19250
131166,,2024-12-31 19:34:31.346946,Contact_user,11177,19250
131167,,2024-12-31 19:34:31.378892,Click_annonce,11009,19250
131168,,2024-12-31 19:34:31.410071,Contact_user,11770,19250
131169,,2024-12-31 19:34:31.441602,Click_annonce,10415,19250
131170,voiture garantie,2024-12-31 19:34:31.472813,Search,11557,19250
131171,,2024-12-31 19:34:31.504021,Contact_user,11355,19250
131172,coupé sport,2024-12-31 19:34:31.535143,Search,11252,19250
131173,SUV familial,2024-12-31 19:34:31.566372,Search,10209,19250
131174,,2024-12-31 19:34:31.597347,Contact_user,9928,19250
131175,,2024-12-31 19:34:31.628808,Contact_user,10551,19250
131176,,2024-12-31 19:34:31.659863,Contact_user,10004,19250
131177,camping car,2024-12-31 19:34:31.691181,Search,11319,19250
131178,,2024-12-31 19:34:31.723743,Contact_user,10514,19250
131179,,2024-12-31 19:34:31.754884,Contact_user,10124,19250
131180,,2024-12-31 19:34:31.786621,Click_annonce,11299,19250
131181,utilitaire grand volume,2024-12-31 19:34:31.817957,Search,10665,19250
131182,,2024-12-31 19:34:31.84932,Click_annonce,11566,19250
131183,,2024-12-31 19:34:31.881362,Click_annonce,11276,19250
131184,,2024-12-31 19:34:31.912652,Click_annonce,12292,19251
131185,,2024-12-31 19:34:31.947987,Contact_user,10195,19251
131186,,2024-12-31 19:34:32.011691,Contact_user,12105,19251
131187,,2024-12-31 19:34:32.042446,Contact_user,12229,19251
131188,voiture pas cher,2024-12-31 19:34:32.074738,Search,10466,19251
131189,,2024-12-31 19:34:32.106755,Click_annonce,11056,19251
131190,,2024-12-31 19:34:32.138122,Click_annonce,11639,19251
131191,,2024-12-31 19:34:32.169361,Click_annonce,12239,19251
131192,véhicule société,2024-12-31 19:34:32.211039,Search,10623,19251
131193,quad,2024-12-31 19:34:32.258162,Search,11902,19251
131194,voiture faible kilométrage,2024-12-31 19:34:32.290451,Search,10411,19251
131195,voiture pas cher,2024-12-31 19:34:32.322457,Search,11583,19251
131196,,2024-12-31 19:34:32.356152,Contact_user,11397,19251
131197,,2024-12-31 19:34:32.388399,Contact_user,11857,19251
131198,moto routière,2024-12-31 19:34:32.420149,Search,10527,19251
131199,voiture occasion,2024-12-31 19:34:32.455688,Search,12182,19251
131200,,2024-12-31 19:34:32.48711,Click_annonce,11571,19251
131201,coupé sport,2024-12-31 19:34:32.518152,Search,11788,19251
131202,,2024-12-31 19:34:32.549596,Contact_user,10150,19251
131203,berline automatique,2024-12-31 19:34:32.582567,Search,11784,19251
131204,,2024-12-31 19:34:32.614029,Contact_user,11234,19251
131205,,2024-12-31 19:34:32.645486,Click_annonce,11889,19251
131206,,2024-12-31 19:34:32.67689,Contact_user,10280,19251
131207,moto sportive,2024-12-31 19:34:32.742091,Search,9941,19251
131208,,2024-12-31 19:34:32.774362,Contact_user,9908,19251
131209,,2024-12-31 19:34:32.806549,Click_annonce,11979,19252
131210,,2024-12-31 19:34:32.844999,Contact_user,10845,19252
131211,,2024-12-31 19:34:32.876604,Click_annonce,12299,19252
131212,voiture neuve,2024-12-31 19:34:32.90809,Search,11010,19252
131213,utilitaire,2024-12-31 19:34:32.939646,Search,12325,19252
131214,,2024-12-31 19:34:32.975906,Click_annonce,10947,19252
131215,,2024-12-31 19:34:33.00761,Click_annonce,11829,19252
131216,,2024-12-31 19:34:33.038842,Contact_user,10696,19252
131217,camping car,2024-12-31 19:34:33.070175,Search,10844,19252
131218,voiture collection,2024-12-31 19:34:33.101882,Search,10947,19252
131219,,2024-12-31 19:34:33.133029,Click_annonce,11180,19252
131220,,2024-12-31 19:34:33.16406,Contact_user,11503,19252
131221,,2024-12-31 19:34:33.195469,Contact_user,10576,19252
131222,,2024-12-31 19:34:33.226658,Contact_user,12030,19252
131223,,2024-12-31 19:34:33.257956,Click_annonce,11275,19252
131224,,2024-12-31 19:34:33.28961,Click_annonce,11276,19253
131225,,2024-12-31 19:34:33.322044,Contact_user,10928,19253
131226,voiture boite auto,2024-12-31 19:34:33.353422,Search,11721,19253
131227,,2024-12-31 19:34:33.385136,Click_annonce,11664,19253
131228,break diesel,2024-12-31 19:34:33.417696,Search,11579,19253
131229,,2024-12-31 19:34:33.449185,Contact_user,9988,19253
131230,,2024-12-31 19:34:33.480649,Contact_user,9958,19253
131231,van aménagé,2024-12-31 19:34:33.529916,Search,11863,19253
131232,,2024-12-31 19:34:33.561164,Click_annonce,10213,19253
131233,,2024-12-31 19:34:33.592925,Contact_user,10943,19253
131234,,2024-12-31 19:34:33.624263,Click_annonce,10997,19253
131235,,2024-12-31 19:34:33.656232,Contact_user,11751,19253
131236,,2024-12-31 19:34:33.68729,Click_annonce,10763,19253
131237,,2024-12-31 19:34:33.719254,Contact_user,11821,19253
131238,,2024-12-31 19:34:33.750534,Contact_user,11810,19253
131239,,2024-12-31 19:34:33.781637,Contact_user,11128,19253
131240,,2024-12-31 19:34:33.812808,Click_annonce,11456,19253
131241,moto permis A2,2024-12-31 19:34:33.844332,Search,10819,19253
131242,,2024-12-31 19:34:33.87604,Contact_user,10753,19253
131243,,2024-12-31 19:34:33.90821,Contact_user,10063,19253
131244,,2024-12-31 19:34:33.940896,Click_annonce,11134,19253
131245,,2024-12-31 19:34:33.972589,Contact_user,11691,19253
131246,,2024-12-31 19:34:34.004241,Contact_user,10998,19253
131247,,2024-12-31 19:34:34.035468,Contact_user,10924,19253
131248,,2024-12-31 19:34:34.066544,Click_annonce,12198,19253
131249,,2024-12-31 19:34:34.097691,Click_annonce,11132,19253
131250,,2024-12-31 19:34:34.128922,Contact_user,11266,19253
131251,,2024-12-31 19:34:34.162873,Contact_user,12230,19253
131252,,2024-12-31 19:34:34.193869,Contact_user,11664,19253
131253,,2024-12-31 19:34:34.225914,Click_annonce,11864,19253
131254,,2024-12-31 19:34:34.261796,Click_annonce,10359,19253
131255,,2024-12-31 19:34:34.294671,Click_annonce,10149,19253
131256,voiture propre,2024-12-31 19:34:34.32577,Search,11504,19253
131257,,2024-12-31 19:34:34.390419,Click_annonce,10253,19253
131258,voiture faible kilométrage,2024-12-31 19:34:34.422626,Search,11205,19253
131259,,2024-12-31 19:34:34.453959,Contact_user,11638,19253
131260,,2024-12-31 19:34:34.485463,Contact_user,12342,19253
131261,,2024-12-31 19:34:34.516655,Click_annonce,11993,19253
131262,,2024-12-31 19:34:34.548597,Contact_user,11805,19253
131263,,2024-12-31 19:34:34.580025,Contact_user,10557,19253
131264,,2024-12-31 19:34:34.611837,Click_annonce,11534,19254
131265,,2024-12-31 19:34:34.642783,Contact_user,10118,19254
131266,,2024-12-31 19:34:34.674627,Contact_user,10809,19254
131267,,2024-12-31 19:34:34.706486,Click_annonce,10297,19254
131268,coupé sport,2024-12-31 19:34:34.737844,Search,10264,19254
131269,berline luxe,2024-12-31 19:34:34.769412,Search,10893,19254
131270,,2024-12-31 19:34:34.801074,Click_annonce,12285,19254
131271,voiture ancienne,2024-12-31 19:34:34.831992,Search,11539,19254
131272,,2024-12-31 19:34:34.863237,Click_annonce,11511,19254
131273,scooter 125,2024-12-31 19:34:34.894273,Search,10421,19254
131274,,2024-12-31 19:34:34.925855,Contact_user,11445,19254
131275,,2024-12-31 19:34:34.957448,Contact_user,12314,19254
131276,4x4 électrique,2024-12-31 19:34:34.988432,Search,10617,19254
131277,,2024-12-31 19:34:35.023702,Contact_user,9927,19254
131278,voiture première main,2024-12-31 19:34:35.055064,Search,10539,19254
131279,,2024-12-31 19:34:35.086763,Contact_user,10554,19254
131280,,2024-12-31 19:34:35.118073,Contact_user,11383,19254
131281,voiture neuve,2024-12-31 19:34:35.150959,Search,10722,19254
131282,,2024-12-31 19:34:35.182846,Click_annonce,11818,19254
131283,,2024-12-31 19:34:35.215526,Click_annonce,9912,19254
131284,,2024-12-31 19:34:35.24727,Contact_user,10613,19254
131285,break occasion,2024-12-31 19:34:35.278141,Search,10925,19254
131286,moto petit budget,2024-12-31 19:34:35.311751,Search,10445,19254
131287,,2024-12-31 19:34:35.342959,Click_annonce,10405,19254
131288,voiture faible kilométrage,2024-12-31 19:34:35.374276,Search,11072,19255
131289,,2024-12-31 19:34:35.407706,Click_annonce,9934,19255
131290,,2024-12-31 19:34:35.442064,Click_annonce,11591,19255
131291,,2024-12-31 19:34:35.473545,Click_annonce,12206,19255
131292,,2024-12-31 19:34:35.506032,Click_annonce,12021,19255
131293,,2024-12-31 19:34:35.540089,Contact_user,12061,19255
131294,,2024-12-31 19:34:35.570756,Contact_user,12103,19255
131295,berline automatique,2024-12-31 19:34:35.610298,Search,11221,19255
131296,,2024-12-31 19:34:35.71038,Contact_user,10266,19255
131297,,2024-12-31 19:34:35.742044,Click_annonce,11511,19255
131298,,2024-12-31 19:34:35.776941,Contact_user,12233,19255
131299,,2024-12-31 19:34:35.808487,Click_annonce,10652,19255
131300,moto petit budget,2024-12-31 19:34:35.910247,Search,11882,19255
131301,,2024-12-31 19:34:35.941557,Click_annonce,12348,19255
131302,berline luxe,2024-12-31 19:34:35.972814,Search,10372,19255
131303,,2024-12-31 19:34:36.004376,Click_annonce,12310,19255
131304,,2024-12-31 19:34:36.036243,Contact_user,11859,19255
131305,,2024-12-31 19:34:36.069137,Contact_user,9935,19255
131306,citadine électrique,2024-12-31 19:34:36.100351,Search,11536,19255
131307,,2024-12-31 19:34:36.165007,Contact_user,10888,19256
131308,voiture collection,2024-12-31 19:34:36.196226,Search,11734,19256
131309,,2024-12-31 19:34:36.228279,Contact_user,10521,19256
131310,,2024-12-31 19:34:36.26146,Contact_user,10305,19256
131311,voiture propre,2024-12-31 19:34:36.294986,Search,12038,19256
131312,utilitaire grand volume,2024-12-31 19:34:36.329701,Search,11289,19256
131313,quad,2024-12-31 19:34:36.380109,Search,10247,19256
131314,,2024-12-31 19:34:36.436209,Contact_user,11397,19256
131315,,2024-12-31 19:34:36.467357,Click_annonce,10444,19256
131316,,2024-12-31 19:34:36.503057,Contact_user,11812,19256
131317,,2024-12-31 19:34:36.534314,Contact_user,12094,19256
131318,,2024-12-31 19:34:36.565622,Contact_user,11812,19256
131319,voiture propre,2024-12-31 19:34:36.611977,Search,9982,19256
131320,,2024-12-31 19:34:36.642941,Click_annonce,11187,19256
