interaction_id,content,created_at,interaction_type,annonce_id,user_id
82452,fourgon aménagé,2024-12-31 15:26:56.2622,Search,7547,15665
82453,,2024-12-31 15:26:56.293592,Contact_user,7042,15665
82454,voiture neuve,2024-12-31 15:26:56.325306,Search,7508,15665
82455,,2024-12-31 15:26:56.358682,Click_annonce,7288,15665
82456,véhicule société,2024-12-31 15:26:56.390993,Search,7788,15665
82457,,2024-12-31 15:26:56.422421,Contact_user,6933,15665
82458,van aménagé,2024-12-31 15:26:56.453691,Search,6484,15665
82459,berline luxe,2024-12-31 15:26:56.485146,Search,6527,15665
82460,,2024-12-31 15:26:56.548786,Click_annonce,7068,15666
82461,,2024-12-31 15:26:56.580869,Contact_user,6905,15666
82462,utilitaire frigorifique,2024-12-31 15:26:56.612162,Search,7573,15666
82463,voiture propre,2024-12-31 15:26:56.643386,Search,6443,15666
82464,,2024-12-31 15:26:56.674818,Click_annonce,7732,15666
82465,,2024-12-31 15:26:56.706189,Contact_user,7518,15666
82466,,2024-12-31 15:26:56.742041,Contact_user,7138,15666
82467,4x4 essence,2024-12-31 15:26:56.775617,Search,7767,15666
82468,utilitaire frigorifique,2024-12-31 15:26:56.807115,Search,7477,15666
82469,break diesel,2024-12-31 15:26:56.838461,Search,6976,15666
82470,citadine hybride,2024-12-31 15:26:56.869783,Search,7500,15666
82471,,2024-12-31 15:26:56.901074,Click_annonce,7098,15668
82472,,2024-12-31 15:26:56.932417,Contact_user,7462,15668
82473,véhicule société,2024-12-31 15:26:56.963904,Search,7585,15668
82474,,2024-12-31 15:26:56.995598,Contact_user,6452,15668
82475,scooter 125,2024-12-31 15:26:57.027376,Search,6775,15668
82476,,2024-12-31 15:26:57.060074,Contact_user,6681,15668
82477,,2024-12-31 15:26:57.093048,Click_annonce,7761,15668
82478,,2024-12-31 15:26:57.126757,Contact_user,7738,15668
82479,,2024-12-31 15:26:57.158288,Contact_user,7061,15668
82480,voiture ancienne,2024-12-31 15:26:57.19072,Search,6859,15668
82481,,2024-12-31 15:26:57.221985,Click_annonce,6485,15668
82482,,2024-12-31 15:26:57.253771,Contact_user,7568,15668
82483,voiture première main,2024-12-31 15:26:57.286903,Search,6507,15668
82484,,2024-12-31 15:26:57.318659,Contact_user,7744,15668
82485,,2024-12-31 15:26:57.350356,Contact_user,7024,15668
82486,citadine électrique,2024-12-31 15:26:57.381815,Search,7360,15669
82487,voiture faible kilométrage,2024-12-31 15:26:57.416315,Search,7030,15671
82488,scooter 125,2024-12-31 15:26:57.448596,Search,6895,15671
82489,,2024-12-31 15:26:57.480095,Click_annonce,7010,15671
82490,,2024-12-31 15:26:57.514285,Contact_user,6680,15671
82491,,2024-12-31 15:26:57.545965,Contact_user,7129,15671
82492,,2024-12-31 15:26:57.577294,Contact_user,6382,15671
82493,,2024-12-31 15:26:57.61133,Click_annonce,7609,15671
82494,utilitaire grand volume,2024-12-31 15:26:57.642536,Search,7325,15671
82495,,2024-12-31 15:26:57.674041,Click_annonce,7465,15671
82496,quad,2024-12-31 15:26:57.708672,Search,7672,15671
82497,,2024-12-31 15:26:57.764563,Click_annonce,7010,15671
82498,,2024-12-31 15:26:57.795694,Contact_user,7073,15671
82499,,2024-12-31 15:26:57.82712,Click_annonce,7686,15672
82500,citadine hybride,2024-12-31 15:26:57.858473,Search,7317,15672
82501,,2024-12-31 15:26:57.88997,Click_annonce,6621,15672
82502,,2024-12-31 15:26:57.925247,Contact_user,7009,15672
82503,moto trail,2024-12-31 15:26:57.957276,Search,6352,15672
82504,,2024-12-31 15:26:57.988646,Click_annonce,7250,15672
82505,,2024-12-31 15:26:58.019884,Contact_user,7157,15672
82506,,2024-12-31 15:26:58.05131,Contact_user,7006,15673
82507,cabriolet,2024-12-31 15:26:58.082675,Search,7702,15673
82508,,2024-12-31 15:26:58.113938,Click_annonce,6878,15673
82509,,2024-12-31 15:26:58.14541,Contact_user,6507,15673
82510,,2024-12-31 15:26:58.21038,Click_annonce,6444,15673
82511,,2024-12-31 15:26:58.241619,Contact_user,7356,15673
82512,,2024-12-31 15:26:58.273289,Contact_user,6556,15674
82513,van aménagé,2024-12-31 15:26:58.305248,Search,6376,15674
82514,voiture neuve,2024-12-31 15:26:58.336856,Search,6882,15676
82515,,2024-12-31 15:26:58.36842,Contact_user,6692,15676
82516,SUV familial,2024-12-31 15:26:58.399796,Search,7610,15676
82517,citadine essence,2024-12-31 15:26:58.431392,Search,7731,15676
82518,,2024-12-31 15:26:58.462568,Contact_user,7319,15676
82519,,2024-12-31 15:26:58.494788,Click_annonce,7525,15676
82520,,2024-12-31 15:26:58.526501,Contact_user,7447,15676
82521,,2024-12-31 15:26:58.55837,Contact_user,6631,15676
82522,,2024-12-31 15:26:58.589748,Contact_user,6696,15676
82523,,2024-12-31 15:26:58.621122,Contact_user,7303,15677
82524,,2024-12-31 15:26:58.652104,Contact_user,7692,15677
82525,,2024-12-31 15:26:58.683389,Click_annonce,7775,15677
82526,,2024-12-31 15:26:58.714775,Click_annonce,6534,15677
82527,,2024-12-31 15:26:58.748095,Contact_user,7786,15677
82528,moto custom,2024-12-31 15:26:58.7793,Search,7064,15677
82529,,2024-12-31 15:26:58.811283,Contact_user,6635,15677
82530,,2024-12-31 15:26:58.843203,Contact_user,7201,15677
82531,voiture faible kilométrage,2024-12-31 15:26:58.874715,Search,6571,15677
82532,voiture boite auto,2024-12-31 15:26:58.906123,Search,6810,15677
82533,van aménagé,2024-12-31 15:26:58.9378,Search,6442,15677
82534,moto petit budget,2024-12-31 15:26:58.969738,Search,6985,15677
82535,voiture faible kilométrage,2024-12-31 15:26:59.000986,Search,7519,15678
82536,,2024-12-31 15:26:59.032192,Click_annonce,7053,15678
82537,citadine électrique,2024-12-31 15:26:59.065383,Search,7070,15678
82538,4x4 électrique,2024-12-31 15:26:59.097076,Search,7240,15678
82539,,2024-12-31 15:26:59.128517,Click_annonce,6715,15678
82540,,2024-12-31 15:26:59.160362,Click_annonce,6702,15678
82541,,2024-12-31 15:26:59.191948,Contact_user,7591,15678
82542,,2024-12-31 15:26:59.223265,Contact_user,6618,15678
82543,,2024-12-31 15:26:59.254972,Click_annonce,6373,15678
82544,,2024-12-31 15:26:59.288217,Contact_user,6884,15678
82545,,2024-12-31 15:26:59.320413,Click_annonce,7453,15679
82546,,2024-12-31 15:26:59.352017,Contact_user,6575,15679
82547,fourgon aménagé,2024-12-31 15:26:59.388865,Search,6979,15679
82548,break diesel,2024-12-31 15:26:59.420323,Search,7357,15679
82549,,2024-12-31 15:26:59.451856,Click_annonce,7266,15679
82550,,2024-12-31 15:26:59.482996,Click_annonce,7291,15680
82551,,2024-12-31 15:26:59.516045,Click_annonce,7558,15680
82552,,2024-12-31 15:26:59.547185,Contact_user,6465,15682
82553,,2024-12-31 15:26:59.585108,Contact_user,7631,15682
82554,,2024-12-31 15:26:59.617534,Contact_user,7710,15682
82555,,2024-12-31 15:26:59.64808,Click_annonce,7825,15682
82556,,2024-12-31 15:26:59.683697,Click_annonce,7626,15682
82557,fourgon aménagé,2024-12-31 15:26:59.715087,Search,7666,15682
82558,véhicule commercial,2024-12-31 15:26:59.754815,Search,7398,15682
82559,,2024-12-31 15:26:59.786156,Click_annonce,7203,15682
82560,break familial,2024-12-31 15:26:59.849756,Search,7416,15682
82561,moto permis A2,2024-12-31 15:26:59.880697,Search,7502,15682
82562,4x4 électrique,2024-12-31 15:26:59.912257,Search,7345,15682
82563,,2024-12-31 15:26:59.943739,Contact_user,7690,15682
82564,,2024-12-31 15:26:59.975421,Click_annonce,7294,15682
82565,,2024-12-31 15:27:00.008441,Contact_user,7787,15682
82566,,2024-12-31 15:27:00.041438,Click_annonce,6563,15682
82567,,2024-12-31 15:27:00.074589,Contact_user,7055,15682
82568,,2024-12-31 15:27:00.105716,Click_annonce,6527,15682
82569,,2024-12-31 15:27:00.138225,Contact_user,7707,15682
82570,,2024-12-31 15:27:00.170737,Click_annonce,6581,15682
82571,,2024-12-31 15:27:00.202171,Contact_user,7643,15682
82572,,2024-12-31 15:27:00.233602,Click_annonce,7339,15683
82573,,2024-12-31 15:27:00.264975,Contact_user,7459,15683
82574,moto sportive,2024-12-31 15:27:00.296003,Search,7051,15683
82575,,2024-12-31 15:27:00.335325,Contact_user,7810,15683
82576,,2024-12-31 15:27:00.366733,Contact_user,6511,15683
82577,,2024-12-31 15:27:00.397971,Contact_user,7088,15683
82578,voiture collection,2024-12-31 15:27:00.429151,Search,7410,15684
82579,,2024-12-31 15:27:00.463389,Contact_user,7241,15684
82580,,2024-12-31 15:27:00.494752,Contact_user,7520,15684
82581,berline familiale,2024-12-31 15:27:00.526065,Search,7624,15684
82582,4x4 diesel,2024-12-31 15:27:00.560633,Search,7165,15684
82583,,2024-12-31 15:27:00.591631,Click_annonce,7143,15684
82584,,2024-12-31 15:27:00.62346,Contact_user,6981,15684
82585,,2024-12-31 15:27:00.657081,Click_annonce,6606,15684
82586,,2024-12-31 15:27:00.688422,Contact_user,6780,15684
82587,,2024-12-31 15:27:00.719668,Click_annonce,7779,15684
82588,SUV familial,2024-12-31 15:27:00.751557,Search,7375,15684
82589,4x4 essence,2024-12-31 15:27:00.78268,Search,7336,15684
82590,voiture occasion,2024-12-31 15:27:00.814202,Search,7461,15684
82591,voiture occasion,2024-12-31 15:27:00.846677,Search,7646,15684
82592,,2024-12-31 15:27:00.880751,Contact_user,6925,15684
82593,,2024-12-31 15:27:00.914505,Contact_user,7122,15684
82594,voiture première main,2024-12-31 15:27:00.988321,Search,6718,15684
82595,,2024-12-31 15:27:01.058948,Contact_user,7313,15684
82596,,2024-12-31 15:27:01.247404,Contact_user,6534,15685
82597,4x4 hybride,2024-12-31 15:27:01.288097,Search,6519,15685
82598,,2024-12-31 15:27:01.36588,Contact_user,6465,15685
82599,voiture occasion,2024-12-31 15:27:01.398278,Search,7751,15685
82600,,2024-12-31 15:27:01.45234,Click_annonce,7355,15685
82601,,2024-12-31 15:27:01.494052,Click_annonce,7578,15685
82602,,2024-12-31 15:27:01.569161,Click_annonce,7490,15685
82603,,2024-12-31 15:27:01.602448,Click_annonce,6654,15685
82604,,2024-12-31 15:27:01.637781,Click_annonce,6638,15685
82605,utilitaire frigorifique,2024-12-31 15:27:01.669928,Search,7633,15685
82606,,2024-12-31 15:27:01.702743,Contact_user,7221,15685
82607,voiture ancienne,2024-12-31 15:27:01.73462,Search,7042,15685
82608,,2024-12-31 15:27:01.792879,Click_annonce,6962,15685
82609,voiture propre,2024-12-31 15:27:01.82449,Search,7015,15685
82610,,2024-12-31 15:27:01.895344,Click_annonce,7487,15685
82611,,2024-12-31 15:27:01.927476,Click_annonce,6587,15685
82612,,2024-12-31 15:27:01.959484,Contact_user,6707,15685
82613,,2024-12-31 15:27:01.991994,Contact_user,6376,15685
82614,,2024-12-31 15:27:02.023529,Contact_user,7388,15685
82615,,2024-12-31 15:27:02.061648,Contact_user,7451,15685
82616,,2024-12-31 15:27:02.131869,Contact_user,7828,15686
82617,,2024-12-31 15:27:02.163252,Click_annonce,7777,15686
82618,,2024-12-31 15:27:02.195191,Click_annonce,7528,15686
82619,,2024-12-31 15:27:02.226821,Click_annonce,7294,15686
82620,moto petit budget,2024-12-31 15:27:02.278554,Search,6865,15686
82621,,2024-12-31 15:27:02.309252,Contact_user,7543,15686
82622,utilitaire frigorifique,2024-12-31 15:27:02.342912,Search,7234,15686
82623,,2024-12-31 15:27:02.377845,Contact_user,6887,15686
82624,,2024-12-31 15:27:02.423051,Contact_user,7710,15686
82625,4x4 diesel,2024-12-31 15:27:02.454863,Search,6468,15686
82626,,2024-12-31 15:27:02.486405,Click_annonce,7478,15686
82627,,2024-12-31 15:27:02.519092,Contact_user,6491,15686
82628,scooter 125,2024-12-31 15:27:02.587772,Search,7449,15686
82629,SUV familial,2024-12-31 15:27:02.620242,Search,6707,15686
82630,fourgon aménagé,2024-12-31 15:27:02.652721,Search,7546,15686
82631,berline automatique,2024-12-31 15:27:02.686942,Search,7521,15686
82632,camping car,2024-12-31 15:27:02.719693,Search,6891,15686
82633,véhicule société,2024-12-31 15:27:02.751376,Search,6619,15686
82634,,2024-12-31 15:27:02.784776,Click_annonce,7139,15686
82635,,2024-12-31 15:27:02.816288,Click_annonce,6471,15686
82636,,2024-12-31 15:27:02.849258,Click_annonce,6855,15687
82637,,2024-12-31 15:27:02.883139,Click_annonce,7172,15687
82638,berline familiale,2024-12-31 15:27:02.918631,Search,6650,15687
82639,,2024-12-31 15:27:02.950327,Click_annonce,6388,15687
82640,,2024-12-31 15:27:02.991463,Click_annonce,7731,15687
82641,,2024-12-31 15:27:03.025292,Click_annonce,7549,15687
82642,,2024-12-31 15:27:03.056735,Click_annonce,6806,15687
82643,,2024-12-31 15:27:03.088368,Contact_user,6880,15687
82644,,2024-12-31 15:27:03.121316,Click_annonce,6628,15687
82645,véhicule société,2024-12-31 15:27:03.154059,Search,7300,15687
82646,,2024-12-31 15:27:03.185642,Click_annonce,7600,15687
82647,,2024-12-31 15:27:03.220643,Contact_user,6703,15687
82648,,2024-12-31 15:27:03.252142,Contact_user,7744,15687
82649,,2024-12-31 15:27:03.283606,Click_annonce,7080,15687
82650,,2024-12-31 15:27:03.315046,Contact_user,7557,15688
82651,,2024-12-31 15:27:03.346585,Contact_user,7063,15688
82652,utilitaire frigorifique,2024-12-31 15:27:03.378696,Search,7487,15688
82653,citadine électrique,2024-12-31 15:27:03.412936,Search,7067,15688
82654,,2024-12-31 15:27:03.444754,Click_annonce,6751,15688
82655,,2024-12-31 15:27:03.477083,Contact_user,7060,15688
82656,,2024-12-31 15:27:03.509465,Contact_user,6614,15688
82657,utilitaire,2024-12-31 15:27:03.540699,Search,7400,15688
82658,,2024-12-31 15:27:03.573323,Click_annonce,6773,15688
82659,,2024-12-31 15:27:03.604411,Click_annonce,6904,15688
82660,,2024-12-31 15:27:03.668603,Click_annonce,6774,15688
82661,,2024-12-31 15:27:03.700342,Click_annonce,6393,15688
82662,,2024-12-31 15:27:03.735665,Click_annonce,6876,15688
82663,,2024-12-31 15:27:03.767294,Click_annonce,7059,15688
82664,4x4 hybride,2024-12-31 15:27:03.798223,Search,7466,15688
82665,,2024-12-31 15:27:03.829936,Click_annonce,7550,15688
82666,moto custom,2024-12-31 15:27:03.861526,Search,7360,15688
82667,berline automatique,2024-12-31 15:27:03.893669,Search,7023,15688
82668,berline familiale,2024-12-31 15:27:03.925419,Search,7534,15688
82669,,2024-12-31 15:27:03.956868,Click_annonce,6356,15689
82670,,2024-12-31 15:27:03.988371,Contact_user,6370,15689
82671,véhicule société,2024-12-31 15:27:04.019854,Search,7840,15689
82672,,2024-12-31 15:27:04.05112,Contact_user,7354,15689
82673,,2024-12-31 15:27:04.082715,Click_annonce,6753,15689
82674,,2024-12-31 15:27:04.118368,Click_annonce,7687,15689
82675,voiture pas cher,2024-12-31 15:27:04.149806,Search,7052,15689
82676,,2024-12-31 15:27:04.181572,Contact_user,6634,15689
82677,,2024-12-31 15:27:04.213231,Click_annonce,7124,15689
82678,4x4 hybride,2024-12-31 15:27:04.245318,Search,7661,15689
82679,,2024-12-31 15:27:04.279406,Click_annonce,7527,15689
82680,,2024-12-31 15:27:04.310501,Contact_user,7018,15689
82681,coupé sport,2024-12-31 15:27:04.342758,Search,6796,15689
82682,,2024-12-31 15:27:04.374101,Contact_user,7144,15689
82683,moto custom,2024-12-31 15:27:04.405633,Search,6590,15689
82684,,2024-12-31 15:27:04.437319,Click_annonce,6410,15690
82685,voiture ancienne,2024-12-31 15:27:04.471598,Search,6922,15690
82686,moto routière,2024-12-31 15:27:04.502827,Search,7548,15690
82687,berline luxe,2024-12-31 15:27:04.536468,Search,6631,15690
82688,,2024-12-31 15:27:04.569179,Click_annonce,7554,15690
82689,,2024-12-31 15:27:04.600445,Contact_user,7601,15690
82690,4x4 diesel,2024-12-31 15:27:04.632227,Search,7330,15690
82691,,2024-12-31 15:27:04.664381,Contact_user,7757,15690
82692,,2024-12-31 15:27:04.695296,Click_annonce,7058,15690
82693,,2024-12-31 15:27:04.72734,Contact_user,6598,15690
82694,,2024-12-31 15:27:04.771539,Contact_user,7494,15690
82695,,2024-12-31 15:27:04.80969,Click_annonce,6794,15690
82696,,2024-12-31 15:27:04.841702,Click_annonce,6394,15691
82697,,2024-12-31 15:27:04.872822,Click_annonce,6688,15691
82698,,2024-12-31 15:27:04.919108,Contact_user,7101,15691
82699,,2024-12-31 15:27:04.950564,Click_annonce,7364,15691
82700,,2024-12-31 15:27:04.981583,Contact_user,7052,15691
82701,,2024-12-31 15:27:05.013675,Contact_user,7816,15692
82702,scooter électrique,2024-12-31 15:27:05.045599,Search,6898,15692
82703,voiture pas cher,2024-12-31 15:27:05.077704,Search,7347,15692
82704,,2024-12-31 15:27:05.109086,Contact_user,7083,15692
82705,4x4 essence,2024-12-31 15:27:05.143113,Search,7557,15692
82706,,2024-12-31 15:27:05.174569,Click_annonce,6348,15692
82707,,2024-12-31 15:27:05.209039,Contact_user,6627,15692
82708,utilitaire grand volume,2024-12-31 15:27:05.240083,Search,7738,15692
82709,quad,2024-12-31 15:27:05.271899,Search,6536,15692
82710,,2024-12-31 15:27:05.336939,Contact_user,7283,15692
82711,,2024-12-31 15:27:05.369245,Contact_user,7219,15693
82712,voiture ancienne,2024-12-31 15:27:05.401759,Search,7148,15693
82713,,2024-12-31 15:27:05.433666,Contact_user,7284,15693
82714,break occasion,2024-12-31 15:27:05.465522,Search,6404,15694
82715,,2024-12-31 15:27:05.503653,Click_annonce,6502,15694
82716,,2024-12-31 15:27:05.534775,Contact_user,7164,15694
82717,,2024-12-31 15:27:05.56574,Contact_user,6542,15694
82718,utilitaire,2024-12-31 15:27:05.598714,Search,7016,15694
82719,,2024-12-31 15:27:05.630533,Contact_user,7184,15695
82720,citadine essence,2024-12-31 15:27:05.661879,Search,6834,15695
82721,,2024-12-31 15:27:05.694764,Click_annonce,6499,15695
82722,,2024-12-31 15:27:05.726261,Click_annonce,7512,15695
82723,,2024-12-31 15:27:05.757194,Click_annonce,6746,15695
82724,,2024-12-31 15:27:05.788414,Contact_user,7638,15695
82725,,2024-12-31 15:27:05.819803,Contact_user,7496,15695
82726,moto permis A2,2024-12-31 15:27:05.851444,Search,7731,15695
82727,,2024-12-31 15:27:05.882836,Contact_user,7722,15696
82728,,2024-12-31 15:27:05.914306,Click_annonce,7515,15697
82729,,2024-12-31 15:27:05.945605,Contact_user,6519,15697
82730,berline luxe,2024-12-31 15:27:05.977041,Search,7019,15697
82731,,2024-12-31 15:27:06.008621,Click_annonce,7246,15697
82732,,2024-12-31 15:27:06.04035,Contact_user,6471,15697
82733,,2024-12-31 15:27:06.071576,Click_annonce,6933,15697
82734,,2024-12-31 15:27:06.103179,Click_annonce,6793,15697
82735,,2024-12-31 15:27:06.134727,Click_annonce,7069,15697
82736,4x4 hybride,2024-12-31 15:27:06.224471,Search,6798,15697
82737,,2024-12-31 15:27:06.257338,Click_annonce,7749,15697
82738,,2024-12-31 15:27:06.289092,Click_annonce,7469,15697
82739,,2024-12-31 15:27:06.31997,Contact_user,6831,15697
82740,,2024-12-31 15:27:06.351448,Contact_user,7001,15697
82741,,2024-12-31 15:27:06.382825,Click_annonce,7371,15697
82742,utilitaire frigorifique,2024-12-31 15:27:06.416127,Search,7316,15697
82743,break diesel,2024-12-31 15:27:06.449298,Search,6646,15697
82744,,2024-12-31 15:27:06.481775,Click_annonce,7475,15697
82745,,2024-12-31 15:27:06.513871,Click_annonce,7300,15697
82746,,2024-12-31 15:27:06.545056,Click_annonce,6974,15697
82747,utilitaire grand volume,2024-12-31 15:27:06.582001,Search,7760,15697
82748,,2024-12-31 15:27:06.615163,Contact_user,7505,15698
82749,voiture occasion,2024-12-31 15:27:06.646625,Search,6712,15698
82750,fourgon aménagé,2024-12-31 15:27:06.677984,Search,6871,15698
82751,,2024-12-31 15:27:06.711139,Click_annonce,7406,15698
82752,voiture faible kilométrage,2024-12-31 15:27:06.743217,Search,6741,15698
82753,,2024-12-31 15:27:06.775002,Click_annonce,7356,15698
82754,véhicule société,2024-12-31 15:27:06.806633,Search,7337,15699
82755,,2024-12-31 15:27:06.843531,Click_annonce,6550,15699
82756,,2024-12-31 15:27:06.875268,Contact_user,6658,15699
82757,utilitaire grand volume,2024-12-31 15:27:06.906742,Search,6964,15699
82758,voiture neuve,2024-12-31 15:27:06.939884,Search,7131,15699
82759,,2024-12-31 15:27:06.973392,Click_annonce,7364,15699
82760,,2024-12-31 15:27:07.037749,Click_annonce,7514,15699
82761,,2024-12-31 15:27:07.072583,Contact_user,6712,15699
82762,4x4 électrique,2024-12-31 15:27:07.103716,Search,6501,15699
82763,,2024-12-31 15:27:07.135308,Contact_user,6837,15699
82764,,2024-12-31 15:27:07.229421,Click_annonce,6802,15699
82765,voiture pas cher,2024-12-31 15:27:07.261982,Search,7084,15700
82766,,2024-12-31 15:27:07.29349,Click_annonce,6425,15700
82767,voiture occasion,2024-12-31 15:27:07.324685,Search,7472,15701
82768,,2024-12-31 15:27:07.356057,Contact_user,7816,15702
82769,,2024-12-31 15:27:07.387226,Click_annonce,7570,15702
82770,,2024-12-31 15:27:07.418235,Click_annonce,7612,15702
82771,,2024-12-31 15:27:07.450652,Contact_user,7762,15702
82772,scooter 125,2024-12-31 15:27:07.485437,Search,6396,15702
82773,,2024-12-31 15:27:07.516982,Contact_user,7620,15702
82774,,2024-12-31 15:27:07.547768,Contact_user,7773,15702
82775,,2024-12-31 15:27:07.579119,Contact_user,6674,15702
82776,,2024-12-31 15:27:07.610502,Click_annonce,6567,15702
82777,cabriolet,2024-12-31 15:27:07.642136,Search,7138,15702
82778,,2024-12-31 15:27:07.674432,Contact_user,6406,15702
82779,,2024-12-31 15:27:07.708397,Click_annonce,7506,15702
82780,,2024-12-31 15:27:07.743337,Contact_user,7526,15702
82781,,2024-12-31 15:27:07.774801,Click_annonce,6510,15702
82782,voiture collection,2024-12-31 15:27:07.80586,Search,6538,15702
82783,,2024-12-31 15:27:07.837022,Contact_user,7730,15702
82784,break diesel,2024-12-31 15:27:07.868568,Search,6664,15702
82785,,2024-12-31 15:27:07.899776,Contact_user,7023,15702
82786,,2024-12-31 15:27:07.93132,Contact_user,6869,15702
82787,,2024-12-31 15:27:07.963101,Click_annonce,7127,15704
82788,,2024-12-31 15:27:07.995118,Contact_user,7007,15704
82789,,2024-12-31 15:27:08.026661,Click_annonce,7811,15704
82790,,2024-12-31 15:27:08.05783,Click_annonce,7741,15704
82791,,2024-12-31 15:27:08.08936,Click_annonce,7520,15704
82792,,2024-12-31 15:27:08.120243,Click_annonce,7021,15704
82793,voiture pas cher,2024-12-31 15:27:08.151554,Search,7833,15704
82794,,2024-12-31 15:27:08.183527,Contact_user,7274,15704
82795,voiture faible kilométrage,2024-12-31 15:27:08.215683,Search,7219,15704
82796,utilitaire grand volume,2024-12-31 15:27:08.247905,Search,7167,15704
82797,,2024-12-31 15:27:08.280237,Contact_user,7829,15704
82798,voiture ancienne,2024-12-31 15:27:08.311583,Search,6731,15704
82799,véhicule commercial,2024-12-31 15:27:08.342415,Search,7386,15705
82800,,2024-12-31 15:27:08.375979,Click_annonce,7308,15705
82801,,2024-12-31 15:27:08.40745,Contact_user,6709,15705
82802,,2024-12-31 15:27:08.438865,Click_annonce,6488,15705
82803,,2024-12-31 15:27:08.471935,Click_annonce,7608,15705
82804,SUV familial,2024-12-31 15:27:08.505827,Search,6495,15706
82805,,2024-12-31 15:27:08.537371,Contact_user,6672,15707
82806,4x4 électrique,2024-12-31 15:27:08.569724,Search,7449,15707
82807,,2024-12-31 15:27:08.601729,Click_annonce,6668,15707
82808,,2024-12-31 15:27:08.634365,Contact_user,6468,15707
82809,SUV familial,2024-12-31 15:27:08.666124,Search,6538,15707
82810,coupé sport,2024-12-31 15:27:08.735347,Search,7720,15707
82811,,2024-12-31 15:27:08.76657,Contact_user,7670,15707
82812,utilitaire,2024-12-31 15:27:08.798054,Search,7806,15707
82813,,2024-12-31 15:27:08.829408,Contact_user,6772,15707
82814,,2024-12-31 15:27:08.860832,Click_annonce,7746,15707
82815,berline luxe,2024-12-31 15:27:08.892535,Search,7018,15707
82816,moto custom,2024-12-31 15:27:08.9235,Search,6452,15707
82817,,2024-12-31 15:27:08.954822,Contact_user,6727,15707
82818,,2024-12-31 15:27:08.986106,Click_annonce,6829,15709
82819,,2024-12-31 15:27:09.017461,Click_annonce,7681,15709
82820,,2024-12-31 15:27:09.049324,Click_annonce,7551,15709
82821,,2024-12-31 15:27:09.080912,Click_annonce,7062,15709
82822,,2024-12-31 15:27:09.113953,Click_annonce,7224,15709
82823,,2024-12-31 15:27:09.146418,Contact_user,6894,15709
82824,,2024-12-31 15:27:09.177682,Click_annonce,7150,15709
82825,berline automatique,2024-12-31 15:27:09.209805,Search,7570,15709
82826,,2024-12-31 15:27:09.24216,Contact_user,6841,15709
82827,,2024-12-31 15:27:09.27371,Contact_user,6533,15709
82828,berline automatique,2024-12-31 15:27:09.304478,Search,7264,15709
82829,,2024-12-31 15:27:09.335852,Click_annonce,6556,15709
82830,voiture première main,2024-12-31 15:27:09.368232,Search,7816,15709
82831,,2024-12-31 15:27:09.400557,Click_annonce,7637,15709
82832,voiture boite auto,2024-12-31 15:27:09.435115,Search,6786,15709
82833,,2024-12-31 15:27:09.467073,Contact_user,7809,15709
82834,,2024-12-31 15:27:09.498704,Contact_user,7356,15709
82835,,2024-12-31 15:27:09.53328,Contact_user,6645,15709
82836,,2024-12-31 15:27:09.564149,Contact_user,7099,15709
82837,utilitaire,2024-12-31 15:27:09.60432,Search,6486,15709
82838,,2024-12-31 15:27:09.635311,Click_annonce,7024,15710
82839,van aménagé,2024-12-31 15:27:09.666767,Search,6435,15710
82840,van aménagé,2024-12-31 15:27:09.697642,Search,6943,15710
82841,break familial,2024-12-31 15:27:09.729153,Search,7731,15710
82842,,2024-12-31 15:27:09.760262,Contact_user,7192,15710
82843,4x4 essence,2024-12-31 15:27:09.801891,Search,7360,15710
82844,,2024-12-31 15:27:09.859726,Contact_user,7645,15710
82845,scooter 125,2024-12-31 15:27:09.892009,Search,7379,15710
82846,,2024-12-31 15:27:09.923755,Contact_user,7418,15710
82847,véhicule société,2024-12-31 15:27:09.959485,Search,7317,15710
82848,voiture boite auto,2024-12-31 15:27:09.990601,Search,7575,15710
82849,,2024-12-31 15:27:10.022255,Contact_user,7803,15710
82850,,2024-12-31 15:27:10.053639,Click_annonce,7095,15710
82851,voiture neuve,2024-12-31 15:27:10.099719,Search,6387,15710
82852,,2024-12-31 15:27:10.131308,Contact_user,6581,15710
82853,,2024-12-31 15:27:10.162824,Click_annonce,7389,15711
82854,,2024-12-31 15:27:10.194346,Click_annonce,7029,15711
82855,voiture occasion,2024-12-31 15:27:10.225741,Search,7314,15711
82856,,2024-12-31 15:27:10.25959,Click_annonce,7251,15711
82857,,2024-12-31 15:27:10.290981,Click_annonce,6398,15711
82858,berline familiale,2024-12-31 15:27:10.322197,Search,7749,15711
82859,,2024-12-31 15:27:10.35395,Click_annonce,6974,15711
82860,,2024-12-31 15:27:10.417926,Contact_user,6906,15711
82861,voiture première main,2024-12-31 15:27:10.458264,Search,7028,15711
82862,,2024-12-31 15:27:10.489708,Contact_user,6824,15711
82863,4x4 hybride,2024-12-31 15:27:10.521016,Search,7089,15711
82864,,2024-12-31 15:27:10.552406,Contact_user,6519,15712
82865,,2024-12-31 15:27:10.584352,Contact_user,7075,15713
82866,utilitaire,2024-12-31 15:27:10.615579,Search,7038,15713
82867,berline automatique,2024-12-31 15:27:10.646922,Search,7588,15713
82868,,2024-12-31 15:27:10.678359,Click_annonce,7495,15713
82869,voiture boite auto,2024-12-31 15:27:10.710055,Search,7456,15713
