annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
3392,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.670141,2025-02-24 14:27:13.670142,+33 7 22 97 69 98,f,89320,1,2024-12-24 14:27:13.670142,similique aspernatur molestiae ipsam vitae,Vente,2024-12-24 14:27:13.670142,3492,5504
3393,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:13.671191,2025-02-24 14:27:13.671191,+33 7 91 97 34 54,f,582,1,2024-12-24 14:27:13.671191,quia eos vel illo numquam,Location,2024-12-24 14:27:13.671191,3493,5918
3394,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:13.672734,2025-02-24 14:27:13.672737,+33 7 11 67 30 10,f,333,1,2024-12-24 14:27:13.672737,voluptatem commodi exercitationem repudiandae,Location,2024-12-24 14:27:13.672736,3494,2717
3395,ACTIVE,"Nancy, 54000",France,2024-12-24 14:27:13.674776,2025-02-24 14:27:13.674776,+33 6 15 79 32 24,f,78374,1,2024-12-24 14:27:13.674776,sunt ipsam natus fuga dolor,Vente,2024-12-24 14:27:13.674776,3495,4146
3396,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.675694,2025-02-24 14:27:13.675695,+33 6 21 58 68 45,f,975,1,2024-12-24 14:27:13.675695,temporibus recusandae et sit qui voluptatem,Location,2024-12-24 14:27:13.675695,3496,2847
3397,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:13.676594,2025-02-24 14:27:13.676595,+33 7 22 45 91 18,f,43196,1,2024-12-24 14:27:13.676595,accusantium rerum rerum aliquid aperiam,Vente,2024-12-24 14:27:13.676594,3497,5395
3398,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:13.677468,2025-02-24 14:27:13.677468,+33 7 98 27 62 74,f,217,1,2024-12-24 14:27:13.677468,accusamus maiores aut quo quia voluptatem,Location,2024-12-24 14:27:13.677468,3498,5344
3399,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:13.678517,2025-02-24 14:27:13.678518,+33 7 56 32 67 47,f,468,1,2024-12-24 14:27:13.678517,sed nostrum,Location,2024-12-24 14:27:13.678517,3499,5808
3401,ACTIVE,"Paris, 75000",France,2024-12-24 14:27:13.680283,2025-02-24 14:27:13.680283,+33 7 92 97 98 35,f,139,1,2024-12-24 14:27:13.680283,adipisci omnis quo vitae et quo a et nostrum dolorem,Location,2024-12-24 14:27:13.680283,3501,6138
3402,ACTIVE,"Deauville, 14800",France,2024-12-24 14:27:13.6812,2025-02-24 14:27:13.6812,+33 7 81 49 15 88,f,1324,1,2024-12-24 14:27:13.6812,aliquid omnis,Location,2024-12-24 14:27:13.6812,3502,4392
3403,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:13.682107,2025-02-24 14:27:13.682108,+33 7 12 32 40 84,f,80956,1,2024-12-24 14:27:13.682107,aut qui beatae iure non enim eum est,Vente,2024-12-24 14:27:13.682107,3503,5316
3404,ACTIVE,"Strasbourg, 67000",France,2024-12-24 14:27:13.682994,2025-02-24 14:27:13.682994,+33 7 09 87 16 62,f,1037,1,2024-12-24 14:27:13.682994,quo et similique molestiae commodi odit perspiciatis aut,Location,2024-12-24 14:27:13.682994,3504,3238
3405,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:13.683866,2025-02-24 14:27:13.683867,+33 7 57 31 21 03,f,407,1,2024-12-24 14:27:13.683866,earum quis ut et sit inventore consequatur repellat atque non,Location,2024-12-24 14:27:13.683866,3505,5946
3406,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:13.684714,2025-02-24 14:27:13.684714,+33 7 64 72 66 78,f,702,1,2024-12-24 14:27:13.684714,tenetur ab quo dolorum omnis cumque veritatis distinctio,Location,2024-12-24 14:27:13.684714,3506,6193
3407,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:13.685602,2025-02-24 14:27:13.685603,+33 7 80 77 61 92,f,15460,1,2024-12-24 14:27:13.685603,excepturi quaerat,Vente,2024-12-24 14:27:13.685603,3507,6107
3408,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:13.686522,2025-02-24 14:27:13.686522,+33 7 91 26 82 37,f,51596,1,2024-12-24 14:27:13.686522,molestiae et ratione velit doloremque reiciendis porro,Vente,2024-12-24 14:27:13.686522,3508,3537
3409,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:13.688369,2025-02-24 14:27:13.68837,+33 7 84 25 24 68,f,987,1,2024-12-24 14:27:13.68837,aut neque quod et voluptatem,Location,2024-12-24 14:27:13.688369,3509,4385
3410,ACTIVE,"Roubaix, 59100",France,2024-12-24 14:27:13.689477,2025-02-24 14:27:13.689477,+33 7 35 99 36 52,f,90,1,2024-12-24 14:27:13.689477,repudiandae quia voluptatum,Location,2024-12-24 14:27:13.689477,3510,1938
3411,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.690432,2025-02-24 14:27:13.690433,+33 7 42 79 11 96,f,67925,1,2024-12-24 14:27:13.690433,a deleniti praesentium repellat consequatur et at molestiae,Vente,2024-12-24 14:27:13.690432,3511,2500
3412,ACTIVE,"La Rochelle, 17000",France,2024-12-24 14:27:13.691389,2025-02-24 14:27:13.69139,+33 7 90 27 99 14,f,36182,1,2024-12-24 14:27:13.69139,dolore sed dolore laborum sunt eum illum nobis harum,Vente,2024-12-24 14:27:13.69139,3512,4830
3413,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:13.6923,2025-02-24 14:27:13.692301,+33 6 35 01 74 29,f,1416,1,2024-12-24 14:27:13.692301,nostrum voluptas consectetur quia sed dicta repellendus praesentium,Location,2024-12-24 14:27:13.6923,3513,2148
3414,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:13.693198,2025-02-24 14:27:13.693199,+33 6 98 59 99 67,f,27457,1,2024-12-24 14:27:13.693199,quis beatae perspiciatis,Vente,2024-12-24 14:27:13.693199,3514,2917
3415,ACTIVE,"Marseille, 13000",France,2024-12-24 14:27:13.694093,2025-02-24 14:27:13.694093,+33 6 28 32 31 42,f,922,1,2024-12-24 14:27:13.694093,impedit tempora velit dolorem et sint soluta,Location,2024-12-24 14:27:13.694093,3515,2500
3416,ACTIVE,"Versailles, 78000",France,2024-12-24 14:27:13.694971,2025-02-24 14:27:13.694972,+33 7 25 59 05 50,f,25753,1,2024-12-24 14:27:13.694972,adipisci commodi,Vente,2024-12-24 14:27:13.694971,3516,4876
3417,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:13.695854,2025-02-24 14:27:13.695855,+33 6 13 77 42 64,f,14485,1,2024-12-24 14:27:13.695855,ut reprehenderit qui molestias molestiae,Vente,2024-12-24 14:27:13.695854,3517,4071
3418,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.696727,2025-02-24 14:27:13.696728,+33 7 40 70 94 80,f,444,1,2024-12-24 14:27:13.696728,rerum iste,Location,2024-12-24 14:27:13.696727,3518,5202
3419,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:13.697805,2025-02-24 14:27:13.697805,+33 6 93 83 03 76,f,1293,1,2024-12-24 14:27:13.697805,qui voluptas autem natus tempora molestias eligendi debitis dolores iure,Location,2024-12-24 14:27:13.697805,3519,4396
3420,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.69873,2025-02-24 14:27:13.698731,+33 6 94 25 78 12,f,15953,1,2024-12-24 14:27:13.698731,perferendis impedit facilis dolorem dolorem maxime voluptatibus,Vente,2024-12-24 14:27:13.698731,3520,1968
3421,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.69965,2025-02-24 14:27:13.699651,+33 7 35 57 33 43,f,47201,1,2024-12-24 14:27:13.699651,tenetur soluta non expedita,Vente,2024-12-24 14:27:13.699651,3521,5489
3422,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-24 14:27:13.700575,2025-02-24 14:27:13.700575,+33 7 61 73 70 13,f,293,1,2024-12-24 14:27:13.700575,magnam quaerat velit dolor culpa placeat at officiis consectetur dignissimos,Location,2024-12-24 14:27:13.700575,3522,4978
3423,ACTIVE,"Angers, 49000",France,2024-12-24 14:27:13.701518,2025-02-24 14:27:13.701518,+33 7 58 75 44 13,f,39802,1,2024-12-24 14:27:13.701518,eligendi eos voluptas doloremque expedita est necessitatibus,Vente,2024-12-24 14:27:13.701518,3523,2307
3424,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:13.702435,2025-02-24 14:27:13.702435,+33 7 80 81 78 03,f,1359,1,2024-12-24 14:27:13.702435,facilis aut perferendis consequatur sed nemo asperiores,Location,2024-12-24 14:27:13.702435,3524,2749
3425,ACTIVE,"Nice, 06000",France,2024-12-24 14:27:13.703455,2025-02-24 14:27:13.703455,+33 6 10 97 72 43,f,585,1,2024-12-24 14:27:13.703455,veniam exercitationem omnis voluptas est unde,Location,2024-12-24 14:27:13.703455,3525,4660
3426,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.704464,2025-02-24 14:27:13.704464,+33 7 25 62 70 30,f,28992,1,2024-12-24 14:27:13.704464,nam laborum nulla quo dicta rerum ratione,Vente,2024-12-24 14:27:13.704464,3526,1611
3427,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.705843,2025-02-24 14:27:13.705844,+33 7 95 35 14 59,f,623,1,2024-12-24 14:27:13.705844,temporibus nesciunt,Location,2024-12-24 14:27:13.705844,3527,5526
3428,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.707528,2025-02-24 14:27:13.707528,+33 7 80 87 53 62,f,63868,5,2024-12-24 14:27:13.707528,consequatur molestiae quia possimus aperiam voluptas ipsam iure laborum rerum,Vente,2024-12-24 14:27:13.707528,3528,5139
3429,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.709616,2025-02-24 14:27:13.70962,+33 6 47 99 80 74,f,768,1,2024-12-24 14:27:13.70962,molestias commodi quaerat sequi commodi dolorem rerum ut enim,Location,2024-12-24 14:27:13.70962,3529,3812
3430,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:13.712595,2025-02-24 14:27:13.712596,+33 7 24 10 94 59,f,1181,1,2024-12-24 14:27:13.712595,dicta blanditiis,Location,2024-12-24 14:27:13.712595,3530,4626
3431,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:13.713884,2025-02-24 14:27:13.713887,+33 6 44 72 90 07,f,12497,1,2024-12-24 14:27:13.713886,officiis cumque quidem possimus est et voluptatem iure numquam,Vente,2024-12-24 14:27:13.713886,3531,4768
3432,ACTIVE,"Nantes, 44000",France,2024-12-24 14:27:13.715457,2025-02-24 14:27:13.715458,+33 6 65 29 14 42,f,60082,1,2024-12-24 14:27:13.715458,et perspiciatis,Vente,2024-12-24 14:27:13.715458,3532,2904
3433,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:13.716531,2025-02-24 14:27:13.716532,+33 7 05 49 38 51,f,55611,1,2024-12-24 14:27:13.716532,hic voluptatem hic facere omnis consequatur blanditiis,Vente,2024-12-24 14:27:13.716531,3533,2245
3434,ACTIVE,"Reims, 51100",France,2024-12-24 14:27:13.718148,2025-02-24 14:27:13.71815,+33 7 33 97 00 44,f,32088,5,2024-12-24 14:27:13.71815,est modi iusto accusantium non corrupti et corporis corrupti consequatur,Vente,2024-12-24 14:27:13.718149,3534,2560
3435,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:13.720243,2025-02-24 14:27:13.720245,+33 6 82 99 88 22,f,571,1,2024-12-24 14:27:13.720245,esse incidunt in debitis vero a dolores,Location,2024-12-24 14:27:13.720245,3535,5601
3436,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:13.723091,2025-02-24 14:27:13.723093,+33 7 93 59 49 99,f,1268,1,2024-12-24 14:27:13.723092,eius possimus,Location,2024-12-24 14:27:13.723092,3536,2873
3437,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:13.724781,2025-02-24 14:27:13.724782,+33 7 74 92 61 99,f,1164,1,2024-12-24 14:27:13.724782,quia tenetur iure aut,Location,2024-12-24 14:27:13.724781,3537,4298
3438,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:13.726337,2025-02-24 14:27:13.726338,+33 7 24 35 37 63,f,6215,1,2024-12-24 14:27:13.726338,nemo accusantium,Vente,2024-12-24 14:27:13.726338,3538,1837
3439,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:13.728734,2025-02-24 14:27:13.728737,+33 6 63 14 63 94,f,474,1,2024-12-24 14:27:13.728736,saepe nisi pariatur cumque voluptas et,Location,2024-12-24 14:27:13.728736,3539,2647
3440,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.732213,2025-02-24 14:27:13.732215,+33 7 11 69 85 36,f,78388,1,2024-12-24 14:27:13.732215,et omnis qui aliquid ut quo eius vel itaque libero,Vente,2024-12-24 14:27:13.732214,3540,5163
3441,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:13.733554,2025-02-24 14:27:13.733555,+33 7 63 25 07 44,f,828,1,2024-12-24 14:27:13.733555,et itaque omnis aliquid rerum consequatur totam quae natus,Location,2024-12-24 14:27:13.733554,3541,5999
3442,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:13.734737,2025-02-24 14:27:13.734737,+33 7 86 10 13 60,f,8708,1,2024-12-24 14:27:13.734737,aperiam modi dolorem repellendus,Vente,2024-12-24 14:27:13.734737,3542,6108
3443,ACTIVE,"Brest, 29200",France,2024-12-24 14:27:13.736166,2025-02-24 14:27:13.736167,+33 6 40 98 38 96,f,714,1,2024-12-24 14:27:13.736167,autem necessitatibus pariatur provident recusandae consequuntur quisquam qui,Location,2024-12-24 14:27:13.736167,3543,3499
3444,ACTIVE,"Calais, 62100",France,2024-12-24 14:27:13.738135,2025-02-24 14:27:13.738136,+33 6 05 40 00 07,f,405,1,2024-12-24 14:27:13.738135,incidunt ab iste illum voluptatem rem doloremque illum,Location,2024-12-24 14:27:13.738135,3544,2230
3445,ACTIVE,"Créteil, 94000",France,2024-12-24 14:27:13.73961,2025-02-24 14:27:13.739613,+33 7 00 48 71 89,f,56227,1,2024-12-24 14:27:13.739612,aliquam et tempora ut modi consequatur nam libero cumque,Vente,2024-12-24 14:27:13.739612,3545,4047
3446,ACTIVE,"Rouen, 76000",France,2024-12-24 14:27:13.741628,2025-02-24 14:27:13.741629,+33 7 19 41 46 39,f,16875,1,2024-12-24 14:27:13.741629,ullam sint sed provident nobis libero impedit optio,Vente,2024-12-24 14:27:13.741629,3546,5893
3447,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:13.742601,2025-02-24 14:27:13.742601,+33 7 25 53 23 25,f,4009,1,2024-12-24 14:27:13.742601,nemo cupiditate vel ad odio officia voluptas,Vente,2024-12-24 14:27:13.742601,3547,2551
3448,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:13.743805,2025-02-24 14:27:13.743806,+33 7 15 27 50 19,f,37541,1,2024-12-24 14:27:13.743806,molestiae ut ratione minus,Vente,2024-12-24 14:27:13.743806,3548,4620
3449,ACTIVE,"Corte, 20250",France,2024-12-24 14:27:13.744713,2025-02-24 14:27:13.744713,+33 7 06 59 28 82,f,1480,1,2024-12-24 14:27:13.744713,nihil atque ipsum,Location,2024-12-24 14:27:13.744713,3549,2650
3450,ACTIVE,"Montpellier, 34000",France,2024-12-24 14:27:13.745596,2025-02-24 14:27:13.745597,+33 7 18 16 26 53,f,1317,1,2024-12-24 14:27:13.745596,dolorem eum sit blanditiis omnis fugiat excepturi,Location,2024-12-24 14:27:13.745596,3550,2922
3451,ACTIVE,"Saint-Étienne, 42000",France,2024-12-24 14:27:13.74647,2025-02-24 14:27:13.74647,+33 6 20 79 76 00,f,846,1,2024-12-24 14:27:13.74647,ad magnam nam nemo aliquam in repellendus,Location,2024-12-24 14:27:13.74647,3551,4088
3452,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:13.747364,2025-02-24 14:27:13.747365,+33 7 61 77 52 56,f,63668,1,2024-12-24 14:27:13.747364,cupiditate ratione ut,Vente,2024-12-24 14:27:13.747364,3552,2206
3453,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:13.748269,2025-02-24 14:27:13.74827,+33 7 37 25 24 50,f,66302,1,2024-12-24 14:27:13.74827,modi adipisci maiores magni et voluptas aspernatur nihil nobis vel,Vente,2024-12-24 14:27:13.74827,3553,5918
3454,ACTIVE,"Tourcoing, 59200",France,2024-12-24 14:27:13.749194,2025-02-24 14:27:13.749195,+33 7 26 35 49 22,f,77694,1,2024-12-24 14:27:13.749195,est totam ea,Vente,2024-12-24 14:27:13.749194,3554,4182
3455,ACTIVE,"Le Havre, 76600",France,2024-12-24 14:27:13.750131,2025-02-24 14:27:13.750131,+33 6 90 45 78 83,f,1258,1,2024-12-24 14:27:13.750131,ratione eaque,Location,2024-12-24 14:27:13.750131,3555,1803
3456,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-24 14:27:13.751038,2025-02-24 14:27:13.751039,+33 6 70 11 28 12,f,82215,1,2024-12-24 14:27:13.751039,enim exercitationem quibusdam,Vente,2024-12-24 14:27:13.751038,3556,2823
3457,ACTIVE,"Perpignan, 66000",France,2024-12-24 14:27:13.752124,2025-02-24 14:27:13.752125,+33 6 08 18 99 81,f,124,1,2024-12-24 14:27:13.752124,ut itaque,Location,2024-12-24 14:27:13.752124,3557,5992
3458,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:13.753049,2025-02-24 14:27:13.75305,+33 7 25 52 43 48,f,1478,1,2024-12-24 14:27:13.75305,ratione qui et rerum nostrum aperiam fugit,Location,2024-12-24 14:27:13.75305,3558,5235
3459,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:13.754224,2025-02-24 14:27:13.754224,+33 7 50 65 97 83,f,29825,1,2024-12-24 14:27:13.754224,quisquam maiores dolor omnis unde nobis,Vente,2024-12-24 14:27:13.754224,3559,4470
3460,ACTIVE,"Le Mans, 72000",France,2024-12-24 14:27:13.755387,2025-02-24 14:27:13.755388,+33 7 22 51 03 91,f,985,1,2024-12-24 14:27:13.755388,molestiae maiores consequatur voluptas non placeat consequatur ut molestiae,Location,2024-12-24 14:27:13.755387,3560,2320
3461,ACTIVE,"Saint-Denis, 93200",France,2024-12-24 14:27:13.756715,2025-02-24 14:27:13.756715,+33 6 82 10 76 78,f,157,1,2024-12-24 14:27:13.756715,voluptas a consequatur quod quo nesciunt ut,Location,2024-12-24 14:27:13.756715,3561,3606
3462,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-24 14:27:13.757672,2025-02-24 14:27:13.757672,+33 6 81 36 25 28,f,9693,1,2024-12-24 14:27:13.757672,eos cumque cumque consequatur in dolore reiciendis enim,Vente,2024-12-24 14:27:13.757672,3562,3042
3463,ACTIVE,"Amiens, 80000",France,2024-12-24 14:27:13.758608,2025-02-24 14:27:13.758608,+33 7 11 57 69 54,f,1082,1,2024-12-24 14:27:13.758608,aut temporibus rerum,Location,2024-12-24 14:27:13.758608,3563,6261
3464,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:13.75947,2025-02-24 14:27:13.75947,+33 7 90 91 86 41,f,1146,1,2024-12-24 14:27:13.75947,rerum omnis vel voluptas numquam aperiam et,Location,2024-12-24 14:27:13.75947,3564,4745
3465,ACTIVE,"Toulouse, 31000",France,2024-12-24 14:27:13.76035,2025-02-24 14:27:13.760351,+33 7 87 79 26 21,f,46794,1,2024-12-24 14:27:13.760351,voluptates voluptatem,Vente,2024-12-24 14:27:13.760351,3565,2958
3466,ACTIVE,"Cannes, 06400",France,2024-12-24 14:27:13.761307,2025-02-24 14:27:13.761307,+33 7 95 07 80 60,f,474,1,2024-12-24 14:27:13.761307,ullam voluptas dolor,Location,2024-12-24 14:27:13.761307,3566,4454
3467,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.762403,2025-02-24 14:27:13.762404,+33 7 07 83 63 21,f,41694,1,2024-12-24 14:27:13.762404,exercitationem incidunt qui autem,Vente,2024-12-24 14:27:13.762404,3567,6232
3468,ACTIVE,"Ajaccio, 20000",France,2024-12-24 14:27:13.763343,2025-02-24 14:27:13.763343,+33 6 77 40 14 39,f,40533,1,2024-12-24 14:27:13.763343,eligendi optio quia sint maiores dolor necessitatibus sint,Vente,2024-12-24 14:27:13.763343,3568,6441
3469,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-24 14:27:13.764253,2025-02-24 14:27:13.764254,+33 6 16 47 62 35,f,815,1,2024-12-24 14:27:13.764254,quis facilis nam,Location,2024-12-24 14:27:13.764254,3569,3833
3470,ACTIVE,"Nanterre, 92000",France,2024-12-24 14:27:13.765171,2025-02-24 14:27:13.765172,+33 7 91 71 54 13,f,82646,20,2024-12-24 14:27:13.765171,alias dolores mollitia asperiores architecto sit dignissimos aspernatur nam,Vente,2024-12-24 14:27:13.765171,3570,1767
3471,ACTIVE,"Colmar, 68000",France,2024-12-24 14:27:13.766078,2025-02-24 14:27:13.766079,+33 6 32 30 44 03,f,5094,1,2024-12-24 14:27:13.766079,dolor aspernatur,Vente,2024-12-24 14:27:13.766079,3571,3618
3472,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:13.767009,2025-02-24 14:27:13.767009,+33 6 34 63 17 87,f,52268,1,2024-12-24 14:27:13.767009,quibusdam pariatur et,Vente,2024-12-24 14:27:13.767009,3572,1895
3473,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:13.767913,2025-02-24 14:27:13.767914,+33 6 48 64 89 58,f,1224,1,2024-12-24 14:27:13.767914,odio sed et vitae sed quos voluptatem repudiandae rem officiis,Location,2024-12-24 14:27:13.767914,3573,6161
3474,ACTIVE,"Orléans, 45000",France,2024-12-24 14:27:13.768808,2025-02-24 14:27:13.768809,+33 7 36 29 55 54,f,508,1,2024-12-24 14:27:13.768809,impedit et,Location,2024-12-24 14:27:13.768809,3574,5488
3475,ACTIVE,"Argenteuil, 95100",France,2024-12-24 14:27:13.769703,2025-02-24 14:27:13.769704,+33 7 48 27 52 74,f,18879,1,2024-12-24 14:27:13.769704,odio dolor commodi,Vente,2024-12-24 14:27:13.769704,3575,5337
3476,ACTIVE,"Caen, 14000",France,2024-12-24 14:27:13.770774,2025-02-24 14:27:13.770775,+33 7 54 17 36 51,f,72120,1,2024-12-24 14:27:13.770775,accusamus non laborum ab tenetur laborum sit illo omnis blanditiis,Vente,2024-12-24 14:27:13.770774,3576,5640
3477,ACTIVE,"Toulon, 83000",France,2024-12-24 14:27:13.772045,2025-02-24 14:27:13.772045,+33 6 14 82 53 83,f,123,1,2024-12-24 14:27:13.772045,provident qui temporibus ratione aut eius,Location,2024-12-24 14:27:13.772045,3577,3072
3478,ACTIVE,"Besançon, 25000",France,2024-12-24 14:27:13.773691,2025-02-24 14:27:13.773692,+33 7 41 77 70 21,f,728,1,2024-12-24 14:27:13.773692,perspiciatis atque nobis nam,Location,2024-12-24 14:27:13.773691,3578,3586
3479,ACTIVE,"Dunkerque, 59140",France,2024-12-24 14:27:13.77468,2025-02-24 14:27:13.774681,+33 7 14 13 46 71,f,32041,1,2024-12-24 14:27:13.774681,consequatur ducimus voluptas necessitatibus ratione aliquid quidem et est nihil,Vente,2024-12-24 14:27:13.774681,3579,3252
3480,ACTIVE,"Saint-Tropez, 83990",France,2024-12-24 14:27:13.775602,2025-02-24 14:27:13.775603,+33 6 63 47 53 75,f,86358,12,2024-12-24 14:27:13.775602,temporibus dolorum accusantium repudiandae at voluptatem aut tempora voluptatem aut,Vente,2024-12-24 14:27:13.775602,3580,4344
3481,ACTIVE,"Avignon, 84000",France,2024-12-24 14:27:13.776496,2025-02-24 14:27:13.776496,+33 7 13 37 57 24,f,45811,28,2024-12-24 14:27:13.776496,natus commodi,Vente,2024-12-24 14:27:13.776496,3581,4713
3482,ACTIVE,"Dijon, 21000",France,2024-12-24 14:27:13.777404,2025-02-24 14:27:13.777404,+33 6 77 26 58 20,f,160,1,2024-12-24 14:27:13.777404,eos sint dolor porro quia quia nostrum praesentium magnam,Location,2024-12-24 14:27:13.777404,3582,4172
3483,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:13.778291,2025-02-24 14:27:13.778291,+33 7 67 82 88 63,f,10985,1,2024-12-24 14:27:13.778291,eum et,Vente,2024-12-24 14:27:13.778291,3583,6459
3484,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-24 14:27:13.779164,2025-02-24 14:27:13.779165,+33 7 59 67 34 59,f,8299,1,2024-12-24 14:27:13.779165,id autem aut,Vente,2024-12-24 14:27:13.779165,3584,4233
3485,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:13.780046,2025-02-24 14:27:13.780047,+33 6 16 52 25 51,f,69764,1,2024-12-24 14:27:13.780047,aut eaque reprehenderit quam nihil qui sint,Vente,2024-12-24 14:27:13.780047,3585,2702
3486,ACTIVE,"Mulhouse, 68100",France,2024-12-24 14:27:13.780935,2025-02-24 14:27:13.780936,+33 7 16 61 39 93,f,248,1,2024-12-24 14:27:13.780935,incidunt sit,Location,2024-12-24 14:27:13.780935,3586,3184
3487,ACTIVE,"Annecy, 74000",France,2024-12-24 14:27:13.782026,2025-02-24 14:27:13.782027,+33 7 25 19 84 40,f,35560,1,2024-12-24 14:27:13.782027,labore quod odit est et dolorem numquam,Vente,2024-12-24 14:27:13.782026,3587,2947
3488,ACTIVE,"Villeurbanne, 69100",France,2024-12-24 14:27:13.782916,2025-02-24 14:27:13.782916,+33 7 63 61 51 75,f,1032,1,2024-12-24 14:27:13.782916,iusto esse et magnam qui et,Location,2024-12-24 14:27:13.782916,3588,2540
3489,ACTIVE,"Montreuil, 93100",France,2024-12-24 14:27:13.783821,2025-02-24 14:27:13.783821,+33 6 04 37 16 52,f,956,1,2024-12-24 14:27:13.783821,fuga explicabo est porro,Location,2024-12-24 14:27:13.783821,3589,2645
3490,ACTIVE,"Grenoble, 38000",France,2024-12-24 14:27:13.784695,2025-02-24 14:27:13.784695,+33 7 90 79 95 14,f,749,1,2024-12-24 14:27:13.784695,a cupiditate sapiente cumque,Location,2024-12-24 14:27:13.784695,3590,1801
3491,ACTIVE,"Rennes, 35000",France,2024-12-24 14:27:13.785767,2025-02-24 14:27:13.785768,+33 6 32 33 95 89,f,1348,1,2024-12-24 14:27:13.785768,vero eaque harum,Location,2024-12-24 14:27:13.785767,3591,4488
3492,ACTIVE,"Bastia, 20200",France,2024-12-24 14:27:13.787638,2025-02-24 14:27:13.787639,+33 7 10 47 04 74,f,540,1,2024-12-24 14:27:13.787638,beatae quia aut autem voluptatem sit voluptatem ea,Location,2024-12-24 14:27:13.787638,3592,6480
3493,ACTIVE,"Tours, 37000",France,2024-12-24 14:27:13.788674,2025-02-24 14:27:13.788674,+33 6 73 38 49 05,f,649,1,2024-12-24 14:27:13.788674,possimus rerum animi dicta odio,Location,2024-12-24 14:27:13.788674,3593,5540
3494,ACTIVE,"Limoges, 87000",France,2024-12-24 14:27:13.789658,2025-02-24 14:27:13.789658,+33 6 99 00 24 51,f,33913,1,2024-12-24 14:27:13.789658,et tempore illum,Vente,2024-12-24 14:27:13.789658,3594,3003
3495,ACTIVE,"Lyon, 69000",France,2024-12-24 14:27:13.790741,2025-02-24 14:27:13.790741,+33 6 05 16 05 62,f,87872,1,2024-12-24 14:27:13.790741,sed odit natus et harum dolores,Vente,2024-12-24 14:27:13.790741,3595,2523
3496,ACTIVE,"Nîmes, 30000",France,2024-12-24 14:27:13.792109,2025-02-24 14:27:13.792109,+33 7 22 20 53 83,f,3223,1,2024-12-24 14:27:13.792109,impedit corporis aspernatur quas ad sequi blanditiis quaerat nobis,Vente,2024-12-24 14:27:13.792109,3596,2100
