annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
8935,ACTIVE,"Versailles, 78000",France,2024-12-31 18:14:18.152006,2025-02-28 18:14:18.152016,+33 672 03 02 49,f,25791,1,2024-12-31 18:14:18.152014,Toyota Camry Neuve 2019 - 127433 Diesel km,Vente,2024-12-31 18:14:18.152014,11134,17810
8936,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:18.384802,2025-02-28 18:14:18.38481,+33 607 16 42 93,f,9545,1,2024-12-31 18:14:18.38481,Honda CB650R 2015 - 41385 km - Neuf,Vente,2024-12-31 18:14:18.384809,11135,17585
8937,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:18.578811,2025-02-28 18:14:18.57882,+33 643 92 23 66,f,2892,1,2024-12-31 18:14:18.578819,Indian Chieftain 2017 - 23124 km - Peu Endommagé,Vente,2024-12-31 18:14:18.578818,11136,17742
8938,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:14:18.808872,2025-02-28 18:14:18.808881,+33 710 66 16 91,f,123,1,2024-12-31 18:14:18.80888,Mercedes-Benz Classe B Occasion 2015 - 50118 Hybride km,Location,2024-12-31 18:14:18.80888,11137,17633
8939,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:14:19.005336,2025-02-28 18:14:19.005345,+33 790 00 75 47,f,3119,1,2024-12-31 18:14:19.005344,Triumph Thruxton 2016 - 9523 km - Peu Endommagé,Vente,2024-12-31 18:14:19.005343,11138,16910
8940,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:19.346094,2025-02-28 18:14:19.346102,+33 601 06 65 82,f,7134,1,2024-12-31 18:14:19.346102,Kawasaki Z900 2015 - 23430 km - Peu Endommagé,Vente,2024-12-31 18:14:19.346101,11139,17571
8941,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:19.653715,2025-02-28 18:14:19.653725,+33 731 88 41 85,f,34580,1,2024-12-31 18:14:19.653724,Chevrolet Impala Occasion 2020 - 114373 Essence km,Vente,2024-12-31 18:14:19.653724,11140,17273
8942,ACTIVE,"Tours, 37000",France,2024-12-31 18:14:19.882236,2025-02-28 18:14:19.882247,+33 782 33 84 94,f,7276,1,2024-12-31 18:14:19.882246,Ducati Diavel 2014 - 38348 km - Neuf,Vente,2024-12-31 18:14:19.882245,11141,18189
8943,ACTIVE,"Bastia, 20200",France,2024-12-31 18:14:20.152296,2025-02-28 18:14:20.152306,+33 608 39 17 48,f,72,1,2024-12-31 18:14:20.152305,Kawasaki Ninja H2 2019 - 7439 km - Neuf,Location,2024-12-31 18:14:20.152304,11142,17643
8944,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:14:20.385132,2025-02-28 18:14:20.38514,+33 771 83 55 91,f,36,1,2024-12-31 18:14:20.38514,Kawasaki Vulcan S 2019 - 10445 km - Occasion,Location,2024-12-31 18:14:20.385139,11143,17668
8945,ACTIVE,"Toulon, 83000",France,2024-12-31 18:14:20.57978,2025-02-28 18:14:20.579786,+33 645 97 48 73,f,38999,1,2024-12-31 18:14:20.579786,Honda Pilot Occasion 2020 - 47036 Diesel km,Vente,2024-12-31 18:14:20.579785,11144,17025
8946,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:14:20.775938,2025-02-28 18:14:20.775946,+33 636 46 79 88,f,6325,1,2024-12-31 18:14:20.775946,Indian Vintage 2019 - 25325 km - Neuf,Vente,2024-12-31 18:14:20.775946,11145,17782
8947,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:14:21.003829,2025-02-28 18:14:21.003839,+33 744 55 21 42,f,34219,1,2024-12-31 18:14:21.003837,Honda Civic Neuve 2021 - 146509 Hybride km,Vente,2024-12-31 18:14:21.003836,11146,17620
8948,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:21.231654,2025-02-28 18:14:21.231663,+33 749 01 43 62,f,12767,1,2024-12-31 18:14:21.231661,Triumph Street Triple 2016 - 49643 km - Neuf,Vente,2024-12-31 18:14:21.23166,11147,17790
8949,ACTIVE,"Marseille, 13000",France,2024-12-31 18:14:21.52575,2025-02-28 18:14:21.525807,+33 643 67 71 38,f,8972,1,2024-12-31 18:14:21.525806,Audi A6 Occasion 2021 - 24474 Diesel km,Vente,2024-12-31 18:14:21.525757,11148,17256
8950,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:14:21.721092,2025-02-28 18:14:21.721101,+33 678 76 81 39,f,28566,1,2024-12-31 18:14:21.7211,Chevrolet Impala Occasion 2016 - 70308 Diesel km,Vente,2024-12-31 18:14:21.721099,11149,18225
8951,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:22.075412,2025-02-28 18:14:22.075419,+33 798 37 90 44,f,42035,1,2024-12-31 18:14:22.075418,Mercedes-Benz Classe E Neuve 2018 - 98377 Hybride km,Vente,2024-12-31 18:14:22.075417,11150,17403
8952,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:22.369568,2025-02-28 18:14:22.369576,+33 618 77 94 52,f,3268,1,2024-12-31 18:14:22.369575,BMW R1250RT 2020 - 28076 km - Occasion,Vente,2024-12-31 18:14:22.369574,11151,17110
8953,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:14:22.602813,2025-02-28 18:14:22.602824,+33 761 86 92 71,f,107,1,2024-12-31 18:14:22.602823,Toyota RAV4 Occasion 2014 - 104495 Essence km,Location,2024-12-31 18:14:22.602822,11152,17863
8954,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:22.897553,2025-02-28 18:14:22.897556,+33 629 03 61 47,f,14593,1,2024-12-31 18:14:22.897556,Kawasaki Ninja H2 2016 - 32123 km - Neuf,Vente,2024-12-31 18:14:22.897555,11153,17144
8955,ACTIVE,"Rouen, 76000",France,2024-12-31 18:14:23.158883,2025-02-28 18:14:23.158894,+33 772 75 56 44,f,3793,1,2024-12-31 18:14:23.158892,Harley-Davidson CVO 2012 - 6297 km - Neuf,Vente,2024-12-31 18:14:23.158892,11154,17091
8956,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:23.450074,2025-02-28 18:14:23.450084,+33 741 99 40 86,f,196,1,2024-12-31 18:14:23.450082,Hyundai Elantra Occasion 2011 - 87293 Essence km,Location,2024-12-31 18:14:23.450081,11155,17369
8957,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 18:14:23.712343,2025-02-28 18:14:23.712353,+33 698 14 44 48,f,92,1,2024-12-31 18:14:23.712351,Honda Ridgeline Neuve 2019 - 84508 Essence km,Location,2024-12-31 18:14:23.712351,11156,17251
8958,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:14:24.00586,2025-02-28 18:14:24.005866,+33 655 30 62 85,f,3269,1,2024-12-31 18:14:24.005865,Triumph Bonneville 2017 - 37765 km - Peu Endommagé,Vente,2024-12-31 18:14:24.005865,11157,17735
8959,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:24.300775,2025-02-28 18:14:24.300784,+33 711 31 72 34,f,2340,1,2024-12-31 18:14:24.300783,Harley-Davidson Touring 2011 - 17124 km - Peu Endommagé,Vente,2024-12-31 18:14:24.300782,11158,18014
8960,ACTIVE,"Caen, 14000",France,2024-12-31 18:14:24.560204,2025-02-28 18:14:24.560211,+33 765 03 08 67,f,132,1,2024-12-31 18:14:24.560211,Mercedes-Benz Classe E Occasion 2020 - 45570 Essence km,Location,2024-12-31 18:14:24.56021,11159,18083
8961,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:24.833778,2025-02-28 18:14:24.833788,+33 650 95 35 32,f,19219,1,2024-12-31 18:14:24.833787,Chevrolet Traverse Neuve 2015 - 143190 Diesel km,Vente,2024-12-31 18:14:24.833786,11160,17620
8962,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:14:25.060049,2025-02-28 18:14:25.060054,+33 717 09 33 68,f,123,1,2024-12-31 18:14:25.060053,BMW Serie 4 Occasion 2011 - 136151 Essence km,Location,2024-12-31 18:14:25.060053,11161,17379
8963,ACTIVE,"Perpignan, 66000",France,2024-12-31 18:14:25.289229,2025-02-28 18:14:25.289239,+33 767 20 42 02,f,38919,1,2024-12-31 18:14:25.289238,Toyota Tundra Neuve 2022 - 108542 Électrique km,Vente,2024-12-31 18:14:25.289237,11162,17617
8964,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:25.520652,2025-02-28 18:14:25.520662,+33 709 99 24 83,f,37387,1,2024-12-31 18:14:25.520661,Ford F-150 Occasion 2017 - 147288 Diesel km,Vente,2024-12-31 18:14:25.52066,11163,17883
8965,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-31 18:14:25.812959,2025-02-28 18:14:25.812968,+33 771 35 72 95,f,99,1,2024-12-31 18:14:25.812967,Yamaha MT-07 2013 - 14984 km - Neuf,Location,2024-12-31 18:14:25.812966,11164,17547
8966,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:26.011066,2025-02-28 18:14:26.011073,+33 629 14 96 98,f,4367,1,2024-12-31 18:14:26.011072,Honda CB650R 2015 - 29869 km - Neuf,Vente,2024-12-31 18:14:26.011071,11165,18243
8967,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:14:26.237044,2025-02-28 18:14:26.237049,+33 770 29 91 47,f,72,1,2024-12-31 18:14:26.237048,Hyundai Santa Fe Occasion 2017 - 116132 Hybride km,Location,2024-12-31 18:14:26.237048,11166,17440
8968,ACTIVE,"Bastia, 20200",France,2024-12-31 18:14:26.528113,2025-02-28 18:14:26.528124,+33 757 00 63 35,f,101,1,2024-12-31 18:14:26.528122,Audi Q2 Neuve 2015 - 110469 Diesel km,Location,2024-12-31 18:14:26.528121,11167,17158
8969,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:14:26.821267,2025-02-28 18:14:26.821275,+33 658 94 47 07,f,72,1,2024-12-31 18:14:26.821274,Kawasaki Vulcan S 2022 - 14829 km - Occasion,Location,2024-12-31 18:14:26.821273,11168,16986
8970,ACTIVE,"Antibes, 06600",France,2024-12-31 18:14:27.016502,2025-02-28 18:14:27.016511,+33 668 48 60 18,f,40017,1,2024-12-31 18:14:27.01651,Toyota Avalon Neuve 2022 - 134408 Hybride km,Vente,2024-12-31 18:14:27.016509,11169,18185
8971,ACTIVE,"Tours, 37000",France,2024-12-31 18:14:27.311698,2025-02-28 18:14:27.311708,+33 789 08 38 30,f,34,1,2024-12-31 18:14:27.311707,Triumph Daytona Moto2 2019 - 11193 km - Neuf,Location,2024-12-31 18:14:27.311706,11170,17669
8972,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:14:27.573016,2025-02-28 18:14:27.573023,+33 753 07 81 38,f,14319,1,2024-12-31 18:14:27.573023,Indian Vintage 2022 - 12028 km - Neuf,Vente,2024-12-31 18:14:27.573022,11171,18159
8973,ACTIVE,"Nantes, 44000",France,2024-12-31 18:14:27.768595,2025-02-28 18:14:27.768598,+33 637 06 73 41,f,20984,1,2024-12-31 18:14:27.768598,Nissan Kicks Occasion 2019 - 123743 Hybride km,Vente,2024-12-31 18:14:27.768598,11172,17116
8974,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:28.036454,2025-02-28 18:14:28.036482,+33 754 20 86 96,f,56,1,2024-12-31 18:14:28.036481,BMW F750GS 2022 - 28446 km - Neuf,Location,2024-12-31 18:14:28.036479,11173,17976
8975,ACTIVE,"Tours, 37000",France,2024-12-31 18:14:28.260956,2025-02-28 18:14:28.260961,+33 657 24 56 32,f,24107,1,2024-12-31 18:14:28.26096,Audi A6 Occasion 2010 - 82532 Hybride km,Vente,2024-12-31 18:14:28.26096,11174,17847
8976,ACTIVE,"Lyon, 69000",France,2024-12-31 18:14:28.454684,2025-02-28 18:14:28.454694,+33 778 26 52 12,f,86,1,2024-12-31 18:14:28.454693,Mercedes-Benz Classe S Occasion 2016 - 47517 Diesel km,Location,2024-12-31 18:14:28.454692,11175,18156
8977,ACTIVE,"Besançon, 25000",France,2024-12-31 18:14:28.648607,2025-02-28 18:14:28.648614,+33 688 94 96 62,f,66,1,2024-12-31 18:14:28.648613,Ford Expedition Occasion 2018 - 115399 Diesel km,Location,2024-12-31 18:14:28.648613,11176,16952
8978,ACTIVE,"Lyon, 69000",France,2024-12-31 18:14:28.939406,2025-02-28 18:14:28.939416,+33 782 23 11 88,f,61,1,2024-12-31 18:14:28.939415,BMW F900R 2020 - 22275 km - Neuf,Location,2024-12-31 18:14:28.939414,11177,17674
8979,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:14:29.133791,2025-02-28 18:14:29.1338,+33 638 84 73 02,f,14029,1,2024-12-31 18:14:29.133799,Audi A1 Occasion 2023 - 136527 Hybride km,Vente,2024-12-31 18:14:29.133799,11178,16890
8980,ACTIVE,"Dijon, 21000",France,2024-12-31 18:14:29.461249,2025-02-28 18:14:29.461259,+33 747 70 00 02,f,96,1,2024-12-31 18:14:29.461258,Honda Africa Twin 2017 - 38433 km - Occasion,Location,2024-12-31 18:14:29.461257,11179,18228
8981,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:29.693488,2025-02-28 18:14:29.693499,+33 673 47 98 86,f,7841,1,2024-12-31 18:14:29.693498,Ducati SuperSport 2020 - 32898 km - Occasion,Vente,2024-12-31 18:14:29.693497,11180,17044
8982,ACTIVE,"Grenoble, 38000",France,2024-12-31 18:14:29.920833,2025-02-28 18:14:29.920843,+33 659 15 49 19,f,43692,1,2024-12-31 18:14:29.920842,Mercedes-Benz CLS Occasion 2018 - 79164 Essence km,Vente,2024-12-31 18:14:29.920841,11181,17824
8983,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 18:14:30.215863,2025-02-28 18:14:30.215871,+33 657 11 97 66,f,77,1,2024-12-31 18:14:30.215871,Kawasaki Ninja ZX-10R 2013 - 25220 km - Occasion,Location,2024-12-31 18:14:30.21587,11182,17359
8984,ACTIVE,"Besançon, 25000",France,2024-12-31 18:14:30.475545,2025-02-28 18:14:30.475556,+33 740 93 90 96,f,175,1,2024-12-31 18:14:30.475555,Ford Bronco Occasion 2020 - 146516 Électrique km,Location,2024-12-31 18:14:30.475554,11183,17787
8985,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:30.732701,2025-02-28 18:14:30.73271,+33 741 08 04 48,f,87,1,2024-12-31 18:14:30.732709,Kawasaki Ninja H2 2016 - 48484 km - Neuf,Location,2024-12-31 18:14:30.732709,11184,17916
8986,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:14:30.991093,2025-02-28 18:14:30.991102,+33 694 16 95 25,f,11289,1,2024-12-31 18:14:30.991101,KTM 250 EXC-F 2010 - 15939 km - Neuf,Vente,2024-12-31 18:14:30.991101,11185,17162
8987,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:31.228686,2025-02-28 18:14:31.228696,+33 793 34 21 53,f,31,1,2024-12-31 18:14:31.228695,BMW S1000RR 2013 - 4046 km - Peu Endommagé,Location,2024-12-31 18:14:31.228694,11186,18230
8988,ACTIVE,"Marseille, 13000",France,2024-12-31 18:14:31.521719,2025-02-28 18:14:31.521729,+33 614 94 82 61,f,37078,1,2024-12-31 18:14:31.521728,BMW Serie 4 Neuve 2010 - 50579 Hybride km,Vente,2024-12-31 18:14:31.521727,11187,16978
8989,ACTIVE,"Toulouse, 31000",France,2024-12-31 18:14:31.783903,2025-02-28 18:14:31.78391,+33 736 26 15 14,f,140,1,2024-12-31 18:14:31.783909,Mercedes-Benz Classe B Occasion 2021 - 23341 Essence km,Location,2024-12-31 18:14:31.783908,11188,17051
8990,ACTIVE,"Corte, 20250",France,2024-12-31 18:14:32.076052,2025-02-28 18:14:32.076062,+33 699 76 06 19,f,4680,1,2024-12-31 18:14:32.076061,Triumph Thruxton 2014 - 16205 km - Occasion,Vente,2024-12-31 18:14:32.07606,11189,16995
8991,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:32.409718,2025-02-28 18:14:32.409724,+33 629 80 88 49,f,69,1,2024-12-31 18:14:32.409723,Indian Vintage 2017 - 27458 km - Neuf,Location,2024-12-31 18:14:32.409723,11190,16975
8992,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 18:14:32.675406,2025-02-28 18:14:32.675409,+33 736 99 90 96,f,127,1,2024-12-31 18:14:32.675409,Hyundai Accent Occasion 2017 - 40118 Électrique km,Location,2024-12-31 18:14:32.675409,11191,17721
8993,ACTIVE,"Limoges, 87000",France,2024-12-31 18:14:32.944374,2025-02-28 18:14:32.944379,+33 607 85 76 79,f,90,1,2024-12-31 18:14:32.944378,Hyundai Santa Fe Occasion 2021 - 47733 Hybride km,Location,2024-12-31 18:14:32.944378,11192,18361
8994,ACTIVE,"Le Havre, 76600",France,2024-12-31 18:14:33.238278,2025-02-28 18:14:33.238288,+33 638 17 27 74,f,5247,1,2024-12-31 18:14:33.238288,BMW F750GS 2010 - 11623 km - Peu Endommagé,Vente,2024-12-31 18:14:33.238287,11193,16974
8995,ACTIVE,"Orléans, 45000",France,2024-12-31 18:14:33.505898,2025-02-28 18:14:33.505904,+33 606 88 06 77,f,90,1,2024-12-31 18:14:33.505904,Honda Rebel 500 2014 - 28793 km - Occasion,Location,2024-12-31 18:14:33.505903,11194,17254
8996,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 18:14:33.702781,2025-02-28 18:14:33.702789,+33 781 51 09 65,f,137,1,2024-12-31 18:14:33.702788,Audi A6 Neuve 2019 - 19375 Électrique km,Location,2024-12-31 18:14:33.702788,11195,17581
8997,ACTIVE,"Rouen, 76000",France,2024-12-31 18:14:33.996427,2025-02-28 18:14:33.996436,+33 610 40 82 33,f,119,1,2024-12-31 18:14:33.996435,Volkswagen Polo Occasion 2021 - 26733 Hybride km,Location,2024-12-31 18:14:33.996434,11196,17470
8998,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:34.256909,2025-02-28 18:14:34.256917,+33 753 56 00 53,f,3766,1,2024-12-31 18:14:34.256916,Yamaha Bolt 2022 - 28471 km - Peu Endommagé,Vente,2024-12-31 18:14:34.256916,11197,17453
8999,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:14:34.51648,2025-02-28 18:14:34.516491,+33 798 17 24 92,f,186,1,2024-12-31 18:14:34.51649,Ford Bronco Occasion 2018 - 102748 Diesel km,Location,2024-12-31 18:14:34.516489,11198,17418
9000,ACTIVE,"Dijon, 21000",France,2024-12-31 18:14:34.716832,2025-02-28 18:14:34.716842,+33 621 60 80 63,f,13421,1,2024-12-31 18:14:34.716841,Ducati Monster 2021 - 34177 km - Neuf,Vente,2024-12-31 18:14:34.71684,11199,17788
9001,ACTIVE,"Dunkerque, 59140",France,2024-12-31 18:14:34.91522,2025-02-28 18:14:34.915229,+33 659 36 33 18,f,23712,1,2024-12-31 18:14:34.915228,Ford Bronco Neuve 2019 - 5084 Diesel km,Vente,2024-12-31 18:14:34.915227,11200,17333
9002,ACTIVE,"Annecy, 74000",France,2024-12-31 18:14:35.109862,2025-02-28 18:14:35.109872,+33 696 71 11 18,f,5242,1,2024-12-31 18:14:35.109871,Ford Edge Occasion 2019 - 133679 Hybride km,Vente,2024-12-31 18:14:35.10987,11201,18257
9003,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:35.369458,2025-02-28 18:14:35.369466,+33 763 20 22 68,f,68,1,2024-12-31 18:14:35.369465,Triumph Scrambler 1200 2016 - 16803 km - Peu Endommagé,Location,2024-12-31 18:14:35.369464,11202,17257
9004,ACTIVE,"Antibes, 06600",France,2024-12-31 18:14:35.660856,2025-02-28 18:14:35.660864,+33 608 60 73 22,f,97,1,2024-12-31 18:14:35.660864,Hyundai Azera Neuve 2022 - 73100 Essence km,Location,2024-12-31 18:14:35.660863,11203,17961
9005,ACTIVE,"Bordeaux, 33000",France,2024-12-31 18:14:35.955163,2025-02-28 18:14:35.95517,+33 650 15 05 09,f,43,1,2024-12-31 18:14:35.95517,Ducati Panigale V4 2012 - 32163 km - Neuf,Location,2024-12-31 18:14:35.955169,11204,17877
9006,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:14:36.167077,2025-02-28 18:14:36.167087,+33 693 52 32 78,f,162,1,2024-12-31 18:14:36.167086,BMW Serie 8 Neuve 2020 - 15661 Électrique km,Location,2024-12-31 18:14:36.167085,11205,17264
9007,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:36.460866,2025-02-28 18:14:36.460876,+33 725 96 99 69,f,100,1,2024-12-31 18:14:36.460876,Hyundai Palisade Occasion 2010 - 57818 Électrique km,Location,2024-12-31 18:14:36.460875,11206,17535
9008,ACTIVE,"Lille, 59000",France,2024-12-31 18:14:36.756502,2025-02-28 18:14:36.75651,+33 726 80 57 02,f,90,1,2024-12-31 18:14:36.756509,Mercedes-Benz CLA Occasion 2010 - 124725 Essence km,Location,2024-12-31 18:14:36.756508,11207,17671
9009,ACTIVE,"Argenteuil, 95100",France,2024-12-31 18:14:37.047882,2025-02-28 18:14:37.047888,+33 685 03 56 95,f,3611,1,2024-12-31 18:14:37.047887,KTM 450 SX-F 2021 - 33854 km - Neuf,Vente,2024-12-31 18:14:37.047886,11208,18081
9010,ACTIVE,"Paris, 75000",France,2024-12-31 18:14:37.274232,2025-02-28 18:14:37.274241,+33 780 11 29 44,f,78,1,2024-12-31 18:14:37.27424,Hyundai Sonata Occasion 2018 - 76278 Électrique km,Location,2024-12-31 18:14:37.27424,11209,17599
9011,ACTIVE,"Mulhouse, 68100",France,2024-12-31 18:14:37.501476,2025-02-28 18:14:37.501487,+33 753 59 63 74,f,47,1,2024-12-31 18:14:37.501486,Honda CRF450R 2019 - 38953 km - Neuf,Location,2024-12-31 18:14:37.501485,11210,18210
9012,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:37.694576,2025-02-28 18:14:37.694579,+33 634 09 64 56,f,6892,1,2024-12-31 18:14:37.694579,Honda CBR600RR 2019 - 48739 km - Occasion,Vente,2024-12-31 18:14:37.694579,11211,17688
9013,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:37.983998,2025-02-28 18:14:37.984007,+33 724 26 88 91,f,60,1,2024-12-31 18:14:37.984006,Indian Super Chief 2010 - 39384 km - Neuf,Location,2024-12-31 18:14:37.984005,11212,16984
9014,ACTIVE,"Roubaix, 59100",France,2024-12-31 18:14:38.17878,2025-02-28 18:14:38.17879,+33 678 02 30 20,f,3577,1,2024-12-31 18:14:38.178789,Harley-Davidson V-Rod 2010 - 9521 km - Neuf,Vente,2024-12-31 18:14:38.178788,11213,17747
9015,ACTIVE,"La Rochelle, 17000",France,2024-12-31 18:14:38.374286,2025-02-28 18:14:38.374319,+33 702 34 78 28,f,2856,1,2024-12-31 18:14:38.374294,Triumph Rocket 3 2017 - 30342 km - Occasion,Vente,2024-12-31 18:14:38.374294,11214,17263
9016,ACTIVE,"Orléans, 45000",France,2024-12-31 18:14:38.665468,2025-02-28 18:14:38.665475,+33 622 62 98 97,f,59,1,2024-12-31 18:14:38.665475,Triumph Tiger 1200 2018 - 2532 km - Occasion,Location,2024-12-31 18:14:38.665474,11215,18352
9017,ACTIVE,"Tourcoing, 59200",France,2024-12-31 18:14:38.893242,2025-02-28 18:14:38.893249,+33 752 47 45 14,f,133,1,2024-12-31 18:14:38.893249,Audi A8 Occasion 2012 - 97978 Électrique km,Location,2024-12-31 18:14:38.893248,11216,18296
9018,ACTIVE,"Nanterre, 92000",France,2024-12-31 18:14:39.152918,2025-02-28 18:14:39.152928,+33 784 67 21 09,f,80,1,2024-12-31 18:14:39.152927,KTM 500 EXC-F 2012 - 49569 km - Peu Endommagé,Location,2024-12-31 18:14:39.152926,11217,17843
9019,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:39.506215,2025-02-28 18:14:39.506221,+33 646 38 39 30,f,22435,1,2024-12-31 18:14:39.50622,Volkswagen Golf Occasion 2016 - 144849 Diesel km,Vente,2024-12-31 18:14:39.50622,11218,17680
9020,ACTIVE,"Amiens, 80000",France,2024-12-31 18:14:39.740315,2025-02-28 18:14:39.740324,+33 604 15 81 80,f,167,1,2024-12-31 18:14:39.740323,Honda CR-V Occasion 2014 - 16390 Essence km,Location,2024-12-31 18:14:39.740322,11219,17537
9021,ACTIVE,"Rennes, 35000",France,2024-12-31 18:14:40.000915,2025-02-28 18:14:40.000921,+33 682 23 48 52,f,64,1,2024-12-31 18:14:40.00092,Ducati Panigale V4 2023 - 8417 km - Occasion,Location,2024-12-31 18:14:40.00092,11220,17006
9022,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:40.196454,2025-02-28 18:14:40.196461,+33 600 80 74 00,f,14176,1,2024-12-31 18:14:40.19646,Yamaha YZF-R1 2014 - 42075 km - Peu Endommagé,Vente,2024-12-31 18:14:40.196459,11221,18310
9023,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:14:40.485663,2025-02-28 18:14:40.48567,+33 621 95 88 79,f,74,1,2024-12-31 18:14:40.485669,Honda CBR600RR 2021 - 8333 km - Neuf,Location,2024-12-31 18:14:40.485669,11222,18256
9024,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 18:14:40.681059,2025-02-28 18:14:40.681067,+33 699 89 73 27,f,3423,1,2024-12-31 18:14:40.681067,BMW F750GS 2015 - 21658 km - Occasion,Vente,2024-12-31 18:14:40.681066,11223,16912
9025,ACTIVE,"Rouen, 76000",France,2024-12-31 18:14:40.941804,2025-02-28 18:14:40.941813,+33 796 24 89 05,f,18729,1,2024-12-31 18:14:40.941812,Honda Passport Occasion 2017 - 71417 Essence km,Vente,2024-12-31 18:14:40.941812,11224,17011
9026,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:41.17055,2025-02-28 18:14:41.170555,+33 659 63 71 37,f,12878,1,2024-12-31 18:14:41.170554,Harley-Davidson Street 2012 - 9422 km - Peu Endommagé,Vente,2024-12-31 18:14:41.170554,11225,17608
9027,ACTIVE,"Brest, 29200",France,2024-12-31 18:14:41.432643,2025-02-28 18:14:41.43265,+33 620 38 10 07,f,11071,1,2024-12-31 18:14:41.432649,Suzuki V-Strom 650 2014 - 23767 km - Neuf,Vente,2024-12-31 18:14:41.432649,11226,17697
9028,ACTIVE,"Cannes, 06400",France,2024-12-31 18:14:41.627446,2025-02-28 18:14:41.627455,+33 669 25 11 01,f,30949,1,2024-12-31 18:14:41.627454,Nissan Altima Occasion 2016 - 31884 Essence km,Vente,2024-12-31 18:14:41.627453,11227,17631
9029,ACTIVE,"Montpellier, 34000",France,2024-12-31 18:14:41.822586,2025-02-28 18:14:41.822594,+33 651 36 87 89,f,123,1,2024-12-31 18:14:41.822593,Ford Mustang Occasion 2022 - 85738 Électrique km,Location,2024-12-31 18:14:41.822593,11228,17233
9030,ACTIVE,"Poitiers, 86000",France,2024-12-31 18:14:42.076681,2025-02-28 18:14:42.076689,+33 646 66 05 51,f,39,1,2024-12-31 18:14:42.076688,Harley-Davidson Touring 2023 - 48112 km - Occasion,Location,2024-12-31 18:14:42.076687,11229,17613
9031,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 18:14:42.337649,2025-02-28 18:14:42.337657,+33 705 84 38 43,f,7913,1,2024-12-31 18:14:42.337656,Kawasaki Ninja 400 2023 - 1525 km - Occasion,Vente,2024-12-31 18:14:42.337656,11230,17531
9032,ACTIVE,"Bastia, 20200",France,2024-12-31 18:14:42.595851,2025-02-28 18:14:42.595859,+33 631 66 64 88,f,52,1,2024-12-31 18:14:42.595858,Suzuki RM-Z450 2013 - 33694 km - Neuf,Location,2024-12-31 18:14:42.595858,11231,17527
