annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
4070,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:19:06.96561,2025-02-25 16:19:06.965619,+33 6 70 75 49 24,f,1264,1,2024-12-25 16:19:06.965618,ipsam eum maiores corrupti,Location,2024-12-25 16:19:06.965617,4070,7163
4071,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:19:07.426305,2025-02-25 16:19:07.426314,+33 6 56 36 27 00,f,26033,1,2024-12-25 16:19:07.426313,porro blanditiis praesentium et et,Vente,2024-12-25 16:19:07.426312,4071,6561
4072,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:07.878111,2025-02-25 16:19:07.878121,+33 7 39 41 56 08,f,74607,1,2024-12-25 16:19:07.878119,numquam doloribus qui sequi architecto distinctio,Vente,2024-12-25 16:19:07.878118,4072,6687
4073,ACTIVE,"Villeurbanne, 69100",France,2024-12-25 16:19:08.330053,2025-02-25 16:19:08.330062,+33 6 93 22 56 35,f,559,1,2024-12-25 16:19:08.330061,animi ut ex,Location,2024-12-25 16:19:08.33006,4073,7205
4074,ACTIVE,"Amiens, 80000",France,2024-12-25 16:19:08.786591,2025-02-25 16:19:08.786599,+33 6 50 09 20 15,f,1147,1,2024-12-25 16:19:08.786598,ut et aliquam officiis ipsum quas et,Location,2024-12-25 16:19:08.786597,4074,7162
4075,ACTIVE,"Nancy, 54000",France,2024-12-25 16:19:09.327217,2025-02-25 16:19:09.327225,+33 6 23 69 21 05,f,885,1,2024-12-25 16:19:09.327224,sit aspernatur,Location,2024-12-25 16:19:09.327223,4075,7085
4076,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:19:09.777409,2025-02-25 16:19:09.777415,+33 6 67 17 80 65,f,1082,1,2024-12-25 16:19:09.777414,et quod eos non aut qui quis nesciunt,Location,2024-12-25 16:19:09.777413,4076,7291
4077,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:19:10.231201,2025-02-25 16:19:10.231211,+33 7 18 41 24 86,f,868,1,2024-12-25 16:19:10.23121,nisi id debitis sequi animi eveniet assumenda omnis accusantium ea,Location,2024-12-25 16:19:10.231209,4077,7567
4078,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:19:10.684976,2025-02-25 16:19:10.684984,+33 6 41 45 89 57,f,17840,1,2024-12-25 16:19:10.684983,quis eum itaque animi similique repellendus ut sed,Vente,2024-12-25 16:19:10.684982,4078,7416
4079,ACTIVE,"Limoges, 87000",France,2024-12-25 16:19:11.198304,2025-02-25 16:19:11.198312,+33 7 34 76 43 13,f,257,1,2024-12-25 16:19:11.198311,voluptas cum blanditiis distinctio porro odit ab,Location,2024-12-25 16:19:11.19831,4079,7944
4080,ACTIVE,"Orléans, 45000",France,2024-12-25 16:19:11.65287,2025-02-25 16:19:11.652876,+33 7 22 89 39 90,f,150,1,2024-12-25 16:19:11.652875,culpa optio ea atque facilis officiis,Location,2024-12-25 16:19:11.652874,4080,7977
4081,ACTIVE,"La Rochelle, 17000",France,2024-12-25 16:19:12.10395,2025-02-25 16:19:12.103958,+33 7 44 35 32 03,f,704,1,2024-12-25 16:19:12.103956,aspernatur reprehenderit pariatur est iste vitae voluptates,Location,2024-12-25 16:19:12.103956,4081,7584
4082,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:19:12.556766,2025-02-25 16:19:12.556774,+33 7 41 85 77 55,f,960,1,2024-12-25 16:19:12.556773,iusto consequatur,Location,2024-12-25 16:19:12.556772,4082,8340
4083,ACTIVE,"Colmar, 68000",France,2024-12-25 16:19:13.010067,2025-02-25 16:19:13.010077,+33 6 85 45 59 51,f,14957,1,2024-12-25 16:19:13.010076,iusto adipisci maiores dolorem autem ut,Vente,2024-12-25 16:19:13.010075,4083,7958
4084,ACTIVE,"Rouen, 76000",France,2024-12-25 16:19:13.459894,2025-02-25 16:19:13.459903,+33 6 42 60 45 70,f,671,1,2024-12-25 16:19:13.459902,corrupti illum,Location,2024-12-25 16:19:13.459901,4084,7888
4085,ACTIVE,"Grenoble, 38000",France,2024-12-25 16:19:13.931755,2025-02-25 16:19:13.931763,+33 6 29 44 44 10,f,693,1,2024-12-25 16:19:13.931763,repudiandae fuga eos nostrum adipisci minima in officiis quis,Location,2024-12-25 16:19:13.931762,4085,6412
4086,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:19:14.598108,2025-02-25 16:19:14.598112,+33 6 28 98 70 64,f,378,1,2024-12-25 16:19:14.598112,harum ut animi magnam molestiae,Location,2024-12-25 16:19:14.598111,4086,7474
4087,ACTIVE,"Saint-Tropez, 83990",France,2024-12-25 16:19:15.907485,2025-02-25 16:19:15.907495,+33 6 04 34 43 56,f,182,1,2024-12-25 16:19:15.907494,temporibus dignissimos enim cum deserunt aspernatur velit non et omnis,Location,2024-12-25 16:19:15.907493,4087,6633
4088,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:19:17.187183,2025-02-25 16:19:17.187193,+33 7 31 76 92 96,f,340,1,2024-12-25 16:19:17.187192,debitis ea rerum perspiciatis corrupti,Location,2024-12-25 16:19:17.187191,4088,8000
4089,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:19:17.823629,2025-02-25 16:19:17.823638,+33 7 05 50 25 26,f,1171,1,2024-12-25 16:19:17.823637,est explicabo iste voluptatem voluptas,Location,2024-12-25 16:19:17.823636,4089,7650
4090,ACTIVE,"Deauville, 14800",France,2024-12-25 16:19:18.280684,2025-02-25 16:19:18.280691,+33 7 95 74 54 24,f,1388,1,2024-12-25 16:19:18.28069,nihil minus distinctio consequuntur soluta omnis,Location,2024-12-25 16:19:18.280689,4090,6553
4091,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:18.734557,2025-02-25 16:19:18.734566,+33 7 01 16 20 99,f,341,1,2024-12-25 16:19:18.734565,quidem ipsa,Location,2024-12-25 16:19:18.734564,4091,7505
4092,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:19:19.231137,2025-02-25 16:19:19.231147,+33 6 74 72 97 70,f,38301,1,2024-12-25 16:19:19.231146,corporis similique rerum sapiente aut non quisquam,Vente,2024-12-25 16:19:19.231145,4092,7984
4093,ACTIVE,"Marseille, 13000",France,2024-12-25 16:19:19.68589,2025-02-25 16:19:19.685896,+33 6 60 21 12 74,f,990,1,2024-12-25 16:19:19.685896,consequatur sapiente est quis facere dolores,Location,2024-12-25 16:19:19.685895,4093,7512
4094,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:20.139944,2025-02-25 16:19:20.139953,+33 6 54 91 53 84,f,83104,1,2024-12-25 16:19:20.139952,incidunt inventore,Vente,2024-12-25 16:19:20.139951,4094,6682
4095,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-25 16:19:20.592246,2025-02-25 16:19:20.592253,+33 7 72 13 19 81,f,1227,1,2024-12-25 16:19:20.592252,voluptas necessitatibus fugiat facilis tempora cupiditate architecto,Location,2024-12-25 16:19:20.592251,4095,7116
4096,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:19:21.040337,2025-02-25 16:19:21.040347,+33 7 26 84 17 88,f,21704,12,2024-12-25 16:19:21.040346,nostrum ea,Vente,2024-12-25 16:19:21.040345,4096,8295
4097,ACTIVE,"Toulouse, 31000",France,2024-12-25 16:19:21.496124,2025-02-25 16:19:21.496131,+33 7 21 35 65 84,f,50423,1,2024-12-25 16:19:21.496131,impedit error doloribus ipsum,Vente,2024-12-25 16:19:21.49613,4097,6719
4098,ACTIVE,"Angers, 49000",France,2024-12-25 16:19:21.995132,2025-02-25 16:19:21.995141,+33 6 82 84 71 25,f,1481,1,2024-12-25 16:19:21.99514,itaque dignissimos,Location,2024-12-25 16:19:21.995139,4098,7429
4099,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:19:22.453406,2025-02-25 16:19:22.453413,+33 7 94 53 84 39,f,228,1,2024-12-25 16:19:22.453412,dolores non nihil voluptatibus,Location,2024-12-25 16:19:22.453412,4099,6963
4100,ACTIVE,"Le Havre, 76600",France,2024-12-25 16:19:22.905194,2025-02-25 16:19:22.905205,+33 6 14 78 33 04,f,1382,1,2024-12-25 16:19:22.905203,pariatur eos,Location,2024-12-25 16:19:22.905203,4100,8024
4101,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-25 16:19:23.364603,2025-02-25 16:19:23.36461,+33 6 32 18 41 64,f,77,1,2024-12-25 16:19:23.364609,officiis reprehenderit,Location,2024-12-25 16:19:23.364609,4101,6825
4102,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:19:23.813904,2025-02-25 16:19:23.813912,+33 7 20 36 56 80,f,781,1,2024-12-25 16:19:23.813911,culpa neque at sed,Location,2024-12-25 16:19:23.81391,4102,7360
4103,ACTIVE,"Metz, 57000",France,2024-12-25 16:19:24.268756,2025-02-25 16:19:24.268765,+33 6 44 81 24 82,f,520,1,2024-12-25 16:19:24.268764,ipsam nemo ab similique voluptatum distinctio aliquid quod ducimus,Location,2024-12-25 16:19:24.268763,4103,8351
4104,ACTIVE,"Marseille, 13000",France,2024-12-25 16:19:24.723383,2025-02-25 16:19:24.723387,+33 6 92 76 82 56,f,1115,1,2024-12-25 16:19:24.723386,non suscipit ex ex ea,Location,2024-12-25 16:19:24.723386,4104,8201
4105,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:25.184673,2025-02-25 16:19:25.184685,+33 6 49 82 39 79,f,84199,1,2024-12-25 16:19:25.184683,exercitationem et,Vente,2024-12-25 16:19:25.184682,4105,7366
4106,ACTIVE,"Reims, 51100",France,2024-12-25 16:19:25.637262,2025-02-25 16:19:25.63727,+33 7 91 24 40 50,f,43713,1,2024-12-25 16:19:25.637269,ea tenetur eos,Vente,2024-12-25 16:19:25.637268,4106,7872
4107,ACTIVE,"Rennes, 35000",France,2024-12-25 16:19:26.088168,2025-02-25 16:19:26.088177,+33 6 72 00 98 13,f,37313,1,2024-12-25 16:19:26.088175,officia quia fugit delectus sunt earum,Vente,2024-12-25 16:19:26.088174,4107,6981
4108,ACTIVE,"Cannes, 06400",France,2024-12-25 16:19:26.53956,2025-02-25 16:19:26.539569,+33 7 47 77 03 31,f,196,1,2024-12-25 16:19:26.539568,excepturi ab vitae sint asperiores occaecati fugit provident optio,Location,2024-12-25 16:19:26.539567,4108,6579
4109,ACTIVE,"Rouen, 76000",France,2024-12-25 16:19:27.045802,2025-02-25 16:19:27.045813,+33 6 44 04 30 21,f,1092,1,2024-12-25 16:19:27.045811,voluptatem ab aut aut doloremque maiores omnis libero et,Location,2024-12-25 16:19:27.045811,4109,7238
4110,ACTIVE,"Cannes, 06400",France,2024-12-25 16:19:27.501022,2025-02-25 16:19:27.501027,+33 6 83 09 76 64,f,371,1,2024-12-25 16:19:27.501026,distinctio ab dolor quia et et ut reiciendis,Location,2024-12-25 16:19:27.501026,4110,6653
4111,ACTIVE,"Annecy, 74000",France,2024-12-25 16:19:27.955379,2025-02-25 16:19:27.955389,+33 7 51 48 35 55,f,818,1,2024-12-25 16:19:27.955388,suscipit sint,Location,2024-12-25 16:19:27.955387,4111,7963
4112,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:28.444634,2025-02-25 16:19:28.444644,+33 7 74 87 24 88,f,869,1,2024-12-25 16:19:28.444643,neque earum aut similique quia molestiae illum,Location,2024-12-25 16:19:28.444642,4112,6996
4113,ACTIVE,"Nancy, 54000",France,2024-12-25 16:19:29.447846,2025-02-25 16:19:29.447855,+33 6 29 21 11 18,f,916,1,2024-12-25 16:19:29.447854,nesciunt fugiat,Location,2024-12-25 16:19:29.447853,4113,7293
4114,ACTIVE,"Nice, 06000",France,2024-12-25 16:19:30.755122,2025-02-25 16:19:30.755133,+33 7 31 64 34 00,f,667,1,2024-12-25 16:19:30.755132,in minus molestias aut,Location,2024-12-25 16:19:30.755131,4114,8223
4115,ACTIVE,"Le Mans, 72000",France,2024-12-25 16:19:31.824697,2025-02-25 16:19:31.824707,+33 7 55 67 07 03,f,747,1,2024-12-25 16:19:31.824706,asperiores nulla,Location,2024-12-25 16:19:31.824705,4115,7202
4116,ACTIVE,"Paris, 75000",France,2024-12-25 16:19:32.324472,2025-02-25 16:19:32.324479,+33 7 47 75 42 26,f,85776,1,2024-12-25 16:19:32.324478,odio aspernatur ducimus ea numquam esse harum doloremque aliquam,Vente,2024-12-25 16:19:32.324477,4116,6411
4117,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:19:32.795196,2025-02-25 16:19:32.795204,+33 6 48 76 62 74,f,9838,1,2024-12-25 16:19:32.795202,enim corporis dolor possimus impedit neque tenetur quam reiciendis cum,Vente,2024-12-25 16:19:32.795201,4117,7401
4118,ACTIVE,"Mulhouse, 68100",France,2024-12-25 16:19:33.245426,2025-02-25 16:19:33.245435,+33 6 36 30 72 75,f,583,1,2024-12-25 16:19:33.245433,enim iure quis voluptas voluptates eos,Location,2024-12-25 16:19:33.245433,4118,6689
4119,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:19:33.694892,2025-02-25 16:19:33.694902,+33 7 36 49 27 04,f,1045,1,2024-12-25 16:19:33.6949,omnis et,Location,2024-12-25 16:19:33.694899,4119,8185
4120,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:19:34.150117,2025-02-25 16:19:34.150128,+33 6 12 50 20 75,f,64830,1,2024-12-25 16:19:34.150126,et praesentium,Vente,2024-12-25 16:19:34.150126,4120,7827
4121,ACTIVE,"Amiens, 80000",France,2024-12-25 16:19:34.60157,2025-02-25 16:19:34.601577,+33 7 40 01 59 46,f,76485,1,2024-12-25 16:19:34.601576,sed reiciendis amet consequatur eaque quia vel assumenda animi,Vente,2024-12-25 16:19:34.601575,4121,7553
4122,ACTIVE,"Rennes, 35000",France,2024-12-25 16:19:35.050901,2025-02-25 16:19:35.050908,+33 7 99 63 07 02,f,503,1,2024-12-25 16:19:35.050907,eos provident,Location,2024-12-25 16:19:35.050906,4122,7755
4123,ACTIVE,"Nîmes, 30000",France,2024-12-25 16:19:35.501127,2025-02-25 16:19:35.501133,+33 7 87 28 34 78,f,63053,1,2024-12-25 16:19:35.501133,sed tempore,Vente,2024-12-25 16:19:35.501132,4123,6525
4124,ACTIVE,"Besançon, 25000",France,2024-12-25 16:19:35.956778,2025-02-25 16:19:35.956786,+33 6 60 64 03 66,f,85829,1,2024-12-25 16:19:35.956784,excepturi facere doloremque cupiditate,Vente,2024-12-25 16:19:35.956783,4124,7710
4125,ACTIVE,"Colmar, 68000",France,2024-12-25 16:19:36.412518,2025-02-25 16:19:36.412527,+33 6 52 16 22 94,f,382,1,2024-12-25 16:19:36.412525,neque inventore possimus nihil voluptatem ut sed in sint,Location,2024-12-25 16:19:36.412524,4125,8054
4126,ACTIVE,"Lille, 59000",France,2024-12-25 16:19:36.926884,2025-02-25 16:19:36.926892,+33 6 52 89 77 72,f,30139,1,2024-12-25 16:19:36.926891,iure sit quidem,Vente,2024-12-25 16:19:36.92689,4126,7598
4127,ACTIVE,"Créteil, 94000",France,2024-12-25 16:19:37.382565,2025-02-25 16:19:37.382574,+33 6 45 49 88 10,f,80145,11,2024-12-25 16:19:37.382573,quae omnis eos ad saepe in voluptate natus,Vente,2024-12-25 16:19:37.382573,4127,8105
4128,ACTIVE,"Montpellier, 34000",France,2024-12-25 16:19:37.831823,2025-02-25 16:19:37.831833,+33 7 02 84 02 68,f,561,1,2024-12-25 16:19:37.831832,quibusdam et autem provident perferendis qui beatae illo veritatis,Location,2024-12-25 16:19:37.831831,4128,8094
4129,ACTIVE,"Saint-Étienne, 42000",France,2024-12-25 16:19:38.284381,2025-02-25 16:19:38.284389,+33 6 47 13 25 26,f,742,1,2024-12-25 16:19:38.284388,quidem rerum omnis recusandae nam impedit aut enim vel,Location,2024-12-25 16:19:38.284387,4129,6503
4130,ACTIVE,"Perpignan, 66000",France,2024-12-25 16:19:38.738328,2025-02-25 16:19:38.738336,+33 6 08 82 55 55,f,436,1,2024-12-25 16:19:38.738335,nihil illum blanditiis nesciunt dicta aut error voluptates quis,Location,2024-12-25 16:19:38.738334,4130,8259
4131,ACTIVE,"Nantes, 44000",France,2024-12-25 16:19:39.262488,2025-02-25 16:19:39.262496,+33 6 34 01 77 53,f,1268,1,2024-12-25 16:19:39.262495,est nihil et ut dolor in rerum,Location,2024-12-25 16:19:39.262494,4131,7574
4132,ACTIVE,"Limoges, 87000",France,2024-12-25 16:19:39.721263,2025-02-25 16:19:39.721266,+33 7 95 48 05 58,f,719,1,2024-12-25 16:19:39.721266,est ea quaerat temporibus nostrum officia magni quas dolorem,Location,2024-12-25 16:19:39.721265,4132,7930
4133,ACTIVE,"Limoges, 87000",France,2024-12-25 16:19:40.172634,2025-02-25 16:19:40.172646,+33 6 07 21 86 15,f,53015,1,2024-12-25 16:19:40.172645,earum ut ut et aperiam mollitia ut non exercitationem pariatur,Vente,2024-12-25 16:19:40.172644,4133,7205
4134,ACTIVE,"Montreuil, 93100",France,2024-12-25 16:19:40.62345,2025-02-25 16:19:40.623458,+33 7 73 97 19 36,f,50227,1,2024-12-25 16:19:40.623457,deleniti quia iusto cum dolore iusto aut,Vente,2024-12-25 16:19:40.623456,4134,8286
4135,ACTIVE,"Nantes, 44000",France,2024-12-25 16:19:41.075358,2025-02-25 16:19:41.075367,+33 7 90 31 90 99,f,197,1,2024-12-25 16:19:41.075365,dolor culpa quo est praesentium molestiae blanditiis ea,Location,2024-12-25 16:19:41.075365,4135,8132
4136,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:19:41.524972,2025-02-25 16:19:41.524981,+33 6 45 96 54 03,f,1362,1,2024-12-25 16:19:41.52498,qui delectus ad soluta,Location,2024-12-25 16:19:41.524979,4136,6508
4137,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:19:41.97741,2025-02-25 16:19:41.977419,+33 7 60 26 64 10,f,979,1,2024-12-25 16:19:41.977418,dignissimos quisquam ut qui repellat perspiciatis et hic rem,Location,2024-12-25 16:19:41.977417,4137,6844
4138,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:19:42.432524,2025-02-25 16:19:42.43253,+33 6 12 51 29 20,f,114,1,2024-12-25 16:19:42.432529,veritatis est quam,Location,2024-12-25 16:19:42.432528,4138,7037
4139,ACTIVE,"Tours, 37000",France,2024-12-25 16:19:42.922555,2025-02-25 16:19:42.922565,+33 6 83 45 28 92,f,202,1,2024-12-25 16:19:42.922563,earum assumenda,Location,2024-12-25 16:19:42.922562,4139,7519
4140,ACTIVE,"Deauville, 14800",France,2024-12-25 16:19:44.195701,2025-02-25 16:19:44.19571,+33 7 89 44 80 95,f,952,1,2024-12-25 16:19:44.195709,porro quos et sed,Location,2024-12-25 16:19:44.195708,4140,8232
4141,ACTIVE,"Nancy, 54000",France,2024-12-25 16:19:45.525722,2025-02-25 16:19:45.525733,+33 6 96 14 40 23,f,1176,1,2024-12-25 16:19:45.525732,accusamus rerum voluptas,Location,2024-12-25 16:19:45.52573,4141,7483
4142,ACTIVE,"Cannes, 06400",France,2024-12-25 16:19:46.517442,2025-02-25 16:19:46.51745,+33 7 15 45 76 94,f,981,1,2024-12-25 16:19:46.517449,animi provident exercitationem vero accusantium veritatis dolorem magni quibusdam accusantium,Location,2024-12-25 16:19:46.517448,4142,6618
4143,ACTIVE,"Orléans, 45000",France,2024-12-25 16:19:47.008222,2025-02-25 16:19:47.00823,+33 6 55 35 02 19,f,323,1,2024-12-25 16:19:47.008229,non molestias corporis aliquam,Location,2024-12-25 16:19:47.008228,4143,7187
4144,ACTIVE,"Roubaix, 59100",France,2024-12-25 16:19:47.465997,2025-02-25 16:19:47.466007,+33 6 26 79 25 62,f,878,1,2024-12-25 16:19:47.466006,ut saepe quisquam ex,Location,2024-12-25 16:19:47.466005,4144,6619
4145,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-25 16:19:47.917793,2025-02-25 16:19:47.917802,+33 6 01 88 09 69,f,51,1,2024-12-25 16:19:47.917801,sint provident facere accusamus,Location,2024-12-25 16:19:47.9178,4145,7840
4146,ACTIVE,"Annecy, 74000",France,2024-12-25 16:19:48.369227,2025-02-25 16:19:48.369234,+33 7 12 98 66 91,f,480,1,2024-12-25 16:19:48.369233,dolorum et hic inventore consequatur voluptate nulla,Location,2024-12-25 16:19:48.369232,4146,7369
4147,ACTIVE,"Dunkerque, 59140",France,2024-12-25 16:19:48.824334,2025-02-25 16:19:48.824343,+33 7 35 64 87 19,f,10063,26,2024-12-25 16:19:48.824342,officia deleniti inventore,Vente,2024-12-25 16:19:48.824341,4147,6559
4148,ACTIVE,"Annecy, 74000",France,2024-12-25 16:19:49.433984,2025-02-25 16:19:49.433991,+33 7 06 10 34 88,f,32615,1,2024-12-25 16:19:49.43399,reiciendis minima velit deserunt,Vente,2024-12-25 16:19:49.43399,4148,6837
4149,ACTIVE,"Rouen, 76000",France,2024-12-25 16:19:49.88741,2025-02-25 16:19:49.887417,+33 6 07 98 12 18,f,86562,13,2024-12-25 16:19:49.887416,voluptate quae aspernatur,Vente,2024-12-25 16:19:49.887415,4149,6458
4150,ACTIVE,"Caen, 14000",France,2024-12-25 16:19:50.339802,2025-02-25 16:19:50.339811,+33 6 90 16 88 33,f,31689,1,2024-12-25 16:19:50.33981,nostrum molestiae dicta,Vente,2024-12-25 16:19:50.339809,4150,7392
4151,ACTIVE,"Nantes, 44000",France,2024-12-25 16:19:50.793258,2025-02-25 16:19:50.793265,+33 6 39 72 22 53,f,348,1,2024-12-25 16:19:50.793264,ducimus ullam rerum,Location,2024-12-25 16:19:50.793263,4151,7594
4152,ACTIVE,"Paris, 75000",France,2024-12-25 16:19:51.24349,2025-02-25 16:19:51.243496,+33 7 33 53 28 77,f,64124,1,2024-12-25 16:19:51.243495,unde incidunt dolores occaecati voluptatem delectus eveniet perferendis,Vente,2024-12-25 16:19:51.243495,4152,7298
4153,ACTIVE,"Rennes, 35000",France,2024-12-25 16:19:51.706397,2025-02-25 16:19:51.706404,+33 7 05 73 82 74,f,24590,1,2024-12-25 16:19:51.706403,nihil earum et dolore iste,Vente,2024-12-25 16:19:51.706402,4153,7913
4154,ACTIVE,"Bordeaux, 33000",France,2024-12-25 16:19:52.159119,2025-02-25 16:19:52.159126,+33 6 84 88 85 62,f,79941,1,2024-12-25 16:19:52.159125,esse sunt dolore,Vente,2024-12-25 16:19:52.159124,4154,6774
4155,ACTIVE,"Amiens, 80000",France,2024-12-25 16:19:52.617955,2025-02-25 16:19:52.617964,+33 6 71 86 40 42,f,69913,1,2024-12-25 16:19:52.617963,reprehenderit libero inventore similique soluta beatae unde,Vente,2024-12-25 16:19:52.617962,4155,8015
4156,ACTIVE,"Metz, 57000",France,2024-12-25 16:19:53.083165,2025-02-25 16:19:53.083176,+33 7 17 97 07 53,f,250,1,2024-12-25 16:19:53.083174,est tempore tempora eum,Location,2024-12-25 16:19:53.083174,4156,7922
4157,ACTIVE,"Orléans, 45000",France,2024-12-25 16:19:53.543867,2025-02-25 16:19:53.543876,+33 6 70 76 42 60,f,91,1,2024-12-25 16:19:53.543876,aut quis reiciendis qui ad quis sed exercitationem dicta,Location,2024-12-25 16:19:53.543875,4157,7488
4158,ACTIVE,"Calais, 62100",France,2024-12-25 16:19:53.994843,2025-02-25 16:19:53.994851,+33 6 26 22 26 67,f,1466,1,2024-12-25 16:19:53.99485,aspernatur magni impedit quo et et modi,Location,2024-12-25 16:19:53.994849,4158,7622
4159,ACTIVE,"Colmar, 68000",France,2024-12-25 16:19:54.448024,2025-02-25 16:19:54.448032,+33 6 60 57 36 37,f,1131,1,2024-12-25 16:19:54.448031,blanditiis tempore aliquam ullam quae unde sunt odit perferendis odit,Location,2024-12-25 16:19:54.44803,4159,7056
4160,ACTIVE,"Orléans, 45000",France,2024-12-25 16:19:54.900612,2025-02-25 16:19:54.900618,+33 7 78 00 78 62,f,254,1,2024-12-25 16:19:54.900617,rerum in qui culpa nam,Location,2024-12-25 16:19:54.900616,4160,6644
4161,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:19:55.350354,2025-02-25 16:19:55.350364,+33 6 14 80 77 56,f,29290,3,2024-12-25 16:19:55.350363,et impedit et quia in provident harum voluptate molestiae eum,Vente,2024-12-25 16:19:55.350362,4161,6411
4162,ACTIVE,"Strasbourg, 67000",France,2024-12-25 16:19:55.804257,2025-02-25 16:19:55.804265,+33 7 16 78 02 11,f,84592,1,2024-12-25 16:19:55.804264,qui sint aut,Vente,2024-12-25 16:19:55.804264,4162,7977
4163,ACTIVE,"Versailles, 78000",France,2024-12-25 16:19:56.259516,2025-02-25 16:19:56.259523,+33 7 57 82 73 16,f,540,1,2024-12-25 16:19:56.259523,eum magni dolores,Location,2024-12-25 16:19:56.259522,4163,7893
4164,ACTIVE,"Nantes, 44000",France,2024-12-25 16:19:56.709308,2025-02-25 16:19:56.709317,+33 7 04 07 47 33,f,35238,1,2024-12-25 16:19:56.709315,sed veniam et et reprehenderit consectetur eaque sint sequi,Vente,2024-12-25 16:19:56.709315,4164,6626
4165,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-25 16:19:57.218366,2025-02-25 16:19:57.218375,+33 6 54 79 71 84,f,80454,1,2024-12-25 16:19:57.218374,sed officiis assumenda alias,Vente,2024-12-25 16:19:57.218373,4165,6577
4166,ACTIVE,"Ajaccio, 20000",France,2024-12-25 16:19:58.269706,2025-02-25 16:19:58.269717,+33 6 30 36 86 50,f,25937,1,2024-12-25 16:19:58.269716,exercitationem officia harum error eum,Vente,2024-12-25 16:19:58.269715,4166,6959
4167,ACTIVE,"Nanterre, 92000",France,2024-12-25 16:19:59.529745,2025-02-25 16:19:59.529751,+33 6 56 24 44 96,f,37579,1,2024-12-25 16:19:59.52975,eos inventore soluta sint eaque tempore est,Vente,2024-12-25 16:19:59.529749,4167,7599
4168,ACTIVE,"Nice, 06000",France,2024-12-25 16:20:00.600335,2025-02-25 16:20:00.600344,+33 7 57 62 34 31,f,48754,1,2024-12-25 16:20:00.600343,ut quos id aliquam nihil ut rem ipsam,Vente,2024-12-25 16:20:00.600342,4168,7565
4169,ACTIVE,"Marseille, 13000",France,2024-12-25 16:20:01.096918,2025-02-25 16:20:01.096927,+33 7 94 93 10 07,f,27954,1,2024-12-25 16:20:01.096926,est dolor dolores ut aperiam nihil,Vente,2024-12-25 16:20:01.096925,4169,8035
4170,ACTIVE,"Nice, 06000",France,2024-12-25 16:20:01.563619,2025-02-25 16:20:01.56363,+33 6 49 86 76 13,f,41770,1,2024-12-25 16:20:01.563628,cumque aut velit velit voluptatem sit numquam non sit,Vente,2024-12-25 16:20:01.563627,4170,8383
4171,ACTIVE,"Deauville, 14800",France,2024-12-25 16:20:02.021562,2025-02-25 16:20:02.02157,+33 7 65 34 84 09,f,5548,1,2024-12-25 16:20:02.021569,quod earum ut qui placeat,Vente,2024-12-25 16:20:02.021569,4171,6601
4172,ACTIVE,"Saint-Denis, 93200",France,2024-12-25 16:20:02.470535,2025-02-25 16:20:02.470543,+33 6 54 16 14 14,f,58245,1,2024-12-25 16:20:02.470542,dolorum accusamus dolorem,Vente,2024-12-25 16:20:02.470541,4172,6707
4173,ACTIVE,"Tours, 37000",France,2024-12-25 16:20:02.922069,2025-02-25 16:20:02.922079,+33 6 23 61 88 28,f,256,1,2024-12-25 16:20:02.922078,optio nihil iusto ut est qui dolore dolorem,Location,2024-12-25 16:20:02.922077,4173,8002
4174,ACTIVE,"Annecy, 74000",France,2024-12-25 16:20:03.375269,2025-02-25 16:20:03.375277,+33 6 11 28 10 02,f,1236,1,2024-12-25 16:20:03.375276,ipsa dolor sequi sit,Location,2024-12-25 16:20:03.375275,4174,7934
