annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
15846,ACTIVE,"Amiens, 80000",France,2025-01-01 10:37:02.368073,2025-03-01 10:37:02.368081,+33 700 65 38 85,f,77,1,2025-01-01 10:37:02.36808,KTM Duke 390 2013 - 40967 km - Peu Endommagé,Location,2025-01-01 10:37:02.368079,18045,21797
15847,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:37:02.62829,2025-03-01 10:37:02.628295,+33 713 28 95 46,f,5539,1,2025-01-01 10:37:02.628295,Suzuki SV650 2015 - 49866 km - Occasion,Vente,2025-01-01 10:37:02.628295,18046,22368
15848,ACTIVE,"Lille, 59000",France,2025-01-01 10:37:02.916744,2025-03-01 10:37:02.916751,+33 628 71 41 50,f,93,1,2025-01-01 10:37:02.91675,Suzuki DR-Z400SM 2021 - 36854 km - Occasion,Location,2025-01-01 10:37:02.916749,18047,22753
15849,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:03.112597,2025-03-01 10:37:03.112604,+33 765 89 10 26,f,18040,1,2025-01-01 10:37:03.112603,BMW Serie 6 Neuve 2015 - 48080 Électrique km,Vente,2025-01-01 10:37:03.112603,18048,21963
15850,ACTIVE,"Cannes, 06400",France,2025-01-01 10:37:03.305053,2025-03-01 10:37:03.305061,+33 725 63 22 72,f,5018,1,2025-01-01 10:37:03.30506,BMW R nineT 2023 - 29789 km - Occasion,Vente,2025-01-01 10:37:03.305059,18049,22026
15851,ACTIVE,"Nîmes, 30000",France,2025-01-01 10:37:03.528247,2025-03-01 10:37:03.528254,+33 622 52 31 38,f,21967,1,2025-01-01 10:37:03.528253,Nissan Murano Occasion 2023 - 104579 Essence km,Vente,2025-01-01 10:37:03.528253,18050,22673
15852,ACTIVE,"Amiens, 80000",France,2025-01-01 10:37:03.787531,2025-03-01 10:37:03.787538,+33 687 73 62 59,f,27761,1,2025-01-01 10:37:03.787537,Toyota Tacoma Neuve 2012 - 73597 Diesel km,Vente,2025-01-01 10:37:03.787536,18051,21509
15853,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:04.011591,2025-03-01 10:37:04.011598,+33 675 09 46 66,f,13538,1,2025-01-01 10:37:04.011598,Nissan Rogue Occasion 2010 - 105526 Électrique km,Vente,2025-01-01 10:37:04.011597,18052,22313
15854,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:37:04.237517,2025-03-01 10:37:04.237526,+33 750 71 62 37,f,148,1,2025-01-01 10:37:04.237525,Nissan Rogue Occasion 2022 - 49069 Diesel km,Location,2025-01-01 10:37:04.237524,18053,22155
15855,ACTIVE,"Marseille, 13000",France,2025-01-01 10:37:04.462955,2025-03-01 10:37:04.462964,+33 789 12 02 58,f,12390,1,2025-01-01 10:37:04.462963,Kawasaki Versys 650 2010 - 6466 km - Occasion,Vente,2025-01-01 10:37:04.462963,18054,21615
15856,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:04.719531,2025-03-01 10:37:04.719538,+33 695 92 56 87,f,28693,1,2025-01-01 10:37:04.719538,Chevrolet Silverado Occasion 2018 - 134941 Essence km,Vente,2025-01-01 10:37:04.719537,18055,22146
15857,ACTIVE,"Lyon, 69000",France,2025-01-01 10:37:04.946095,2025-03-01 10:37:04.946102,+33 688 89 53 56,f,8707,1,2025-01-01 10:37:04.946101,Ducati Streetfighter 2018 - 45876 km - Occasion,Vente,2025-01-01 10:37:04.946101,18056,21960
15858,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:05.185567,2025-03-01 10:37:05.185572,+33 743 74 21 72,f,55,1,2025-01-01 10:37:05.185571,Harley-Davidson Sportster 2016 - 1853 km - Occasion,Location,2025-01-01 10:37:05.185571,18057,22726
15859,ACTIVE,"Nancy, 54000",France,2025-01-01 10:37:05.474811,2025-03-01 10:37:05.47482,+33 609 56 89 69,f,3954,1,2025-01-01 10:37:05.474819,Honda CB500F 2016 - 22341 km - Neuf,Vente,2025-01-01 10:37:05.474818,18058,22365
15860,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:37:05.76133,2025-03-01 10:37:05.761341,+33 757 29 96 79,f,25491,1,2025-01-01 10:37:05.76134,Hyundai Palisade Occasion 2017 - 68858 Électrique km,Vente,2025-01-01 10:37:05.761339,18059,21818
15861,ACTIVE,"Grenoble, 38000",France,2025-01-01 10:37:05.987379,2025-03-01 10:37:05.987386,+33 758 46 05 26,f,61,1,2025-01-01 10:37:05.987386,Honda Africa Twin 2013 - 38076 km - Occasion,Location,2025-01-01 10:37:05.987385,18060,22216
15862,ACTIVE,"Calais, 62100",France,2025-01-01 10:37:06.183503,2025-03-01 10:37:06.18351,+33 758 09 51 87,f,36117,1,2025-01-01 10:37:06.183509,BMW X2 Neuve 2011 - 61372 Électrique km,Vente,2025-01-01 10:37:06.183508,18061,21693
15863,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:37:06.439691,2025-03-01 10:37:06.439701,+33 763 16 76 83,f,32359,1,2025-01-01 10:37:06.4397,Mercedes-Benz CLA Neuve 2012 - 79044 Essence km,Vente,2025-01-01 10:37:06.439699,18062,21545
15864,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:37:06.633115,2025-03-01 10:37:06.633119,+33 718 29 68 62,f,89,1,2025-01-01 10:37:06.633119,Indian Scout 2018 - 47724 km - Neuf,Location,2025-01-01 10:37:06.633118,18063,21600
15865,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:37:06.85691,2025-03-01 10:37:06.856915,+33 628 03 88 92,f,29215,1,2025-01-01 10:37:06.856914,Nissan Rogue Neuve 2011 - 104288 Électrique km,Vente,2025-01-01 10:37:06.856914,18064,22298
15866,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:07.144649,2025-03-01 10:37:07.144656,+33 677 33 19 87,f,9042,1,2025-01-01 10:37:07.144656,Harley-Davidson Softail 2023 - 4718 km - Peu Endommagé,Vente,2025-01-01 10:37:07.144655,18065,22377
15867,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:07.373932,2025-03-01 10:37:07.37394,+33 667 27 44 51,f,10352,1,2025-01-01 10:37:07.373939,Ford Expedition Occasion 2023 - 127738 Électrique km,Vente,2025-01-01 10:37:07.373938,18066,21443
15868,ACTIVE,"Mulhouse, 68100",France,2025-01-01 10:37:07.600757,2025-03-01 10:37:07.600765,+33 635 63 24 16,f,4172,1,2025-01-01 10:37:07.600764,Triumph Tiger 1200 2012 - 23267 km - Neuf,Vente,2025-01-01 10:37:07.600763,18067,21704
15869,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:37:07.824281,2025-03-01 10:37:07.82429,+33 784 26 53 60,f,22405,1,2025-01-01 10:37:07.824289,Audi A5 Occasion 2017 - 146579 Diesel km,Vente,2025-01-01 10:37:07.824288,18068,21897
15870,ACTIVE,"Boulogne-Billancourt, 92100",France,2025-01-01 10:37:08.114666,2025-03-01 10:37:08.114671,+33 795 96 71 36,f,187,1,2025-01-01 10:37:08.114671,Ford Expedition Occasion 2014 - 46182 Diesel km,Location,2025-01-01 10:37:08.11467,18069,21555
15871,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:37:08.402989,2025-03-01 10:37:08.402994,+33 694 85 85 31,f,171,1,2025-01-01 10:37:08.402993,Mercedes-Benz Classe S Occasion 2012 - 121410 Essence km,Location,2025-01-01 10:37:08.402993,18070,22444
15872,ACTIVE,"Cannes, 06400",France,2025-01-01 10:37:08.626704,2025-03-01 10:37:08.626713,+33 632 80 49 98,f,93,1,2025-01-01 10:37:08.626712,Harley-Davidson Softail 2016 - 9555 km - Peu Endommagé,Location,2025-01-01 10:37:08.626711,18071,21620
15873,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:08.946543,2025-03-01 10:37:08.946548,+33 676 81 28 15,f,30694,1,2025-01-01 10:37:08.946548,BMW Serie 7 Occasion 2019 - 87457 Diesel km,Vente,2025-01-01 10:37:08.946547,18072,22855
15874,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:37:09.13859,2025-03-01 10:37:09.138597,+33 609 07 63 75,f,7585,1,2025-01-01 10:37:09.138596,Suzuki Katana 2016 - 41143 km - Occasion,Vente,2025-01-01 10:37:09.138595,18073,22671
15875,ACTIVE,"Limoges, 87000",France,2025-01-01 10:37:09.424907,2025-03-01 10:37:09.424916,+33 726 52 62 53,f,80,1,2025-01-01 10:37:09.424915,Ducati DesertX 2010 - 17229 km - Occasion,Location,2025-01-01 10:37:09.424914,18074,21502
15876,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:37:09.681459,2025-03-01 10:37:09.681464,+33 657 67 99 91,f,9253,1,2025-01-01 10:37:09.681463,Triumph Tiger 900 2020 - 38372 km - Peu Endommagé,Vente,2025-01-01 10:37:09.681463,18075,21414
15877,ACTIVE,"Tours, 37000",France,2025-01-01 10:37:09.907975,2025-03-01 10:37:09.907982,+33 614 53 49 91,f,149,1,2025-01-01 10:37:09.907982,Mercedes-Benz Classe S Occasion 2012 - 49854 Électrique km,Location,2025-01-01 10:37:09.90798,18076,22076
15878,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:37:10.131994,2025-03-01 10:37:10.131999,+33 680 89 30 26,f,40076,1,2025-01-01 10:37:10.131999,Honda Insight Neuve 2023 - 8239 Électrique km,Vente,2025-01-01 10:37:10.131998,18077,22591
15879,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:37:10.324771,2025-03-01 10:37:10.324777,+33 714 73 77 85,f,9577,1,2025-01-01 10:37:10.324776,Triumph Thruxton 2018 - 24152 km - Occasion,Vente,2025-01-01 10:37:10.324775,18078,21535
15880,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:10.515903,2025-03-01 10:37:10.515908,+33 784 23 21 63,f,15878,1,2025-01-01 10:37:10.515907,Audi A6 Neuve 2012 - 126697 Hybride km,Vente,2025-01-01 10:37:10.515907,18079,21733
15881,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:37:10.803995,2025-03-01 10:37:10.804001,+33 719 78 20 42,f,7595,1,2025-01-01 10:37:10.804,Triumph Tiger 1200 2014 - 34765 km - Neuf,Vente,2025-01-01 10:37:10.803999,18080,22862
15882,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:11.028246,2025-03-01 10:37:11.028255,+33 788 23 36 99,f,72,1,2025-01-01 10:37:11.028254,Honda CBR600RR 2017 - 6682 km - Neuf,Location,2025-01-01 10:37:11.028253,18081,21841
15883,ACTIVE,"Metz, 57000",France,2025-01-01 10:37:11.283772,2025-03-01 10:37:11.283776,+33 793 72 78 44,f,9049,1,2025-01-01 10:37:11.283775,Yamaha WR250R 2019 - 47579 km - Occasion,Vente,2025-01-01 10:37:11.283775,18082,21564
15884,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:37:11.614695,2025-03-01 10:37:11.614698,+33 718 36 35 75,f,57,1,2025-01-01 10:37:11.614698,Indian Challenger 2018 - 48811 km - Peu Endommagé,Location,2025-01-01 10:37:11.614698,18083,21585
15885,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:11.81018,2025-03-01 10:37:11.810184,+33 670 39 84 18,f,4376,1,2025-01-01 10:37:11.810184,Indian Chieftain 2018 - 20895 km - Neuf,Vente,2025-01-01 10:37:11.810183,18084,21499
15886,ACTIVE,"Nancy, 54000",France,2025-01-01 10:37:12.035358,2025-03-01 10:37:12.035365,+33 724 59 64 47,f,41359,1,2025-01-01 10:37:12.035364,Toyota Highlander Occasion 2016 - 84951 Diesel km,Vente,2025-01-01 10:37:12.035364,18085,22861
15887,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:12.26054,2025-03-01 10:37:12.260548,+33 743 39 70 61,f,5858,1,2025-01-01 10:37:12.260547,Suzuki Hayabusa 2020 - 10261 km - Occasion,Vente,2025-01-01 10:37:12.260547,18086,21834
15888,ACTIVE,"Lille, 59000",France,2025-01-01 10:37:12.491799,2025-03-01 10:37:12.491807,+33 798 40 31 50,f,6994,1,2025-01-01 10:37:12.491806,KTM Freeride E-XC 2014 - 36026 km - Neuf,Vente,2025-01-01 10:37:12.491805,18087,22862
15889,ACTIVE,"Nice, 06000",France,2025-01-01 10:37:12.74931,2025-03-01 10:37:12.749314,+33 622 53 50 05,f,56,1,2025-01-01 10:37:12.749314,Chevrolet Suburban Occasion 2022 - 20412 Électrique km,Location,2025-01-01 10:37:12.749314,18088,22401
15890,ACTIVE,"Colmar, 68000",France,2025-01-01 10:37:13.006186,2025-03-01 10:37:13.006195,+33 677 33 08 75,f,14695,1,2025-01-01 10:37:13.006194,Suzuki SV650 2014 - 21081 km - Peu Endommagé,Vente,2025-01-01 10:37:13.006193,18089,22761
15891,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:13.197458,2025-03-01 10:37:13.197465,+33 615 35 48 17,f,2069,1,2025-01-01 10:37:13.197464,Harley-Davidson Touring 2020 - 29019 km - Peu Endommagé,Vente,2025-01-01 10:37:13.197463,18090,22378
15892,ACTIVE,"Antibes, 06600",France,2025-01-01 10:37:13.46088,2025-03-01 10:37:13.460888,+33 772 89 00 44,f,51,1,2025-01-01 10:37:13.460887,Honda Accord Occasion 2020 - 13144 Diesel km,Location,2025-01-01 10:37:13.460886,18091,21660
15893,ACTIVE,"Strasbourg, 67000",France,2025-01-01 10:37:13.719372,2025-03-01 10:37:13.719378,+33 643 81 58 82,f,186,1,2025-01-01 10:37:13.719378,BMW Serie 8 Occasion 2013 - 77455 Essence km,Location,2025-01-01 10:37:13.719377,18092,21738
15894,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:14.021135,2025-03-01 10:37:14.021145,+33 625 36 85 57,f,5647,1,2025-01-01 10:37:14.021144,Audi A7 Occasion 2019 - 115677 Essence km,Vente,2025-01-01 10:37:14.021143,18093,21656
15895,ACTIVE,"Bordeaux, 33000",France,2025-01-01 10:37:14.379784,2025-03-01 10:37:14.379812,+33 630 06 31 12,f,92,1,2025-01-01 10:37:14.379812,Audi A8 Occasion 2018 - 83720 Électrique km,Location,2025-01-01 10:37:14.379811,18094,22548
15896,ACTIVE,"Reims, 51100",France,2025-01-01 10:37:14.649081,2025-03-01 10:37:14.649086,+33 690 74 95 34,f,138,1,2025-01-01 10:37:14.649086,Volkswagen CC Neuve 2019 - 116698 Électrique km,Location,2025-01-01 10:37:14.649085,18095,22781
15897,ACTIVE,"Orléans, 45000",France,2025-01-01 10:37:14.935496,2025-03-01 10:37:14.9355,+33 783 62 58 08,f,65,1,2025-01-01 10:37:14.935499,BMW R1250RT 2021 - 12786 km - Peu Endommagé,Location,2025-01-01 10:37:14.935499,18096,22006
15898,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:37:15.127269,2025-03-01 10:37:15.127278,+33 600 93 74 65,f,64,1,2025-01-01 10:37:15.127277,Triumph Street Triple 2017 - 18331 km - Peu Endommagé,Location,2025-01-01 10:37:15.127277,18097,21904
15899,ACTIVE,"Saint-Tropez, 83990",France,2025-01-01 10:37:15.387233,2025-03-01 10:37:15.387242,+33 654 36 83 44,f,38775,1,2025-01-01 10:37:15.387242,BMW X1 Neuve 2012 - 59919 Diesel km,Vente,2025-01-01 10:37:15.387241,18098,22497
15900,ACTIVE,"Nice, 06000",France,2025-01-01 10:37:15.582771,2025-03-01 10:37:15.58278,+33 797 87 62 73,f,8454,1,2025-01-01 10:37:15.582779,BMW Serie 1 Occasion 2023 - 148468 Diesel km,Vente,2025-01-01 10:37:15.582779,18099,21893
15901,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:15.871619,2025-03-01 10:37:15.871629,+33 623 91 32 98,f,73,1,2025-01-01 10:37:15.871628,Chevrolet Malibu Neuve 2019 - 28305 Diesel km,Location,2025-01-01 10:37:15.871627,18100,21841
15902,ACTIVE,"Besançon, 25000",France,2025-01-01 10:37:16.168708,2025-03-01 10:37:16.168748,+33 777 39 45 87,f,38383,1,2025-01-01 10:37:16.168747,Ford Fusion Occasion 2017 - 101948 Électrique km,Vente,2025-01-01 10:37:16.168716,18101,21703
15903,ACTIVE,"Montreuil, 93100",France,2025-01-01 10:37:16.457926,2025-03-01 10:37:16.457935,+33 787 84 64 47,f,31261,1,2025-01-01 10:37:16.457934,Volkswagen Golf Neuve 2022 - 88771 Diesel km,Vente,2025-01-01 10:37:16.457933,18102,21771
15904,ACTIVE,"Calais, 62100",France,2025-01-01 10:37:16.713223,2025-03-01 10:37:16.713227,+33 753 11 71 80,f,88,1,2025-01-01 10:37:16.713227,Harley-Davidson Trike 2012 - 21833 km - Peu Endommagé,Location,2025-01-01 10:37:16.713226,18103,21434
15905,ACTIVE,"Dijon, 21000",France,2025-01-01 10:37:16.986402,2025-03-01 10:37:16.98641,+33 692 86 34 70,f,42,1,2025-01-01 10:37:16.986409,BMW F850GS 2018 - 39675 km - Peu Endommagé,Location,2025-01-01 10:37:16.986409,18104,22466
15906,ACTIVE,"Perpignan, 66000",France,2025-01-01 10:37:17.180706,2025-03-01 10:37:17.180715,+33 627 10 59 52,f,43,1,2025-01-01 10:37:17.180714,Ducati DesertX 2015 - 35231 km - Neuf,Location,2025-01-01 10:37:17.180713,18105,22648
15907,ACTIVE,"Poitiers, 86000",France,2025-01-01 10:37:17.448903,2025-03-01 10:37:17.448912,+33 601 13 92 08,f,2958,1,2025-01-01 10:37:17.448911,Harley-Davidson Dyna 2022 - 49649 km - Occasion,Vente,2025-01-01 10:37:17.44891,18106,21964
15908,ACTIVE,"Aix-en-Provence, 13100",France,2025-01-01 10:37:17.655169,2025-03-01 10:37:17.65518,+33 730 32 91 61,f,2664,1,2025-01-01 10:37:17.655179,Kawasaki KX450F 2015 - 9836 km - Occasion,Vente,2025-01-01 10:37:17.655178,18107,22553
15909,ACTIVE,"Rouen, 76000",France,2025-01-01 10:37:17.857349,2025-03-01 10:37:17.857358,+33 655 72 82 23,f,59,1,2025-01-01 10:37:17.857357,Kawasaki Ninja ZX-10R 2018 - 30987 km - Neuf,Location,2025-01-01 10:37:17.857357,18108,22352
15910,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:37:18.147524,2025-03-01 10:37:18.147531,+33 604 14 98 97,f,6199,1,2025-01-01 10:37:18.147531,Kawasaki Ninja H2 2019 - 13151 km - Neuf,Vente,2025-01-01 10:37:18.14753,18109,21404
15911,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:37:18.437624,2025-03-01 10:37:18.437634,+33 750 08 62 92,f,113,1,2025-01-01 10:37:18.437633,Volkswagen Arteon Occasion 2013 - 105827 Hybride km,Location,2025-01-01 10:37:18.437632,18110,22354
15912,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:37:18.661711,2025-03-01 10:37:18.661747,+33 672 28 66 58,f,127,1,2025-01-01 10:37:18.661717,Ford Edge Neuve 2023 - 21430 Diesel km,Location,2025-01-01 10:37:18.661717,18111,21936
15913,ACTIVE,"Limoges, 87000",France,2025-01-01 10:37:18.920222,2025-03-01 10:37:18.920231,+33 724 74 58 47,f,49,1,2025-01-01 10:37:18.92023,Indian Vintage 2016 - 7821 km - Occasion,Location,2025-01-01 10:37:18.92023,18112,22022
15914,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:37:19.250935,2025-03-01 10:37:19.250941,+33 714 08 73 97,f,4418,1,2025-01-01 10:37:19.250941,Kawasaki Ninja ZX-10R 2014 - 30045 km - Peu Endommagé,Vente,2025-01-01 10:37:19.25094,18113,22133
15915,ACTIVE,"Saint-Denis, 93200",France,2025-01-01 10:37:19.446438,2025-03-01 10:37:19.446445,+33 771 34 28 72,f,3905,1,2025-01-01 10:37:19.446444,Honda CRF450R 2018 - 44942 km - Neuf,Vente,2025-01-01 10:37:19.446444,18114,21909
15916,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:37:19.735888,2025-03-01 10:37:19.735894,+33 646 11 35 66,f,29933,1,2025-01-01 10:37:19.735894,Volkswagen Jetta Occasion 2011 - 144949 Diesel km,Vente,2025-01-01 10:37:19.735893,18115,22557
15917,ACTIVE,"Brest, 29200",France,2025-01-01 10:37:19.928332,2025-03-01 10:37:19.928341,+33 707 57 38 31,f,51,1,2025-01-01 10:37:19.92834,Suzuki DR-Z400SM 2010 - 5388 km - Peu Endommagé,Location,2025-01-01 10:37:19.928339,18116,22745
15918,ACTIVE,"Amiens, 80000",France,2025-01-01 10:37:20.194007,2025-03-01 10:37:20.194016,+33 742 84 34 37,f,115,1,2025-01-01 10:37:20.194015,Hyundai Elantra Occasion 2010 - 63758 Diesel km,Location,2025-01-01 10:37:20.194014,18117,22458
15919,ACTIVE,"Nancy, 54000",France,2025-01-01 10:37:20.432046,2025-03-01 10:37:20.432051,+33 754 40 19 57,f,98,1,2025-01-01 10:37:20.432051,Indian Chief 2016 - 47958 km - Occasion,Location,2025-01-01 10:37:20.43205,18118,22306
15920,ACTIVE,"Ajaccio, 20000",France,2025-01-01 10:37:20.689108,2025-03-01 10:37:20.689118,+33 706 15 05 35,f,119,1,2025-01-01 10:37:20.689117,Chevrolet Blazer Occasion 2022 - 50126 Essence km,Location,2025-01-01 10:37:20.689116,18119,21992
15921,ACTIVE,"Versailles, 78000",France,2025-01-01 10:37:20.881772,2025-03-01 10:37:20.881778,+33 751 72 81 56,f,63,1,2025-01-01 10:37:20.881777,Indian Super Chief 2021 - 40921 km - Occasion,Location,2025-01-01 10:37:20.881776,18120,21755
15922,ACTIVE,"Nice, 06000",France,2025-01-01 10:37:21.111223,2025-03-01 10:37:21.111232,+33 762 33 53 44,f,95,1,2025-01-01 10:37:21.111232,KTM 690 Enduro R 2017 - 15033 km - Occasion,Location,2025-01-01 10:37:21.111231,18121,21851
15923,ACTIVE,"Argenteuil, 95100",France,2025-01-01 10:37:21.403741,2025-03-01 10:37:21.40375,+33 680 05 10 28,f,130,1,2025-01-01 10:37:21.403748,Honda Insight Occasion 2020 - 144613 Diesel km,Location,2025-01-01 10:37:21.403747,18122,22476
15924,ACTIVE,"Tourcoing, 59200",France,2025-01-01 10:37:21.596691,2025-03-01 10:37:21.596694,+33 706 33 05 11,f,31729,1,2025-01-01 10:37:21.596694,Hyundai Sonata Neuve 2022 - 47815 Hybride km,Vente,2025-01-01 10:37:21.596693,18123,22801
15925,ACTIVE,"Metz, 57000",France,2025-01-01 10:37:21.887245,2025-03-01 10:37:21.88725,+33 624 30 21 54,f,103,1,2025-01-01 10:37:21.887249,Volkswagen Eos Neuve 2022 - 15686 Essence km,Location,2025-01-01 10:37:21.887249,18124,22513
15926,ACTIVE,"Montpellier, 34000",France,2025-01-01 10:37:22.219249,2025-03-01 10:37:22.219258,+33 785 69 68 68,f,120,1,2025-01-01 10:37:22.219257,Mercedes-Benz GLB Occasion 2011 - 15256 Électrique km,Location,2025-01-01 10:37:22.219256,18125,22135
15927,ACTIVE,"Toulon, 83000",France,2025-01-01 10:37:22.475063,2025-03-01 10:37:22.475078,+33 765 73 23 00,f,85,1,2025-01-01 10:37:22.475077,Audi A8 Neuve 2011 - 114123 Hybride km,Location,2025-01-01 10:37:22.475076,18126,22678
15928,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:37:22.733873,2025-03-01 10:37:22.733881,+33 693 98 99 76,f,54,1,2025-01-01 10:37:22.733879,Toyota Sienna Neuve 2016 - 149988 Électrique km,Location,2025-01-01 10:37:22.733879,18127,21897
15929,ACTIVE,"Dunkerque, 59140",France,2025-01-01 10:37:22.926796,2025-03-01 10:37:22.926804,+33 725 32 99 42,f,62,1,2025-01-01 10:37:22.926803,BMW S1000RR 2018 - 30009 km - Occasion,Location,2025-01-01 10:37:22.926802,18128,21555
15930,ACTIVE,"Évry-Courcouronnes, 91000",France,2025-01-01 10:37:23.182558,2025-03-01 10:37:23.182563,+33 732 84 84 77,f,43034,1,2025-01-01 10:37:23.182563,Honda Pilot Occasion 2021 - 44217 Essence km,Vente,2025-01-01 10:37:23.182562,18129,22387
15931,ACTIVE,"Calais, 62100",France,2025-01-01 10:37:23.460148,2025-03-01 10:37:23.460157,+33 731 12 88 61,f,137,1,2025-01-01 10:37:23.460156,BMW Serie 4 Neuve 2010 - 30912 Diesel km,Location,2025-01-01 10:37:23.460155,18130,22719
15932,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2025-01-01 10:37:23.685699,2025-03-01 10:37:23.685704,+33 759 02 85 24,f,23010,1,2025-01-01 10:37:23.685704,Hyundai Azera Neuve 2016 - 146900 Essence km,Vente,2025-01-01 10:37:23.685703,18131,21847
15933,ACTIVE,"Paris, 75000",France,2025-01-01 10:37:23.982717,2025-03-01 10:37:23.982724,+33 684 71 26 79,f,37,1,2025-01-01 10:37:23.982723,Triumph Tiger 1200 2013 - 8693 km - Neuf,Location,2025-01-01 10:37:23.982722,18132,22038
15934,ACTIVE,"Le Havre, 76600",France,2025-01-01 10:37:24.323694,2025-03-01 10:37:24.323703,+33 769 43 17 09,f,42801,1,2025-01-01 10:37:24.323702,Honda CR-V Occasion 2013 - 112632 Diesel km,Vente,2025-01-01 10:37:24.323701,18133,22243
15935,ACTIVE,"Villeurbanne, 69100",France,2025-01-01 10:37:24.5169,2025-03-01 10:37:24.516908,+33 723 29 20 70,f,185,1,2025-01-01 10:37:24.516907,Volkswagen Beetle Neuve 2021 - 116366 Diesel km,Location,2025-01-01 10:37:24.516906,18134,21634
15936,ACTIVE,"Tours, 37000",France,2025-01-01 10:37:24.742562,2025-03-01 10:37:24.742569,+33 738 47 51 56,f,9725,1,2025-01-01 10:37:24.742568,Honda Shadow Phantom 2017 - 27391 km - Neuf,Vente,2025-01-01 10:37:24.742568,18135,22584
15937,ACTIVE,"Saint-Étienne, 42000",France,2025-01-01 10:37:24.998591,2025-03-01 10:37:24.998599,+33 738 22 14 16,f,99,1,2025-01-01 10:37:24.998598,Suzuki GSX-R1000 2013 - 34610 km - Peu Endommagé,Location,2025-01-01 10:37:24.998598,18136,22565
15938,ACTIVE,"Lille, 59000",France,2025-01-01 10:37:25.256285,2025-03-01 10:37:25.256293,+33 724 63 46 80,f,88,1,2025-01-01 10:37:25.256292,Kawasaki Z650 2010 - 16955 km - Neuf,Location,2025-01-01 10:37:25.256291,18137,22116
15939,ACTIVE,"Amiens, 80000",France,2025-01-01 10:37:25.449999,2025-03-01 10:37:25.450005,+33 647 44 57 33,f,107,1,2025-01-01 10:37:25.450004,Nissan Versa Neuve 2014 - 98953 Hybride km,Location,2025-01-01 10:37:25.450003,18138,22552
15940,ACTIVE,"Caen, 14000",France,2025-01-01 10:37:25.643375,2025-03-01 10:37:25.643383,+33 794 35 86 52,f,13926,1,2025-01-01 10:37:25.643382,Honda CB650R 2016 - 43327 km - Occasion,Vente,2025-01-01 10:37:25.643381,18139,22384
15941,ACTIVE,"Créteil, 94000",France,2025-01-01 10:37:25.83648,2025-03-01 10:37:25.836491,+33 646 79 59 33,f,122,1,2025-01-01 10:37:25.83649,BMW Serie 6 Occasion 2011 - 95014 Essence km,Location,2025-01-01 10:37:25.836489,18140,22678
15942,ACTIVE,"Corte, 20250",France,2025-01-01 10:37:26.029634,2025-03-01 10:37:26.029641,+33 762 65 34 80,f,184,1,2025-01-01 10:37:26.02964,Audi Q3 Occasion 2023 - 100482 Hybride km,Location,2025-01-01 10:37:26.02964,18141,22760
15943,ACTIVE,"Cannes, 06400",France,2025-01-01 10:37:26.287633,2025-03-01 10:37:26.287643,+33 611 28 95 68,f,93,1,2025-01-01 10:37:26.287642,Kawasaki Z650 2012 - 2688 km - Peu Endommagé,Location,2025-01-01 10:37:26.287641,18142,21594
