annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
5600,ACTIVE,"Bordeaux, 33000",France,2024-12-30 13:20:23.935804,2025-02-28 13:20:23.935812,+33 783915007,f,150,1,2024-12-30 13:20:23.935811,Ford Fiesta Occasion 2020 - 90300 Diesel km,Location,2024-12-30 13:20:23.935811,7799,12451
5601,ACTIVE,"Cannes, 06400",France,2024-12-30 13:20:24.589227,2025-02-28 13:20:24.589235,+33 652117671,f,67,1,2024-12-30 13:20:24.589235,Harley-Davidson Road King 2014 - 15338 km - Peu Endommagé,Location,2024-12-30 13:20:24.589234,7800,13639
5602,ACTIVE,"Brest, 29200",France,2024-12-30 13:20:25.177496,2025-02-28 13:20:25.177506,+33 753405041,f,84,1,2024-12-30 13:20:25.177505,Yamaha MT-09 2023 - 33002 km - Neuf,Location,2024-12-30 13:20:25.177504,7801,13430
5603,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:20:25.804722,2025-02-28 13:20:25.80473,+33 602003635,f,155,1,2024-12-30 13:20:25.80473,Audi A7 Neuve 2015 - 133571 Hybride km,Location,2024-12-30 13:20:25.804729,7802,13970
5604,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:20:26.414049,2025-02-28 13:20:26.414058,+33 642266529,f,41,1,2024-12-30 13:20:26.414058,Harley-Davidson Sportster 2023 - 4797 km - Neuf,Location,2024-12-30 13:20:26.414057,7803,13256
5605,ACTIVE,"Brest, 29200",France,2024-12-30 13:20:27.118521,2025-02-28 13:20:27.118528,+33 658768237,f,134,1,2024-12-30 13:20:27.118528,Toyota Tundra Occasion 2011 - 30919 Hybride km,Location,2024-12-30 13:20:27.118527,7804,13669
5606,ACTIVE,"Bastia, 20200",France,2024-12-30 13:20:27.736322,2025-02-28 13:20:27.736329,+33 645854421,f,73,1,2024-12-30 13:20:27.736328,Nissan Versa Occasion 2016 - 27607 Essence km,Location,2024-12-30 13:20:27.736328,7805,14123
5607,ACTIVE,"Mulhouse, 68100",France,2024-12-30 13:20:29.380006,2025-02-28 13:20:29.380014,+33 608394877,f,93,1,2024-12-30 13:20:29.380014,Ducati SuperSport 2014 - 33604 km - Occasion,Location,2024-12-30 13:20:29.380013,7806,14223
5608,ACTIVE,"Angers, 49000",France,2024-12-30 13:20:30.216535,2025-02-28 13:20:30.216545,+33 631209934,f,58,1,2024-12-30 13:20:30.216544,KTM Freeride E-XC 2016 - 31009 km - Neuf,Location,2024-12-30 13:20:30.216543,7807,13278
5609,ACTIVE,"Reims, 51100",France,2024-12-30 13:20:30.905345,2025-02-28 13:20:30.905353,+33 788200132,f,7893,1,2024-12-30 13:20:30.905352,Ford Mustang Neuve 2022 - 96418 Diesel km,Vente,2024-12-30 13:20:30.905352,7808,13095
5610,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:20:31.561707,2025-02-28 13:20:31.561716,+33 752659959,f,74,1,2024-12-30 13:20:31.561715,KTM RC 390 2017 - 29489 km - Peu Endommagé,Location,2024-12-30 13:20:31.561714,7809,13320
5611,ACTIVE,"Toulon, 83000",France,2024-12-30 13:20:32.160833,2025-02-28 13:20:32.16084,+33 711133811,f,189,1,2024-12-30 13:20:32.16084,Volkswagen Jetta Occasion 2011 - 122200 Électrique km,Location,2024-12-30 13:20:32.160839,7810,13528
5612,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-30 13:20:32.742262,2025-02-28 13:20:32.742272,+33 797297959,f,3761,1,2024-12-30 13:20:32.742271,Indian Dark Horse 2014 - 27747 km - Peu Endommagé,Vente,2024-12-30 13:20:32.74227,7811,12748
5613,ACTIVE,"Marseille, 13000",France,2024-12-30 13:20:33.335705,2025-02-28 13:20:33.335712,+33 621720203,f,55,1,2024-12-30 13:20:33.335712,BMW S1000RR 2019 - 12797 km - Peu Endommagé,Location,2024-12-30 13:20:33.335711,7812,13440
5614,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:20:33.919531,2025-02-28 13:20:33.919538,+33 604506282,f,37,1,2024-12-30 13:20:33.919538,Honda CB650R 2022 - 21992 km - Occasion,Location,2024-12-30 13:20:33.919537,7813,13592
5615,ACTIVE,"Toulon, 83000",France,2024-12-30 13:20:34.691932,2025-02-28 13:20:34.691941,+33 616248310,f,91,1,2024-12-30 13:20:34.69194,BMW C400X 2023 - 42081 km - Peu Endommagé,Location,2024-12-30 13:20:34.691939,7814,13811
5616,ACTIVE,"Orléans, 45000",France,2024-12-30 13:20:35.725155,2025-02-28 13:20:35.725165,+33 656050206,f,161,1,2024-12-30 13:20:35.725164,Ford Bronco Occasion 2023 - 95622 Diesel km,Location,2024-12-30 13:20:35.725163,7815,13110
5617,ACTIVE,"Annecy, 74000",France,2024-12-30 13:20:36.311107,2025-02-28 13:20:36.311114,+33 677602742,f,56,1,2024-12-30 13:20:36.311114,Honda Fit Neuve 2012 - 112543 Hybride km,Location,2024-12-30 13:20:36.311113,7816,13307
5618,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:20:37.026775,2025-02-28 13:20:37.026784,+33 659590609,f,14426,1,2024-12-30 13:20:37.026783,Honda Africa Twin 2023 - 33476 km - Occasion,Vente,2024-12-30 13:20:37.026782,7817,13636
5619,ACTIVE,"Corte, 20250",France,2024-12-30 13:20:37.655281,2025-02-28 13:20:37.655288,+33 776643871,f,92,1,2024-12-30 13:20:37.655288,Mercedes-Benz Classe S Neuve 2015 - 76452 Électrique km,Location,2024-12-30 13:20:37.655287,7818,13640
5620,ACTIVE,"Nîmes, 30000",France,2024-12-30 13:20:38.236019,2025-02-28 13:20:38.236027,+33 703449539,f,33,1,2024-12-30 13:20:38.236027,Triumph Rocket 3 2022 - 30527 km - Peu Endommagé,Location,2024-12-30 13:20:38.236026,7819,13844
5621,ACTIVE,"Limoges, 87000",France,2024-12-30 13:20:38.821405,2025-02-28 13:20:38.821413,+33 726048805,f,16527,1,2024-12-30 13:20:38.821412,Volkswagen Jetta Occasion 2018 - 29284 Diesel km,Vente,2024-12-30 13:20:38.821412,7820,13271
5622,ACTIVE,"Nantes, 44000",France,2024-12-30 13:20:39.416398,2025-02-28 13:20:39.416407,+33 623858583,f,61,1,2024-12-30 13:20:39.416406,Yamaha MT-07 2010 - 28695 km - Occasion,Location,2024-12-30 13:20:39.416405,7821,13715
5623,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:20:40.01176,2025-02-28 13:20:40.01177,+33 675608293,f,15571,1,2024-12-30 13:20:40.011769,Mercedes-Benz GLA Neuve 2023 - 5341 Diesel km,Vente,2024-12-30 13:20:40.011768,7822,13322
5624,ACTIVE,"Lyon, 69000",France,2024-12-30 13:20:40.601465,2025-02-28 13:20:40.601473,+33 797205771,f,85,1,2024-12-30 13:20:40.601472,Honda CR-V Occasion 2011 - 122493 Hybride km,Location,2024-12-30 13:20:40.601472,7823,13953
5625,ACTIVE,"Nice, 06000",France,2024-12-30 13:20:42.370961,2025-02-28 13:20:42.370964,+33 732783696,f,66,1,2024-12-30 13:20:42.370964,Ducati DesertX 2022 - 26096 km - Occasion,Location,2024-12-30 13:20:42.370964,7824,13870
5626,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:20:42.966105,2025-02-28 13:20:42.966117,+33 755840534,f,40,1,2024-12-30 13:20:42.966116,BMW R1250RT 2017 - 9715 km - Occasion,Location,2024-12-30 13:20:42.966115,7825,13260
5627,ACTIVE,"Lyon, 69000",France,2024-12-30 13:20:43.560546,2025-02-28 13:20:43.560554,+33 607576077,f,86,1,2024-12-30 13:20:43.560553,Triumph Tiger 900 2010 - 21502 km - Occasion,Location,2024-12-30 13:20:43.560553,7826,12613
5628,ACTIVE,"Paris, 75000",France,2024-12-30 13:20:44.169345,2025-02-28 13:20:44.169354,+33 732406053,f,50,1,2024-12-30 13:20:44.169354,Indian Springfield 2012 - 11342 km - Neuf,Location,2024-12-30 13:20:44.169353,7827,13150
5629,ACTIVE,"Calais, 62100",France,2024-12-30 13:20:44.792231,2025-02-28 13:20:44.792235,+33 708953708,f,9320,1,2024-12-30 13:20:44.792234,Kawasaki Versys 650 2010 - 22501 km - Peu Endommagé,Vente,2024-12-30 13:20:44.792234,7828,13540
5630,ACTIVE,"Colmar, 68000",France,2024-12-30 13:20:45.385514,2025-02-28 13:20:45.385522,+33 784616308,f,14953,1,2024-12-30 13:20:45.385522,KTM 250 EXC-F 2016 - 31781 km - Occasion,Vente,2024-12-30 13:20:45.385521,7829,14090
5631,ACTIVE,"Colmar, 68000",France,2024-12-30 13:20:45.968917,2025-02-28 13:20:45.968925,+33 687238161,f,5084,1,2024-12-30 13:20:45.968925,Nissan Kicks Neuve 2016 - 72622 Électrique km,Vente,2024-12-30 13:20:45.968924,7830,13761
5632,ACTIVE,"Bastia, 20200",France,2024-12-30 13:20:46.562505,2025-02-28 13:20:46.562513,+33 687811622,f,7533,1,2024-12-30 13:20:46.562513,Indian Scout 2015 - 19503 km - Neuf,Vente,2024-12-30 13:20:46.562512,7831,13618
5633,ACTIVE,"Lille, 59000",France,2024-12-30 13:20:47.201351,2025-02-28 13:20:47.20136,+33 704215354,f,109,1,2024-12-30 13:20:47.201359,Audi Q3 Occasion 2011 - 72364 Diesel km,Location,2024-12-30 13:20:47.201358,7832,13309
5634,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:20:47.793221,2025-02-28 13:20:47.793229,+33 649717355,f,32,1,2024-12-30 13:20:47.793228,Yamaha YZF-R1 2020 - 34499 km - Neuf,Location,2024-12-30 13:20:47.793228,7833,14266
5635,ACTIVE,"Reims, 51100",France,2024-12-30 13:20:48.377736,2025-02-28 13:20:48.377743,+33 795000548,f,67,1,2024-12-30 13:20:48.377742,Audi A4 Occasion 2014 - 90997 Électrique km,Location,2024-12-30 13:20:48.377741,7834,14355
5636,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:20:48.995066,2025-02-28 13:20:48.995074,+33 634500272,f,156,1,2024-12-30 13:20:48.995073,Chevrolet Camaro Occasion 2012 - 81455 Essence km,Location,2024-12-30 13:20:48.995073,7835,13025
5637,ACTIVE,"Colmar, 68000",France,2024-12-30 13:20:50.782867,2025-02-28 13:20:50.782876,+33 695166503,f,32781,1,2024-12-30 13:20:50.782875,BMW Serie 6 Occasion 2020 - 70457 Essence km,Vente,2024-12-30 13:20:50.782874,7836,12968
5638,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:20:51.430805,2025-02-28 13:20:51.430814,+33 790621494,f,6323,1,2024-12-30 13:20:51.430813,Harley-Davidson Dyna 2019 - 2327 km - Neuf,Vente,2024-12-30 13:20:51.430813,7837,14307
5639,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:20:52.078164,2025-02-28 13:20:52.078173,+33 793928002,f,40675,1,2024-12-30 13:20:52.078172,Mercedes-Benz GLA Occasion 2021 - 12812 Essence km,Vente,2024-12-30 13:20:52.078171,7838,12868
5640,ACTIVE,"Lille, 59000",France,2024-12-30 13:20:52.670531,2025-02-28 13:20:52.670539,+33 606274456,f,10753,1,2024-12-30 13:20:52.670538,Harley-Davidson Road King 2020 - 25642 km - Neuf,Vente,2024-12-30 13:20:52.670538,7839,14198
5641,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-30 13:20:53.267642,2025-02-28 13:20:53.26765,+33 778663884,f,53,1,2024-12-30 13:20:53.267649,Indian Super Chief 2011 - 28335 km - Neuf,Location,2024-12-30 13:20:53.267649,7840,13065
5642,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:20:53.873931,2025-02-28 13:20:53.873938,+33 730214774,f,51,1,2024-12-30 13:20:53.873938,Honda CBR600RR 2010 - 20824 km - Peu Endommagé,Location,2024-12-30 13:20:53.873937,7841,12419
5643,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:20:54.472595,2025-02-28 13:20:54.472604,+33 716244360,f,2878,1,2024-12-30 13:20:54.472603,Kawasaki Z900 2013 - 33929 km - Occasion,Vente,2024-12-30 13:20:54.472602,7842,12682
5644,ACTIVE,"Lille, 59000",France,2024-12-30 13:20:55.378881,2025-02-28 13:20:55.37889,+33 660151849,f,38,1,2024-12-30 13:20:55.378889,BMW F750GS 2020 - 43478 km - Peu Endommagé,Location,2024-12-30 13:20:55.378888,7843,12669
5645,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:20:56.483869,2025-02-28 13:20:56.483889,+33 677625639,f,86,1,2024-12-30 13:20:56.483888,Honda HR-V Neuve 2015 - 100547 Diesel km,Location,2024-12-30 13:20:56.483887,7844,12867
5646,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:20:57.241916,2025-02-28 13:20:57.241925,+33 652589630,f,19803,1,2024-12-30 13:20:57.241925,BMW Serie 2 Neuve 2010 - 134818 Électrique km,Vente,2024-12-30 13:20:57.241924,7845,12882
5647,ACTIVE,"Amiens, 80000",France,2024-12-30 13:20:57.826884,2025-02-28 13:20:57.82689,+33 744108363,f,26730,1,2024-12-30 13:20:57.826889,Hyundai Elantra Neuve 2018 - 38800 Hybride km,Vente,2024-12-30 13:20:57.826889,7846,13347
5648,ACTIVE,"Caen, 14000",France,2024-12-30 13:20:58.409902,2025-02-28 13:20:58.40991,+33 730188351,f,146,1,2024-12-30 13:20:58.409909,Toyota Prius Occasion 2012 - 76876 Hybride km,Location,2024-12-30 13:20:58.409909,7847,13265
5649,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:20:59.057267,2025-02-28 13:20:59.057275,+33 667041226,f,66,1,2024-12-30 13:20:59.057274,Volkswagen Arteon Occasion 2021 - 70461 Essence km,Location,2024-12-30 13:20:59.057274,7848,13603
5650,ACTIVE,"Caen, 14000",France,2024-12-30 13:20:59.635185,2025-02-28 13:20:59.635193,+33 638995017,f,10251,1,2024-12-30 13:20:59.635192,Volkswagen Golf Occasion 2018 - 49242 Diesel km,Vente,2024-12-30 13:20:59.635192,7849,13797
5651,ACTIVE,"Metz, 57000",France,2024-12-30 13:21:00.231534,2025-02-28 13:21:00.231542,+33 645243550,f,39,1,2024-12-30 13:21:00.231541,BMW R1250RT 2021 - 31461 km - Neuf,Location,2024-12-30 13:21:00.231541,7850,12944
5652,ACTIVE,"Reims, 51100",France,2024-12-30 13:21:00.816038,2025-02-28 13:21:00.816045,+33 626648432,f,90,1,2024-12-30 13:21:00.816045,Indian FTR 2022 - 36493 km - Neuf,Location,2024-12-30 13:21:00.816045,7851,13742
5653,ACTIVE,"Montreuil, 93100",France,2024-12-30 13:21:01.426854,2025-02-28 13:21:01.426861,+33 644022726,f,31,1,2024-12-30 13:21:01.42686,Yamaha V Star 250 2019 - 5929 km - Peu Endommagé,Location,2024-12-30 13:21:01.42686,7852,12505
5654,ACTIVE,"Le Mans, 72000",France,2024-12-30 13:21:02.053099,2025-02-28 13:21:02.053109,+33 652655889,f,14433,1,2024-12-30 13:21:02.053108,Volkswagen Beetle Occasion 2016 - 9384 Diesel km,Vente,2024-12-30 13:21:02.053107,7853,13968
5655,ACTIVE,"Tours, 37000",France,2024-12-30 13:21:02.634376,2025-02-28 13:21:02.634386,+33 749944820,f,33899,1,2024-12-30 13:21:02.634385,Audi A3 Occasion 2013 - 144215 Diesel km,Vente,2024-12-30 13:21:02.634384,7854,12990
5656,ACTIVE,"Deauville, 14800",France,2024-12-30 13:21:03.254098,2025-02-28 13:21:03.254106,+33 693479838,f,29064,1,2024-12-30 13:21:03.254105,BMW Serie 5 Neuve 2020 - 112127 Électrique km,Vente,2024-12-30 13:21:03.254105,7855,13877
5657,ACTIVE,"Créteil, 94000",France,2024-12-30 13:21:04.781878,2025-02-28 13:21:04.781885,+33 731205074,f,12614,1,2024-12-30 13:21:04.781885,Volkswagen Atlas Occasion 2017 - 77012 Essence km,Vente,2024-12-30 13:21:04.781885,7856,13312
5658,ACTIVE,"Toulouse, 31000",France,2024-12-30 13:21:05.386526,2025-02-28 13:21:05.386533,+33 673951939,f,43,1,2024-12-30 13:21:05.386533,Indian Dark Horse 2017 - 47618 km - Occasion,Location,2024-12-30 13:21:05.386532,7857,13320
5659,ACTIVE,"Avignon, 84000",France,2024-12-30 13:21:06.004314,2025-02-28 13:21:06.004464,+33 729695947,f,33,1,2024-12-30 13:21:06.004463,KTM 790 Adventure 2011 - 27015 km - Neuf,Location,2024-12-30 13:21:06.004461,7858,12977
5660,ACTIVE,"Argenteuil, 95100",France,2024-12-30 13:21:06.616411,2025-02-28 13:21:06.61642,+33 752082691,f,79,1,2024-12-30 13:21:06.616419,Yamaha YZF-R1 2019 - 27899 km - Peu Endommagé,Location,2024-12-30 13:21:06.616418,7859,12618
5661,ACTIVE,"Le Havre, 76600",France,2024-12-30 13:21:07.240381,2025-02-28 13:21:07.24039,+33 737441559,f,72,1,2024-12-30 13:21:07.240389,Kawasaki Z650 2012 - 9035 km - Neuf,Location,2024-12-30 13:21:07.240388,7860,12717
5662,ACTIVE,"Reims, 51100",France,2024-12-30 13:21:07.819199,2025-02-28 13:21:07.819206,+33 658057005,f,173,1,2024-12-30 13:21:07.819206,Audi A4 Occasion 2020 - 125601 Diesel km,Location,2024-12-30 13:21:07.819205,7861,13733
5663,ACTIVE,"Marseille, 13000",France,2024-12-30 13:21:08.398709,2025-02-28 13:21:08.398719,+33 783746688,f,28891,1,2024-12-30 13:21:08.398718,Toyota Tundra Occasion 2018 - 91622 Essence km,Vente,2024-12-30 13:21:08.398717,7862,13114
5664,ACTIVE,"Bastia, 20200",France,2024-12-30 13:21:08.985839,2025-02-28 13:21:08.985847,+33 744837844,f,12151,1,2024-12-30 13:21:08.985847,Kawasaki KX450F 2017 - 3981 km - Neuf,Vente,2024-12-30 13:21:08.985846,7863,14027
5665,ACTIVE,"Dijon, 21000",France,2024-12-30 13:21:09.566832,2025-02-28 13:21:09.56684,+33 733764759,f,32799,1,2024-12-30 13:21:09.566839,Hyundai Elantra Occasion 2021 - 77094 Électrique km,Vente,2024-12-30 13:21:09.566839,7864,12884
5666,ACTIVE,"Colmar, 68000",France,2024-12-30 13:21:10.209014,2025-02-28 13:21:10.209023,+33 690876116,f,104,1,2024-12-30 13:21:10.209022,Ford Mustang Occasion 2013 - 7939 Électrique km,Location,2024-12-30 13:21:10.209021,7865,14176
5667,ACTIVE,"Calais, 62100",France,2024-12-30 13:21:11.832295,2025-02-28 13:21:11.832302,+33 666657579,f,30,1,2024-12-30 13:21:11.832302,Yamaha WR250R 2014 - 31814 km - Occasion,Location,2024-12-30 13:21:11.832301,7866,14296
5668,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-30 13:21:12.410931,2025-02-28 13:21:12.410938,+33 748691973,f,33,1,2024-12-30 13:21:12.410938,KTM 500 EXC-F 2016 - 18943 km - Occasion,Location,2024-12-30 13:21:12.410937,7867,13886
5669,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:21:13.005628,2025-02-28 13:21:13.005635,+33 771298989,f,181,1,2024-12-30 13:21:13.005635,BMW Serie 8 Occasion 2022 - 52578 Essence km,Location,2024-12-30 13:21:13.005634,7868,13286
5670,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:21:13.585821,2025-02-28 13:21:13.58583,+33 750196914,f,11589,1,2024-12-30 13:21:13.585829,Suzuki GSX-S750 2018 - 16365 km - Occasion,Vente,2024-12-30 13:21:13.585829,7869,13086
5671,ACTIVE,"Marseille, 13000",France,2024-12-30 13:21:14.190171,2025-02-28 13:21:14.190179,+33 663028808,f,72,1,2024-12-30 13:21:14.190178,Yamaha V Star 250 2012 - 46351 km - Occasion,Location,2024-12-30 13:21:14.190177,7870,12460
5672,ACTIVE,"Avignon, 84000",France,2024-12-30 13:21:14.795051,2025-02-28 13:21:14.795058,+33 641076821,f,14197,1,2024-12-30 13:21:14.795058,Kawasaki Versys 650 2012 - 18234 km - Peu Endommagé,Vente,2024-12-30 13:21:14.795058,7871,13575
5673,ACTIVE,"Limoges, 87000",France,2024-12-30 13:21:15.408914,2025-02-28 13:21:15.408924,+33 682585434,f,10479,1,2024-12-30 13:21:15.408923,Kawasaki Ninja 250 2014 - 33125 km - Peu Endommagé,Vente,2024-12-30 13:21:15.408922,7872,12872
5674,ACTIVE,"Metz, 57000",France,2024-12-30 13:21:16.234494,2025-02-28 13:21:16.234499,+33 791906254,f,7477,1,2024-12-30 13:21:16.234499,Suzuki Boulevard M109R 2015 - 45883 km - Neuf,Vente,2024-12-30 13:21:16.234498,7873,12857
5675,ACTIVE,"Saint-Tropez, 83990",France,2024-12-30 13:21:17.270616,2025-02-28 13:21:17.270619,+33 614488130,f,40586,1,2024-12-30 13:21:17.270619,Audi A7 Neuve 2023 - 13058 Essence km,Vente,2024-12-30 13:21:17.270619,7874,13829
5676,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-30 13:21:17.853335,2025-02-28 13:21:17.853343,+33 691014498,f,186,1,2024-12-30 13:21:17.853342,Nissan Altima Occasion 2014 - 113755 Électrique km,Location,2024-12-30 13:21:17.853342,7875,13429
5677,ACTIVE,"Brest, 29200",France,2024-12-30 13:21:18.480938,2025-02-28 13:21:18.480946,+33 608031800,f,59,1,2024-12-30 13:21:18.480945,Honda Civic Occasion 2023 - 14786 Électrique km,Location,2024-12-30 13:21:18.480945,7876,14030
5678,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:21:19.144471,2025-02-28 13:21:19.144479,+33 739137479,f,7546,1,2024-12-30 13:21:19.144478,Audi A4 Neuve 2010 - 138486 Hybride km,Vente,2024-12-30 13:21:19.144478,7877,13271
5679,ACTIVE,"Antibes, 06600",France,2024-12-30 13:21:19.731367,2025-02-28 13:21:19.731374,+33 747684537,f,55,1,2024-12-30 13:21:19.731374,BMW F750GS 2013 - 5779 km - Occasion,Location,2024-12-30 13:21:19.731373,7878,12778
5680,ACTIVE,"Perpignan, 66000",France,2024-12-30 13:21:20.428977,2025-02-28 13:21:20.428989,+33 791958502,f,28089,1,2024-12-30 13:21:20.428989,Hyundai Kona Occasion 2011 - 36855 Électrique km,Vente,2024-12-30 13:21:20.428983,7879,13607
5681,ACTIVE,"Créteil, 94000",France,2024-12-30 13:21:21.009577,2025-02-28 13:21:21.009587,+33 680413115,f,69,1,2024-12-30 13:21:21.009585,Honda Pilot Neuve 2019 - 72116 Diesel km,Location,2024-12-30 13:21:21.009584,7880,13254
5682,ACTIVE,"Clermont-Ferrand, 63000",France,2024-12-30 13:21:21.812693,2025-02-28 13:21:21.812699,+33 695873634,f,135,1,2024-12-30 13:21:21.812699,Honda Civic Neuve 2015 - 103177 Hybride km,Location,2024-12-30 13:21:21.812698,7881,13033
5683,ACTIVE,"Dunkerque, 59140",France,2024-12-30 13:21:22.446878,2025-02-28 13:21:22.446883,+33 765173056,f,72,1,2024-12-30 13:21:22.446882,Kawasaki Vulcan S 2020 - 22959 km - Peu Endommagé,Location,2024-12-30 13:21:22.446882,7882,13175
5684,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:21:23.030432,2025-02-28 13:21:23.03044,+33 782844453,f,40971,1,2024-12-30 13:21:23.030439,Hyundai Accent Occasion 2019 - 74347 Essence km,Vente,2024-12-30 13:21:23.030439,7883,14112
5685,ACTIVE,"Strasbourg, 67000",France,2024-12-30 13:21:23.611785,2025-02-28 13:21:23.611794,+33 722990122,f,114,1,2024-12-30 13:21:23.611793,Nissan Pathfinder Occasion 2021 - 59665 Hybride km,Location,2024-12-30 13:21:23.611793,7884,12991
5686,ACTIVE,"Poitiers, 86000",France,2024-12-30 13:21:25.011164,2025-02-28 13:21:25.011174,+33 775754067,f,3225,1,2024-12-30 13:21:25.011173,KTM 450 SX-F 2011 - 18208 km - Neuf,Vente,2024-12-30 13:21:25.011172,7885,13586
5687,ACTIVE,"Orléans, 45000",France,2024-12-30 13:21:25.600873,2025-02-28 13:21:25.600882,+33 792235421,f,28862,1,2024-12-30 13:21:25.600881,BMW Serie 8 Neuve 2010 - 47877 Essence km,Vente,2024-12-30 13:21:25.600881,7886,12687
5688,ACTIVE,"Rennes, 35000",France,2024-12-30 13:21:26.222687,2025-02-28 13:21:26.222694,+33 787332831,f,34189,1,2024-12-30 13:21:26.222693,Mercedes-Benz CLA Occasion 2019 - 6963 Essence km,Vente,2024-12-30 13:21:26.222693,7887,12916
5689,ACTIVE,"Versailles, 78000",France,2024-12-30 13:21:27.044433,2025-02-28 13:21:27.04444,+33 655923555,f,96,1,2024-12-30 13:21:27.04444,Kawasaki Ninja 250 2018 - 41964 km - Occasion,Location,2024-12-30 13:21:27.044439,7888,13481
5690,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:21:27.637492,2025-02-28 13:21:27.6375,+33 604075462,f,26807,1,2024-12-30 13:21:27.6375,Toyota Yaris Neuve 2021 - 74254 Essence km,Vente,2024-12-30 13:21:27.637499,7889,13505
5691,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:21:28.236693,2025-02-28 13:21:28.236701,+33 781540816,f,17346,1,2024-12-30 13:21:28.2367,BMW Serie 4 Occasion 2023 - 27898 Essence km,Vente,2024-12-30 13:21:28.2367,7890,12432
5692,ACTIVE,"Roubaix, 59100",France,2024-12-30 13:21:28.823974,2025-02-28 13:21:28.823982,+33 715004333,f,7492,1,2024-12-30 13:21:28.823981,Kawasaki Ninja ZX-10R 2010 - 13573 km - Peu Endommagé,Vente,2024-12-30 13:21:28.823981,7891,13982
5693,ACTIVE,"Avignon, 84000",France,2024-12-30 13:21:30.423748,2025-02-28 13:21:30.423757,+33 673520854,f,35130,1,2024-12-30 13:21:30.423756,Toyota Prius Occasion 2023 - 78261 Électrique km,Vente,2024-12-30 13:21:30.423755,7892,13303
5694,ACTIVE,"La Rochelle, 17000",France,2024-12-30 13:21:31.006179,2025-02-28 13:21:31.006186,+33 641169223,f,119,1,2024-12-30 13:21:31.006185,Chevrolet Tahoe Neuve 2011 - 115466 Diesel km,Location,2024-12-30 13:21:31.006185,7893,14045
5695,ACTIVE,"Tours, 37000",France,2024-12-30 13:21:31.592308,2025-02-28 13:21:31.592316,+33 734082616,f,22083,1,2024-12-30 13:21:31.592315,Honda Passport Occasion 2017 - 21733 Essence km,Vente,2024-12-30 13:21:31.592315,7894,13317
5696,ACTIVE,"Ajaccio, 20000",France,2024-12-30 13:21:32.172413,2025-02-28 13:21:32.17242,+33 628247527,f,6393,1,2024-12-30 13:21:32.172419,Yamaha Bolt 2018 - 42993 km - Occasion,Vente,2024-12-30 13:21:32.172419,7895,13728
5697,ACTIVE,"Nancy, 54000",France,2024-12-30 13:21:32.752811,2025-02-28 13:21:32.752818,+33 693132548,f,41289,1,2024-12-30 13:21:32.752818,Hyundai Kona Occasion 2016 - 19404 Hybride km,Vente,2024-12-30 13:21:32.752817,7896,12911
5698,ACTIVE,"Villeurbanne, 69100",France,2024-12-30 13:21:33.336991,2025-02-28 13:21:33.336998,+33 726307266,f,3744,1,2024-12-30 13:21:33.336998,Indian Chief 2021 - 18750 km - Neuf,Vente,2024-12-30 13:21:33.336997,7897,13580
5699,ACTIVE,"Montpellier, 34000",France,2024-12-30 13:21:33.918143,2025-02-28 13:21:33.918152,+33 757210473,f,121,1,2024-12-30 13:21:33.918152,Mercedes-Benz GLA Occasion 2019 - 119481 Électrique km,Location,2024-12-30 13:21:33.918151,7898,13526
5700,ACTIVE,"Brest, 29200",France,2024-12-30 13:21:34.526073,2025-02-28 13:21:34.52608,+33 628319107,f,56,1,2024-12-30 13:21:34.52608,KTM RC 390 2023 - 23176 km - Peu Endommagé,Location,2024-12-30 13:21:34.526079,7899,13909
