annonce_id,annonce_state,city,country,created_at,end_date,phone_number,premium,price,quantity,start_date,title,transaction,updated_at,vehicle_id,vendor_id
10834,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:13:06.112963,2025-02-28 19:13:06.112971,+33 628 95 02 44,f,8437,1,2024-12-31 19:13:06.11297,Yamaha Tracer 900 2017 - 44215 km - Peu Endommagé,Vente,2024-12-31 19:13:06.11297,13033,18974
10835,ACTIVE,"Versailles, 78000",France,2024-12-31 19:13:06.405247,2025-02-28 19:13:06.405254,+33 794 80 68 41,f,66,1,2024-12-31 19:13:06.405254,Yamaha YZF-R1 2017 - 2282 km - Occasion,Location,2024-12-31 19:13:06.405253,13034,19387
10836,ACTIVE,"Montpellier, 34000",France,2024-12-31 19:13:06.661307,2025-02-28 19:13:06.661314,+33 728 68 73 82,f,92,1,2024-12-31 19:13:06.661314,Triumph Tiger 1200 2012 - 29979 km - Neuf,Location,2024-12-31 19:13:06.661313,13035,19190
10837,ACTIVE,"Paris, 75000",France,2024-12-31 19:13:06.92438,2025-02-28 19:13:06.924388,+33 643 54 31 07,f,38,1,2024-12-31 19:13:06.924387,Indian Dark Horse 2018 - 7210 km - Neuf,Location,2024-12-31 19:13:06.924387,13036,18489
10838,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:07.200598,2025-02-28 19:13:07.200606,+33 611 81 08 99,f,2314,1,2024-12-31 19:13:07.200606,BMW K1600GTL 2019 - 35655 km - Peu Endommagé,Vente,2024-12-31 19:13:07.200605,13037,18703
10839,ACTIVE,"Metz, 57000",France,2024-12-31 19:13:07.456313,2025-02-28 19:13:07.456321,+33 726 81 83 05,f,104,1,2024-12-31 19:13:07.45632,Honda CR-V Occasion 2010 - 83933 Essence km,Location,2024-12-31 19:13:07.45632,13038,18945
10840,ACTIVE,"Ajaccio, 20000",France,2024-12-31 19:13:07.757311,2025-02-28 19:13:07.757321,+33 778 81 92 97,f,195,1,2024-12-31 19:13:07.75732,Mercedes-Benz GLB Neuve 2012 - 74950 Essence km,Location,2024-12-31 19:13:07.75732,13039,19234
10841,ACTIVE,"Nice, 06000",France,2024-12-31 19:13:07.982602,2025-02-28 19:13:07.982611,+33 772 47 56 74,f,32397,1,2024-12-31 19:13:07.982609,Ford Focus Neuve 2013 - 64685 Diesel km,Vente,2024-12-31 19:13:07.982608,13040,19725
10842,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:13:08.174896,2025-02-28 19:13:08.174904,+33 685 31 08 35,f,7785,1,2024-12-31 19:13:08.174903,Ducati Panigale V4 2011 - 21383 km - Peu Endommagé,Vente,2024-12-31 19:13:08.174903,13041,19779
10843,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:13:08.365387,2025-02-28 19:13:08.365397,+33 664 95 50 80,f,35610,1,2024-12-31 19:13:08.365396,Audi A3 Neuve 2014 - 139440 Essence km,Vente,2024-12-31 19:13:08.365395,13042,19029
10844,ACTIVE,"Corte, 20250",France,2024-12-31 19:13:08.579253,2025-02-28 19:13:08.579261,+33 601 96 35 87,f,12047,1,2024-12-31 19:13:08.57926,BMW F750GS 2023 - 18739 km - Occasion,Vente,2024-12-31 19:13:08.57926,13043,19851
10845,ACTIVE,"Limoges, 87000",France,2024-12-31 19:13:08.770551,2025-02-28 19:13:08.770558,+33 683 27 32 53,f,9428,1,2024-12-31 19:13:08.770557,Ducati Panigale V4 2010 - 43571 km - Occasion,Vente,2024-12-31 19:13:08.770556,13044,18771
10846,ACTIVE,"Toulouse, 31000",France,2024-12-31 19:13:08.962005,2025-02-28 19:13:08.962045,+33 735 85 79 86,f,149,1,2024-12-31 19:13:08.962045,BMW Serie 3 Neuve 2015 - 34782 Électrique km,Location,2024-12-31 19:13:08.962045,13045,19742
10847,ACTIVE,"Bastia, 20200",France,2024-12-31 19:13:09.220865,2025-02-28 19:13:09.220876,+33 692 73 83 86,f,21747,1,2024-12-31 19:13:09.220875,Mercedes-Benz CLA Occasion 2017 - 129317 Électrique km,Vente,2024-12-31 19:13:09.220874,13046,18906
10848,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:09.475719,2025-02-28 19:13:09.475729,+33 757 78 10 82,f,30018,1,2024-12-31 19:13:09.475728,Nissan Kicks Occasion 2019 - 99786 Hybride km,Vente,2024-12-31 19:13:09.475726,13047,18612
10849,ACTIVE,"Colmar, 68000",France,2024-12-31 19:13:09.665439,2025-02-28 19:13:09.66545,+33 617 65 20 09,f,9794,1,2024-12-31 19:13:09.665448,Kawasaki Z900 2022 - 24786 km - Occasion,Vente,2024-12-31 19:13:09.665447,13048,19028
10850,ACTIVE,"Metz, 57000",France,2024-12-31 19:13:10.152757,2025-02-28 19:13:10.15276,+33 663 40 09 07,f,98,1,2024-12-31 19:13:10.15276,Toyota Camry Occasion 2022 - 124339 Électrique km,Location,2024-12-31 19:13:10.15276,13049,19810
10851,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:13:10.556356,2025-02-28 19:13:10.556366,+33 677 48 90 20,f,74,1,2024-12-31 19:13:10.556365,Chevrolet Equinox Occasion 2010 - 146683 Diesel km,Location,2024-12-31 19:13:10.556364,13050,19064
10852,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:13:10.74918,2025-02-28 19:13:10.749183,+33 715 65 70 63,f,9134,1,2024-12-31 19:13:10.749182,Suzuki Katana 2018 - 36599 km - Neuf,Vente,2024-12-31 19:13:10.749182,13051,19395
10853,ACTIVE,"Angers, 49000",France,2024-12-31 19:13:11.097908,2025-02-28 19:13:11.09791,+33 668 08 16 82,f,31944,1,2024-12-31 19:13:11.09791,Toyota Corolla Neuve 2015 - 84655 Essence km,Vente,2024-12-31 19:13:11.09791,13052,19549
10854,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:11.290476,2025-02-28 19:13:11.290482,+33 660 52 08 96,f,98,1,2024-12-31 19:13:11.290481,Triumph Street Triple 2023 - 32628 km - Occasion,Location,2024-12-31 19:13:11.29048,13053,19601
10855,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:11.60427,2025-02-28 19:13:11.604479,+33 672 30 04 62,f,23369,1,2024-12-31 19:13:11.604479,Honda Civic Neuve 2011 - 37448 Électrique km,Vente,2024-12-31 19:13:11.604478,13054,19567
10856,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:13:11.829942,2025-02-28 19:13:11.829952,+33 623 60 86 27,f,6776,1,2024-12-31 19:13:11.829951,Honda Africa Twin 2014 - 15669 km - Peu Endommagé,Vente,2024-12-31 19:13:11.82995,13055,19210
10857,ACTIVE,"Calais, 62100",France,2024-12-31 19:13:12.092382,2025-02-28 19:13:12.092391,+33 713 74 68 45,f,131,1,2024-12-31 19:13:12.09239,Ford F-150 Occasion 2014 - 13958 Diesel km,Location,2024-12-31 19:13:12.092389,13056,19605
10858,ACTIVE,"Versailles, 78000",France,2024-12-31 19:13:12.389582,2025-02-28 19:13:12.389588,+33 656 06 12 44,f,142,1,2024-12-31 19:13:12.389588,Mercedes-Benz GLA Occasion 2010 - 40852 Électrique km,Location,2024-12-31 19:13:12.389587,13057,19564
10859,ACTIVE,"Versailles, 78000",France,2024-12-31 19:13:12.671981,2025-02-28 19:13:12.671986,+33 690 38 71 51,f,42,1,2024-12-31 19:13:12.671986,Yamaha FJR1300 2010 - 43881 km - Occasion,Location,2024-12-31 19:13:12.671985,13058,18529
10860,ACTIVE,"Montreuil, 93100",France,2024-12-31 19:13:12.96825,2025-02-28 19:13:12.968258,+33 758 96 48 74,f,42165,1,2024-12-31 19:13:12.968257,Ford Explorer Neuve 2015 - 9230 Diesel km,Vente,2024-12-31 19:13:12.968257,13059,18523
10861,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:13:13.1629,2025-02-28 19:13:13.162907,+33 667 42 15 56,f,9130,1,2024-12-31 19:13:13.162906,Audi A3 Occasion 2020 - 31870 Électrique km,Vente,2024-12-31 19:13:13.162905,13060,19159
10862,ACTIVE,"Rennes, 35000",France,2024-12-31 19:13:13.422748,2025-02-28 19:13:13.42276,+33 616 48 79 33,f,81,1,2024-12-31 19:13:13.422759,BMW C400X 2014 - 47514 km - Occasion,Location,2024-12-31 19:13:13.422758,13061,19421
10863,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:13.715934,2025-02-28 19:13:13.715941,+33 745 13 48 22,f,8245,1,2024-12-31 19:13:13.71594,Kawasaki Ninja 250 2010 - 10254 km - Neuf,Vente,2024-12-31 19:13:13.715939,13062,19092
10864,ACTIVE,"Bastia, 20200",France,2024-12-31 19:13:13.967194,2025-02-28 19:13:13.967203,+33 658 32 30 92,f,13168,1,2024-12-31 19:13:13.967202,Ducati Hypermotard 2020 - 39039 km - Occasion,Vente,2024-12-31 19:13:13.967202,13063,19364
10865,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:14.196576,2025-02-28 19:13:14.196582,+33 688 60 50 10,f,66,1,2024-12-31 19:13:14.196582,Indian Challenger 2013 - 29879 km - Neuf,Location,2024-12-31 19:13:14.196581,13064,19316
10866,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:13:14.490769,2025-02-28 19:13:14.490773,+33 797 39 29 49,f,3591,1,2024-12-31 19:13:14.490772,Harley-Davidson LiveWire 2019 - 47749 km - Occasion,Vente,2024-12-31 19:13:14.490772,13065,18716
10867,ACTIVE,"Marseille, 13000",France,2024-12-31 19:13:14.746998,2025-02-28 19:13:14.747007,+33 669 98 54 14,f,38,1,2024-12-31 19:13:14.747006,KTM 790 Adventure 2018 - 3366 km - Occasion,Location,2024-12-31 19:13:14.747006,13066,19124
10868,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:13:15.060734,2025-02-28 19:13:15.060738,+33 661 07 56 69,f,93,1,2024-12-31 19:13:15.060738,Ducati Hypermotard 2011 - 1705 km - Neuf,Location,2024-12-31 19:13:15.060737,13067,18397
10869,ACTIVE,"Cannes, 06400",France,2024-12-31 19:13:15.257753,2025-02-28 19:13:15.257756,+33 747 33 99 53,f,64,1,2024-12-31 19:13:15.257756,Mercedes-Benz Classe E Neuve 2014 - 97593 Électrique km,Location,2024-12-31 19:13:15.257755,13068,19856
10870,ACTIVE,"Rouen, 76000",France,2024-12-31 19:13:15.475044,2025-02-28 19:13:15.475054,+33 686 24 26 84,f,126,1,2024-12-31 19:13:15.475053,Chevrolet Blazer Occasion 2016 - 71715 Électrique km,Location,2024-12-31 19:13:15.475052,13069,18746
10871,ACTIVE,"Metz, 57000",France,2024-12-31 19:13:15.76326,2025-02-28 19:13:15.763269,+33 647 64 57 74,f,3259,1,2024-12-31 19:13:15.763268,Kawasaki Versys 650 2017 - 33738 km - Peu Endommagé,Vente,2024-12-31 19:13:15.763267,13070,18557
10872,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:13:16.132603,2025-02-28 19:13:16.132612,+33 790 04 62 47,f,153,1,2024-12-31 19:13:16.132612,Hyundai Sonata Neuve 2019 - 16995 Diesel km,Location,2024-12-31 19:13:16.132611,13071,19272
10873,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:17.280098,2025-02-28 19:13:17.280109,+33 720 71 75 21,f,77,1,2024-12-31 19:13:17.280108,Ford F-150 Occasion 2011 - 32867 Hybride km,Location,2024-12-31 19:13:17.280107,13072,19619
10874,ACTIVE,"Brest, 29200",France,2024-12-31 19:13:18.005598,2025-02-28 19:13:18.005602,+33 649 22 03 40,f,10327,1,2024-12-31 19:13:18.005602,Kawasaki Ninja 400 2018 - 38585 km - Occasion,Vente,2024-12-31 19:13:18.005601,13073,19573
10875,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:18.656764,2025-02-28 19:13:18.656772,+33 778 92 89 79,f,73,1,2024-12-31 19:13:18.656772,Kawasaki Versys 650 2017 - 23961 km - Occasion,Location,2024-12-31 19:13:18.656771,13074,18957
10876,ACTIVE,"Le Mans, 72000",France,2024-12-31 19:13:19.336513,2025-02-28 19:13:19.336519,+33 693 06 65 06,f,14459,1,2024-12-31 19:13:19.336518,Nissan Pathfinder Neuve 2018 - 57196 Essence km,Vente,2024-12-31 19:13:19.336518,13075,19693
10877,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:13:20.14954,2025-02-28 19:13:20.149544,+33 788 02 20 07,f,25069,1,2024-12-31 19:13:20.149544,Audi Q3 Occasion 2020 - 92381 Essence km,Vente,2024-12-31 19:13:20.149544,13076,19010
10878,ACTIVE,"Deauville, 14800",France,2024-12-31 19:13:20.528973,2025-02-28 19:13:20.52898,+33 742 39 59 06,f,42895,1,2024-12-31 19:13:20.52898,Mercedes-Benz Classe C Neuve 2016 - 101565 Électrique km,Vente,2024-12-31 19:13:20.528979,13077,19621
10879,ACTIVE,"Limoges, 87000",France,2024-12-31 19:13:20.822341,2025-02-28 19:13:20.822348,+33 673 76 22 60,f,12729,1,2024-12-31 19:13:20.822348,Indian Super Chief 2020 - 41528 km - Neuf,Vente,2024-12-31 19:13:20.822347,13078,19069
10880,ACTIVE,"Deauville, 14800",France,2024-12-31 19:13:21.113127,2025-02-28 19:13:21.113135,+33 639 29 62 47,f,2733,1,2024-12-31 19:13:21.113135,Suzuki V-Strom 650 2014 - 6324 km - Peu Endommagé,Vente,2024-12-31 19:13:21.113134,13079,19290
10881,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:13:21.329854,2025-02-28 19:13:21.329863,+33 684 86 43 63,f,2565,1,2024-12-31 19:13:21.329862,Kawasaki Versys 650 2016 - 38892 km - Occasion,Vente,2024-12-31 19:13:21.329861,13080,19760
10882,ACTIVE,"Dijon, 21000",France,2024-12-31 19:13:21.553356,2025-02-28 19:13:21.553361,+33 602 99 63 67,f,41356,1,2024-12-31 19:13:21.553361,Honda Passport Occasion 2016 - 44127 Diesel km,Vente,2024-12-31 19:13:21.55336,13081,18904
10883,ACTIVE,"Poitiers, 86000",France,2024-12-31 19:13:21.843297,2025-02-28 19:13:21.843306,+33 725 32 51 51,f,71,1,2024-12-31 19:13:21.843305,BMW R1250RT 2022 - 11892 km - Neuf,Location,2024-12-31 19:13:21.843304,13082,18609
10884,ACTIVE,"Nanterre, 92000",France,2024-12-31 19:13:22.05151,2025-02-28 19:13:22.05152,+33 604 61 27 66,f,44272,1,2024-12-31 19:13:22.051519,Toyota Highlander Occasion 2012 - 109923 Essence km,Vente,2024-12-31 19:13:22.051517,13083,19078
10885,ACTIVE,"Lille, 59000",France,2024-12-31 19:13:22.313856,2025-02-28 19:13:22.313863,+33 752 03 84 13,f,15665,1,2024-12-31 19:13:22.313862,Audi A8 Occasion 2020 - 146320 Diesel km,Vente,2024-12-31 19:13:22.313862,13084,18972
10886,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:22.603563,2025-02-28 19:13:22.60357,+33 683 69 30 46,f,11744,1,2024-12-31 19:13:22.60357,BMW K1600GTL 2011 - 9623 km - Occasion,Vente,2024-12-31 19:13:22.603569,13085,18777
10887,ACTIVE,"Nancy, 54000",France,2024-12-31 19:13:22.893888,2025-02-28 19:13:22.893895,+33 613 46 75 60,f,12943,1,2024-12-31 19:13:22.893895,Volkswagen Arteon Occasion 2023 - 136134 Hybride km,Vente,2024-12-31 19:13:22.893894,13086,18748
10888,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:13:23.120476,2025-02-28 19:13:23.120484,+33 645 65 62 01,f,75,1,2024-12-31 19:13:23.120483,Triumph Scrambler 1200 2018 - 37249 km - Neuf,Location,2024-12-31 19:13:23.120483,13087,18435
10889,ACTIVE,"Argenteuil, 95100",France,2024-12-31 19:13:23.354713,2025-02-28 19:13:23.354722,+33 706 47 43 25,f,30944,1,2024-12-31 19:13:23.354721,Ford Focus Occasion 2015 - 35875 Diesel km,Vente,2024-12-31 19:13:23.354721,13088,18466
10890,ACTIVE,"Strasbourg, 67000",France,2024-12-31 19:13:23.558536,2025-02-28 19:13:23.558547,+33 604 90 93 89,f,84,1,2024-12-31 19:13:23.558545,Honda Africa Twin 2015 - 18913 km - Neuf,Location,2024-12-31 19:13:23.558544,13089,19338
10891,ACTIVE,"Deauville, 14800",France,2024-12-31 19:13:23.874126,2025-02-28 19:13:23.874135,+33 661 37 43 75,f,173,1,2024-12-31 19:13:23.874134,Honda CR-V Neuve 2015 - 128994 Électrique km,Location,2024-12-31 19:13:23.874133,13090,18539
10892,ACTIVE,"Toulon, 83000",France,2024-12-31 19:13:24.130654,2025-02-28 19:13:24.130662,+33 610 11 78 73,f,76,1,2024-12-31 19:13:24.130662,Honda Rebel 500 2020 - 31797 km - Peu Endommagé,Location,2024-12-31 19:13:24.130661,13091,19271
10893,ACTIVE,"Corte, 20250",France,2024-12-31 19:13:24.419962,2025-02-28 19:13:24.419967,+33 730 42 85 45,f,12132,1,2024-12-31 19:13:24.419966,KTM 250 EXC-F 2012 - 20608 km - Neuf,Vente,2024-12-31 19:13:24.419966,13092,19696
10894,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:24.630985,2025-02-28 19:13:24.630991,+33 785 40 30 08,f,6081,1,2024-12-31 19:13:24.63099,Harley-Davidson Touring 2012 - 11427 km - Neuf,Vente,2024-12-31 19:13:24.63099,13093,19548
10895,ACTIVE,"Metz, 57000",France,2024-12-31 19:13:24.943403,2025-02-28 19:13:24.943411,+33 715 93 95 42,f,60,1,2024-12-31 19:13:24.94341,Triumph Thruxton 2019 - 4173 km - Neuf,Location,2024-12-31 19:13:24.94341,13094,19093
10896,ACTIVE,"Annecy, 74000",France,2024-12-31 19:13:25.341868,2025-02-28 19:13:25.341873,+33 604 55 79 71,f,135,1,2024-12-31 19:13:25.341872,Honda HR-V Neuve 2020 - 31298 Diesel km,Location,2024-12-31 19:13:25.341872,13095,18545
10897,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:13:25.821317,2025-02-28 19:13:25.821323,+33 629 42 04 55,f,5754,1,2024-12-31 19:13:25.821322,Indian FTR 2013 - 38037 km - Neuf,Vente,2024-12-31 19:13:25.821321,13096,18801
10898,ACTIVE,"Angers, 49000",France,2024-12-31 19:13:26.046342,2025-02-28 19:13:26.046346,+33 734 76 43 79,f,44137,1,2024-12-31 19:13:26.046346,Ford Bronco Occasion 2022 - 14895 Essence km,Vente,2024-12-31 19:13:26.046345,13097,19452
10899,ACTIVE,"Chamonix-Mont-Blanc, 74400",France,2024-12-31 19:13:26.342239,2025-02-28 19:13:26.342245,+33 734 36 96 80,f,164,1,2024-12-31 19:13:26.342244,Volkswagen Passat Neuve 2014 - 121329 Électrique km,Location,2024-12-31 19:13:26.342244,13098,19678
10900,ACTIVE,"Tours, 37000",France,2024-12-31 19:13:26.601697,2025-02-28 19:13:26.601704,+33 659 23 12 63,f,6567,1,2024-12-31 19:13:26.601704,Mercedes-Benz Classe S Neuve 2014 - 25707 Diesel km,Vente,2024-12-31 19:13:26.601703,13099,18942
10901,ACTIVE,"Nantes, 44000",France,2024-12-31 19:13:26.888282,2025-02-28 19:13:26.888288,+33 729 74 69 74,f,14628,1,2024-12-31 19:13:26.888288,Kawasaki KLX250 2010 - 28536 km - Peu Endommagé,Vente,2024-12-31 19:13:26.888287,13100,19814
10902,ACTIVE,"Évry-Courcouronnes, 91000",France,2024-12-31 19:13:27.130406,2025-02-28 19:13:27.13041,+33 600 31 17 13,f,140,1,2024-12-31 19:13:27.13041,Toyota Corolla Occasion 2019 - 66613 Électrique km,Location,2024-12-31 19:13:27.13041,13101,18530
10903,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:13:27.366053,2025-02-28 19:13:27.366057,+33 651 99 66 91,f,56,1,2024-12-31 19:13:27.366057,Suzuki V-Strom 650 2017 - 1582 km - Occasion,Location,2024-12-31 19:13:27.366057,13102,18418
10904,ACTIVE,"Lille, 59000",France,2024-12-31 19:13:27.650889,2025-02-28 19:13:27.650896,+33 767 55 94 66,f,30392,1,2024-12-31 19:13:27.650896,Toyota Prius Neuve 2021 - 13984 Hybride km,Vente,2024-12-31 19:13:27.650895,13103,18689
10905,ACTIVE,"Nancy, 54000",France,2024-12-31 19:13:27.880646,2025-02-28 19:13:27.880653,+33 775 21 85 89,f,135,1,2024-12-31 19:13:27.880653,Toyota RAV4 Neuve 2010 - 113931 Diesel km,Location,2024-12-31 19:13:27.880652,13104,19440
10906,ACTIVE,"Lyon, 69000",France,2024-12-31 19:13:28.072758,2025-02-28 19:13:28.072797,+33 711 83 44 24,f,5963,1,2024-12-31 19:13:28.072796,KTM Duke 390 2021 - 9176 km - Occasion,Vente,2024-12-31 19:13:28.072796,13105,19614
10907,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:28.38817,2025-02-28 19:13:28.388175,+33 735 92 75 93,f,49,1,2024-12-31 19:13:28.388174,Triumph Daytona Moto2 2013 - 38111 km - Peu Endommagé,Location,2024-12-31 19:13:28.388174,13106,18936
10908,ACTIVE,"Orléans, 45000",France,2024-12-31 19:13:28.71243,2025-02-28 19:13:28.712437,+33 611 97 00 61,f,85,1,2024-12-31 19:13:28.712437,BMW Serie 1 Occasion 2018 - 140625 Électrique km,Location,2024-12-31 19:13:28.712436,13107,19745
10909,ACTIVE,"Dunkerque, 59140",France,2024-12-31 19:13:28.988927,2025-02-28 19:13:28.988934,+33 709 68 09 00,f,40258,1,2024-12-31 19:13:28.988934,Ford Focus Neuve 2010 - 92091 Électrique km,Vente,2024-12-31 19:13:28.988933,13108,18702
10910,ACTIVE,"Villeurbanne, 69100",France,2024-12-31 19:13:29.280661,2025-02-28 19:13:29.280668,+33 761 27 30 44,f,52,1,2024-12-31 19:13:29.280667,Harley-Davidson Road King 2015 - 39458 km - Peu Endommagé,Location,2024-12-31 19:13:29.280667,13109,18799
10911,ACTIVE,"Lyon, 69000",France,2024-12-31 19:13:29.527277,2025-02-28 19:13:29.527287,+33 707 84 46 75,f,9598,1,2024-12-31 19:13:29.527286,Harley-Davidson CVO 2016 - 25799 km - Neuf,Vente,2024-12-31 19:13:29.527285,13110,18986
10912,ACTIVE,"Paris, 75000",France,2024-12-31 19:13:29.827382,2025-02-28 19:13:29.827392,+33 721 15 37 40,f,39006,1,2024-12-31 19:13:29.827391,Chevrolet Colorado Neuve 2017 - 108472 Électrique km,Vente,2024-12-31 19:13:29.827391,13111,19257
10913,ACTIVE,"Lille, 59000",France,2024-12-31 19:13:30.717085,2025-02-28 19:13:30.717092,+33 639 43 21 83,f,46,1,2024-12-31 19:13:30.717092,Yamaha MT-09 2018 - 40315 km - Neuf,Location,2024-12-31 19:13:30.717091,13112,18993
10914,ACTIVE,"Roubaix, 59100",France,2024-12-31 19:13:30.952193,2025-02-28 19:13:30.952199,+33 720 16 87 84,f,38,1,2024-12-31 19:13:30.952198,Ducati Streetfighter 2019 - 4810 km - Peu Endommagé,Location,2024-12-31 19:13:30.952198,13113,19366
10915,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:13:31.193527,2025-02-28 19:13:31.193537,+33 775 88 77 61,f,29474,1,2024-12-31 19:13:31.193536,Nissan Altima Neuve 2022 - 116487 Essence km,Vente,2024-12-31 19:13:31.193535,13114,19886
10916,ACTIVE,"La Rochelle, 17000",France,2024-12-31 19:13:31.450882,2025-02-28 19:13:31.45089,+33 798 59 15 46,f,3780,1,2024-12-31 19:13:31.450889,KTM 500 EXC-F 2012 - 3108 km - Peu Endommagé,Vente,2024-12-31 19:13:31.450888,13115,18622
10917,ACTIVE,"Boulogne-Billancourt, 92100",France,2024-12-31 19:13:31.676266,2025-02-28 19:13:31.676275,+33 782 56 93 01,f,137,1,2024-12-31 19:13:31.676274,Volkswagen CC Occasion 2019 - 65417 Électrique km,Location,2024-12-31 19:13:31.676273,13116,19051
10918,ACTIVE,"Aix-en-Provence, 13100",France,2024-12-31 19:13:32.055226,2025-02-28 19:13:32.055234,+33 780 01 55 30,f,93,1,2024-12-31 19:13:32.055234,Mercedes-Benz CLA Occasion 2018 - 102273 Essence km,Location,2024-12-31 19:13:32.055233,13117,18582
10919,ACTIVE,"Marseille, 13000",France,2024-12-31 19:13:32.284557,2025-02-28 19:13:32.284566,+33 681 72 68 33,f,2115,1,2024-12-31 19:13:32.284565,Kawasaki Z900 2015 - 34933 km - Occasion,Vente,2024-12-31 19:13:32.284564,13118,18749
10920,ACTIVE,"Bastia, 20200",France,2024-12-31 19:13:32.541439,2025-02-28 19:13:32.541449,+33 638 44 48 78,f,90,1,2024-12-31 19:13:32.541448,Ducati Streetfighter 2015 - 8168 km - Peu Endommagé,Location,2024-12-31 19:13:32.541447,13119,19193
10921,ACTIVE,"Nîmes, 30000",France,2024-12-31 19:13:32.778486,2025-02-28 19:13:32.778494,+33 764 97 58 00,f,10487,1,2024-12-31 19:13:32.778494,Yamaha Tracer 900 2022 - 35730 km - Peu Endommagé,Vente,2024-12-31 19:13:32.778492,13120,19415
10922,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:13:33.003222,2025-02-28 19:13:33.003272,+33 635 73 78 29,f,25605,1,2024-12-31 19:13:33.003229,Toyota Corolla Occasion 2019 - 8341 Hybride km,Vente,2024-12-31 19:13:33.003228,13121,18731
10923,ACTIVE,"Créteil, 94000",France,2024-12-31 19:13:33.27527,2025-02-28 19:13:33.275279,+33 620 16 98 83,f,9317,1,2024-12-31 19:13:33.275278,Toyota Avalon Occasion 2013 - 149507 Essence km,Vente,2024-12-31 19:13:33.275277,13122,19831
10924,ACTIVE,"Lyon, 69000",France,2024-12-31 19:13:33.531601,2025-02-28 19:13:33.531608,+33 756 80 23 12,f,11266,1,2024-12-31 19:13:33.531608,BMW G310R 2022 - 8690 km - Occasion,Vente,2024-12-31 19:13:33.531607,13123,18855
10925,ACTIVE,"Bordeaux, 33000",France,2024-12-31 19:13:33.817444,2025-02-28 19:13:33.817451,+33 762 76 82 04,f,161,1,2024-12-31 19:13:33.81745,BMW Serie 8 Occasion 2017 - 145095 Hybride km,Location,2024-12-31 19:13:33.81745,13124,18491
10926,ACTIVE,"Mulhouse, 68100",France,2024-12-31 19:13:34.042462,2025-02-28 19:13:34.042469,+33 627 29 06 04,f,57,1,2024-12-31 19:13:34.042468,Hyundai Palisade Neuve 2021 - 88717 Électrique km,Location,2024-12-31 19:13:34.042468,13125,19848
10927,ACTIVE,"Caen, 14000",France,2024-12-31 19:13:34.296769,2025-02-28 19:13:34.296777,+33 691 93 24 61,f,24720,1,2024-12-31 19:13:34.296777,Volkswagen Eos Occasion 2017 - 130417 Essence km,Vente,2024-12-31 19:13:34.296776,13126,18594
10928,ACTIVE,"Saint-Denis, 93200",France,2024-12-31 19:13:34.488583,2025-02-28 19:13:34.488587,+33 769 63 12 66,f,145,1,2024-12-31 19:13:34.488587,Audi Q2 Occasion 2012 - 37576 Essence km,Location,2024-12-31 19:13:34.488587,13127,19855
10929,ACTIVE,"Angers, 49000",France,2024-12-31 19:13:34.779678,2025-02-28 19:13:34.779687,+33 617 66 98 22,f,120,1,2024-12-31 19:13:34.779686,Toyota Sienna Neuve 2016 - 55451 Électrique km,Location,2024-12-31 19:13:34.779686,13128,19152
10930,ACTIVE,"Saint-Étienne, 42000",France,2024-12-31 19:13:35.08714,2025-02-28 19:13:35.087142,+33 791 11 36 70,f,4801,1,2024-12-31 19:13:35.087142,Honda CB300R 2010 - 36443 km - Neuf,Vente,2024-12-31 19:13:35.087142,13129,19383
10931,ACTIVE,"Le Havre, 76600",France,2024-12-31 19:13:35.38187,2025-02-28 19:13:35.381881,+33 677 72 50 77,f,44783,1,2024-12-31 19:13:35.381881,Honda Fit Occasion 2015 - 69408 Diesel km,Vente,2024-12-31 19:13:35.38188,13130,19031
