vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
7030,Sport,Moyenne état,Violet,Occasion,2024-12-30 13:06:38.172498,"Toyota Prius voiture de 2017 avec 15450 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,15450,Toyota,Prius,Voiture,2024-12-30 13:06:38.172504,2017
7031,Sport,Non fonctionnel,Violet,Neuf,2024-12-30 13:06:38.308754,"Superbe BMW Serie 4 voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,62674,BMW,Serie 4,Voiture,2024-12-30 13:06:38.308761,2017
7032,Sport,Mauvaise état,Jaune,Neuf,2024-12-30 13:06:38.443391,"Superbe Ducati Monster moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Automatique,7183,Ducati,Monster,Moto,2024-12-30 13:06:38.443395,2017
7033,Coupé,Non fonctionnel,Rouge,Occasion,2024-12-30 13:06:38.575354,"Ford Fusion voiture de 2012 avec 17213 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,17213,Ford,Fusion,Voiture,2024-12-30 13:06:38.575361,2012
7034,Coupé,Moyenne état,Bleu,Neuf,2024-12-30 13:06:38.708215,"Superbe Toyota RAV4 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,18596,Toyota,RAV4,Voiture,2024-12-30 13:06:38.70822,2010
7035,Chopper,Non fonctionnel,Gris,Neuf,2024-12-30 13:06:38.838921,"Superbe Suzuki Burgman 400 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Manuel,1287,Suzuki,Burgman 400,Moto,2024-12-30 13:06:38.838928,2015
7036,Roadster,Bonne état,Rouge,Peu Endommagé,2024-12-30 13:06:38.968452,"Ford Mustang voiture de 2015 avec 119790 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,119790,Ford,Mustang,Voiture,2024-12-30 13:06:38.968461,2015
7037,Adventure,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:06:39.097437,"Triumph Tiger 900 moto de 2011 avec 45287 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,45287,Triumph,Tiger 900,Moto,2024-12-30 13:06:39.097442,2011
7038,Dual-Sport,Mauvaise état,Rouge,Peu Endommagé,2024-12-30 13:06:39.229365,"BMW R nineT moto de 2023 avec 4722 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,4722,BMW,R nineT,Moto,2024-12-30 13:06:39.229374,2023
7039,Adventure,Mauvaise état,Blanc,Occasion,2024-12-30 13:06:39.357263,"Indian Springfield moto de 2021 avec 10489 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,10489,Indian,Springfield,Moto,2024-12-30 13:06:39.357271,2021
7040,Adventure,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:06:39.488736,"Indian Vintage moto de 2012 avec 32334 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,32334,Indian,Vintage,Moto,2024-12-30 13:06:39.488741,2012
7041,Dual-Sport,Très bonne état,Rouge,Neuf,2024-12-30 13:06:39.625014,"Superbe Kawasaki Z900 moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,38028,Kawasaki,Z900,Moto,2024-12-30 13:06:39.625022,2016
7042,Electric,Moyenne état,Jaune,Neuf,2024-12-30 13:06:39.757553,"Superbe Indian Springfield moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,21163,Indian,Springfield,Moto,2024-12-30 13:06:39.757561,2023
7043,Monospace,Moyenne état,Noir,Neuf,2024-12-30 13:06:39.885896,"Superbe Hyundai Sonata voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,33599,Hyundai,Sonata,Voiture,2024-12-30 13:06:39.885904,2017
7044,Sport,Bonne état,Orange,Peu Endommagé,2024-12-30 13:06:40.013588,"KTM Duke 390 moto de 2019 avec 11955 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,11955,KTM,Duke 390,Moto,2024-12-30 13:06:40.013596,2019
7045,SUV,Moyenne état,Rose,Neuf,2024-12-30 13:11:13.078724,"Superbe Ford Explorer voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,141798,Ford,Explorer,Voiture,2024-12-30 13:11:13.078728,2014
7046,Berline,Très bonne état,Bleu,Peu Endommagé,2024-12-30 13:11:13.715591,"BMW Serie 4 voiture de 2011 avec 137257 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,137257,BMW,Serie 4,Voiture,2024-12-30 13:11:13.715598,2011
7047,Cruiser,Moyenne état,Violet,Peu Endommagé,2024-12-30 13:11:14.360695,"Suzuki GSX-R1000 moto de 2017 avec 49582 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,49582,Suzuki,GSX-R1000,Moto,2024-12-30 13:11:14.360699,2017
7048,Break,Non fonctionnel,Vert,Peu Endommagé,2024-12-30 13:11:15.008015,"Volkswagen Atlas voiture de 2012 avec 53530 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,53530,Volkswagen,Atlas,Voiture,2024-12-30 13:11:15.008021,2012
7049,Crossover,Très bonne état,Gris,Occasion,2024-12-30 13:11:15.623872,"Toyota Highlander voiture de 2016 avec 38351 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,38351,Toyota,Highlander,Voiture,2024-12-30 13:11:15.623879,2016
7050,Chopper,Moyenne état,Vert,Peu Endommagé,2024-12-30 13:11:16.257076,"BMW R1250RT moto de 2014 avec 33613 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,33613,BMW,R1250RT,Moto,2024-12-30 13:11:16.257084,2014
7051,Hatchback,Non fonctionnel,Rose,Peu Endommagé,2024-12-30 13:11:17.572067,"Honda Insight voiture de 2023 avec 94986 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,94986,Honda,Insight,Voiture,2024-12-30 13:11:17.572074,2023
7052,Dual-Sport,Non fonctionnel,Rouge,Occasion,2024-12-30 13:11:18.194133,"Harley-Davidson LiveWire moto de 2023 avec 12812 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,12812,Harley-Davidson,LiveWire,Moto,2024-12-30 13:11:18.194137,2023
7053,Hatchback,Très bonne état,Orange,Occasion,2024-12-30 13:11:18.820182,"Hyundai Veloster voiture de 2021 avec 81601 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,81601,Hyundai,Veloster,Voiture,2024-12-30 13:11:18.820188,2021
7054,Scooter,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:11:19.416193,"BMW C400X moto de 2018 avec 46506 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,46506,BMW,C400X,Moto,2024-12-30 13:11:19.416201,2018
7055,Sport,Moyenne état,Rouge,Peu Endommagé,2024-12-30 13:11:20.031847,"KTM 790 Adventure moto de 2021 avec 26470 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,26470,KTM,790 Adventure,Moto,2024-12-30 13:11:20.031854,2021
7056,Adventure,Très bonne état,Blanc,Peu Endommagé,2024-12-30 13:11:20.710558,"Harley-Davidson LiveWire moto de 2019 avec 17605 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,17605,Harley-Davidson,LiveWire,Moto,2024-12-30 13:11:20.710564,2019
7057,Sport,Bonne état,Orange,Peu Endommagé,2024-12-30 13:11:21.301637,"Ducati XDiavel moto de 2016 avec 1932 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,1932,Ducati,XDiavel,Moto,2024-12-30 13:11:21.301643,2016
7058,Roadster,Non fonctionnel,Violet,Peu Endommagé,2024-12-30 13:11:21.890729,"Hyundai Elantra voiture de 2023 avec 125038 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,125038,Hyundai,Elantra,Voiture,2024-12-30 13:11:21.890737,2023
7059,Pick-up,Non fonctionnel,Violet,Occasion,2024-12-30 13:11:22.475473,"Volkswagen Atlas voiture de 2010 avec 78471 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,78471,Volkswagen,Atlas,Voiture,2024-12-30 13:11:22.475478,2010
7060,Roadster,Moyenne état,Rouge,Neuf,2024-12-30 13:11:23.078286,"Superbe Audi A5 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Hybride,Manuel,72940,Audi,A5,Voiture,2024-12-30 13:11:23.078311,2013
7061,Monospace,Bonne état,Rose,Occasion,2024-12-30 13:11:23.676105,"Volkswagen Eos voiture de 2012 avec 128259 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,128259,Volkswagen,Eos,Voiture,2024-12-30 13:11:23.676109,2012
7062,Coupé,Non fonctionnel,Noir,Neuf,2024-12-30 13:11:25.070914,"Superbe BMW Serie 7 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,134460,BMW,Serie 7,Voiture,2024-12-30 13:11:25.070921,2020
7063,SUV,Bonne état,Gris,Peu Endommagé,2024-12-30 13:11:25.722062,"Hyundai Kona voiture de 2011 avec 70270 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,70270,Hyundai,Kona,Voiture,2024-12-30 13:11:25.722069,2011
7064,Hatchback,Moyenne état,Orange,Peu Endommagé,2024-12-30 13:11:26.352623,"Ford Bronco voiture de 2023 avec 60444 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,60444,Ford,Bronco,Voiture,2024-12-30 13:11:26.352629,2023
7065,Hatchback,Moyenne état,Violet,Peu Endommagé,2024-12-30 13:11:26.986561,"BMW Serie 4 voiture de 2014 avec 113474 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,113474,BMW,Serie 4,Voiture,2024-12-30 13:11:26.986564,2014
7066,Electric,Moyenne état,Violet,Neuf,2024-12-30 13:11:27.573294,"Superbe Kawasaki Vulcan S moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,46114,Kawasaki,Vulcan S,Moto,2024-12-30 13:11:27.573302,2012
7067,Electric,Moyenne état,Noir,Occasion,2024-12-30 13:11:28.204298,"Yamaha Tenere 700 moto de 2020 avec 2965 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,2965,Yamaha,Tenere 700,Moto,2024-12-30 13:11:28.204305,2020
7068,Cruiser,Très bonne état,Violet,Occasion,2024-12-30 13:11:28.791693,"KTM 890 Duke R moto de 2014 avec 9840 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,9840,KTM,890 Duke R,Moto,2024-12-30 13:11:28.7917,2014
7069,Utilitaire,Très bonne état,Bleu,Neuf,2024-12-30 13:11:29.425504,"Superbe Hyundai Tucson voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,65519,Hyundai,Tucson,Voiture,2024-12-30 13:11:29.425508,2019
7070,Adventure,Bonne état,Vert,Peu Endommagé,2024-12-30 13:11:30.983569,"Triumph Rocket 3 moto de 2016 avec 16166 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,16166,Triumph,Rocket 3,Moto,2024-12-30 13:11:30.983575,2016
7071,Pick-up,Bonne état,Gris,Peu Endommagé,2024-12-30 13:11:31.614319,"Audi Q2 voiture de 2018 avec 13626 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,13626,Audi,Q2,Voiture,2024-12-30 13:11:31.614326,2018
7072,Crossover,Très bonne état,Noir,Neuf,2024-12-30 13:11:32.214564,"Superbe Honda Civic voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Automatique,120139,Honda,Civic,Voiture,2024-12-30 13:11:32.214572,2011
7073,Hatchback,Très bonne état,Violet,Peu Endommagé,2024-12-30 13:11:32.795325,"Toyota Corolla voiture de 2018 avec 38727 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,38727,Toyota,Corolla,Voiture,2024-12-30 13:11:32.79533,2018
7074,Berline,Très bonne état,Blanc,Occasion,2024-12-30 13:11:33.380862,"Chevrolet Suburban voiture de 2012 avec 17520 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,17520,Chevrolet,Suburban,Voiture,2024-12-30 13:11:33.380868,2012
7075,Electric,Non fonctionnel,Rouge,Occasion,2024-12-30 13:11:33.98331,"Ducati SuperSport moto de 2018 avec 20322 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,20322,Ducati,SuperSport,Moto,2024-12-30 13:11:33.983318,2018
7076,Standard,Mauvaise état,Rouge,Occasion,2024-12-30 13:11:34.578812,"KTM 500 EXC-F moto de 2010 avec 9488 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,9488,KTM,500 EXC-F,Moto,2024-12-30 13:11:34.578818,2010
7077,Cruiser,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:11:35.177676,"Indian Chief moto de 2023 avec 48286 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,48286,Indian,Chief,Moto,2024-12-30 13:11:35.177682,2023
7078,Touring,Très bonne état,Gris,Neuf,2024-12-30 13:11:35.772562,"Superbe Honda CB650R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour location.",Électrique,Manuel,28338,Honda,CB650R,Moto,2024-12-30 13:11:35.77257,2022
7079,Crossover,Très bonne état,Noir,Occasion,2024-12-30 13:11:37.040001,"Ford Edge voiture de 2014 avec 109843 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,109843,Ford,Edge,Voiture,2024-12-30 13:11:37.040004,2014
7080,SUV,Non fonctionnel,Rouge,Peu Endommagé,2024-12-30 13:11:37.707188,"Chevrolet Malibu voiture de 2016 avec 100682 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,100682,Chevrolet,Malibu,Voiture,2024-12-30 13:11:37.707195,2016
7081,Touring,Moyenne état,Blanc,Occasion,2024-12-30 13:11:38.314861,"Honda CB500F moto de 2010 avec 18650 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,18650,Honda,CB500F,Moto,2024-12-30 13:11:38.314871,2010
7082,Roadster,Très bonne état,Noir,Neuf,2024-12-30 13:11:38.918776,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,143962,Chevrolet,Blazer,Voiture,2024-12-30 13:11:38.918782,2015
7083,Dual-Sport,Moyenne état,Orange,Occasion,2024-12-30 13:11:39.51168,"Kawasaki Versys 650 moto de 2017 avec 11910 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,11910,Kawasaki,Versys 650,Moto,2024-12-30 13:11:39.511687,2017
7084,Dual-Sport,Très bonne état,Bleu,Neuf,2024-12-30 13:11:40.111366,"Superbe Ducati Diavel moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,7204,Ducati,Diavel,Moto,2024-12-30 13:11:40.111372,2016
7085,Chopper,Mauvaise état,Rouge,Peu Endommagé,2024-12-30 13:11:40.785234,"Ducati Scrambler moto de 2019 avec 12045 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,12045,Ducati,Scrambler,Moto,2024-12-30 13:11:40.785242,2019
7086,Dual-Sport,Bonne état,Jaune,Neuf,2024-12-30 13:11:41.432837,"Superbe Triumph Tiger 900 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Électrique,Manuel,4240,Triumph,Tiger 900,Moto,2024-12-30 13:11:41.432843,2018
7087,Utilitaire,Bonne état,Orange,Occasion,2024-12-30 13:11:42.018203,"Audi A3 voiture de 2016 avec 40831 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,40831,Audi,A3,Voiture,2024-12-30 13:11:42.018208,2016
7088,Cafe Racer,Moyenne état,Vert,Occasion,2024-12-30 13:11:42.607993,"Ducati Streetfighter moto de 2013 avec 10128 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,10128,Ducati,Streetfighter,Moto,2024-12-30 13:11:42.607999,2013
7089,Utilitaire,Très bonne état,Rouge,Neuf,2024-12-30 13:11:43.205668,"Superbe Audi A8 voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Automatique,140574,Audi,A8,Voiture,2024-12-30 13:11:43.205674,2013
7090,Scooter,Non fonctionnel,Orange,Occasion,2024-12-30 13:11:43.996591,"Honda Gold Wing moto de 2016 avec 22011 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,22011,Honda,Gold Wing,Moto,2024-12-30 13:11:43.996598,2016
7091,Cruiser,Mauvaise état,Orange,Occasion,2024-12-30 13:11:45.456218,"Triumph Daytona Moto2 moto de 2011 avec 9211 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,9211,Triumph,Daytona Moto2,Moto,2024-12-30 13:11:45.456226,2011
7092,Utilitaire,Mauvaise état,Gris,Peu Endommagé,2024-12-30 13:11:46.039059,"Honda Ridgeline voiture de 2012 avec 143109 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,143109,Honda,Ridgeline,Voiture,2024-12-30 13:11:46.039066,2012
7093,Standard,Mauvaise état,Rouge,Occasion,2024-12-30 13:11:46.720202,"KTM 690 Enduro R moto de 2018 avec 14516 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,14516,KTM,690 Enduro R,Moto,2024-12-30 13:11:46.720207,2018
7094,Crossover,Très bonne état,Blanc,Neuf,2024-12-30 13:11:47.301944,"Superbe Nissan Sentra voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,73478,Nissan,Sentra,Voiture,2024-12-30 13:11:47.30195,2016
7095,Utilitaire,Mauvaise état,Rose,Peu Endommagé,2024-12-30 13:11:47.893716,"Toyota Tundra voiture de 2016 avec 23222 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,23222,Toyota,Tundra,Voiture,2024-12-30 13:11:47.893722,2016
7096,Chopper,Moyenne état,Gris,Peu Endommagé,2024-12-30 13:11:48.478004,"Suzuki GSX-R1000 moto de 2012 avec 24114 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,24114,Suzuki,GSX-R1000,Moto,2024-12-30 13:11:48.478012,2012
7097,Break,Très bonne état,Blanc,Occasion,2024-12-30 13:11:49.068118,"Hyundai Santa Fe voiture de 2011 avec 139959 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,139959,Hyundai,Santa Fe,Voiture,2024-12-30 13:11:49.068124,2011
7098,Sport,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:11:50.324446,"Mercedes-Benz CLA voiture de 2014 avec 70977 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,70977,Mercedes-Benz,CLA,Voiture,2024-12-30 13:11:50.324452,2014
7099,Utilitaire,Non fonctionnel,Jaune,Peu Endommagé,2024-12-30 13:11:51.085116,"Toyota Yaris voiture de 2014 avec 26415 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,26415,Toyota,Yaris,Voiture,2024-12-30 13:11:51.085122,2014
7100,Touring,Très bonne état,Violet,Occasion,2024-12-30 13:11:51.670985,"Suzuki Hayabusa moto de 2011 avec 15783 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,15783,Suzuki,Hayabusa,Moto,2024-12-30 13:11:51.670992,2011
7101,Cruiser,Mauvaise état,Bleu,Occasion,2024-12-30 13:11:52.260303,"Honda CRF450R moto de 2011 avec 48019 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,48019,Honda,CRF450R,Moto,2024-12-30 13:11:52.260311,2011
7102,Dual-Sport,Très bonne état,Gris,Occasion,2024-12-30 13:11:52.845429,"Indian Dark Horse moto de 2019 avec 10099 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,10099,Indian,Dark Horse,Moto,2024-12-30 13:11:52.845434,2019
7103,Standard,Mauvaise état,Bleu,Peu Endommagé,2024-12-30 13:11:53.442789,"Honda CRF450R moto de 2021 avec 42889 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,42889,Honda,CRF450R,Moto,2024-12-30 13:11:53.442794,2021
7104,Pick-up,Très bonne état,Bleu,Occasion,2024-12-30 13:11:54.025554,"Mercedes-Benz Classe S voiture de 2010 avec 91995 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,91995,Mercedes-Benz,Classe S,Voiture,2024-12-30 13:11:54.025559,2010
7105,Break,Moyenne état,Gris,Occasion,2024-12-30 13:11:54.608458,"Audi A6 voiture de 2015 avec 118458 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,118458,Audi,A6,Voiture,2024-12-30 13:11:54.608466,2015
7106,Sport,Moyenne état,Blanc,Neuf,2024-12-30 13:11:55.209734,"Superbe Nissan Armada voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,33148,Nissan,Armada,Voiture,2024-12-30 13:11:55.209741,2012
7107,Hatchback,Non fonctionnel,Bleu,Peu Endommagé,2024-12-30 13:11:55.811844,"Audi Q3 voiture de 2021 avec 34679 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,34679,Audi,Q3,Voiture,2024-12-30 13:11:55.811852,2021
7108,Break,Moyenne état,Jaune,Occasion,2024-12-30 13:11:56.428384,"Audi A8 voiture de 2011 avec 63809 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,63809,Audi,A8,Voiture,2024-12-30 13:11:56.428386,2011
7109,Chopper,Bonne état,Noir,Occasion,2024-12-30 13:11:57.775154,"Yamaha MT-09 moto de 2016 avec 45157 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,45157,Yamaha,MT-09,Moto,2024-12-30 13:11:57.775162,2016
7110,Pick-up,Mauvaise état,Vert,Occasion,2024-12-30 13:11:58.972405,"BMW Serie 7 voiture de 2013 avec 47438 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,47438,BMW,Serie 7,Voiture,2024-12-30 13:11:58.972413,2013
7111,Scooter,Bonne état,Noir,Occasion,2024-12-30 13:11:59.598801,"BMW F850GS moto de 2022 avec 12235 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,12235,BMW,F850GS,Moto,2024-12-30 13:11:59.598807,2022
7112,Roadster,Mauvaise état,Violet,Occasion,2024-12-30 13:12:00.278159,"Ford Expedition voiture de 2014 avec 146221 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,146221,Ford,Expedition,Voiture,2024-12-30 13:12:00.278167,2014
7113,Adventure,Moyenne état,Rose,Peu Endommagé,2024-12-30 13:12:00.926921,"BMW R1250RT moto de 2017 avec 18094 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,18094,BMW,R1250RT,Moto,2024-12-30 13:12:00.926929,2017
7114,Adventure,Bonne état,Bleu,Peu Endommagé,2024-12-30 13:12:01.518412,"Ducati Diavel moto de 2021 avec 18260 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,18260,Ducati,Diavel,Moto,2024-12-30 13:12:01.518419,2021
7115,Dual-Sport,Non fonctionnel,Rose,Neuf,2024-12-30 13:12:02.113502,"Superbe Honda CBR1000RR moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,16627,Honda,CBR1000RR,Moto,2024-12-30 13:12:02.113504,2010
7116,Berline,Bonne état,Gris,Occasion,2024-12-30 13:12:02.696741,"Mercedes-Benz CLS voiture de 2013 avec 87851 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,87851,Mercedes-Benz,CLS,Voiture,2024-12-30 13:12:02.696748,2013
7117,Sport,Bonne état,Blanc,Peu Endommagé,2024-12-30 13:12:03.307325,"Harley-Davidson Dyna moto de 2016 avec 27910 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,27910,Harley-Davidson,Dyna,Moto,2024-12-30 13:12:03.307331,2016
7118,Roadster,Très bonne état,Gris,Neuf,2024-12-30 13:12:03.891948,"Superbe Volkswagen CC voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,74731,Volkswagen,CC,Voiture,2024-12-30 13:12:03.891955,2014
7119,Monospace,Bonne état,Gris,Occasion,2024-12-30 13:12:04.644787,"Nissan Rogue voiture de 2011 avec 109417 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,109417,Nissan,Rogue,Voiture,2024-12-30 13:12:04.644794,2011
7120,Standard,Mauvaise état,Gris,Neuf,2024-12-30 13:12:05.964227,"Superbe KTM 890 Duke R moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,26342,KTM,890 Duke R,Moto,2024-12-30 13:12:05.964234,2015
7121,Berline,Non fonctionnel,Jaune,Neuf,2024-12-30 13:12:06.618724,"Superbe Toyota Tacoma voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Semi-Automatique,105087,Toyota,Tacoma,Voiture,2024-12-30 13:12:06.618731,2015
