vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
4558,Pick-up,Bonne état,Gris,Neuf,2024-12-24 14:27:14.802104,repellat assumenda quisquam dolores a sit iusto omnis molestias dolore maxime,Électrique,Semi-Automatique,77424,Audi,A3,Voiture,2024-12-24 14:27:14.802104,1983
4559,Cafe Racer,Non fonctionnel,Jaune,Occasion,2024-12-24 14:27:14.803058,consequatur accusamus consequatur corporis quo omnis labore ullam dignissimos esse quia sequi omnis dolorum consectetur eos fuga quibusdam sint adipisci ullam voluptatum a et esse eveniet suscipit magnam itaque perferendis aspernatur deserunt accusantium rerum porro,Électrique,Semi-Automatique,157136,Indian,Roadmaster,Moto,2024-12-24 14:27:14.803058,2013
4560,Break,Bonne état,Bleu,Neuf,2024-12-24 14:27:14.804173,repellat explicabo quod dolorem nihil ipsum neque qui excepturi rem vero quibusdam voluptatem,Électrique,Automatique,165994,Mercedes-Benz,Classe B,Voiture,2024-12-24 14:27:14.804173,2018
4561,Dual-Sport,Non fonctionnel,Rose,Peu Endommagé,2024-12-24 14:27:14.805289,voluptatem mollitia sint optio debitis qui sapiente quasi aspernatur neque veritatis in est perspiciatis non vero vitae laudantium neque voluptas consectetur nisi sed quas et molestiae,Diesel,Manuel,56341,Honda,CB500F,Moto,2024-12-24 14:27:14.805289,2009
4562,Monospace,Mauvaise état,Gris,Peu Endommagé,2024-12-24 14:27:14.806467,quia quae dolores nesciunt non adipisci ut non rem ab eos est laudantium facilis voluptatem enim ut culpa similique ut sit tempora facilis sapiente est assumenda doloremque aut tenetur inventore sed quidem culpa officia nihil,Diesel,Semi-Automatique,173062,Audi,A1,Voiture,2024-12-24 14:27:14.806467,2017
4563,Roadster,Non fonctionnel,Gris,Peu Endommagé,2024-12-24 14:27:14.807437,eum minus consequatur rem culpa nostrum consectetur molestias in voluptatem sint debitis quaerat omnis voluptatibus possimus et,Essence,Manuel,133231,Chevrolet,Blazer,Voiture,2024-12-24 14:27:14.807438,1990
4564,Adventure,Bonne état,Jaune,Neuf,2024-12-24 14:27:14.808326,beatae aspernatur praesentium sunt ea sed est reprehenderit eligendi eos quo minus,Électrique,Manuel,170647,Yamaha,WR250R,Moto,2024-12-24 14:27:14.808326,1980
4565,Coupé,Mauvaise état,Vert,Occasion,2024-12-24 14:27:14.80924,perferendis libero molestias vel explicabo assumenda sapiente voluptas in asperiores tempora vitae ullam quia eos nostrum aut quod illum et eligendi nulla ipsam non voluptatibus minus minima necessitatibus non repellendus praesentium cupiditate quod laborum quidem et voluptatem mollitia non,Électrique,Manuel,157451,Chevrolet,Blazer,Voiture,2024-12-24 14:27:14.80924,2001
4566,Crossover,Non fonctionnel,Orange,Neuf,2024-12-24 14:27:14.810131,ut amet saepe quas consequatur iste unde praesentium dolorum alias ex facere eos debitis earum itaque quia dignissimos ad quaerat culpa consequuntur modi placeat assumenda,Hybride,Automatique,95281,BMW,Serie 7,Voiture,2024-12-24 14:27:14.810131,2002
4567,Electric,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:14.811007,rerum aut asperiores nam qui fugiat ut iusto iusto temporibus sapiente et similique rerum totam doloremque inventore deleniti sunt a inventore minus ut sed qui vel voluptatem itaque omnis aut amet corporis modi earum quisquam,Électrique,Automatique,91336,Honda,CB300R,Moto,2024-12-24 14:27:14.811008,2005
4568,Monospace,Très bonne état,Blanc,Occasion,2024-12-24 14:27:14.811894,alias voluptatem voluptatibus voluptatem in voluptate reprehenderit excepturi rerum quis ut mollitia qui commodi eos quas officiis velit repellendus ad corrupti velit qui assumenda et asperiores,Essence,Semi-Automatique,6838,Chevrolet,Equinox,Voiture,2024-12-24 14:27:14.811895,1970
4569,Pick-up,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:14.812775,ut inventore fuga quia ullam deleniti consequuntur asperiores quo dolores distinctio reprehenderit ipsam sit maxime et ipsum magni vitae sunt veniam voluptatem ut aperiam omnis eos illo ea non,Électrique,Automatique,53513,Volkswagen,Jetta,Voiture,2024-12-24 14:27:14.812775,2019
4570,Chopper,Bonne état,Rose,Peu Endommagé,2024-12-24 14:27:14.81366,sunt et unde eos non fugiat autem aut ratione itaque et cumque ea aut voluptas in explicabo iste tenetur ea facere molestiae neque pariatur veniam temporibus illo tempore aut necessitatibus amet maiores sunt minus,Diesel,Manuel,131908,Ducati,Scrambler,Moto,2024-12-24 14:27:14.81366,2015
4571,Break,Non fonctionnel,Violet,Peu Endommagé,2024-12-24 14:27:14.814874,inventore magni sapiente rerum tempora aliquid et est sunt non reprehenderit ipsa accusamus,Hybride,Automatique,141583,Nissan,Pathfinder,Voiture,2024-12-24 14:27:14.814875,2013
4572,Electric,Mauvaise état,Bleu,Neuf,2024-12-24 14:27:14.815759,saepe aliquid quia et debitis ut atque praesentium error perspiciatis cupiditate facilis voluptate ratione alias omnis neque omnis corporis minima necessitatibus ut cupiditate qui id consectetur quia consequuntur dolor minus ex laborum a quas,Électrique,Manuel,146453,Suzuki,SV650,Moto,2024-12-24 14:27:14.815759,2014
4573,Hatchback,Très bonne état,Jaune,Peu Endommagé,2024-12-24 14:27:14.816671,iste autem quidem velit eum qui voluptatum ut non dolore voluptatibus rerum omnis qui in qui natus dolores inventore accusamus quia laborum rerum voluptas et voluptatibus omnis dolores dolorum velit,Hybride,Manuel,12103,Toyota,Sienna,Voiture,2024-12-24 14:27:14.816672,2012
4574,Crossover,Très bonne état,Jaune,Occasion,2024-12-24 14:27:14.817557,voluptate omnis omnis est vero dolores non eum veniam accusantium sit architecto voluptatem sunt,Essence,Manuel,56731,Toyota,Tundra,Voiture,2024-12-24 14:27:14.817557,1990
4575,Cruiser,Non fonctionnel,Violet,Neuf,2024-12-24 14:27:14.81845,eos rerum doloremque voluptatem minima tempora dolorum pariatur nisi autem,Hybride,Manuel,172509,Ducati,Multistrada,Moto,2024-12-24 14:27:14.81845,2001
4576,Roadster,Très bonne état,Noir,Neuf,2024-12-24 14:27:14.819398,rem velit illo doloremque voluptatem assumenda aliquam magnam amet ducimus excepturi earum mollitia ex consectetur enim perspiciatis laudantium illum magni velit distinctio voluptatibus doloremque dolores id quo molestiae eum fuga sed,Hybride,Automatique,145791,Hyundai,Kona,Voiture,2024-12-24 14:27:14.819399,1987
4577,SUV,Non fonctionnel,Bleu,Neuf,2024-12-24 14:27:14.820406,inventore dolor ut quia ut omnis libero voluptas corrupti consequuntur est fugiat non dolore consectetur voluptatem omnis et est nobis dolorem aut alias molestiae consequatur,Essence,Manuel,77610,Honda,Fit,Voiture,2024-12-24 14:27:14.820407,1974
4578,Sport,Moyenne état,Orange,Occasion,2024-12-24 14:27:14.821704,veritatis ut et sunt dicta nihil hic perspiciatis blanditiis porro voluptatem qui repellat saepe sunt voluptatem consequuntur dolor error maiores fuga et sit quisquam est tenetur debitis modi sit,Diesel,Semi-Automatique,73264,BMW,K1600GTL,Moto,2024-12-24 14:27:14.821704,1976
4579,Coupé,Non fonctionnel,Violet,Peu Endommagé,2024-12-24 14:27:14.822709,aspernatur illum est corrupti culpa id ut aliquid officia iste culpa harum consequatur quidem quia fuga qui distinctio voluptas,Essence,Manuel,151540,Toyota,Tacoma,Voiture,2024-12-24 14:27:14.82271,1971
4580,Berline,Non fonctionnel,Gris,Occasion,2024-12-24 14:27:14.823907,animi cum molestiae voluptate possimus sunt tempora reiciendis alias rerum optio omnis pariatur aut et culpa et ipsum quas nihil dignissimos aut accusantium voluptatum laboriosam nesciunt laboriosam eos autem eos inventore et distinctio saepe dolor voluptatem recusandae mollitia,Diesel,Automatique,116898,Mercedes-Benz,Classe C,Voiture,2024-12-24 14:27:14.823907,1999
4581,Break,Bonne état,Blanc,Peu Endommagé,2024-12-24 14:27:14.824833,ut error reprehenderit iusto minus enim nihil magnam velit minima ut repellat amet est fuga quia quasi et,Essence,Manuel,58988,Honda,HR-V,Voiture,2024-12-24 14:27:14.824833,1995
4582,Berline,Mauvaise état,Gris,Occasion,2024-12-24 14:27:14.825742,quas quia velit ad voluptas et deserunt sit non et ipsam,Diesel,Manuel,147555,Audi,Q5,Voiture,2024-12-24 14:27:14.825742,2008
4583,Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-24 14:27:14.826636,officia laboriosam molestias aliquid ea earum et suscipit alias et inventore iusto voluptatem inventore est eum assumenda accusantium quis ducimus,Essence,Manuel,96095,Harley-Davidson,CVO,Moto,2024-12-24 14:27:14.826636,1975
4584,Hatchback,Mauvaise état,Orange,Occasion,2024-12-24 14:27:14.827543,aut velit ipsum error eaque maiores velit sit illo iure enim laboriosam quia autem ab fugit debitis qui excepturi ad,Essence,Manuel,86528,Honda,Fit,Voiture,2024-12-24 14:27:14.827543,2012
4585,Utilitaire,Moyenne état,Vert,Occasion,2024-12-24 14:27:14.828433,accusamus culpa placeat est ratione itaque tempora occaecati ipsa necessitatibus qui est accusamus repellendus excepturi quos est quia,Électrique,Semi-Automatique,8802,Nissan,Murano,Voiture,2024-12-24 14:27:14.828433,1991
4586,Sport,Bonne état,Violet,Neuf,2024-12-24 14:27:14.82936,vitae quo molestiae consectetur quasi ad sit libero quo eum quia sit odio vel maxime incidunt vero accusamus accusamus est qui et et incidunt ut similique amet dignissimos autem hic ut eius autem nam tempore odio asperiores blanditiis nihil,Essence,Manuel,107737,Indian,Chieftain,Moto,2024-12-24 14:27:14.82936,1981
4587,SUV,Moyenne état,Bleu,Occasion,2024-12-24 14:27:14.830249,ducimus recusandae ea beatae id qui illo a quaerat exercitationem magni dolores aut ea et porro voluptatem sapiente consequatur molestiae perspiciatis quidem praesentium,Hybride,Automatique,3733,Nissan,Versa,Voiture,2024-12-24 14:27:14.830249,2010
4588,Roadster,Non fonctionnel,Vert,Occasion,2024-12-24 14:27:14.831132,id quos reiciendis nam temporibus eveniet vel optio quibusdam sed quis qui ut modi totam sapiente voluptatum aut dolor,Essence,Semi-Automatique,39049,Mercedes-Benz,CLS,Voiture,2024-12-24 14:27:14.831132,2005
4589,Pick-up,Non fonctionnel,Orange,Peu Endommagé,2024-12-24 14:27:14.832011,veniam quidem esse ipsam sit aut eligendi reiciendis quod modi nulla earum veritatis dolorum natus quasi nihil laborum eveniet voluptatum totam officiis,Essence,Automatique,151907,Ford,Edge,Voiture,2024-12-24 14:27:14.832011,1995
4590,Coupé,Mauvaise état,Gris,Neuf,2024-12-24 14:27:14.833049,sed ut sit qui consequuntur maxime sunt dolorem provident voluptatem a ipsa et quod qui qui inventore laudantium atque omnis eum numquam exercitationem sapiente placeat reiciendis at,Diesel,Manuel,11055,Nissan,Leaf,Voiture,2024-12-24 14:27:14.833049,1972
4591,Crossover,Bonne état,Orange,Occasion,2024-12-24 14:27:14.833971,distinctio sed non delectus quis sequi ipsum dolores ut deleniti adipisci qui voluptas eaque nisi doloremque voluptas ad quo unde natus quas quasi quam ullam quia accusamus voluptatem occaecati eaque nemo vero repellat autem ea quis,Essence,Manuel,27318,Honda,CR-V,Voiture,2024-12-24 14:27:14.833971,1990
4592,Hatchback,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:14.834854,reiciendis quidem eveniet placeat qui totam sit ut repellendus provident odio et nostrum possimus voluptatem iusto et necessitatibus qui perspiciatis recusandae fuga enim eos ducimus odio aliquam,Diesel,Manuel,125068,Volkswagen,Arteon,Voiture,2024-12-24 14:27:14.834855,2009
4593,Sport,Mauvaise état,Rose,Peu Endommagé,2024-12-24 14:27:14.835722,commodi velit ratione et quia accusamus sunt reiciendis beatae odio dolores consequatur qui ratione accusantium dicta illum et consectetur porro omnis pariatur et,Essence,Manuel,167741,Yamaha,XSR900,Moto,2024-12-24 14:27:14.835722,1976
4594,Sport,Bonne état,Orange,Peu Endommagé,2024-12-24 14:27:14.836596,velit ut optio reprehenderit facilis nulla illo molestiae suscipit dolorem,Hybride,Semi-Automatique,180601,Honda,CBR600RR,Moto,2024-12-24 14:27:14.836596,2014
4595,Utilitaire,Bonne état,Jaune,Neuf,2024-12-24 14:27:14.837864,non ut et dolorem fugiat sunt est fuga magnam esse sunt ea,Électrique,Automatique,143677,Hyundai,Veloster,Voiture,2024-12-24 14:27:14.837864,1982
4596,Crossover,Bonne état,Rouge,Neuf,2024-12-24 14:27:14.838802,ut tempora ut eligendi tempora totam possimus at porro quibusdam ut consectetur nam quaerat libero quo,Hybride,Manuel,73406,Hyundai,Azera,Voiture,2024-12-24 14:27:14.838802,2000
4597,Chopper,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:14.84009,iste voluptas voluptatum non dolores consequatur dolorum autem nesciunt repudiandae sit asperiores odit minima est minus perspiciatis sit molestias tempora expedita quod ut accusantium excepturi et ipsa ea impedit,Hybride,Semi-Automatique,182564,KTM,RC 390,Moto,2024-12-24 14:27:14.840091,1996
4598,Electric,Bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:14.841057,ut rerum blanditiis amet necessitatibus distinctio placeat nulla magnam rerum ipsam sed et expedita occaecati facere quod aut eveniet dolores molestiae,Électrique,Automatique,165287,Yamaha,MT-09,Moto,2024-12-24 14:27:14.841057,1980
4599,SUV,Très bonne état,Orange,Peu Endommagé,2024-12-24 14:27:14.841981,dicta est vitae optio quo doloremque sit sit dignissimos assumenda harum mollitia laudantium voluptatem nostrum earum doloribus,Essence,Automatique,40411,Ford,Expedition,Voiture,2024-12-24 14:27:14.841981,2003
4600,Touring,Très bonne état,Gris,Neuf,2024-12-24 14:27:14.843044,esse maxime et maxime animi eos consequuntur autem qui quis vel molestiae nobis eaque voluptates est incidunt qui quo,Essence,Automatique,107776,Harley-Davidson,Softail,Moto,2024-12-24 14:27:14.843045,1976
4601,Coupé,Non fonctionnel,Rouge,Occasion,2024-12-24 14:27:14.843948,odit in consequatur itaque qui eum tempora eos animi laboriosam sit possimus nobis adipisci aut quis,Hybride,Semi-Automatique,157824,Nissan,Pathfinder,Voiture,2024-12-24 14:27:14.843948,2007
4602,Adventure,Très bonne état,Noir,Peu Endommagé,2024-12-24 14:27:14.84484,autem numquam dolorum unde commodi doloremque quos et numquam quia quas enim ea eaque nemo explicabo voluptatem repellendus perferendis perspiciatis sapiente illo beatae facere enim autem,Hybride,Manuel,21539,Honda,CRF450R,Moto,2024-12-24 14:27:14.84484,1988
4603,Hatchback,Très bonne état,Noir,Neuf,2024-12-24 14:27:14.845707,illum rerum quod aliquid delectus dolorum pariatur voluptatem neque autem cum id veritatis esse non alias eum voluptas rerum,Diesel,Automatique,76997,Nissan,Maxima,Voiture,2024-12-24 14:27:14.845707,1983
4604,Utilitaire,Très bonne état,Noir,Neuf,2024-12-24 14:27:14.846612,repudiandae magnam et corrupti aut ratione voluptatem quasi velit dolores explicabo impedit officia in officiis quibusdam voluptatem voluptas earum necessitatibus est deserunt neque ut explicabo assumenda expedita tempore voluptatem autem modi facere quae id enim est eius,Essence,Automatique,36415,Chevrolet,Equinox,Voiture,2024-12-24 14:27:14.846612,2011
4605,Monospace,Bonne état,Orange,Occasion,2024-12-24 14:27:14.847486,recusandae est recusandae aut enim veniam ut earum et quos autem quo ipsa qui tenetur,Diesel,Semi-Automatique,36654,Honda,Passport,Voiture,2024-12-24 14:27:14.847486,1992
4606,Hatchback,Moyenne état,Blanc,Occasion,2024-12-24 14:27:14.848348,perferendis impedit ut voluptatem consequuntur corporis eos sed eum in veritatis omnis commodi non illo blanditiis architecto blanditiis rerum perferendis magnam sint itaque possimus voluptates,Électrique,Automatique,9662,BMW,Serie 6,Voiture,2024-12-24 14:27:14.848348,2014
4607,Cafe Racer,Bonne état,Noir,Peu Endommagé,2024-12-24 14:27:14.849231,sit quia numquam quaerat sint reiciendis cum in explicabo deleniti est dolor ipsum illo officia consequuntur et voluptatem laborum voluptas iste autem voluptas eos dolores quia animi occaecati molestias natus eius voluptatibus facere ab sit architecto vel iusto,Essence,Manuel,77188,Ducati,Hypermotard,Moto,2024-12-24 14:27:14.849231,1984
4608,SUV,Bonne état,Bleu,Neuf,2024-12-24 14:27:14.850145,corrupti natus ut ut iure excepturi vel ut enim est omnis molestiae corrupti dolores voluptas aut quia est ipsum assumenda consequuntur harum iure ratione quo maxime fuga nisi quo vel accusantium corrupti et consequatur at quas vitae dolorem sunt,Essence,Manuel,71511,Toyota,Tundra,Voiture,2024-12-24 14:27:14.850145,2021
4609,Scooter,Moyenne état,Violet,Occasion,2024-12-24 14:27:14.851053,sunt tenetur odit consectetur sit quaerat velit labore et sunt perferendis officiis praesentium aut illo ut enim veniam eum qui ut ut accusantium nihil in deserunt voluptatem debitis maiores quam sequi quisquam,Diesel,Automatique,29299,KTM,890 Duke R,Moto,2024-12-24 14:27:14.851053,1977
4610,Dual-Sport,Mauvaise état,Rose,Peu Endommagé,2024-12-24 14:27:14.8521,consequatur numquam eum ipsa maiores est vel necessitatibus sequi ea eos iusto amet sunt distinctio velit dolor repudiandae,Essence,Semi-Automatique,106698,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:14.8521,1978
4611,Cruiser,Non fonctionnel,Bleu,Neuf,2024-12-24 14:27:14.853027,dicta tenetur id nisi quisquam dicta doloribus maxime et sint repellat natus magni omnis facilis ad quos facere reprehenderit nostrum est quos non voluptate quam reprehenderit fugit inventore perspiciatis quis commodi autem voluptatem qui autem,Essence,Automatique,149171,Triumph,Tiger 900,Moto,2024-12-24 14:27:14.853027,2020
4612,Cruiser,Non fonctionnel,Rose,Neuf,2024-12-24 14:27:14.854231,ipsa adipisci iste ea et labore dolor doloremque quae et laborum aliquam excepturi eius et dolorem voluptas dolorem quia et cum aut qui illum laboriosam qui nisi eaque minima sunt deleniti odio dolorem quidem,Électrique,Semi-Automatique,115484,Indian,Vintage,Moto,2024-12-24 14:27:14.854231,2010
4613,Cruiser,Moyenne état,Violet,Neuf,2024-12-24 14:27:14.855543,mollitia vel odio nobis libero quas quos dignissimos maxime ut amet non odio quasi voluptas impedit et illum molestias dolores ducimus non labore ut commodi ut rerum ut voluptas esse architecto maiores nemo sit est et corrupti odit aliquam,Électrique,Semi-Automatique,34531,Harley-Davidson,Trike,Moto,2024-12-24 14:27:14.855545,2000
4614,Monospace,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:14.856825,vel rerum recusandae officia ut sed quibusdam est dolorum eligendi qui ipsam,Hybride,Automatique,23044,Chevrolet,Silverado,Voiture,2024-12-24 14:27:14.856825,1981
4615,Roadster,Moyenne état,Rose,Peu Endommagé,2024-12-24 14:27:14.857815,a animi eum ut est asperiores harum sit et quo,Hybride,Semi-Automatique,116618,Toyota,Prius,Voiture,2024-12-24 14:27:14.857816,1972
4616,Chopper,Très bonne état,Gris,Peu Endommagé,2024-12-24 14:27:14.858737,ex et incidunt mollitia qui sit accusantium vel tempora quo dolore at ratione praesentium dolorem quam consequatur natus laudantium nam asperiores quis aut itaque qui non saepe nobis ea tenetur,Électrique,Automatique,113299,Suzuki,Katana,Moto,2024-12-24 14:27:14.858737,2019
4617,SUV,Très bonne état,Bleu,Neuf,2024-12-24 14:27:14.85963,expedita sint animi eveniet omnis dolorem eos dignissimos quod quos accusantium autem eos facilis facilis ea nisi officiis,Électrique,Manuel,82034,Chevrolet,Camaro,Voiture,2024-12-24 14:27:14.85963,1991
4618,Monospace,Moyenne état,Noir,Neuf,2024-12-24 14:27:14.860511,rerum impedit consequatur consequatur facilis soluta voluptatem dolorem eaque quis totam suscipit aspernatur error non tenetur commodi iusto veritatis soluta nihil iusto ut,Essence,Manuel,158690,Mercedes-Benz,Classe S,Voiture,2024-12-24 14:27:14.860511,2022
4619,Pick-up,Moyenne état,Gris,Neuf,2024-12-24 14:27:14.861414,culpa illo placeat occaecati dolor officiis provident nihil quam amet iusto alias,Hybride,Semi-Automatique,5031,BMW,Serie 6,Voiture,2024-12-24 14:27:14.861414,1998
4620,Dual-Sport,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:14.862442,eveniet libero ea fuga et alias modi accusantium dicta itaque saepe id consequatur rerum quia enim et repellat provident,Essence,Automatique,55933,Harley-Davidson,Touring,Moto,2024-12-24 14:27:14.862443,1979
4621,Touring,Mauvaise état,Violet,Neuf,2024-12-24 14:27:14.863318,non excepturi consequatur qui quae deleniti accusantium qui dolor tempore porro porro et laborum corporis qui distinctio nihil voluptatem numquam et mollitia vel et ex in officia temporibus ea unde consequuntur maiores porro fuga officia omnis sunt molestiae asperiores,Électrique,Semi-Automatique,187760,Honda,Africa Twin,Moto,2024-12-24 14:27:14.863318,2022
4622,Touring,Bonne état,Blanc,Neuf,2024-12-24 14:27:14.86421,sapiente quibusdam facere molestias dolorum libero ea velit error est at accusamus veritatis illum cumque velit sed excepturi culpa ut delectus laboriosam minima amet eos laudantium assumenda recusandae accusantium et est vitae omnis culpa ut fugit necessitatibus,Essence,Manuel,159585,Triumph,Daytona Moto2,Moto,2024-12-24 14:27:14.86421,1977
4623,Cruiser,Mauvaise état,Jaune,Occasion,2024-12-24 14:27:14.865145,culpa doloribus sint itaque fugiat et error non earum blanditiis totam consequuntur est quis inventore ab aliquam molestiae aperiam quasi tempore eaque velit dicta expedita dignissimos non quidem dolorem pariatur voluptatum dignissimos,Hybride,Manuel,196898,Ducati,Scrambler,Moto,2024-12-24 14:27:14.865145,2011
4624,Touring,Non fonctionnel,Orange,Occasion,2024-12-24 14:27:14.86607,excepturi omnis fugiat facilis blanditiis enim nihil eligendi fuga aut consequatur corporis qui laborum voluptate vel tenetur libero necessitatibus consequatur vel esse porro rerum quidem eius est est voluptatem eius distinctio,Essence,Manuel,162136,Indian,Super Chief,Moto,2024-12-24 14:27:14.866071,1976
4625,Chopper,Mauvaise état,Jaune,Peu Endommagé,2024-12-24 14:27:14.867023,corrupti velit libero et molestias est odio sint nam sint adipisci dolor dolores officiis corrupti facere eligendi harum atque veritatis qui optio nam,Hybride,Automatique,174787,Indian,FTR,Moto,2024-12-24 14:27:14.867023,1982
4626,SUV,Bonne état,Vert,Peu Endommagé,2024-12-24 14:27:14.867962,at et consequatur aspernatur occaecati eaque eius non itaque minus est aut sint aut autem accusantium quia sint ipsam quibusdam ab sed reiciendis et aperiam vitae illo,Hybride,Manuel,67063,Chevrolet,Equinox,Voiture,2024-12-24 14:27:14.867963,2002
4627,Monospace,Mauvaise état,Bleu,Neuf,2024-12-24 14:27:14.868913,iusto rerum aut natus eum sit nisi dolorem et maxime in consequatur nobis debitis eveniet sed modi minus maxime quaerat voluptatem repellendus ut velit dignissimos sequi nostrum nobis aspernatur minus et voluptatem deleniti perferendis error aut eligendi,Électrique,Manuel,51230,Chevrolet,Silverado,Voiture,2024-12-24 14:27:14.868914,2007
4628,Scooter,Moyenne état,Jaune,Peu Endommagé,2024-12-24 14:27:14.869827,fugiat sint in neque velit molestias facilis aut ut asperiores quod velit veniam autem expedita sit iure similique aperiam perspiciatis odio veniam laudantium modi quia consequatur voluptatem a vitae ut consectetur quo saepe iste tempore qui laborum doloremque,Électrique,Manuel,39383,Suzuki,Hayabusa,Moto,2024-12-24 14:27:14.869828,2019
4629,Scooter,Très bonne état,Jaune,Occasion,2024-12-24 14:27:14.871228,ut ad rerum facere esse fugiat pariatur eum necessitatibus minus corporis consequatur eos alias et natus ex voluptas ut consectetur suscipit ad,Diesel,Automatique,186797,Indian,Roadmaster,Moto,2024-12-24 14:27:14.871228,2005
4630,SUV,Bonne état,Rose,Occasion,2024-12-24 14:27:14.872817,et et magnam et et eveniet ipsum non aperiam animi ipsam officia sint quod impedit est ipsam voluptas aut voluptas,Électrique,Semi-Automatique,133112,Chevrolet,Camaro,Voiture,2024-12-24 14:27:14.872817,1994
4631,Crossover,Très bonne état,Bleu,Peu Endommagé,2024-12-24 14:27:14.873993,dolorem ea totam dolorem debitis sit sit et temporibus explicabo aut distinctio aut consequatur et atque quia architecto ratione voluptatem voluptates et,Électrique,Semi-Automatique,102886,Audi,Q2,Voiture,2024-12-24 14:27:14.873993,1981
4632,Scooter,Très bonne état,Gris,Occasion,2024-12-24 14:27:14.874965,laudantium aliquid est provident animi dignissimos accusantium blanditiis pariatur dolorum est est tempore necessitatibus sequi perferendis sunt quam neque natus ea nisi repellendus quod adipisci eius sed animi illum accusamus dolores minus maiores voluptatem accusantium est debitis qui voluptas,Essence,Manuel,6704,Suzuki,SV650,Moto,2024-12-24 14:27:14.874966,1974
4633,Touring,Moyenne état,Violet,Neuf,2024-12-24 14:27:14.876024,quia et aut sunt magni cumque aut earum ex est,Essence,Automatique,72624,Harley-Davidson,CVO,Moto,2024-12-24 14:27:14.876024,1985
4634,Dual-Sport,Bonne état,Violet,Occasion,2024-12-24 14:27:14.876982,est id qui est nihil sapiente mollitia consequuntur consectetur praesentium voluptates nesciunt tempora illo eaque cum rerum labore consequatur in incidunt unde ipsum ut,Diesel,Semi-Automatique,136807,Suzuki,SV650,Moto,2024-12-24 14:27:14.876982,2012
4635,Dual-Sport,Mauvaise état,Violet,Peu Endommagé,2024-12-24 14:27:14.877927,maiores qui ut id illo rerum illum sed inventore qui atque laboriosam magni rerum deserunt laborum nostrum quis dolorem voluptates maxime est autem aut ipsam ea eveniet est molestiae ea est possimus,Hybride,Automatique,65369,Ducati,Streetfighter,Moto,2024-12-24 14:27:14.877927,2018
4636,Berline,Bonne état,Violet,Peu Endommagé,2024-12-24 14:27:14.878907,eos tempora quae vel reprehenderit culpa aliquam quas ut ipsum facilis quia,Hybride,Automatique,57144,Nissan,Armada,Voiture,2024-12-24 14:27:14.878907,1971
4637,Dual-Sport,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:14.879904,nesciunt non assumenda in nisi enim dolor nam id iste ea occaecati cum ut voluptatibus voluptas est eius voluptates iste eos ut quasi error quasi ipsum culpa numquam impedit est consequuntur porro voluptates est sunt sunt quo consequatur quia,Hybride,Automatique,8115,Ducati,Monster,Moto,2024-12-24 14:27:14.879905,1983
4638,Roadster,Non fonctionnel,Noir,Neuf,2024-12-24 14:27:14.880936,dolorem tenetur sed distinctio modi numquam iusto quidem omnis et veritatis ut vel cupiditate eveniet vel perspiciatis soluta accusantium nihil quia placeat quos est facilis enim id,Électrique,Manuel,147190,Honda,Ridgeline,Voiture,2024-12-24 14:27:14.880936,2005
4639,Cruiser,Mauvaise état,Vert,Occasion,2024-12-24 14:27:14.882235,facilis at est consequatur error dolorem repudiandae alias fugiat vitae nihil consequatur ex dolor quae dolores magni ducimus pariatur dolor deserunt temporibus et natus minima sit amet et dolor tempore error ut laborum officiis maiores,Diesel,Manuel,123504,Harley-Davidson,Trike,Moto,2024-12-24 14:27:14.882235,2008
4640,Cruiser,Non fonctionnel,Blanc,Occasion,2024-12-24 14:27:14.883229,repudiandae iure excepturi architecto molestiae quia recusandae omnis nam eum eum quisquam rerum voluptatem quia quia quia veritatis aperiam sunt provident,Diesel,Manuel,177334,Yamaha,XSR900,Moto,2024-12-24 14:27:14.883229,1986
4641,Sport,Très bonne état,Jaune,Occasion,2024-12-24 14:27:14.884353,ut beatae dolores sapiente aliquam odio alias fugit consectetur consequuntur quod inventore explicabo dolorum excepturi et saepe quaerat,Diesel,Manuel,46850,Ducati,Diavel,Moto,2024-12-24 14:27:14.884353,2021
4642,Coupé,Moyenne état,Orange,Peu Endommagé,2024-12-24 14:27:14.885411,sint atque sed harum odit similique repellat omnis aut eius molestiae,Essence,Semi-Automatique,29739,Honda,Passport,Voiture,2024-12-24 14:27:14.885411,1980
4643,Monospace,Bonne état,Bleu,Occasion,2024-12-24 14:27:14.886384,id architecto quis at rem aut occaecati et ut doloremque at qui quia aliquam expedita molestias vel dolores autem aut rem,Hybride,Semi-Automatique,147012,Volkswagen,CC,Voiture,2024-12-24 14:27:14.886385,1975
