vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
18106,Dual-Sport,Non fonctionnel,Orange,Occasion,2025-01-01 10:37:17.380266,"Harley-Davidson Dyna moto de 2018 avec 35759 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,35759,Harley-Davidson,Dyna,Moto,2025-01-01 10:37:17.380273,2018
18107,Sport,Mauvaise état,Bleu,Occasion,2025-01-01 10:37:17.58751,"Kawasaki KX450F moto de 2019 avec 2990 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,2990,Kawasaki,KX450F,Moto,2025-01-01 10:37:17.587518,2019
18108,Adventure,Non fonctionnel,Noir,Neuf,2025-01-01 10:37:17.793152,"Superbe Kawasaki Ninja ZX-10R moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,37660,Kawasaki,Ninja ZX-10R,Moto,2025-01-01 10:37:17.793157,2011
18109,Cafe Racer,Très bonne état,Orange,Neuf,2025-01-01 10:37:18.083538,"Superbe Kawasaki Ninja H2 moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,42963,Kawasaki,Ninja H2,Moto,2025-01-01 10:37:18.083546,2011
18110,Break,Non fonctionnel,Rose,Peu Endommagé,2025-01-01 10:37:18.372984,"Volkswagen Arteon voiture de 2016 avec 37180 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,37180,Volkswagen,Arteon,Voiture,2025-01-01 10:37:18.37299,2016
18111,Utilitaire,Bonne état,Noir,Neuf,2025-01-01 10:37:18.598216,"Superbe Ford Edge voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Automatique,143862,Ford,Edge,Voiture,2025-01-01 10:37:18.598223,2012
18112,Scooter,Très bonne état,Gris,Occasion,2025-01-01 10:37:18.855485,"Indian Vintage moto de 2023 avec 26256 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,26256,Indian,Vintage,Moto,2025-01-01 10:37:18.855491,2023
18113,Adventure,Bonne état,Vert,Peu Endommagé,2025-01-01 10:37:19.183865,"Kawasaki Ninja ZX-10R moto de 2023 avec 33764 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,33764,Kawasaki,Ninja ZX-10R,Moto,2025-01-01 10:37:19.183872,2023
18114,Cafe Racer,Mauvaise état,Orange,Neuf,2025-01-01 10:37:19.378936,"Superbe Honda CRF450R moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,47057,Honda,CRF450R,Moto,2025-01-01 10:37:19.378942,2018
18115,SUV,Moyenne état,Rose,Peu Endommagé,2025-01-01 10:37:19.670867,"Volkswagen Jetta voiture de 2015 avec 118954 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,118954,Volkswagen,Jetta,Voiture,2025-01-01 10:37:19.670874,2015
18116,Electric,Moyenne état,Noir,Peu Endommagé,2025-01-01 10:37:19.864301,"Suzuki DR-Z400SM moto de 2012 avec 40122 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,40122,Suzuki,DR-Z400SM,Moto,2025-01-01 10:37:19.86431,2012
18117,Utilitaire,Mauvaise état,Blanc,Peu Endommagé,2025-01-01 10:37:20.129903,"Hyundai Elantra voiture de 2018 avec 94974 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,94974,Hyundai,Elantra,Voiture,2025-01-01 10:37:20.129911,2018
18118,Cafe Racer,Bonne état,Violet,Occasion,2025-01-01 10:37:20.357167,"Indian Chief moto de 2020 avec 2817 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,2817,Indian,Chief,Moto,2025-01-01 10:37:20.357174,2020
18119,Monospace,Très bonne état,Gris,Peu Endommagé,2025-01-01 10:37:20.624367,"Chevrolet Blazer voiture de 2023 avec 137272 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,137272,Chevrolet,Blazer,Voiture,2025-01-01 10:37:20.624373,2023
18120,Dual-Sport,Moyenne état,Blanc,Occasion,2025-01-01 10:37:20.818113,"Indian Super Chief moto de 2010 avec 33071 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,33071,Indian,Super Chief,Moto,2025-01-01 10:37:20.818118,2010
18121,Standard,Non fonctionnel,Orange,Occasion,2025-01-01 10:37:21.047161,"KTM 690 Enduro R moto de 2020 avec 45243 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,45243,KTM,690 Enduro R,Moto,2025-01-01 10:37:21.047165,2020
18122,Coupé,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:21.338021,"Honda Insight voiture de 2013 avec 128730 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,128730,Honda,Insight,Voiture,2025-01-01 10:37:21.338028,2013
18123,Crossover,Non fonctionnel,Jaune,Neuf,2025-01-01 10:37:21.532158,"Superbe Hyundai Sonata voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,125770,Hyundai,Sonata,Voiture,2025-01-01 10:37:21.532164,2011
18124,Break,Bonne état,Orange,Neuf,2025-01-01 10:37:21.821777,"Superbe Volkswagen Eos voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,90200,Volkswagen,Eos,Voiture,2025-01-01 10:37:21.82178,2022
18125,Break,Très bonne état,Violet,Peu Endommagé,2025-01-01 10:37:22.154966,"Mercedes-Benz GLB voiture de 2018 avec 50029 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,50029,Mercedes-Benz,GLB,Voiture,2025-01-01 10:37:22.154973,2018
18126,Utilitaire,Bonne état,Orange,Neuf,2025-01-01 10:37:22.410432,"Superbe Audi A8 voiture neufve. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,131867,Audi,A8,Voiture,2025-01-01 10:37:22.41044,2015
18127,SUV,Mauvaise état,Noir,Neuf,2025-01-01 10:37:22.669826,"Superbe Toyota Sienna voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,138712,Toyota,Sienna,Voiture,2025-01-01 10:37:22.669832,2022
18128,Adventure,Très bonne état,Violet,Occasion,2025-01-01 10:37:22.862021,"BMW S1000RR moto de 2019 avec 30746 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,30746,BMW,S1000RR,Moto,2025-01-01 10:37:22.862026,2019
18129,Monospace,Non fonctionnel,Jaune,Occasion,2025-01-01 10:37:23.118469,"Honda Pilot voiture de 2023 avec 115414 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,115414,Honda,Pilot,Voiture,2025-01-01 10:37:23.118474,2023
18130,Break,Non fonctionnel,Gris,Neuf,2025-01-01 10:37:23.378497,"Superbe BMW Serie 4 voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,71706,BMW,Serie 4,Voiture,2025-01-01 10:37:23.378504,2021
18131,SUV,Non fonctionnel,Violet,Neuf,2025-01-01 10:37:23.620058,"Superbe Hyundai Azera voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Essence,Semi-Automatique,42078,Hyundai,Azera,Voiture,2025-01-01 10:37:23.620063,2021
18132,Standard,Mauvaise état,Gris,Neuf,2025-01-01 10:37:23.918531,"Superbe Triumph Tiger 1200 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,30143,Triumph,Tiger 1200,Moto,2025-01-01 10:37:23.918536,2013
18133,Break,Moyenne état,Rose,Peu Endommagé,2025-01-01 10:37:24.212828,"Honda CR-V voiture de 2012 avec 47355 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,47355,Honda,CR-V,Voiture,2025-01-01 10:37:24.212835,2012
18134,Break,Très bonne état,Rose,Neuf,2025-01-01 10:37:24.452592,"Superbe Volkswagen Beetle voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Diesel,Manuel,40793,Volkswagen,Beetle,Voiture,2025-01-01 10:37:24.452596,2021
18135,Chopper,Très bonne état,Jaune,Neuf,2025-01-01 10:37:24.677323,"Superbe Honda Shadow Phantom moto neuf. Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Automatique,36930,Honda,Shadow Phantom,Moto,2025-01-01 10:37:24.677329,2019
18136,Cafe Racer,Mauvaise état,Violet,Peu Endommagé,2025-01-01 10:37:24.934796,"Suzuki GSX-R1000 moto de 2021 avec 41072 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,41072,Suzuki,GSX-R1000,Moto,2025-01-01 10:37:24.934801,2021
18137,Cafe Racer,Mauvaise état,Violet,Neuf,2025-01-01 10:37:25.191949,"Superbe Kawasaki Z650 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,3259,Kawasaki,Z650,Moto,2025-01-01 10:37:25.191956,2022
18138,SUV,Non fonctionnel,Gris,Neuf,2025-01-01 10:37:25.384396,"Superbe Nissan Versa voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Semi-Automatique,131769,Nissan,Versa,Voiture,2025-01-01 10:37:25.384401,2014
18139,Sport,Mauvaise état,Rouge,Occasion,2025-01-01 10:37:25.579704,"Honda CB650R moto de 2011 avec 39252 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,39252,Honda,CB650R,Moto,2025-01-01 10:37:25.579711,2011
18140,Coupé,Non fonctionnel,Rouge,Peu Endommagé,2025-01-01 10:37:25.771936,"BMW Serie 6 voiture de 2022 avec 99084 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,99084,BMW,Serie 6,Voiture,2025-01-01 10:37:25.771943,2022
18141,Pick-up,Moyenne état,Bleu,Peu Endommagé,2025-01-01 10:37:25.965694,"Audi Q3 voiture de 2022 avec 114118 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,114118,Audi,Q3,Voiture,2025-01-01 10:37:25.965701,2022
18142,Adventure,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:37:26.223814,"Kawasaki Z650 moto de 2023 avec 29903 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,29903,Kawasaki,Z650,Moto,2025-01-01 10:37:26.223819,2023
18143,Hatchback,Très bonne état,Vert,Neuf,2025-01-01 10:37:26.449423,"Superbe Hyundai Palisade voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,67779,Hyundai,Palisade,Voiture,2025-01-01 10:37:26.449426,2023
18144,Crossover,Bonne état,Violet,Neuf,2025-01-01 10:37:26.737228,"Superbe Volkswagen Tiguan voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,111059,Volkswagen,Tiguan,Voiture,2025-01-01 10:37:26.737231,2011
18145,Coupé,Non fonctionnel,Blanc,Peu Endommagé,2025-01-01 10:37:26.932257,"Mercedes-Benz Classe A voiture de 2019 avec 21893 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,21893,Mercedes-Benz,Classe A,Voiture,2025-01-01 10:37:26.932263,2019
18146,Coupé,Moyenne état,Noir,Occasion,2025-01-01 10:37:27.219666,"Nissan Sentra voiture de 2022 avec 26099 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,26099,Nissan,Sentra,Voiture,2025-01-01 10:37:27.219673,2022
18147,Electric,Très bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:27.444457,"Indian Chieftain moto de 2011 avec 25944 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,25944,Indian,Chieftain,Moto,2025-01-01 10:37:27.444464,2011
18148,Sport,Moyenne état,Rouge,Occasion,2025-01-01 10:37:27.708129,"Triumph Trident 660 moto de 2021 avec 13107 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,13107,Triumph,Trident 660,Moto,2025-01-01 10:37:27.708136,2021
18149,Hatchback,Non fonctionnel,Vert,Peu Endommagé,2025-01-01 10:37:27.996252,"Hyundai Elantra voiture de 2020 avec 128221 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,128221,Hyundai,Elantra,Voiture,2025-01-01 10:37:27.996259,2020
18150,Utilitaire,Non fonctionnel,Rose,Peu Endommagé,2025-01-01 10:37:28.288834,"BMW Serie 4 voiture de 2021 avec 101880 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,101880,BMW,Serie 4,Voiture,2025-01-01 10:37:28.28884,2021
18151,Chopper,Non fonctionnel,Orange,Occasion,2025-01-01 10:37:28.481774,"Indian Vintage moto de 2013 avec 34826 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,34826,Indian,Vintage,Moto,2025-01-01 10:37:28.481782,2013
18152,Pick-up,Mauvaise état,Rose,Occasion,2025-01-01 10:37:28.706777,"Audi A7 voiture de 2012 avec 84957 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,84957,Audi,A7,Voiture,2025-01-01 10:37:28.706783,2012
18153,Sport,Non fonctionnel,Blanc,Peu Endommagé,2025-01-01 10:37:29.022477,"KTM 500 EXC-F moto de 2018 avec 7719 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,7719,KTM,500 EXC-F,Moto,2025-01-01 10:37:29.022484,2018
18154,Dual-Sport,Bonne état,Orange,Neuf,2025-01-01 10:37:29.312954,"Superbe Yamaha FJR1300 moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,2454,Yamaha,FJR1300,Moto,2025-01-01 10:37:29.312962,2013
18155,Roadster,Mauvaise état,Blanc,Occasion,2025-01-01 10:37:29.599922,"Volkswagen CC voiture de 2011 avec 102055 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,102055,Volkswagen,CC,Voiture,2025-01-01 10:37:29.599929,2011
18156,Crossover,Bonne état,Orange,Occasion,2025-01-01 10:37:29.79179,"Hyundai Tucson voiture de 2017 avec 109584 km. Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,109584,Hyundai,Tucson,Voiture,2025-01-01 10:37:29.791796,2017
18157,Touring,Bonne état,Rose,Peu Endommagé,2025-01-01 10:37:30.048424,"Honda Gold Wing moto de 2014 avec 21815 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,21815,Honda,Gold Wing,Moto,2025-01-01 10:37:30.048429,2014
18158,Roadster,Très bonne état,Rouge,Occasion,2025-01-01 10:37:30.240256,"Toyota Sienna voiture de 2014 avec 46828 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,46828,Toyota,Sienna,Voiture,2025-01-01 10:37:30.240263,2014
18159,Dual-Sport,Non fonctionnel,Blanc,Neuf,2025-01-01 10:37:30.464139,"Superbe Harley-Davidson CVO moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Automatique,18521,Harley-Davidson,CVO,Moto,2025-01-01 10:37:30.464145,2011
18160,Cafe Racer,Bonne état,Vert,Neuf,2025-01-01 10:37:30.68876,"Superbe Yamaha FJR1300 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,42723,Yamaha,FJR1300,Moto,2025-01-01 10:37:30.688767,2011
18161,Roadster,Bonne état,Rouge,Occasion,2025-01-01 10:37:30.912025,"Chevrolet Colorado voiture de 2017 avec 45279 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,45279,Chevrolet,Colorado,Voiture,2025-01-01 10:37:30.91203,2017
18162,Cafe Racer,Très bonne état,Violet,Neuf,2025-01-01 10:37:31.138488,"Superbe Kawasaki Vulcan S moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,1465,Kawasaki,Vulcan S,Moto,2025-01-01 10:37:31.138495,2021
18163,Pick-up,Bonne état,Noir,Neuf,2025-01-01 10:37:31.399258,"Superbe Ford Explorer voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Électrique,Automatique,103357,Ford,Explorer,Voiture,2025-01-01 10:37:31.399262,2014
18164,Roadster,Non fonctionnel,Noir,Occasion,2025-01-01 10:37:31.591823,"Audi Q3 voiture de 2021 avec 92040 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,92040,Audi,Q3,Voiture,2025-01-01 10:37:31.591829,2021
18165,Hatchback,Mauvaise état,Rose,Occasion,2025-01-01 10:37:31.783025,"Toyota Avalon voiture de 2010 avec 103793 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,103793,Toyota,Avalon,Voiture,2025-01-01 10:37:31.783026,2010
18166,Crossover,Non fonctionnel,Blanc,Neuf,2025-01-01 10:37:31.986357,"Superbe BMW Serie 2 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Hybride,Manuel,20602,BMW,Serie 2,Voiture,2025-01-01 10:37:31.986364,2015
18167,Touring,Non fonctionnel,Rouge,Occasion,2025-01-01 10:37:32.278274,"Triumph Bonneville moto de 2018 avec 33380 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,33380,Triumph,Bonneville,Moto,2025-01-01 10:37:32.278281,2018
18168,Dual-Sport,Moyenne état,Rouge,Neuf,2025-01-01 10:37:32.471984,"Superbe KTM Freeride E-XC moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,17172,KTM,Freeride E-XC,Moto,2025-01-01 10:37:32.47199,2022
18169,Cruiser,Très bonne état,Noir,Peu Endommagé,2025-01-01 10:37:32.671779,"Yamaha XSR900 moto de 2011 avec 36950 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,36950,Yamaha,XSR900,Moto,2025-01-01 10:37:32.671785,2011
18170,Sport,Non fonctionnel,Rouge,Occasion,2025-01-01 10:37:32.864203,"Indian Dark Horse moto de 2017 avec 3255 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,3255,Indian,Dark Horse,Moto,2025-01-01 10:37:32.864208,2017
18171,SUV,Mauvaise état,Jaune,Neuf,2025-01-01 10:37:33.089741,"Superbe Audi A6 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,105716,Audi,A6,Voiture,2025-01-01 10:37:33.089748,2021
18172,Berline,Moyenne état,Violet,Occasion,2025-01-01 10:37:33.392138,"Ford Escape voiture de 2013 avec 86508 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,86508,Ford,Escape,Voiture,2025-01-01 10:37:33.392145,2013
18173,Utilitaire,Très bonne état,Bleu,Peu Endommagé,2025-01-01 10:37:33.680404,"Audi A3 voiture de 2010 avec 76374 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,76374,Audi,A3,Voiture,2025-01-01 10:37:33.680409,2010
18174,Cafe Racer,Mauvaise état,Vert,Occasion,2025-01-01 10:37:33.940654,"Kawasaki Ninja 250 moto de 2011 avec 5326 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,5326,Kawasaki,Ninja 250,Moto,2025-01-01 10:37:33.940661,2011
18175,Pick-up,Bonne état,Rose,Occasion,2025-01-01 10:37:34.166607,"BMW Serie 4 voiture de 2015 avec 46895 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,46895,BMW,Serie 4,Voiture,2025-01-01 10:37:34.166615,2015
18176,Chopper,Très bonne état,Bleu,Peu Endommagé,2025-01-01 10:37:34.487584,"KTM Duke 390 moto de 2015 avec 7506 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,7506,KTM,Duke 390,Moto,2025-01-01 10:37:34.48759,2015
18177,Standard,Bonne état,Rouge,Neuf,2025-01-01 10:37:34.713242,"Superbe Indian Chief moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,30836,Indian,Chief,Moto,2025-01-01 10:37:34.713249,2012
18178,Monospace,Moyenne état,Rouge,Occasion,2025-01-01 10:37:34.970194,"Chevrolet Blazer voiture de 2017 avec 122322 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,122322,Chevrolet,Blazer,Voiture,2025-01-01 10:37:34.970201,2017
18179,Roadster,Mauvaise état,Orange,Peu Endommagé,2025-01-01 10:37:35.262983,"BMW Serie 7 voiture de 2017 avec 7390 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,7390,BMW,Serie 7,Voiture,2025-01-01 10:37:35.26299,2017
18180,Coupé,Non fonctionnel,Gris,Neuf,2025-01-01 10:37:35.457191,"Superbe Chevrolet Blazer voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,122686,Chevrolet,Blazer,Voiture,2025-01-01 10:37:35.457197,2017
18181,Sport,Non fonctionnel,Rouge,Occasion,2025-01-01 10:37:35.743473,"BMW K1600GTL moto de 2016 avec 15205 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,15205,BMW,K1600GTL,Moto,2025-01-01 10:37:35.743478,2016
18182,Chopper,Mauvaise état,Rose,Neuf,2025-01-01 10:37:36.031416,"Superbe Honda CBR1000RR moto neuf. Manuel, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Manuel,49517,Honda,CBR1000RR,Moto,2025-01-01 10:37:36.031423,2022
18183,Coupé,Très bonne état,Jaune,Neuf,2025-01-01 10:37:36.224798,"Superbe Mercedes-Benz GLA voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,149082,Mercedes-Benz,GLA,Voiture,2025-01-01 10:37:36.224806,2020
18184,Monospace,Moyenne état,Vert,Occasion,2025-01-01 10:37:36.485414,"Toyota Highlander voiture de 2021 avec 140751 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,140751,Toyota,Highlander,Voiture,2025-01-01 10:37:36.485422,2021
18185,Touring,Moyenne état,Gris,Occasion,2025-01-01 10:37:36.677692,"Triumph Street Triple moto de 2014 avec 31254 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,31254,Triumph,Street Triple,Moto,2025-01-01 10:37:36.677694,2014
18186,Break,Moyenne état,Orange,Peu Endommagé,2025-01-01 10:37:36.965975,"Volkswagen Polo voiture de 2012 avec 94856 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,94856,Volkswagen,Polo,Voiture,2025-01-01 10:37:36.965981,2012
18187,Chopper,Mauvaise état,Noir,Neuf,2025-01-01 10:37:37.189712,"Superbe Ducati Hypermotard moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,36647,Ducati,Hypermotard,Moto,2025-01-01 10:37:37.18972,2022
18188,Cruiser,Non fonctionnel,Jaune,Peu Endommagé,2025-01-01 10:37:37.417123,"Suzuki V-Strom 650 moto de 2011 avec 30129 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,30129,Suzuki,V-Strom 650,Moto,2025-01-01 10:37:37.417128,2011
18189,Hatchback,Bonne état,Blanc,Occasion,2025-01-01 10:37:37.640913,"Honda Civic voiture de 2018 avec 36112 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,36112,Honda,Civic,Voiture,2025-01-01 10:37:37.64092,2018
18190,Electric,Bonne état,Violet,Peu Endommagé,2025-01-01 10:37:37.833,"Yamaha WR250R moto de 2017 avec 44347 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,44347,Yamaha,WR250R,Moto,2025-01-01 10:37:37.833006,2017
18191,Utilitaire,Bonne état,Blanc,Neuf,2025-01-01 10:37:38.122509,"Superbe Hyundai Veloster voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,52861,Hyundai,Veloster,Voiture,2025-01-01 10:37:38.122515,2017
18192,Scooter,Bonne état,Jaune,Peu Endommagé,2025-01-01 10:37:38.382267,"Triumph Trident 660 moto de 2019 avec 19537 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,19537,Triumph,Trident 660,Moto,2025-01-01 10:37:38.382273,2019
18193,Crossover,Bonne état,Rose,Occasion,2025-01-01 10:37:38.641268,"Volkswagen Eos voiture de 2022 avec 118945 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,118945,Volkswagen,Eos,Voiture,2025-01-01 10:37:38.641275,2022
18194,Electric,Non fonctionnel,Rose,Occasion,2025-01-01 10:37:38.86863,"Ducati Diavel moto de 2023 avec 44417 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,44417,Ducati,Diavel,Moto,2025-01-01 10:37:38.868636,2023
18195,Utilitaire,Moyenne état,Orange,Occasion,2025-01-01 10:37:39.093391,"Hyundai Veloster voiture de 2017 avec 8037 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,8037,Hyundai,Veloster,Voiture,2025-01-01 10:37:39.093398,2017
18196,Standard,Bonne état,Orange,Neuf,2025-01-01 10:37:39.31761,"Superbe Yamaha WR250R moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,10396,Yamaha,WR250R,Moto,2025-01-01 10:37:39.317615,2022
18197,Pick-up,Non fonctionnel,Blanc,Occasion,2025-01-01 10:37:39.547689,"Nissan Armada voiture de 2015 avec 147081 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,147081,Nissan,Armada,Voiture,2025-01-01 10:37:39.547694,2015
