vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
9374,Scooter,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:14:23.630366,"Kawasaki KLX250 moto de 2011 avec 41695 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,41695,Kawasaki,KLX250,Moto,2024-12-31 15:14:23.63037,2011
9375,Touring,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 15:14:23.946362,"Kawasaki Z900 moto de 2023 avec 48021 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,48021,Kawasaki,Z900,Moto,2024-12-31 15:14:23.946368,2023
9376,Utilitaire,Mauvaise état,Noir,Peu Endommagé,2024-12-31 15:14:24.203892,"Chevrolet Equinox voiture de 2023 avec 138170 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,138170,Chevrolet,Equinox,Voiture,2024-12-31 15:14:24.203899,2023
9377,SUV,Mauvaise état,Rose,Occasion,2024-12-31 15:14:24.429956,"Mercedes-Benz Classe A voiture de 2014 avec 95737 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,95737,Mercedes-Benz,Classe A,Voiture,2024-12-31 15:14:24.429964,2014
9378,Adventure,Moyenne état,Rouge,Occasion,2024-12-31 15:14:24.668633,"KTM 450 SX-F moto de 2022 avec 27197 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,27197,KTM,450 SX-F,Moto,2024-12-31 15:14:24.668639,2022
9379,Dual-Sport,Bonne état,Rouge,Occasion,2024-12-31 15:14:24.903925,"KTM 1290 Super Duke R moto de 2023 avec 28527 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,28527,KTM,1290 Super Duke R,Moto,2024-12-31 15:14:24.903933,2023
9380,Pick-up,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:14:25.235281,"Ford Bronco voiture de 2010 avec 83147 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,83147,Ford,Bronco,Voiture,2024-12-31 15:14:25.235289,2010
9381,Utilitaire,Mauvaise état,Noir,Peu Endommagé,2024-12-31 15:14:25.737023,"BMW Serie 6 voiture de 2016 avec 37143 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,37143,BMW,Serie 6,Voiture,2024-12-31 15:14:25.737029,2016
9382,Hatchback,Bonne état,Orange,Occasion,2024-12-31 15:14:26.042741,"Nissan Maxima voiture de 2014 avec 101603 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,101603,Nissan,Maxima,Voiture,2024-12-31 15:14:26.042749,2014
9383,Sport,Moyenne état,Violet,Neuf,2024-12-31 15:14:26.262454,"Superbe Indian Chieftain moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,1945,Indian,Chieftain,Moto,2024-12-31 15:14:26.262456,2020
9384,Adventure,Moyenne état,Jaune,Peu Endommagé,2024-12-31 15:14:26.488183,"Honda CB500F moto de 2023 avec 34643 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,34643,Honda,CB500F,Moto,2024-12-31 15:14:26.488185,2023
9385,Coupé,Bonne état,Orange,Neuf,2024-12-31 15:14:26.718148,"Superbe Mercedes-Benz GLA voiture neufve. Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Automatique,48013,Mercedes-Benz,GLA,Voiture,2024-12-31 15:14:26.718151,2020
9386,Cruiser,Bonne état,Blanc,Occasion,2024-12-31 15:14:26.909611,"Triumph Rocket 3 moto de 2022 avec 48839 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,48839,Triumph,Rocket 3,Moto,2024-12-31 15:14:26.909615,2022
9387,Crossover,Mauvaise état,Rouge,Occasion,2024-12-31 15:14:27.261588,"Audi Q3 voiture de 2020 avec 23223 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,23223,Audi,Q3,Voiture,2024-12-31 15:14:27.261591,2020
9388,Touring,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:14:27.550683,"KTM 690 Enduro R moto de 2015 avec 42613 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,42613,KTM,690 Enduro R,Moto,2024-12-31 15:14:27.550687,2015
9389,Monospace,Bonne état,Blanc,Occasion,2024-12-31 15:14:27.772289,"Hyundai Elantra voiture de 2014 avec 130506 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,130506,Hyundai,Elantra,Voiture,2024-12-31 15:14:27.772292,2014
9390,Sport,Bonne état,Noir,Occasion,2024-12-31 15:14:28.030181,"Ducati Panigale V4 moto de 2019 avec 3663 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,3663,Ducati,Panigale V4,Moto,2024-12-31 15:14:28.030185,2019
9391,Berline,Moyenne état,Vert,Occasion,2024-12-31 15:14:28.256753,"Volkswagen Tiguan voiture de 2019 avec 89606 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,89606,Volkswagen,Tiguan,Voiture,2024-12-31 15:14:28.256759,2019
9392,Chopper,Mauvaise état,Jaune,Occasion,2024-12-31 15:14:28.513492,"Triumph Street Triple moto de 2014 avec 40874 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,40874,Triumph,Street Triple,Moto,2024-12-31 15:14:28.513497,2014
9393,SUV,Très bonne état,Gris,Neuf,2024-12-31 15:14:28.769537,"Superbe Volkswagen Beetle voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Essence,Manuel,142579,Volkswagen,Beetle,Voiture,2024-12-31 15:14:28.769539,2021
9394,SUV,Très bonne état,Vert,Occasion,2024-12-31 15:14:29.0275,"Ford Fiesta voiture de 2013 avec 126695 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,126695,Ford,Fiesta,Voiture,2024-12-31 15:14:29.027505,2013
9395,Monospace,Non fonctionnel,Rouge,Occasion,2024-12-31 15:14:29.225258,"Honda Fit voiture de 2018 avec 124375 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,124375,Honda,Fit,Voiture,2024-12-31 15:14:29.225262,2018
9396,Utilitaire,Très bonne état,Violet,Neuf,2024-12-31 15:14:29.426177,"Superbe Chevrolet Tahoe voiture neufve. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,94293,Chevrolet,Tahoe,Voiture,2024-12-31 15:14:29.426181,2021
9397,Monospace,Moyenne état,Rouge,Neuf,2024-12-31 15:14:29.682332,"Superbe Toyota Sienna voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,100653,Toyota,Sienna,Voiture,2024-12-31 15:14:29.682335,2023
9398,Adventure,Très bonne état,Bleu,Peu Endommagé,2024-12-31 15:14:29.981361,"Yamaha WR250R moto de 2020 avec 16999 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,16999,Yamaha,WR250R,Moto,2024-12-31 15:14:29.981369,2020
9399,Cafe Racer,Très bonne état,Gris,Occasion,2024-12-31 15:14:30.207584,"Suzuki V-Strom 650 moto de 2011 avec 21953 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,21953,Suzuki,V-Strom 650,Moto,2024-12-31 15:14:30.207588,2011
9400,Adventure,Moyenne état,Violet,Neuf,2024-12-31 15:14:30.494628,"Superbe Triumph Tiger 900 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Essence,Automatique,6634,Triumph,Tiger 900,Moto,2024-12-31 15:14:30.494631,2020
9401,Crossover,Mauvaise état,Orange,Neuf,2024-12-31 15:14:30.718707,"Superbe Hyundai Veloster voiture neufve. Manuel, Mauvaise état. Disponible immédiatement pour location.",Diesel,Manuel,140240,Hyundai,Veloster,Voiture,2024-12-31 15:14:30.718709,2010
9402,Cruiser,Non fonctionnel,Noir,Occasion,2024-12-31 15:14:30.972604,"Kawasaki Versys 650 moto de 2014 avec 18223 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,18223,Kawasaki,Versys 650,Moto,2024-12-31 15:14:30.972609,2014
9403,Sport,Non fonctionnel,Vert,Occasion,2024-12-31 15:14:31.166471,"Ford Focus voiture de 2010 avec 35559 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,35559,Ford,Focus,Voiture,2024-12-31 15:14:31.166473,2010
9404,Pick-up,Mauvaise état,Orange,Neuf,2024-12-31 15:14:31.423215,"Superbe Hyundai Palisade voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,79636,Hyundai,Palisade,Voiture,2024-12-31 15:14:31.423219,2023
9549,Electric,Mauvaise état,Bleu,Neuf,2024-12-31 15:15:12.745347,"Superbe Indian Springfield moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Automatique,5139,Indian,Springfield,Moto,2024-12-31 15:15:12.745352,2023
9405,Hatchback,Moyenne état,Vert,Peu Endommagé,2024-12-31 15:14:31.715446,"Mercedes-Benz GLB voiture de 2010 avec 21215 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,21215,Mercedes-Benz,GLB,Voiture,2024-12-31 15:14:31.715449,2010
9406,Dual-Sport,Mauvaise état,Gris,Occasion,2024-12-31 15:14:32.061009,"Harley-Davidson Dyna moto de 2014 avec 13776 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,13776,Harley-Davidson,Dyna,Moto,2024-12-31 15:14:32.061014,2014
9407,Electric,Bonne état,Bleu,Neuf,2024-12-31 15:14:32.380891,"Superbe Honda Gold Wing moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Hybride,Automatique,33002,Honda,Gold Wing,Moto,2024-12-31 15:14:32.380894,2016
9408,Standard,Bonne état,Violet,Neuf,2024-12-31 15:14:33.293795,"Superbe Suzuki Burgman 400 moto neuf. Automatique, Bonne état. Disponible immédiatement pour location.",Essence,Automatique,47466,Suzuki,Burgman 400,Moto,2024-12-31 15:14:33.293802,2011
9409,Standard,Moyenne état,Jaune,Neuf,2024-12-31 15:14:33.555602,"Superbe Ducati SuperSport moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,47043,Ducati,SuperSport,Moto,2024-12-31 15:14:33.555608,2022
9410,Crossover,Bonne état,Violet,Occasion,2024-12-31 15:14:33.844879,"Audi A1 voiture de 2010 avec 101761 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,101761,Audi,A1,Voiture,2024-12-31 15:14:33.844883,2010
9411,Dual-Sport,Non fonctionnel,Jaune,Occasion,2024-12-31 15:14:34.11063,"Yamaha YZF-R1 moto de 2022 avec 12552 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,12552,Yamaha,YZF-R1,Moto,2024-12-31 15:14:34.110632,2022
9412,SUV,Moyenne état,Gris,Occasion,2024-12-31 15:14:34.338858,"Mercedes-Benz Classe C voiture de 2014 avec 25142 km. Semi-Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,25142,Mercedes-Benz,Classe C,Voiture,2024-12-31 15:14:34.33886,2014
9413,Chopper,Bonne état,Rouge,Neuf,2024-12-31 15:14:34.564783,"Superbe BMW F750GS moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,48381,BMW,F750GS,Moto,2024-12-31 15:14:34.564785,2014
9414,Sport,Moyenne état,Violet,Peu Endommagé,2024-12-31 15:14:34.777507,"Ducati Panigale V4 moto de 2014 avec 1051 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,1051,Ducati,Panigale V4,Moto,2024-12-31 15:14:34.77751,2014
9415,Berline,Moyenne état,Rose,Neuf,2024-12-31 15:14:35.010569,"Superbe Audi Q5 voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,82906,Audi,Q5,Voiture,2024-12-31 15:14:35.010572,2013
9416,Scooter,Moyenne état,Jaune,Neuf,2024-12-31 15:14:35.24656,"Superbe Suzuki Burgman 400 moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Essence,Manuel,24290,Suzuki,Burgman 400,Moto,2024-12-31 15:14:35.246568,2017
9417,Pick-up,Moyenne état,Orange,Neuf,2024-12-31 15:14:35.551942,"Superbe Toyota Sienna voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Électrique,Manuel,64698,Toyota,Sienna,Voiture,2024-12-31 15:14:35.551945,2015
9418,Chopper,Mauvaise état,Gris,Occasion,2024-12-31 15:14:35.742359,"Suzuki Boulevard M109R moto de 2023 avec 8386 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,8386,Suzuki,Boulevard M109R,Moto,2024-12-31 15:14:35.742361,2023
9419,Coupé,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:14:35.933664,"Volkswagen Eos voiture de 2023 avec 137988 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,137988,Volkswagen,Eos,Voiture,2024-12-31 15:14:35.93367,2023
9420,Scooter,Moyenne état,Orange,Peu Endommagé,2024-12-31 15:14:36.18976,"Triumph Tiger 900 moto de 2011 avec 48487 km. Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,48487,Triumph,Tiger 900,Moto,2024-12-31 15:14:36.189765,2011
9421,Break,Très bonne état,Vert,Occasion,2024-12-31 15:14:36.419269,"BMW Serie 6 voiture de 2014 avec 30458 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,30458,BMW,Serie 6,Voiture,2024-12-31 15:14:36.41928,2014
9422,Hatchback,Très bonne état,Rose,Occasion,2024-12-31 15:14:36.70766,"Volkswagen Tiguan voiture de 2014 avec 101753 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,101753,Volkswagen,Tiguan,Voiture,2024-12-31 15:14:36.707665,2014
9423,Utilitaire,Mauvaise état,Rouge,Peu Endommagé,2024-12-31 15:14:36.930739,"Audi A8 voiture de 2010 avec 9261 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,9261,Audi,A8,Voiture,2024-12-31 15:14:36.930746,2010
9424,Adventure,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 15:14:37.184782,"Honda Shadow Phantom moto de 2021 avec 31372 km. Semi-Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,31372,Honda,Shadow Phantom,Moto,2024-12-31 15:14:37.184789,2021
9425,Touring,Très bonne état,Rose,Occasion,2024-12-31 15:14:37.471057,"Kawasaki Vulcan S moto de 2023 avec 12089 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,12089,Kawasaki,Vulcan S,Moto,2024-12-31 15:14:37.471061,2023
9426,Berline,Très bonne état,Gris,Occasion,2024-12-31 15:14:37.662568,"Toyota Yaris voiture de 2012 avec 21690 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,21690,Toyota,Yaris,Voiture,2024-12-31 15:14:37.662575,2012
9427,Berline,Mauvaise état,Violet,Peu Endommagé,2024-12-31 15:14:37.948554,"Nissan Leaf voiture de 2014 avec 54671 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,54671,Nissan,Leaf,Voiture,2024-12-31 15:14:37.948558,2014
9428,Electric,Bonne état,Noir,Peu Endommagé,2024-12-31 15:14:38.174887,"Kawasaki KX450F moto de 2016 avec 33136 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,33136,Kawasaki,KX450F,Moto,2024-12-31 15:14:38.174894,2016
9429,Sport,Non fonctionnel,Vert,Neuf,2024-12-31 15:14:38.432323,"Superbe Toyota Highlander voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,25959,Toyota,Highlander,Voiture,2024-12-31 15:14:38.432328,2015
9430,SUV,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:14:38.749655,"Hyundai Accent voiture de 2021 avec 47639 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,47639,Hyundai,Accent,Voiture,2024-12-31 15:14:38.749657,2021
9431,Berline,Très bonne état,Rouge,Peu Endommagé,2024-12-31 15:14:38.983958,"Chevrolet Suburban voiture de 2017 avec 114025 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,114025,Chevrolet,Suburban,Voiture,2024-12-31 15:14:38.983964,2017
9432,Electric,Moyenne état,Jaune,Neuf,2024-12-31 15:14:39.314953,"Superbe Honda CB300R moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,15453,Honda,CB300R,Moto,2024-12-31 15:14:39.314955,2018
9433,Crossover,Mauvaise état,Vert,Neuf,2024-12-31 15:14:39.618392,"Superbe Honda Passport voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Électrique,Automatique,133980,Honda,Passport,Voiture,2024-12-31 15:14:39.618394,2011
9434,Cafe Racer,Bonne état,Jaune,Neuf,2024-12-31 15:14:40.504395,"Superbe Harley-Davidson LiveWire moto neuf. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,1152,Harley-Davidson,LiveWire,Moto,2024-12-31 15:14:40.504398,2015
9435,Coupé,Bonne état,Rouge,Peu Endommagé,2024-12-31 15:14:40.989295,"Nissan Rogue voiture de 2015 avec 103449 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,103449,Nissan,Rogue,Voiture,2024-12-31 15:14:40.989302,2015
9436,Sport,Moyenne état,Bleu,Occasion,2024-12-31 15:14:41.288165,"Suzuki Boulevard M109R moto de 2019 avec 30978 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,30978,Suzuki,Boulevard M109R,Moto,2024-12-31 15:14:41.288168,2019
9437,Utilitaire,Non fonctionnel,Vert,Neuf,2024-12-31 15:14:41.511582,"Superbe BMW Serie 6 voiture neufve. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,15835,BMW,Serie 6,Voiture,2024-12-31 15:14:41.511585,2011
9438,Cafe Racer,Bonne état,Rose,Occasion,2024-12-31 15:14:41.767261,"Suzuki GSX-S750 moto de 2012 avec 35929 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,35929,Suzuki,GSX-S750,Moto,2024-12-31 15:14:41.767266,2012
9439,Hatchback,Non fonctionnel,Noir,Neuf,2024-12-31 15:14:41.964317,"Superbe Mercedes-Benz CLS voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Automatique,135685,Mercedes-Benz,CLS,Voiture,2024-12-31 15:14:41.964322,2016
9440,Crossover,Bonne état,Vert,Peu Endommagé,2024-12-31 15:14:42.189235,"Volkswagen CC voiture de 2017 avec 25355 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,25355,Volkswagen,CC,Voiture,2024-12-31 15:14:42.189237,2017
9441,Adventure,Très bonne état,Blanc,Peu Endommagé,2024-12-31 15:14:42.445415,"Suzuki Burgman 400 moto de 2011 avec 33415 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,33415,Suzuki,Burgman 400,Moto,2024-12-31 15:14:42.445417,2011
9442,Monospace,Bonne état,Violet,Occasion,2024-12-31 15:14:42.703713,"BMW X1 voiture de 2019 avec 124832 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,124832,BMW,X1,Voiture,2024-12-31 15:14:42.703715,2019
9443,SUV,Mauvaise état,Vert,Occasion,2024-12-31 15:14:42.895443,"Ford Bronco voiture de 2011 avec 143713 km. Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,143713,Ford,Bronco,Voiture,2024-12-31 15:14:42.895449,2011
9444,Electric,Très bonne état,Vert,Occasion,2024-12-31 15:14:43.099095,"Yamaha FJR1300 moto de 2011 avec 17351 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,17351,Yamaha,FJR1300,Moto,2024-12-31 15:14:43.099102,2011
9445,Pick-up,Non fonctionnel,Jaune,Peu Endommagé,2024-12-31 15:14:43.297004,"BMW Serie 1 voiture de 2019 avec 45379 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,45379,BMW,Serie 1,Voiture,2024-12-31 15:14:43.29701,2019
9446,Monospace,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 15:14:43.490065,"BMW X2 voiture de 2017 avec 59545 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,59545,BMW,X2,Voiture,2024-12-31 15:14:43.490074,2017
9447,Scooter,Très bonne état,Violet,Occasion,2024-12-31 15:14:43.748915,"Honda Africa Twin moto de 2021 avec 32563 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,32563,Honda,Africa Twin,Moto,2024-12-31 15:14:43.748923,2021
9448,Pick-up,Mauvaise état,Bleu,Neuf,2024-12-31 15:14:43.939778,"Superbe BMW Serie 7 voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,41718,BMW,Serie 7,Voiture,2024-12-31 15:14:43.939785,2022
9449,Cruiser,Très bonne état,Vert,Occasion,2024-12-31 15:14:44.192564,"KTM 790 Adventure moto de 2017 avec 15476 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,15476,KTM,790 Adventure,Moto,2024-12-31 15:14:44.19257,2017
9450,Adventure,Non fonctionnel,Rose,Occasion,2024-12-31 15:14:44.493937,"Yamaha V Star 250 moto de 2010 avec 17246 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,17246,Yamaha,V Star 250,Moto,2024-12-31 15:14:44.493941,2010
9451,Break,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 15:14:44.732894,"Toyota Prius voiture de 2023 avec 78138 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,78138,Toyota,Prius,Voiture,2024-12-31 15:14:44.732896,2023
9452,Electric,Non fonctionnel,Orange,Occasion,2024-12-31 15:14:44.923941,"BMW R1250RT moto de 2014 avec 11678 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,11678,BMW,R1250RT,Moto,2024-12-31 15:14:44.923947,2014
9453,Sport,Moyenne état,Jaune,Neuf,2024-12-31 15:14:45.215151,"Superbe Kawasaki Ninja 400 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,23234,Kawasaki,Ninja 400,Moto,2024-12-31 15:14:45.215171,2014
9454,Standard,Non fonctionnel,Gris,Occasion,2024-12-31 15:14:45.412515,"Kawasaki Z900 moto de 2010 avec 49327 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,49327,Kawasaki,Z900,Moto,2024-12-31 15:14:45.412517,2010
9455,Coupé,Bonne état,Gris,Neuf,2024-12-31 15:14:45.606253,"Superbe Nissan Altima voiture neufve. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,132846,Nissan,Altima,Voiture,2024-12-31 15:14:45.606256,2017
9456,Monospace,Mauvaise état,Violet,Neuf,2024-12-31 15:14:45.831029,"Superbe Volkswagen Polo voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,45305,Volkswagen,Polo,Voiture,2024-12-31 15:14:45.831037,2019
9457,Cruiser,Bonne état,Bleu,Peu Endommagé,2024-12-31 15:14:46.069166,"BMW F900R moto de 2023 avec 2868 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,2868,BMW,F900R,Moto,2024-12-31 15:14:46.069169,2023
9458,Utilitaire,Mauvaise état,Rose,Occasion,2024-12-31 15:14:46.80508,"BMW Serie 8 voiture de 2010 avec 90449 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,90449,BMW,Serie 8,Voiture,2024-12-31 15:14:46.805085,2010
9459,Cafe Racer,Bonne état,Orange,Peu Endommagé,2024-12-31 15:14:47.043532,"Suzuki Katana moto de 2015 avec 8937 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,8937,Suzuki,Katana,Moto,2024-12-31 15:14:47.043539,2015
9460,Sport,Mauvaise état,Violet,Peu Endommagé,2024-12-31 15:14:47.395714,"Suzuki V-Strom 650 moto de 2023 avec 46181 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,46181,Suzuki,V-Strom 650,Moto,2024-12-31 15:14:47.395722,2023
9461,Scooter,Très bonne état,Rouge,Neuf,2024-12-31 15:14:47.620667,"Superbe Kawasaki Ninja 250 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,41746,Kawasaki,Ninja 250,Moto,2024-12-31 15:14:47.620671,2017
9462,Cruiser,Moyenne état,Rose,Neuf,2024-12-31 15:14:47.875618,"Superbe BMW C400X moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,15727,BMW,C400X,Moto,2024-12-31 15:14:47.875622,2011
9463,Sport,Mauvaise état,Rouge,Occasion,2024-12-31 15:14:48.067297,"Mercedes-Benz Classe C voiture de 2015 avec 102860 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,102860,Mercedes-Benz,Classe C,Voiture,2024-12-31 15:14:48.0673,2015
9464,Touring,Très bonne état,Violet,Peu Endommagé,2024-12-31 15:14:48.299288,"Indian Challenger moto de 2015 avec 7384 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,7384,Indian,Challenger,Moto,2024-12-31 15:14:48.29929,2015
