vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
11247,Scooter,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:14:46.416058,"KTM 450 SX-F moto de 2019 avec 20406 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,20406,KTM,450 SX-F,Moto,2024-12-31 18:14:46.416064,2019
11248,Hatchback,Bonne état,Bleu,Neuf,2024-12-31 18:14:46.675803,"Superbe Mercedes-Benz GLA voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,56786,Mercedes-Benz,GLA,Voiture,2024-12-31 18:14:46.675815,2017
11249,Hatchback,Très bonne état,Vert,Occasion,2024-12-31 18:14:46.871472,"Ford Fiesta voiture de 2011 avec 108714 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,108714,Ford,Fiesta,Voiture,2024-12-31 18:14:46.871479,2011
11250,Sport,Moyenne état,Vert,Neuf,2024-12-31 18:14:47.097958,"Superbe Kawasaki Z900 moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Automatique,7712,Kawasaki,Z900,Moto,2024-12-31 18:14:47.097965,2023
11251,Sport,Non fonctionnel,Bleu,Neuf,2024-12-31 18:14:47.358266,"Superbe Toyota Tacoma voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Semi-Automatique,8431,Toyota,Tacoma,Voiture,2024-12-31 18:14:47.358274,2017
11252,Dual-Sport,Bonne état,Blanc,Peu Endommagé,2024-12-31 18:14:47.655026,"BMW R1250GS moto de 2013 avec 3918 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,3918,BMW,R1250GS,Moto,2024-12-31 18:14:47.655032,2013
11253,Cafe Racer,Très bonne état,Vert,Occasion,2024-12-31 18:14:47.849284,"Triumph Rocket 3 moto de 2014 avec 23040 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,23040,Triumph,Rocket 3,Moto,2024-12-31 18:14:47.849286,2014
11254,Chopper,Très bonne état,Violet,Peu Endommagé,2024-12-31 18:14:48.11101,"Indian Challenger moto de 2014 avec 47610 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,47610,Indian,Challenger,Moto,2024-12-31 18:14:48.111017,2014
11255,Crossover,Moyenne état,Bleu,Neuf,2024-12-31 18:14:48.335807,"Superbe Hyundai Santa Fe voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,16209,Hyundai,Santa Fe,Voiture,2024-12-31 18:14:48.335815,2019
11256,Berline,Moyenne état,Rose,Occasion,2024-12-31 18:14:48.629159,"Chevrolet Impala voiture de 2023 avec 6163 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,6163,Chevrolet,Impala,Voiture,2024-12-31 18:14:48.629165,2023
11257,Electric,Bonne état,Rose,Neuf,2024-12-31 18:14:48.886929,"Superbe Honda Gold Wing moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,10740,Honda,Gold Wing,Moto,2024-12-31 18:14:48.886936,2018
11258,Crossover,Non fonctionnel,Gris,Occasion,2024-12-31 18:14:49.180523,"Hyundai Santa Fe voiture de 2015 avec 59103 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,59103,Hyundai,Santa Fe,Voiture,2024-12-31 18:14:49.180529,2015
11259,Hatchback,Mauvaise état,Noir,Peu Endommagé,2024-12-31 18:14:49.5044,"Honda Civic voiture de 2013 avec 13168 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,13168,Honda,Civic,Voiture,2024-12-31 18:14:49.504407,2013
11260,Pick-up,Bonne état,Gris,Neuf,2024-12-31 18:14:49.698819,"Superbe Toyota Highlander voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,39524,Toyota,Highlander,Voiture,2024-12-31 18:14:49.698825,2023
11261,Scooter,Mauvaise état,Bleu,Occasion,2024-12-31 18:14:49.89476,"Yamaha FJR1300 moto de 2021 avec 46575 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,46575,Yamaha,FJR1300,Moto,2024-12-31 18:14:49.894768,2021
11262,Pick-up,Moyenne état,Jaune,Neuf,2024-12-31 18:14:50.158872,"Superbe BMW Serie 1 voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Diesel,Manuel,50051,BMW,Serie 1,Voiture,2024-12-31 18:14:50.15888,2018
11263,Adventure,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:14:50.387928,"Triumph Bonneville moto de 2018 avec 3752 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,3752,Triumph,Bonneville,Moto,2024-12-31 18:14:50.387937,2018
11264,Utilitaire,Moyenne état,Noir,Peu Endommagé,2024-12-31 18:14:50.65364,"Audi A7 voiture de 2018 avec 19892 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,19892,Audi,A7,Voiture,2024-12-31 18:14:50.653646,2018
11265,Adventure,Non fonctionnel,Vert,Occasion,2024-12-31 18:14:50.847875,"Yamaha Tenere 700 moto de 2012 avec 43588 km. Semi-Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,43588,Yamaha,Tenere 700,Moto,2024-12-31 18:14:50.847882,2012
11266,SUV,Bonne état,Blanc,Occasion,2024-12-31 18:14:51.109989,"BMW Serie 6 voiture de 2023 avec 113133 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,113133,BMW,Serie 6,Voiture,2024-12-31 18:14:51.109998,2023
11267,Touring,Mauvaise état,Blanc,Occasion,2024-12-31 18:14:51.401157,"Kawasaki Ninja 400 moto de 2012 avec 27926 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,27926,Kawasaki,Ninja 400,Moto,2024-12-31 18:14:51.401163,2012
11268,Dual-Sport,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 18:14:51.6937,"Harley-Davidson CVO moto de 2011 avec 19865 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,19865,Harley-Davidson,CVO,Moto,2024-12-31 18:14:51.693706,2011
11269,Chopper,Bonne état,Blanc,Neuf,2024-12-31 18:14:51.888887,"Superbe Honda Rebel 500 moto neuf. Automatique, Bonne état. Disponible immédiatement pour vente.",Essence,Automatique,28886,Honda,Rebel 500,Moto,2024-12-31 18:14:51.888895,2014
11270,Break,Très bonne état,Blanc,Occasion,2024-12-31 18:14:52.236833,"Nissan Leaf voiture de 2015 avec 35674 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,35674,Nissan,Leaf,Voiture,2024-12-31 18:14:52.23684,2015
11271,Roadster,Moyenne état,Bleu,Peu Endommagé,2024-12-31 18:14:52.43766,"Hyundai Veloster voiture de 2014 avec 97859 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,97859,Hyundai,Veloster,Voiture,2024-12-31 18:14:52.437669,2014
11272,Dual-Sport,Moyenne état,Orange,Neuf,2024-12-31 18:14:52.704092,"Superbe Triumph Tiger 1200 moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,30030,Triumph,Tiger 1200,Moto,2024-12-31 18:14:52.704095,2017
11273,Break,Moyenne état,Rouge,Neuf,2024-12-31 18:14:52.90016,"Superbe Mercedes-Benz Classe B voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,49071,Mercedes-Benz,Classe B,Voiture,2024-12-31 18:14:52.900163,2019
11274,Utilitaire,Non fonctionnel,Violet,Peu Endommagé,2024-12-31 18:14:53.164901,"Honda Insight voiture de 2015 avec 114274 km. Manuel, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,114274,Honda,Insight,Voiture,2024-12-31 18:14:53.16491,2015
11275,Break,Très bonne état,Violet,Neuf,2024-12-31 18:14:53.360395,"Superbe Toyota Sienna voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,66818,Toyota,Sienna,Voiture,2024-12-31 18:14:53.3604,2023
11276,Monospace,Mauvaise état,Noir,Occasion,2024-12-31 18:14:53.58881,"Toyota RAV4 voiture de 2014 avec 91669 km. Manuel, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,91669,Toyota,RAV4,Voiture,2024-12-31 18:14:53.588818,2014
11277,Standard,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:14:53.784444,"Kawasaki Z900 moto de 2011 avec 49076 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,49076,Kawasaki,Z900,Moto,2024-12-31 18:14:53.784452,2011
11278,Roadster,Très bonne état,Noir,Peu Endommagé,2024-12-31 18:14:54.077714,"Nissan Pathfinder voiture de 2014 avec 59829 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,59829,Nissan,Pathfinder,Voiture,2024-12-31 18:14:54.077721,2014
11279,Standard,Non fonctionnel,Jaune,Occasion,2024-12-31 18:14:54.368639,"KTM 790 Adventure moto de 2018 avec 5785 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,5785,KTM,790 Adventure,Moto,2024-12-31 18:14:54.368643,2018
11280,Adventure,Très bonne état,Rose,Occasion,2024-12-31 18:14:54.563303,"Triumph Street Triple moto de 2012 avec 8182 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,8182,Triumph,Street Triple,Moto,2024-12-31 18:14:54.563309,2012
11281,Electric,Moyenne état,Noir,Occasion,2024-12-31 18:14:54.787614,"Yamaha YZF-R1 moto de 2015 avec 37644 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,37644,Yamaha,YZF-R1,Moto,2024-12-31 18:14:54.787621,2015
11282,SUV,Moyenne état,Jaune,Peu Endommagé,2024-12-31 18:14:54.980127,"Mercedes-Benz Classe B voiture de 2019 avec 33845 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,33845,Mercedes-Benz,Classe B,Voiture,2024-12-31 18:14:54.980132,2019
11283,Adventure,Non fonctionnel,Orange,Neuf,2024-12-31 18:14:55.207271,"Superbe Indian Challenger moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Manuel,35252,Indian,Challenger,Moto,2024-12-31 18:14:55.207279,2016
11284,Chopper,Non fonctionnel,Gris,Occasion,2024-12-31 18:14:55.434353,"Harley-Davidson V-Rod moto de 2021 avec 38310 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,38310,Harley-Davidson,V-Rod,Moto,2024-12-31 18:14:55.43436,2021
11285,Electric,Très bonne état,Blanc,Neuf,2024-12-31 18:14:55.728228,"Superbe KTM 790 Adventure moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Diesel,Automatique,32703,KTM,790 Adventure,Moto,2024-12-31 18:14:55.728236,2012
11286,Dual-Sport,Moyenne état,Gris,Peu Endommagé,2024-12-31 18:14:56.024659,"Yamaha XSR900 moto de 2015 avec 4687 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,4687,Yamaha,XSR900,Moto,2024-12-31 18:14:56.024667,2015
11287,Break,Très bonne état,Vert,Neuf,2024-12-31 18:14:56.317809,"Superbe Volkswagen Eos voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Essence,Manuel,38374,Volkswagen,Eos,Voiture,2024-12-31 18:14:56.317817,2012
11288,Hatchback,Bonne état,Bleu,Neuf,2024-12-31 18:14:56.56695,"Superbe Chevrolet Blazer voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,62199,Chevrolet,Blazer,Voiture,2024-12-31 18:14:56.566957,2014
11289,Break,Très bonne état,Vert,Peu Endommagé,2024-12-31 18:14:56.795241,"Nissan Murano voiture de 2023 avec 127036 km. Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,127036,Nissan,Murano,Voiture,2024-12-31 18:14:56.795248,2023
11290,Hatchback,Moyenne état,Vert,Neuf,2024-12-31 18:14:56.992624,"Superbe Chevrolet Colorado voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Automatique,18391,Chevrolet,Colorado,Voiture,2024-12-31 18:14:56.992681,2020
11291,Hatchback,Mauvaise état,Blanc,Neuf,2024-12-31 18:14:57.257018,"Superbe Toyota Tundra voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,40489,Toyota,Tundra,Voiture,2024-12-31 18:14:57.257026,2011
11292,Hatchback,Bonne état,Gris,Occasion,2024-12-31 18:14:57.519998,"Audi Q5 voiture de 2019 avec 33081 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,33081,Audi,Q5,Voiture,2024-12-31 18:14:57.520004,2019
11293,Crossover,Très bonne état,Orange,Neuf,2024-12-31 18:14:57.81185,"Superbe Audi Q2 voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour location.",Hybride,Manuel,24228,Audi,Q2,Voiture,2024-12-31 18:14:57.811853,2018
11294,Touring,Mauvaise état,Bleu,Occasion,2024-12-31 18:14:58.012902,"KTM 890 Duke R moto de 2012 avec 12527 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,12527,KTM,890 Duke R,Moto,2024-12-31 18:14:58.01291,2012
11295,Electric,Très bonne état,Violet,Neuf,2024-12-31 18:14:58.241273,"Superbe Ducati SuperSport moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,6693,Ducati,SuperSport,Moto,2024-12-31 18:14:58.241279,2017
11296,Monospace,Bonne état,Blanc,Peu Endommagé,2024-12-31 18:14:58.530691,"Honda HR-V voiture de 2021 avec 6322 km. Manuel, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,6322,Honda,HR-V,Voiture,2024-12-31 18:14:58.530698,2021
11297,Roadster,Non fonctionnel,Gris,Occasion,2024-12-31 18:14:58.758907,"Volkswagen Tiguan voiture de 2022 avec 58826 km. Automatique, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,58826,Volkswagen,Tiguan,Voiture,2024-12-31 18:14:58.758914,2022
11298,Dual-Sport,Non fonctionnel,Vert,Neuf,2024-12-31 18:14:59.01587,"Superbe Triumph Speed Triple moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Diesel,Automatique,18588,Triumph,Speed Triple,Moto,2024-12-31 18:14:59.015878,2017
11299,Touring,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:14:59.328935,"KTM 1290 Super Duke R moto de 2016 avec 46494 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,46494,KTM,1290 Super Duke R,Moto,2024-12-31 18:14:59.328942,2016
11300,Dual-Sport,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 18:14:59.619097,"Suzuki Hayabusa moto de 2010 avec 45744 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,45744,Suzuki,Hayabusa,Moto,2024-12-31 18:14:59.619102,2010
11301,SUV,Très bonne état,Gris,Peu Endommagé,2024-12-31 18:14:59.817335,"Chevrolet Traverse voiture de 2015 avec 138213 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,138213,Chevrolet,Traverse,Voiture,2024-12-31 18:14:59.817339,2015
11302,Sport,Non fonctionnel,Gris,Occasion,2024-12-31 18:15:00.371542,"Kawasaki KX450F moto de 2017 avec 44591 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,44591,Kawasaki,KX450F,Moto,2024-12-31 18:15:00.371549,2017
11303,Break,Très bonne état,Blanc,Peu Endommagé,2024-12-31 18:15:00.751916,"Volkswagen Golf voiture de 2012 avec 99598 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,99598,Volkswagen,Golf,Voiture,2024-12-31 18:15:00.751924,2012
11304,Sport,Moyenne état,Bleu,Neuf,2024-12-31 18:15:00.949487,"Superbe Suzuki DR-Z400SM moto neuf. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Essence,Semi-Automatique,8264,Suzuki,DR-Z400SM,Moto,2024-12-31 18:15:00.949495,2015
11305,Touring,Mauvaise état,Blanc,Peu Endommagé,2024-12-31 18:15:01.221812,"Harley-Davidson Dyna moto de 2020 avec 39604 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Automatique,39604,Harley-Davidson,Dyna,Moto,2024-12-31 18:15:01.221819,2020
11306,Berline,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 18:15:01.417567,"BMW Serie 8 voiture de 2018 avec 130611 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,130611,BMW,Serie 8,Voiture,2024-12-31 18:15:01.417573,2018
11307,Chopper,Mauvaise état,Gris,Occasion,2024-12-31 18:15:01.678643,"Indian Dark Horse moto de 2023 avec 20810 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,20810,Indian,Dark Horse,Moto,2024-12-31 18:15:01.678651,2023
11308,Electric,Moyenne état,Orange,Peu Endommagé,2024-12-31 18:15:01.983706,"KTM Duke 390 moto de 2018 avec 32370 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,32370,KTM,Duke 390,Moto,2024-12-31 18:15:01.983714,2018
11309,SUV,Mauvaise état,Rose,Occasion,2024-12-31 18:15:02.309398,"Audi A1 voiture de 2019 avec 87312 km. Semi-Automatique, Mauvaise état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,87312,Audi,A1,Voiture,2024-12-31 18:15:02.309405,2019
11310,Utilitaire,Moyenne état,Vert,Occasion,2024-12-31 18:15:02.571915,"Mercedes-Benz CLS voiture de 2022 avec 59536 km. Semi-Automatique, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,59536,Mercedes-Benz,CLS,Voiture,2024-12-31 18:15:02.571923,2022
11311,SUV,Moyenne état,Rose,Occasion,2024-12-31 18:15:02.799553,"Nissan Leaf voiture de 2018 avec 22264 km. Semi-Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,22264,Nissan,Leaf,Voiture,2024-12-31 18:15:02.799556,2018
11312,Cruiser,Mauvaise état,Bleu,Occasion,2024-12-31 18:15:03.028777,"Kawasaki Ninja ZX-10R moto de 2015 avec 42540 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,42540,Kawasaki,Ninja ZX-10R,Moto,2024-12-31 18:15:03.028782,2015
11313,Adventure,Moyenne état,Rouge,Peu Endommagé,2024-12-31 18:15:03.287443,"Triumph Speed Triple moto de 2011 avec 47384 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,47384,Triumph,Speed Triple,Moto,2024-12-31 18:15:03.287449,2011
11314,Sport,Non fonctionnel,Gris,Occasion,2024-12-31 18:15:03.581084,"KTM 500 EXC-F moto de 2014 avec 20443 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,20443,KTM,500 EXC-F,Moto,2024-12-31 18:15:03.581091,2014
11315,Chopper,Bonne état,Violet,Neuf,2024-12-31 18:15:03.807254,"Superbe Suzuki GSX-S750 moto neuf. Manuel, Bonne état. Disponible immédiatement pour location.",Hybride,Manuel,11919,Suzuki,GSX-S750,Moto,2024-12-31 18:15:03.807262,2010
11316,Roadster,Bonne état,Violet,Occasion,2024-12-31 18:15:04.036991,"Chevrolet Blazer voiture de 2014 avec 82680 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,82680,Chevrolet,Blazer,Voiture,2024-12-31 18:15:04.036999,2014
11317,Chopper,Non fonctionnel,Vert,Peu Endommagé,2024-12-31 18:15:04.301122,"Triumph Speed Triple moto de 2018 avec 37926 km. Semi-Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,37926,Triumph,Speed Triple,Moto,2024-12-31 18:15:04.301129,2018
11318,Touring,Très bonne état,Rouge,Neuf,2024-12-31 18:15:04.587107,"Superbe Harley-Davidson Softail moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,30184,Harley-Davidson,Softail,Moto,2024-12-31 18:15:04.587114,2011
11319,Coupé,Mauvaise état,Gris,Neuf,2024-12-31 18:15:04.8173,"Superbe Mercedes-Benz GLA voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,101039,Mercedes-Benz,GLA,Voiture,2024-12-31 18:15:04.817307,2023
11320,Sport,Bonne état,Rouge,Occasion,2024-12-31 18:15:05.107398,"Triumph Tiger 900 moto de 2017 avec 31804 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,31804,Triumph,Tiger 900,Moto,2024-12-31 18:15:05.107405,2017
11321,Touring,Non fonctionnel,Vert,Neuf,2024-12-31 18:15:05.333494,"Superbe KTM Duke 390 moto neuf. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour location.",Essence,Semi-Automatique,7960,KTM,Duke 390,Moto,2024-12-31 18:15:05.333501,2019
11322,SUV,Très bonne état,Rouge,Occasion,2024-12-31 18:15:05.598642,"Hyundai Tucson voiture de 2014 avec 5030 km. Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,5030,Hyundai,Tucson,Voiture,2024-12-31 18:15:05.598649,2014
11323,Scooter,Non fonctionnel,Orange,Occasion,2024-12-31 18:15:05.857924,"Ducati DesertX moto de 2011 avec 49224 km. Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,49224,Ducati,DesertX,Moto,2024-12-31 18:15:05.857931,2011
11324,Chopper,Moyenne état,Violet,Neuf,2024-12-31 18:15:06.052499,"Superbe Honda CB300R moto neuf. Manuel, Moyenne état. Disponible immédiatement pour vente.",Hybride,Manuel,32516,Honda,CB300R,Moto,2024-12-31 18:15:06.052506,2018
11325,Crossover,Moyenne état,Jaune,Neuf,2024-12-31 18:15:06.312284,"Superbe Toyota Corolla voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,129905,Toyota,Corolla,Voiture,2024-12-31 18:15:06.312288,2016
11326,Monospace,Mauvaise état,Bleu,Occasion,2024-12-31 18:15:06.539563,"Mercedes-Benz Classe S voiture de 2012 avec 50725 km. Semi-Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,50725,Mercedes-Benz,Classe S,Voiture,2024-12-31 18:15:06.539571,2012
11327,Pick-up,Mauvaise état,Vert,Neuf,2024-12-31 18:15:06.837624,"Superbe Audi Q5 voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Électrique,Automatique,49080,Audi,Q5,Voiture,2024-12-31 18:15:06.837649,2019
11328,Monospace,Bonne état,Bleu,Occasion,2024-12-31 18:15:07.035761,"Nissan Kicks voiture de 2012 avec 48150 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,48150,Nissan,Kicks,Voiture,2024-12-31 18:15:07.035767,2012
11329,Chopper,Non fonctionnel,Orange,Neuf,2024-12-31 18:15:07.32786,"Superbe Indian Vintage moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,18006,Indian,Vintage,Moto,2024-12-31 18:15:07.327864,2015
11330,Break,Très bonne état,Rose,Neuf,2024-12-31 18:15:07.619745,"Superbe Volkswagen Polo voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,69831,Volkswagen,Polo,Voiture,2024-12-31 18:15:07.619752,2013
11331,Utilitaire,Bonne état,Jaune,Neuf,2024-12-31 18:15:07.911956,"Superbe Hyundai Kona voiture neufve. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,123539,Hyundai,Kona,Voiture,2024-12-31 18:15:07.911957,2022
11332,Break,Très bonne état,Jaune,Occasion,2024-12-31 18:15:08.206923,"Honda Ridgeline voiture de 2017 avec 92314 km. Manuel, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,92314,Honda,Ridgeline,Voiture,2024-12-31 18:15:08.20693,2017
11333,Scooter,Très bonne état,Gris,Occasion,2024-12-31 18:15:08.499254,"Triumph Trident 660 moto de 2015 avec 24045 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,24045,Triumph,Trident 660,Moto,2024-12-31 18:15:08.499261,2015
11334,Cafe Racer,Très bonne état,Jaune,Neuf,2024-12-31 18:15:08.694159,"Superbe Yamaha WR250R moto neuf. Manuel, Très bonne état. Disponible immédiatement pour vente.",Électrique,Manuel,21032,Yamaha,WR250R,Moto,2024-12-31 18:15:08.694165,2013
11335,Crossover,Moyenne état,Gris,Occasion,2024-12-31 18:15:08.986353,"Hyundai Elantra voiture de 2011 avec 7335 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,7335,Hyundai,Elantra,Voiture,2024-12-31 18:15:08.98636,2011
11336,Scooter,Moyenne état,Orange,Occasion,2024-12-31 18:15:09.335523,"Suzuki Hayabusa moto de 2015 avec 5501 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,5501,Suzuki,Hayabusa,Moto,2024-12-31 18:15:09.335531,2015
11337,Berline,Mauvaise état,Jaune,Neuf,2024-12-31 18:15:09.529797,"Superbe Volkswagen Tiguan voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Automatique,30775,Volkswagen,Tiguan,Voiture,2024-12-31 18:15:09.529804,2010
11338,Chopper,Non fonctionnel,Vert,Occasion,2024-12-31 18:15:09.759761,"Suzuki Burgman 400 moto de 2020 avec 18149 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,18149,Suzuki,Burgman 400,Moto,2024-12-31 18:15:09.759776,2020
