vehicle_id,category,climatisation,color,condition,created_at,description,fuel_type,gearbox,klm_counter,mark,model,type,updated_at,year
13137,Roadster,Mauvaise état,Violet,Neuf,2024-12-31 19:13:37.10084,"Superbe Chevrolet Silverado voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Essence,Semi-Automatique,120320,Chevrolet,Silverado,Voiture,2024-12-31 19:13:37.100848,2021
13138,Hatchback,Très bonne état,Blanc,Occasion,2024-12-31 19:13:37.326602,"Honda HR-V voiture de 2019 avec 72569 km. Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,72569,Honda,HR-V,Voiture,2024-12-31 19:13:37.326608,2019
13139,Monospace,Moyenne état,Blanc,Neuf,2024-12-31 19:13:37.623681,"Superbe Honda Ridgeline voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,27084,Honda,Ridgeline,Voiture,2024-12-31 19:13:37.623689,2020
13140,Sport,Moyenne état,Bleu,Occasion,2024-12-31 19:13:37.863664,"Hyundai Kona voiture de 2018 avec 70351 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,70351,Hyundai,Kona,Voiture,2024-12-31 19:13:37.863671,2018
13141,Touring,Très bonne état,Rose,Occasion,2024-12-31 19:13:38.090083,"Harley-Davidson V-Rod moto de 2022 avec 2199 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,2199,Harley-Davidson,V-Rod,Moto,2024-12-31 19:13:38.090088,2022
13142,Coupé,Mauvaise état,Violet,Peu Endommagé,2024-12-31 19:13:38.285962,"Volkswagen Passat voiture de 2011 avec 57250 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,57250,Volkswagen,Passat,Voiture,2024-12-31 19:13:38.285967,2011
13143,Standard,Non fonctionnel,Gris,Neuf,2024-12-31 19:13:39.568699,"Superbe Yamaha MT-07 moto neuf. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Automatique,31837,Yamaha,MT-07,Moto,2024-12-31 19:13:39.568706,2023
13144,Sport,Mauvaise état,Vert,Neuf,2024-12-31 19:13:39.785964,"Superbe Ford Escape voiture neufve. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,19061,Ford,Escape,Voiture,2024-12-31 19:13:39.785972,2017
13145,Berline,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:13:39.982416,"BMW X2 voiture de 2014 avec 10874 km. Manuel, Moyenne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,10874,BMW,X2,Voiture,2024-12-31 19:13:39.982422,2014
13146,Cruiser,Mauvaise état,Blanc,Occasion,2024-12-31 19:13:40.247072,"Yamaha YZF-R1 moto de 2017 avec 27379 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,27379,Yamaha,YZF-R1,Moto,2024-12-31 19:13:40.247073,2017
13147,Roadster,Mauvaise état,Jaune,Neuf,2024-12-31 19:13:40.533737,"Superbe Chevrolet Colorado voiture neufve. Automatique, Mauvaise état. Disponible immédiatement pour vente.",Diesel,Automatique,93866,Chevrolet,Colorado,Voiture,2024-12-31 19:13:40.533743,2016
13148,Sport,Mauvaise état,Noir,Peu Endommagé,2024-12-31 19:13:40.739337,"Suzuki Katana moto de 2019 avec 35770 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,35770,Suzuki,Katana,Moto,2024-12-31 19:13:40.739343,2019
13149,Break,Moyenne état,Blanc,Neuf,2024-12-31 19:13:40.99251,"Superbe Nissan Leaf voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,63517,Nissan,Leaf,Voiture,2024-12-31 19:13:40.992517,2017
13150,SUV,Moyenne état,Vert,Occasion,2024-12-31 19:13:41.250935,"Nissan Murano voiture de 2022 avec 50411 km. Automatique, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,50411,Nissan,Murano,Voiture,2024-12-31 19:13:41.250942,2022
13151,Hatchback,Mauvaise état,Orange,Occasion,2024-12-31 19:13:41.540046,"Chevrolet Silverado voiture de 2022 avec 82651 km. Automatique, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,82651,Chevrolet,Silverado,Voiture,2024-12-31 19:13:41.540052,2022
13152,Pick-up,Très bonne état,Violet,Peu Endommagé,2024-12-31 19:13:41.856011,"Toyota Highlander voiture de 2016 avec 131620 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,131620,Toyota,Highlander,Voiture,2024-12-31 19:13:41.856017,2016
13153,Utilitaire,Très bonne état,Gris,Occasion,2024-12-31 19:13:42.124904,"Ford Focus voiture de 2018 avec 141444 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,141444,Ford,Focus,Voiture,2024-12-31 19:13:42.124911,2018
13154,Monospace,Non fonctionnel,Orange,Peu Endommagé,2024-12-31 19:13:42.348745,"Audi Q2 voiture de 2020 avec 94829 km. Automatique, Non fonctionnel, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,94829,Audi,Q2,Voiture,2024-12-31 19:13:42.348753,2020
13155,Standard,Non fonctionnel,Jaune,Occasion,2024-12-31 19:13:42.608674,"KTM 450 SX-F moto de 2010 avec 2117 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,2117,KTM,450 SX-F,Moto,2024-12-31 19:13:42.608699,2010
13156,Berline,Bonne état,Rose,Occasion,2024-12-31 19:13:42.80223,"Hyundai Sonata voiture de 2020 avec 93578 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,93578,Hyundai,Sonata,Voiture,2024-12-31 19:13:42.80224,2020
13157,Sport,Non fonctionnel,Rouge,Peu Endommagé,2024-12-31 19:13:43.024618,"Hyundai Accent voiture de 2015 avec 95670 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Manuel,95670,Hyundai,Accent,Voiture,2024-12-31 19:13:43.024625,2015
13158,Cafe Racer,Non fonctionnel,Blanc,Occasion,2024-12-31 19:13:43.278861,"Honda CBR1000RR moto de 2019 avec 18308 km. Manuel, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,18308,Honda,CBR1000RR,Moto,2024-12-31 19:13:43.278867,2019
13159,Crossover,Bonne état,Blanc,Peu Endommagé,2024-12-31 19:13:43.513516,"Honda Accord voiture de 2018 avec 87195 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Automatique,87195,Honda,Accord,Voiture,2024-12-31 19:13:43.513522,2018
13160,Chopper,Moyenne état,Vert,Peu Endommagé,2024-12-31 19:13:43.749763,"Harley-Davidson CVO moto de 2019 avec 42793 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,42793,Harley-Davidson,CVO,Moto,2024-12-31 19:13:43.749771,2019
13161,Touring,Moyenne état,Noir,Occasion,2024-12-31 19:13:44.017661,"KTM RC 390 moto de 2018 avec 19940 km. Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,19940,KTM,RC 390,Moto,2024-12-31 19:13:44.017666,2018
13162,Electric,Non fonctionnel,Noir,Neuf,2024-12-31 19:13:44.274825,"Superbe Triumph Daytona Moto2 moto neuf. Manuel, Non fonctionnel. Disponible immédiatement pour location.",Électrique,Manuel,48621,Triumph,Daytona Moto2,Moto,2024-12-31 19:13:44.274832,2012
13163,Scooter,Non fonctionnel,Blanc,Peu Endommagé,2024-12-31 19:13:44.562621,"Triumph Daytona Moto2 moto de 2021 avec 5986 km. Automatique, Non fonctionnel, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,5986,Triumph,Daytona Moto2,Moto,2024-12-31 19:13:44.562622,2021
13164,Cafe Racer,Bonne état,Jaune,Peu Endommagé,2024-12-31 19:13:44.753361,"BMW G310R moto de 2018 avec 26484 km. Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Automatique,26484,BMW,G310R,Moto,2024-12-31 19:13:44.753365,2018
13165,Sport,Non fonctionnel,Vert,Occasion,2024-12-31 19:13:45.007329,"Toyota Sienna voiture de 2019 avec 42111 km. Manuel, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,42111,Toyota,Sienna,Voiture,2024-12-31 19:13:45.007336,2019
13166,Sport,Moyenne état,Noir,Neuf,2024-12-31 19:13:45.479269,"Superbe Volkswagen Passat voiture neufve. Semi-Automatique, Moyenne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,62089,Volkswagen,Passat,Voiture,2024-12-31 19:13:45.479275,2013
13167,Sport,Bonne état,Noir,Peu Endommagé,2024-12-31 19:13:46.047609,"Audi Q3 voiture de 2018 avec 44204 km. Manuel, Bonne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,44204,Audi,Q3,Voiture,2024-12-31 19:13:46.047616,2018
13168,Roadster,Bonne état,Violet,Occasion,2024-12-31 19:13:46.239044,"Ford Edge voiture de 2015 avec 5751 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,5751,Ford,Edge,Voiture,2024-12-31 19:13:46.23905,2015
13169,Coupé,Très bonne état,Gris,Peu Endommagé,2024-12-31 19:13:46.461386,"BMW X2 voiture de 2013 avec 36592 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,36592,BMW,X2,Voiture,2024-12-31 19:13:46.461393,2013
13170,Pick-up,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:13:46.696393,"Ford Mustang voiture de 2018 avec 100132 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,100132,Ford,Mustang,Voiture,2024-12-31 19:13:46.696412,2018
13171,Chopper,Bonne état,Rose,Occasion,2024-12-31 19:13:46.918946,"Triumph Daytona Moto2 moto de 2022 avec 11517 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Semi-Automatique,11517,Triumph,Daytona Moto2,Moto,2024-12-31 19:13:46.918952,2022
13172,Sport,Très bonne état,Vert,Neuf,2024-12-31 19:13:47.207277,"Superbe Hyundai Santa Fe voiture neufve. Manuel, Très bonne état. Disponible immédiatement pour vente.",Diesel,Manuel,106880,Hyundai,Santa Fe,Voiture,2024-12-31 19:13:47.207283,2016
13173,Chopper,Très bonne état,Noir,Neuf,2024-12-31 19:13:47.432814,"Superbe Harley-Davidson Trike moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Essence,Semi-Automatique,34585,Harley-Davidson,Trike,Moto,2024-12-31 19:13:47.432821,2022
13174,SUV,Bonne état,Blanc,Occasion,2024-12-31 19:13:47.685698,"Toyota Prius voiture de 2010 avec 148374 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour vente.",Diesel,Semi-Automatique,148374,Toyota,Prius,Voiture,2024-12-31 19:13:47.685705,2010
13175,Electric,Moyenne état,Orange,Neuf,2024-12-31 19:13:47.939345,"Superbe BMW C400X moto neuf. Automatique, Moyenne état. Disponible immédiatement pour location.",Hybride,Automatique,49178,BMW,C400X,Moto,2024-12-31 19:13:47.939351,2011
13176,Utilitaire,Moyenne état,Rouge,Occasion,2024-12-31 19:13:48.130442,"Honda Passport voiture de 2021 avec 27251 km. Manuel, Moyenne état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,27251,Honda,Passport,Voiture,2024-12-31 19:13:48.130448,2021
13177,Chopper,Non fonctionnel,Bleu,Occasion,2024-12-31 19:13:48.464274,"BMW R nineT moto de 2014 avec 21514 km. Manuel, Non fonctionnel, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,21514,BMW,R nineT,Moto,2024-12-31 19:13:48.464293,2014
13178,Hatchback,Moyenne état,Rouge,Neuf,2024-12-31 19:13:48.68913,"Superbe Chevrolet Colorado voiture neufve. Manuel, Moyenne état. Disponible immédiatement pour vente.",Électrique,Manuel,53387,Chevrolet,Colorado,Voiture,2024-12-31 19:13:48.689137,2022
13179,Chopper,Mauvaise état,Vert,Neuf,2024-12-31 19:13:48.91623,"Superbe Suzuki V-Strom 650 moto neuf. Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Automatique,39329,Suzuki,V-Strom 650,Moto,2024-12-31 19:13:48.916237,2017
13180,Touring,Bonne état,Bleu,Neuf,2024-12-31 19:13:49.216648,"Superbe BMW K1600GTL moto neuf. Manuel, Bonne état. Disponible immédiatement pour vente.",Essence,Manuel,39362,BMW,K1600GTL,Moto,2024-12-31 19:13:49.216654,2018
13181,Pick-up,Bonne état,Vert,Peu Endommagé,2024-12-31 19:13:49.476,"Nissan Pathfinder voiture de 2010 avec 31767 km. Semi-Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,31767,Nissan,Pathfinder,Voiture,2024-12-31 19:13:49.476006,2010
13182,Berline,Bonne état,Bleu,Neuf,2024-12-31 19:13:49.682298,"Superbe Hyundai Palisade voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Hybride,Semi-Automatique,89241,Hyundai,Palisade,Voiture,2024-12-31 19:13:49.682306,2010
13183,Crossover,Moyenne état,Rouge,Peu Endommagé,2024-12-31 19:13:49.980222,"Ford Edge voiture de 2013 avec 132466 km. Automatique, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,132466,Ford,Edge,Voiture,2024-12-31 19:13:49.980227,2013
13184,Cruiser,Bonne état,Gris,Peu Endommagé,2024-12-31 19:13:50.302909,"Kawasaki Versys 650 moto de 2020 avec 21670 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,21670,Kawasaki,Versys 650,Moto,2024-12-31 19:13:50.302913,2020
13185,Cafe Racer,Mauvaise état,Noir,Peu Endommagé,2024-12-31 19:13:50.530402,"Indian Scout moto de 2016 avec 43789 km. Semi-Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,43789,Indian,Scout,Moto,2024-12-31 19:13:50.53041,2016
13186,Monospace,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:13:51.550514,"BMW X2 voiture de 2016 avec 63974 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,63974,BMW,X2,Voiture,2024-12-31 19:13:51.550522,2016
13187,Hatchback,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 19:13:51.799222,"Honda Civic voiture de 2021 avec 118731 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,118731,Honda,Civic,Voiture,2024-12-31 19:13:51.799231,2021
13188,Crossover,Très bonne état,Violet,Peu Endommagé,2024-12-31 19:13:52.229741,"Audi A3 voiture de 2015 avec 131429 km. Semi-Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,131429,Audi,A3,Voiture,2024-12-31 19:13:52.229746,2015
13189,Cafe Racer,Très bonne état,Orange,Neuf,2024-12-31 19:13:52.45172,"Superbe Ducati Diavel moto neuf. Automatique, Très bonne état. Disponible immédiatement pour location.",Hybride,Automatique,14211,Ducati,Diavel,Moto,2024-12-31 19:13:52.451726,2020
13190,Electric,Moyenne état,Blanc,Neuf,2024-12-31 19:13:52.754404,"Superbe Yamaha Bolt moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Essence,Manuel,5148,Yamaha,Bolt,Moto,2024-12-31 19:13:52.754413,2020
13191,Adventure,Mauvaise état,Rose,Occasion,2024-12-31 19:13:53.044812,"Honda CBR600RR moto de 2016 avec 13161 km. Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Automatique,13161,Honda,CBR600RR,Moto,2024-12-31 19:13:53.044819,2016
13192,Crossover,Mauvaise état,Bleu,Occasion,2024-12-31 19:13:53.336059,"Toyota RAV4 voiture de 2015 avec 110984 km. Manuel, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Manuel,110984,Toyota,RAV4,Voiture,2024-12-31 19:13:53.336066,2015
13193,Cruiser,Bonne état,Vert,Peu Endommagé,2024-12-31 19:13:53.565707,"Indian Super Chief moto de 2015 avec 44749 km. Manuel, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,44749,Indian,Super Chief,Moto,2024-12-31 19:13:53.565712,2015
13194,Cafe Racer,Mauvaise état,Rouge,Occasion,2024-12-31 19:13:53.852821,"Ducati DesertX moto de 2011 avec 42050 km. Manuel, Mauvaise état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Manuel,42050,Ducati,DesertX,Moto,2024-12-31 19:13:53.852828,2011
13195,Standard,Très bonne état,Violet,Neuf,2024-12-31 19:13:54.109514,"Superbe Kawasaki Versys 650 moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Électrique,Semi-Automatique,30827,Kawasaki,Versys 650,Moto,2024-12-31 19:13:54.109519,2022
13196,Scooter,Très bonne état,Bleu,Occasion,2024-12-31 19:13:54.301495,"Honda CB300R moto de 2014 avec 27352 km. Semi-Automatique, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,27352,Honda,CB300R,Moto,2024-12-31 19:13:54.301501,2014
13197,Pick-up,Très bonne état,Gris,Occasion,2024-12-31 19:13:54.532581,"Chevrolet Silverado voiture de 2013 avec 38621 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,38621,Chevrolet,Silverado,Voiture,2024-12-31 19:13:54.532582,2013
13198,Cafe Racer,Très bonne état,Bleu,Peu Endommagé,2024-12-31 19:13:54.752467,"Kawasaki Vulcan S moto de 2012 avec 12953 km. Semi-Automatique, Très bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Semi-Automatique,12953,Kawasaki,Vulcan S,Moto,2024-12-31 19:13:54.752474,2012
13199,Standard,Mauvaise état,Jaune,Peu Endommagé,2024-12-31 19:13:55.042951,"Honda CB650R moto de 2013 avec 4281 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,4281,Honda,CB650R,Moto,2024-12-31 19:13:55.042956,2013
13200,Hatchback,Très bonne état,Vert,Peu Endommagé,2024-12-31 19:13:55.288535,"Hyundai Kona voiture de 2015 avec 65581 km. Manuel, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour location.",Hybride,Manuel,65581,Hyundai,Kona,Voiture,2024-12-31 19:13:55.288541,2015
13201,Cafe Racer,Très bonne état,Rose,Occasion,2024-12-31 19:13:55.611689,"Kawasaki Versys 650 moto de 2017 avec 20731 km. Automatique, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Automatique,20731,Kawasaki,Versys 650,Moto,2024-12-31 19:13:55.611695,2017
13202,Break,Bonne état,Rouge,Neuf,2024-12-31 19:13:55.868139,"Superbe Audi Q3 voiture neufve. Semi-Automatique, Bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,147272,Audi,Q3,Voiture,2024-12-31 19:13:55.868147,2012
13203,Berline,Très bonne état,Orange,Occasion,2024-12-31 19:13:56.090961,"Toyota Tacoma voiture de 2023 avec 78330 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,78330,Toyota,Tacoma,Voiture,2024-12-31 19:13:56.090967,2023
13204,Coupé,Très bonne état,Violet,Occasion,2024-12-31 19:13:56.323066,"BMW Serie 3 voiture de 2016 avec 115899 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,115899,BMW,Serie 3,Voiture,2024-12-31 19:13:56.323075,2016
13205,Dual-Sport,Bonne état,Bleu,Peu Endommagé,2024-12-31 19:13:56.577355,"Harley-Davidson CVO moto de 2017 avec 25499 km. Manuel, Bonne état, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Manuel,25499,Harley-Davidson,CVO,Moto,2024-12-31 19:13:56.577361,2017
13206,Adventure,Moyenne état,Rose,Neuf,2024-12-31 19:13:56.767053,"Superbe Harley-Davidson Sportster moto neuf. Manuel, Moyenne état. Disponible immédiatement pour location.",Diesel,Manuel,32981,Harley-Davidson,Sportster,Moto,2024-12-31 19:13:56.767057,2016
13207,Cafe Racer,Moyenne état,Blanc,Peu Endommagé,2024-12-31 19:13:56.994239,"KTM 890 Duke R moto de 2010 avec 18828 km. Manuel, Moyenne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,18828,KTM,890 Duke R,Moto,2024-12-31 19:13:56.994243,2010
13208,Utilitaire,Mauvaise état,Orange,Peu Endommagé,2024-12-31 19:13:57.358221,"BMW Serie 6 voiture de 2014 avec 108154 km. Semi-Automatique, Mauvaise état, Essence. Véhicule bien entretenu, disponible pour location.",Essence,Semi-Automatique,108154,BMW,Serie 6,Voiture,2024-12-31 19:13:57.358225,2014
13209,Electric,Moyenne état,Jaune,Occasion,2024-12-31 19:13:57.872293,"KTM 1290 Super Duke R moto de 2014 avec 28342 km. Semi-Automatique, Moyenne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,28342,KTM,1290 Super Duke R,Moto,2024-12-31 19:13:57.872299,2014
13210,Utilitaire,Non fonctionnel,Violet,Neuf,2024-12-31 19:13:58.099197,"Superbe Volkswagen Jetta voiture neufve. Semi-Automatique, Non fonctionnel. Disponible immédiatement pour vente.",Hybride,Semi-Automatique,104130,Volkswagen,Jetta,Voiture,2024-12-31 19:13:58.099204,2014
13211,Cruiser,Très bonne état,Violet,Peu Endommagé,2024-12-31 19:13:58.367098,"Yamaha XSR900 moto de 2013 avec 48228 km. Manuel, Très bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Manuel,48228,Yamaha,XSR900,Moto,2024-12-31 19:13:58.367105,2013
13212,Dual-Sport,Non fonctionnel,Gris,Peu Endommagé,2024-12-31 19:13:58.654101,"Triumph Rocket 3 moto de 2012 avec 33272 km. Semi-Automatique, Non fonctionnel, Électrique. Véhicule bien entretenu, disponible pour location.",Électrique,Semi-Automatique,33272,Triumph,Rocket 3,Moto,2024-12-31 19:13:58.654107,2012
13213,Roadster,Non fonctionnel,Violet,Neuf,2024-12-31 19:13:59.682096,"Superbe Ford Expedition voiture neufve. Automatique, Non fonctionnel. Disponible immédiatement pour location.",Diesel,Automatique,91649,Ford,Expedition,Voiture,2024-12-31 19:13:59.682104,2019
13214,Sport,Très bonne état,Rouge,Peu Endommagé,2024-12-31 19:14:00.0375,"Hyundai Elantra voiture de 2015 avec 142751 km. Manuel, Très bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Manuel,142751,Hyundai,Elantra,Voiture,2024-12-31 19:14:00.037505,2015
13215,Coupé,Bonne état,Blanc,Occasion,2024-12-31 19:14:00.364745,"Ford Explorer voiture de 2012 avec 145494 km. Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Automatique,145494,Ford,Explorer,Voiture,2024-12-31 19:14:00.364751,2012
13216,Electric,Mauvaise état,Noir,Neuf,2024-12-31 19:14:00.602371,"Superbe Honda CB650R moto neuf. Semi-Automatique, Mauvaise état. Disponible immédiatement pour location.",Diesel,Semi-Automatique,20830,Honda,CB650R,Moto,2024-12-31 19:14:00.602379,2013
13217,Pick-up,Moyenne état,Rouge,Neuf,2024-12-31 19:14:00.837506,"Superbe BMW Serie 8 voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour vente.",Électrique,Automatique,100059,BMW,Serie 8,Voiture,2024-12-31 19:14:00.837513,2014
13218,Sport,Très bonne état,Vert,Neuf,2024-12-31 19:14:01.033827,"Superbe Volkswagen Beetle voiture neufve. Semi-Automatique, Très bonne état. Disponible immédiatement pour vente.",Diesel,Semi-Automatique,91282,Volkswagen,Beetle,Voiture,2024-12-31 19:14:01.033833,2015
13219,Berline,Mauvaise état,Gris,Peu Endommagé,2024-12-31 19:14:01.242605,"Chevrolet Malibu voiture de 2017 avec 59447 km. Automatique, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Automatique,59447,Chevrolet,Malibu,Voiture,2024-12-31 19:14:01.242611,2017
13220,Touring,Moyenne état,Vert,Peu Endommagé,2024-12-31 19:14:01.529427,"BMW F750GS moto de 2012 avec 27804 km. Manuel, Moyenne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,27804,BMW,F750GS,Moto,2024-12-31 19:14:01.529433,2012
13221,SUV,Moyenne état,Vert,Neuf,2024-12-31 19:14:01.83019,"Superbe Nissan Sentra voiture neufve. Automatique, Moyenne état. Disponible immédiatement pour location.",Électrique,Automatique,147075,Nissan,Sentra,Voiture,2024-12-31 19:14:01.830198,2019
13222,Electric,Très bonne état,Rouge,Neuf,2024-12-31 19:14:02.022521,"Superbe BMW S1000RR moto neuf. Semi-Automatique, Très bonne état. Disponible immédiatement pour location.",Électrique,Semi-Automatique,19505,BMW,S1000RR,Moto,2024-12-31 19:14:02.022527,2023
13223,Chopper,Bonne état,Rose,Occasion,2024-12-31 19:14:02.365976,"Kawasaki Ninja 400 moto de 2020 avec 27215 km. Semi-Automatique, Bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,27215,Kawasaki,Ninja 400,Moto,2024-12-31 19:14:02.365983,2020
13224,Touring,Bonne état,Noir,Occasion,2024-12-31 19:14:02.628717,"Honda CRF450R moto de 2018 avec 49330 km. Semi-Automatique, Bonne état, Électrique. Véhicule bien entretenu, disponible pour vente.",Électrique,Semi-Automatique,49330,Honda,CRF450R,Moto,2024-12-31 19:14:02.628724,2018
13225,SUV,Très bonne état,Bleu,Occasion,2024-12-31 19:14:02.883043,"Volkswagen Polo voiture de 2018 avec 65541 km. Semi-Automatique, Très bonne état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Semi-Automatique,65541,Volkswagen,Polo,Voiture,2024-12-31 19:14:02.88305,2018
13226,Coupé,Bonne état,Violet,Peu Endommagé,2024-12-31 19:14:03.107323,"Hyundai Kona voiture de 2018 avec 11264 km. Automatique, Bonne état, Diesel. Véhicule bien entretenu, disponible pour location.",Diesel,Automatique,11264,Hyundai,Kona,Voiture,2024-12-31 19:14:03.107328,2018
13227,Touring,Mauvaise état,Bleu,Peu Endommagé,2024-12-31 19:14:03.346174,"KTM 250 EXC-F moto de 2019 avec 40475 km. Manuel, Mauvaise état, Hybride. Véhicule bien entretenu, disponible pour vente.",Hybride,Manuel,40475,KTM,250 EXC-F,Moto,2024-12-31 19:14:03.346181,2019
13228,Pick-up,Bonne état,Noir,Occasion,2024-12-31 19:14:03.546967,"Honda CR-V voiture de 2017 avec 112445 km. Semi-Automatique, Bonne état, Essence. Véhicule bien entretenu, disponible pour vente.",Essence,Semi-Automatique,112445,Honda,CR-V,Voiture,2024-12-31 19:14:03.546972,2017
